"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","2024-12-21T05:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0506048,-0.014966778,-0.29575807,0.050743677,-0.015105654,-0.29768544,58423044,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2872888,2872888,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0013094209,0.03737887,"{""low"":0.034582444,""high"":0.03737887}",0.034582444,2872888,0.037263058,"CCC",0.037263058,1654568,2582367,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0075970236,0.27092555,"{""low"":0.028041,""high"":0.471646}",-0.43600798,-0.924439,0.028041,0.471646,-66.352066,-3.544009,0.035638023,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","2024-12-21T05:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04275526,0.0061650015,0.14419281,0.04436145,0.004558813,0.10276519,21171426,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",409531,409531,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0010103136,0.049044404,"{""low"":0.04833956,""high"":0.049044404}",0.04833956,409531,0.04847741,"CCC",0.04847741,1038015,567907,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04411926,9.189598,"{""low"":0.004801,""high"":0.144056}",-0.09513575,-0.6604081,0.004801,0.144056,666.2605,2.1087744,0.048920263,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"2024-12-21T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3707367,3707367,"SYRUP","USD=X",,-0.0036573708,0.18336713,"{""low"":0.17900373,""high"":0.18336713}",0.17900373,3707367,0.18241481,"CCC",0.18241481,,,,,,0.00018498302,0.0010334031,"{""low"":0.17900373,""high"":0.18336713}",-0.0041784197,-0.02278718,0.17900373,0.18336713,,-2.0002496,0.17918871,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","2024-12-21T05:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12539102,-0.008695133,-0.06934414,0.121620454,-0.0049245656,-0.04049126,11669025,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",784847,784847,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0025476888,0.12033015,"{""low"":0.11113668,""high"":0.12033015}",0.11113668,784847,0.11244702,"CCC",0.11244702,688010,540429,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.031613886,0.3715696,"{""low"":0.085082,""high"":0.339312}",-0.2226161,-0.6560809,0.085082,0.339312,-49.554245,-2.1365378,0.11669589,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",1734760320,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015,-5.1469215e-8,-0.034312807,0.000001555,-1.064692e-7,-0.068468936,143692,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",108734,108734,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.8674427e-8,0.0000014931336,"1.4408431E-6 - 1.4931336E-6",0.0000014408431,108734,0.0000014689386,"CCC",0.0000014689386,199052,213244,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4853084e-7,0.44853085,"1.0E-6 - 3.9E-5",-0.00003755147,-0.9628582,0.000001,0.000039,-75,1.3060293,0.0000014485308,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,1734760020,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,258270,15,0,false,false,false,,6,999998144,"CoinMarketCap",10326,10326,"TWURTLE","USD=X",,0.0000027377391,0.00026105216,"2.4990755E-4 - 2.6105216E-4",0.00024990755,10326,0.00025511818,"CCC",0.00025511818,,,,,,0.000008363335,0.033465717,"2.4990755E-4 - 2.6105216E-4",-0.0000027812785,-0.01065411,0.00024990755,0.00026105216,,1.0713873,0.00025827088,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD","2024-12-21T05:52:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2053254,-0.20725393,-0.06465925,2.0644426,0.9336288,0.45224255,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0005905628,3.000664,"{""low"":2.9979887,""high"":3.000664}",2.9979887,9,2.9988704,"CCC",2.9988704,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6519804,7.6626678,"{""low"":0.346091,""high"":5.003106}",-2.0050347,-0.40075797,0.346091,5.003106,499.01395,0.01969964,2.9980714,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","2024-12-21T05:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47938436,0.24749297,0.5162725,1.0587795,-0.33190215,-0.31347618,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",281704,281704,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.05841285,0.7288343,"{""low"":0.72664404,""high"":0.7288343}",0.72664404,281704,0.7280137,"CCC",0.7280137,213713,336840,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.45428732,1.666559,"{""low"":0.27259,""high"":8.417801}",-7.6909237,-0.91365,0.27259,8.417801,-55.898285,-7.4383793,0.72687733,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","2024-12-21T05:52:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00323302,-0.0020180382,-0.624196,0.00499485,-0.0037798681,-0.7567531,1214789,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",174874,174874,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00011883548,0.0015351609,"{""low"":0.0011986505,""high"":0.0015351609}",0.0011986505,174874,0.0014032823,"CCC",0.0014032823,200228,163118,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00001633144,0.013624856,"{""low"":0.0011986505,""high"":0.032503}",-0.03128802,-0.9626194,0.0011986505,0.032503,-80.70592,-8.909429,0.0012149819,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","2024-12-21T05:52:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00117714,0.00004787196,0.040668026,0.00127734,-0.00005232799,-0.040966373,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",274768,274768,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000008734176,0.0012266008,"{""low"":0.0012139934,""high"":0.0012266008}",0.0012139934,274768,0.0012173415,"CCC",0.0012173415,277318,283172,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00017101201,0.16225049,"{""low"":0.001054,""high"":0.006727}",-0.0055019883,-0.81789625,0.001054,0.006727,-4.49695,0.7181038,0.001225012,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","2024-12-21T05:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9747471,-0.24946332,-0.12632672,2.528137,-0.8028532,-0.31756714,16723204,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",499167,499167,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.024748206,1.7324108,"{""low"":1.6733329,""high"":1.7324108}",1.6733329,499167,1.6792907,"CCC",1.6792907,442963,482762,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.27292073,0.18791495,"{""low"":1.452363,""high"":8.925972}",-7.2006884,-0.806712,1.452363,8.925972,-71.52203,1.4553134,1.7252837,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","2024-12-21T05:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00650124,0.00032377755,0.04980243,0.005328055,0.0014969627,0.28095856,33996784,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4981200896,"CoinMarketCap",647719,647719,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00019761361,0.006986646,"{""low"":0.006792776,""high"":0.006986646}",0.006792776,647719,0.006952589,"CCC",0.006952589,493423,606534,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0038540177,1.2972122,"{""low"":0.002971,""high"":0.018276}",-0.011450983,-0.6265585,0.002971,0.018276,-49.701874,-2.8139532,0.0068250177,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,1734759960,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",129993,129993,"NEIROINU","USD=X",,-1.4156569e-9,5.4382443e-8,"5.3864753E-8 - 5.4382443E-8",5.3864753e-8,129993,5.4180376e-8,"CCC",5.4180376e-8,,,,,,2.0696334e-10,0.0038422777,"5.3864753E-8 - 5.4382443E-8",-3.1072744e-10,-0.0057137455,5.3864753e-8,5.4382443e-8,,-2.551314,5.4071716e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","2024-12-21T05:52:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001438,-0.00008435245,-0.05865956,0.001459885,-0.00010623748,-0.072771125,2276486,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",196453,196453,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000049817027,0.0013536476,"{""low"":0.0013317943,""high"":0.0013536476}",0.0013317943,196453,0.0013394653,"CCC",0.0013394653,151289,113875,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032464752,0.31549808,"{""low"":0.001029,""high"":0.007578}",-0.0062243524,-0.8213714,0.001029,0.007578,-39.98166,3.820829,0.0013536476,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",1734760320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083338,0.0005279263,0.63347614,0.00127209,0.00008921628,0.07013362,690096,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",168895,168895,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00010932749,0.0013746886,"0.001138184 - 0.0013746886",0.001138184,168895,0.0011496141,"CCC",0.0011496141,198847,150932,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009503063,2.3121808,"4.11E-4 - 0.007341",-0.0059796935,-0.8145612,0.000411,0.007341,-79.01193,8.732382,0.0013613063,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","2024-12-21T05:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03366598,-0.0016934276,-0.05030085,0.03448279,-0.0025102347,-0.07279675,7030194,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",922793,922793,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000783205,0.031997785,"{""low"":0.03160666,""high"":0.031997785}",0.03160666,922793,0.031631883,"CCC",0.031631883,853880,996452,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007215554,0.2914551,"{""low"":0.024757,""high"":0.114156}",-0.08218345,-0.7199223,0.024757,0.114156,-54.881332,0.24556349,0.031972554,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","2024-12-21T05:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",99.98167,15.6269,0.15629765,78.29847,37.310097,0.47651118,1395711872,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",68165088,68165088,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",7.3131943,115.60857,"{""low"":111.58191,""high"":115.60857}",111.58191,68165088,111.65501,"CCC",111.65501,38652949,53803651,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.14313,1.2908462,"{""low"":50.465443,""high"":171.148}",-55.53943,-0.32451114,50.465443,171.148,-4.3968797,6.7530007,115.60857,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","2024-12-21T05:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07992798,0.017576426,0.21990329,0.06555954,0.031944863,0.48726487,33265950,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",865316,865316,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0009071827,0.09769603,"{""low"":0.09367509,""high"":0.09769603}",0.09367509,865316,0.094198756,"CCC",0.094198756,1049505,1343659,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.048948407,1.0080816,"{""low"":0.048556,""high"":0.282325}",-0.18482059,-0.6546377,0.048556,0.282325,56.943203,-0.9218231,0.09750441,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","2024-12-21T05:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2862788,0.0060873926,0.02126386,0.29582825,-0.0034620464,-0.011702893,813448512,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2782292992,"CoinMarketCap",181402608,181402608,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.018543035,0.2923662,"{""low"":0.27901894,""high"":0.2923662}",0.27901894,181402608,0.27901894,"CCC",0.27901894,120321969,139903200,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1284932,0.7841023,"{""low"":0.163873,""high"":326.4311}",-326.13873,-0.9991044,0.163873,326.4311,-98.93495,6.771898,0.2923662,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","2024-12-21T05:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01023396,0.00008551404,0.008355909,0.01035048,-0.00003100559,-0.0029955704,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158522,158522,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00093029905,0.010319474,"{""low"":0.010198867,""high"":0.010319474}",0.010198867,158522,0.010204958,"CCC",0.010204958,169225,171821,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026274743,0.3415853,"{""low"":0.007692,""high"":0.039688}",-0.029368524,-0.739985,0.007692,0.039688,-31.251144,-8.269496,0.010319474,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","2024-12-21T05:52:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043359,-0.0023309372,-0.5375902,0.004690865,-0.0026859024,-0.57258147,8894435,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",16464440,16464440,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000014184043,0.0020491334,"{""low"":0.001965112,""high"":0.0020491334}",0.001965112,16464440,0.0020283542,"CCC",0.0020283542,7740677,17503260,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00007096259,0.036692135,"{""low"":0.001934,""high"":0.011511}",-0.009506037,-0.82582206,0.001934,0.011511,-70.29551,0.07079817,0.0020049626,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",1734760320,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,46834000,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",11066018,11066018,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8412272e-11,2.6845753e-10,"2.5415758E-10 - 2.6845753E-10",2.5415758e-10,11066018,2.5708863e-10,"CCC",2.5708863e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.429995e-11,0.05626411,"2.5415758E-10 - 2.6845753E-10",0,0,2.5415758e-10,2.6845753e-10,,7.3635664,2.6845753e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","2024-12-21T05:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03774728,-0.000052161515,-0.0013818616,0.03074677,0.006948348,0.22598629,376951168,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",42281220,42281220,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0022604205,0.037695117,"{""low"":0.036297396,""high"":0.037695117}",0.036297396,42281220,0.0368796,"CCC",0.0368796,24715532,31254317,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017615117,0.87724686,"{""low"":0.02008,""high"":0.06872}",-0.03102488,-0.45146802,0.02008,0.06872,15.993309,6.379112,0.037695117,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","2024-12-21T05:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",221.21739,117.760086,0.5323274,144.88509,194.09239,1.3396299,5090481152,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15017166,"CoinMarketCap",1421790720,1421790720,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",30.39209,338.97748,"{""low"":322.69763,""high"":338.97748}",322.69763,1421790720,329.60425,"CCC",329.60425,438374150,1332779401,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",266.71634,3.6910062,"{""low"":72.26115,""high"":399.0657}",-60.088226,-0.15057227,72.26115,399.0657,217.59517,9.84884,338.97748,"AAVE"
