"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.037252,19.880177,false,false,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-05-12T16:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,16.375948,3.5042286,0.2139863,22.395916,-2.5157394,-0.11233028,3019506688,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,151885312,"CoinMarketCap",166743440,166743440,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.20409012,20.78621,"{""low"":19.715626,""high"":20.78621}",19.715626,166743440,19.943613,"CCC",19.943613,118290720,81709823,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.0032673,0.54386246,"{""low"":12.876909,""high"":39.915676}",-20.0355,-0.5019456,12.876909,39.915676,-41.479786,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.40265,1.5162599e-13,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1747068720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",1021,1021,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.551266e-14,1.55133e-13,"1.39628E-13 - 1.55133E-13",1.39628e-13,1021,1.52534e-13,"CCC",1.52534e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.19979845e-14,0.08592821,"1.39628E-13 - 1.55133E-13",-3.5070146e-15,-0.022606503,1.39628e-13,1.55133e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.883929,2.5971222,false,false,"XRP USD","XRP USD","[]","2025-05-12T16:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.1723225,0.42479968,0.19555093,2.0825891,0.51453304,0.24706411,152062689280,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58550456320,"CoinMarketCap",8931427328,8931427328,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.25492334,2.6311836,"{""low"":2.3607259,""high"":2.6311836}",2.3607259,8931427328,2.3666315,"CCC",2.3666315,4916519972,2712470532,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2059832,5.639896,"{""low"":0.391139,""high"":3.388071}",-0.79094887,-0.23345108,0.391139,3.388071,308.07153,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.327011,0.015124739,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0052395,0.0098852385,1.8866758,0.02151267,-0.0063879313,-0.2969381,15123388,15,0,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4180488,4180488,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0025550434,0.019006275,"{""low"":0.014092403,""high"":0.019006275}",0.014092403,4180488,0.014092403,"CCC",0.014092403,1832607,1798778,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.012523739,4.8149705,"{""low"":0.002601,""high"":0.146281}",-0.13115627,-0.8966049,0.002601,0.146281,-87.151024,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21039025,0.0000020883253,false,false,"Kin USD","Kin USD","[]",1747068900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000328,-0.0000011916748,-0.36331546,0.00000881,-0.0000067216743,-0.76295966,5759312,15,0,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",300909,300909,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.402864e-9,0.000002145025,"1.97443E-6 - 2.145025E-6",0.00000197443,300909,0.0000020906064,"CCC",0.0000020906064,295162,254947,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1389534e-7,0.057685174,"1.97443E-6 - 2.2E-5",-0.000019911675,-0.90507615,0.00000197443,0.000022,-90,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2624304,176.13344,false,true,"Solana USD","Solana USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,133.92136,42.212082,0.31520054,180.99669,-4.8632507,-0.02686928,91491778560,15,0,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,519445824,"CoinMarketCap",6306483712,6306483712,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.564682,180.78342,"{""low"":172.58641,""high"":180.78342}",172.58641,6306483712,173.03563,"CCC",173.03563,3887405797,2824702474,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",79.54537,0.8235528,"{""low"":96.588066,""high"":294.33496}",-118.20152,-0.40158847,96.588066,294.33496,-3.6874056,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4085674,0.009515971,false,false,"UniLend USD","UniLend USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.03538308,-0.025867108,-0.7310587,0.19940755,-0.18989158,-0.9522788,872342,15,0,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",226178,226178,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0003358042,0.010246859,"{""low"":0.0093799755,""high"":0.010246859}",0.0093799755,226178,0.009951828,"CCC",0.009951828,2688212,236521,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0018789708,0.24603519,"{""low"":0.007637,""high"":0.559545}",-0.55002904,-0.9829934,0.007637,0.559545,-97.89814,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034734,0.051645014,false,false,"dForce USD","dForce USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.06060204,-0.008957025,-0.14780071,0.06211453,-0.010469515,-0.16855179,51641200,15,0,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8920509,8920509,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0005289167,0.05211911,"{""low"":0.048599057,""high"":0.05211911}",0.048599057,8920509,0.048822045,"CCC",0.048822045,11898769,6719284,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.029513014,1.3334997,"{""low"":0.022132,""high"":0.127502}",-0.07585698,-0.59494746,0.022132,0.127502,12.536097,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.418245,0.025752306,false,false,"Peng USD","Peng USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.01647438,0.009277927,0.56317306,0.07986104,-0.05410873,-0.6775361,2575230,15,0,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",853095,853095,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0036317986,0.029485254,"{""low"":0.023531165,""high"":0.029485254}",0.023531165,853095,0.023531165,"CCC",0.023531165,449578,319621,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014753306,1.3413316,"{""low"":0.010999,""high"":0.931578}",-0.9058257,-0.97235626,0.010999,0.931578,-90.413994,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0772716,0.00024758946,false,false,"Snake wif Hat USD","Snake wif Hat USD","[]",1747068720,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00026564,-0.000018050545,-0.06795116,0.00080095,-0.00055336056,-0.6908803,0,15,0,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",130824,130824,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000002638786,0.00025485348,"2.3802427E-4 - 2.5485348E-4",0.00023802427,130824,0.000246916,"CCC",0.000246916,141027,133481,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000111589456,0.8205107,"1.36E-4 - 0.004779",-0.0045314105,-0.94819224,0.000136,0.004779,-92.85168,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.404354,0.0042801825,false,false,"Brainlet USD",,"[]",1747068720,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00167064,0.0026095426,1.5620018,0.00945172,-0.0051715374,-0.54715306,4078609,15,0,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",726085,726085,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0008117617,0.005088458,"0.0036677374 - 0.005088458",0.0036677374,726085,0.003671129,"CCC",0.003671129,596050,298421,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0035641827,4.977909,"7.16E-4 - 0.053653",-0.04937282,-0.9202247,0.000716,0.053653,-91.44733,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,false,false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,false,false,"SHOPX USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,false,false,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7937584,1.2915128,false,false,"Worldcoin USD","Worldcoin USD","[]","2025-05-12T16:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.8475178,0.44399506,0.52387697,1.6961919,-0.40467906,-0.23858094,1788968064,15,0,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1385172480,"CoinMarketCap",389142688,389142688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.059079885,1.3452373,"{""low"":1.2553766,""high"":1.3452373}",1.2553766,389142688,1.2616166,"CCC",1.2616166,174071151,231650886,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.70979685,1.2201777,"{""low"":0.581716,""high"":6.282211}",-4.990698,-0.79441744,0.581716,6.282211,-83.528824,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2322536,3.0881383,false,false,"Raydium USD","Raydium USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.1522496,0.93588877,0.4348421,4.017627,-0.9294884,-0.23135261,896443776,15,0,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290286144,"CoinMarketCap",130261128,130261128,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0071890354,3.3704486,"{""low"":3.0075357,""high"":3.3704486}",3.0075357,130261128,3.0994627,"CCC",3.0994627,95948879,67682551,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8511044,1.4964055,"{""low"":1.237034,""high"":8.645929}",-5.5577908,-0.64282167,1.237034,8.645929,40.478886,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3008933,0.0026435705,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00187736,0.0007662105,0.4081319,0.00276386,-0.00012028939,-0.043522246,0,15,0,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",191890,191890,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000062258216,0.002740067,"{""low"":0.0026297027,""high"":0.002740067}",0.0026297027,191890,0.0026711766,"CCC",0.0026711766,197203,143659,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014015705,1.1284786,"{""low"":0.001242,""high"":0.010582}",-0.00793843,-0.75018233,0.001242,0.010582,-76.527855,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7517853,0.32691145,false,false,"Wayfinder USD","Wayfinder USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.31307322,0.013838232,0.044201262,0.31307322,0.013838232,0.044201262,0,15,0,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",134690288,134690288,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.023670554,0.3682611,"{""low"":0.3248805,""high"":0.3682611}",0.3248805,134690288,0.36172897,"CCC",0.36172897,157983987,92862274,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.21972345,2.0498884,"{""low"":0.107188,""high"":0.617683}",-0.29077154,-0.4707456,0.107188,0.617683,50.593628,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3870566,0.000025122928,false,false,"eCash USD","eCash USD","[]",1747068720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002084,0.000004282929,0.20551482,0.000031185,-0.000006062073,-0.19439067,499043712,15,0,"REGULAR",false,1625702400000,6,19864072749056,"CoinMarketCap",36744432,36744432,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.857182e-7,0.000025874111,"2.4608456E-5 - 2.5874111E-5",0.000024608456,36744432,0.000024834628,"CCC",0.000024834628,22928337,21695810,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000091229285,0.57018304,"1.6E-5 - 5.9E-5",-0.000033877073,-0.57418764,0.000016,0.000059,-57.142853,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2481086,0.00027055596,false,false,"Electra Protocol USD","Electra Protocol USD","[]",1747068720,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00024452,0.000026035967,0.106477864,0.00035891,-0.00008835405,-0.24617326,4921219,15,0,"REGULAR",false,1610064000000,6,18189285376,"CoinMarketCap",182319,182319,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000009082985,0.0002819685,"2.6702447E-4 - 2.819685E-4",0.00026702447,182319,0.00028124737,"CCC",0.00028124737,184076,185927,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006755596,0.33278796,"2.03E-4 - 9.43E-4",-0.00067244406,-0.7130902,0.000203,0.000943,-70.21792,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,false,false,"Unique One USD","Unique One USD","[]",1747068660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.000267,2.7642818e-7,0.0010353116,0.00970949,-0.009442214,-0.97247267,0,15,0,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-72.53087,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2408125,0.9564588,false,false,"Band Protocol USD","Band Protocol USD","[]","2025-05-12T16:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.7430691,0.2133897,0.28717342,1.1431669,-0.1867081,-0.16332531,153809968,15,0,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,160811904,"CoinMarketCap",11040438,11040438,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0117224455,0.9853505,"{""low"":0.9390129,""high"":0.9853505}",0.9390129,11040438,0.9462865,"CCC",0.9462865,9798150,6192220,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.40054178,0.7205064,"{""low"":0.555917,""high"":2.326147}",-1.3696883,-0.5888227,0.555917,2.326147,-53.95192,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6636202,36.558136,false,false,"LEMON USD",,"[]","2025-05-12T16:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,43.870674,-7.312538,-0.16668397,57.865574,-21.307438,-0.36822304,0,15,0,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",894678,894678,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.61847687,37.204453,"{""low"":36.452854,""high"":37.204453}",36.452854,894678,37.204453,"CCC",37.204453,941302,770828,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.10528183,0.0028881643,"{""low"":36.452854,""high"":90.01627}",-53.458138,-0.59387195,36.452854,90.01627,-5.9736967,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,false,false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2400988,0.14727446,false,false,"Aevo USD","Aevo USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.1054148,0.041859664,0.39709476,0.25782257,-0.11054811,-0.4287759,133016056,15,0,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",41305980,41305980,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0018039793,0.15694273,"{""low"":0.14308721,""high"":0.15694273}",0.14308721,41305980,0.14597642,"CCC",0.14597642,28082848,14107203,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.071271464,0.9377454,"{""low"":0.076003,""high"":1.283302}",-1.1360275,-0.8852379,0.076003,1.283302,-91.93245,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12807815,0.00057300925,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1747068720,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0008994043,-0.00032639503,-0.36290136,0.0008994043,-0.00032639503,-0.36290136,109039,15,0,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",332237,332237,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-7.348135e-7,0.0005805664,"5.712834E-4 - 5.805664E-4",0.0005712834,332237,0.0005776507,"CCC",0.0005776507,326485,317805,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000017258571,0.0030210174,"5.712834E-4 - 0.001516",-0.00094299077,-0.62202555,0.0005712834,0.001516,-58.29904,"AVAXAI"
