"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",725339,725339,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0002286461,0.0014463414,"0.0011522335 - 0.0014463414",0.0011522335,725339,0.0012230325,"CCC",0.0012230325,107359,72080,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0006093103,0.75690717,"8.05E-4 - 0.00193",-0.0005156897,-0.26719674,0.000805,0.00193,-33.708656,19.284225,0.0014143103,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.00101338,0.0004009303,0.39563668,0.001298615,0.00011569529,0.08909129,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,false,1742342400000,8,199500006162432,"CoinMarketCap",19,19,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",2.015631e-10,9.229168e-10,"7.360337E-10 - 9.229168E-10",7.360337e-10,19,7.3680534e-10,"CCC",7.3680534e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.8680657e-10,0.25380167,"7.360337E-10 - 9.229168E-10",-7.654988e-14,-0.00008294342,7.360337e-10,9.229168e-10,,27.945297,9.2284025e-10,"REGULAR","henlo USD","henlo USD",,,,,,,184106,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,381293152,"CoinMarketCap",11708235,11708235,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0031143427,0.18437089,"{""low"":0.17459285,""high"":0.18437089}",0.17459285,11708235,0.18437089,"CCC",0.18437089,17482663,6661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.07179769,0.65934163,"{""low"":0.108893,""high"":1.489928}",-1.3092374,-0.87872523,0.108893,1.489928,-84.49749,1.7538121,0.18069069,"REGULAR","Tensor USD","Tensor USD",0.15227173,0.028418958,0.18663318,0.3847388,-0.20404811,-0.5303549,68896120,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",21369,21369,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000011356315,0.00015306925,"1.4677635E-4 - 1.5306925E-4",0.00014677635,21369,0.00014939759,"CCC",0.00014939759,853021,22746,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000048093098,0.48093098,"1.0E-4 - 0.006857",-0.006708907,-0.9784027,0.0001,0.006857,-97.26216,-0.7609969,0.0001480931,"REGULAR","DOSE USD","DOSE USD",0.0001943,-0.0000462069,-0.23781215,0.000385525,-0.0002374319,-0.6158664,126427,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",161685440,161685440,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.86723804,11.127694,"{""low"":10.136819,""high"":11.127694}",10.136819,161685440,10.47738,"CCC",10.47738,69167560,40329555,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.8056173,0.8434903,"{""low"":5.6973,""high"":65.21846}",-54.71554,-0.8389579,5.6973,65.21846,-82.300735,9.000275,10.502917,"REGULAR","ORDI USD","ORDI USD",7.7348,2.7681174,0.35787836,21.286991,-10.784074,-0.50660396,220561280,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,54193336,"CoinMarketCap",2724482,2724482,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.018304184,0.22371133,"{""low"":0.2038118,""high"":0.22371133}",0.2038118,2724482,0.20609549,"CCC",0.20609549,2182686,2069565,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.11104286,1.0256768,"{""low"":0.108263,""high"":2.20026}",-1.980954,-0.90032727,0.108263,2.20026,-92.46737,9.106479,0.21930586,"REGULAR","GT Protocol USD","GT Protocol USD",0.1501844,0.069121465,0.460244,0.46244773,-0.24314187,-0.52577156,11884916,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1837456768,"CoinMarketCap",30708470,30708470,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0014467984,0.10162713,"{""low"":0.09401972,""high"":0.10162713}",0.09401972,30708470,0.10054525,"CCC",0.10054525,27592897,16709165,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.036983553,0.62371075,"{""low"":0.059296,""high"":0.396307}",-0.30002743,-0.75705814,0.059296,0.396307,-75.306854,-1.4804609,0.096279554,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.07930386,0.016975693,0.21405885,0.15759961,-0.06132006,-0.38908762,176909520,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",162155,162155,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000009918018,0.0001439357,"1.3000224E-4 - 1.439357E-4",0.00013000224,162155,0.00014196566,"CCC",0.00014196566,163051,161804,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00003004117,0.3004117,"1.0E-4 - 2.17E-4",-0.000086958826,-0.40073192,0.0001,0.000217,-22.619045,-7.0863605,0.00013004117,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0001352703,-0.000005229129,-0.03865689,0.0001352703,-0.000005229129,-0.03865689,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",16217,16217,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000025552,0.0017465659,"0.0017126503 - 0.0017465659",0.0017126503,16217,0.0017248694,"CCC",0.0017248694,105316,10252,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014285479,4.8590064,"2.94E-4 - 0.00472",-0.0029974522,-0.6350534,0.000294,0.00472,-59.845932,0.14855517,0.0017225479,"REGULAR","Traxx USD","Traxx USD",0.0015857,0.00013684796,0.08630129,0.00184682,-0.00012427208,-0.06728976,77248,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-6.222399e-8,0.000031502484,"3.144026E-5 - 3.1502484E-5",0.00003144026,0,0.000031502484,"CCC",0.000031502484,17,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.00000844026,0.36696783,"2.3E-5 - 0.001219",-0.0011875597,-0.9742081,0.000023,0.001219,-97.01657,-0.19752541,0.00003144026,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.00002522,0.00000622026,0.24663995,0.000061125,-0.00002968474,-0.4856399,31440,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",218196,218196,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-4.0297164e-7,0.0005658851,"4.908495E-4 - 5.658851E-4",0.0004908495,218196,0.0005658851,"CCC",0.0005658851,1175911,207997,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00012551597,0.32943827,"3.81E-4 - 0.001132",-0.00062548404,-0.55254775,0.000381,0.001132,-35.790886,-0.0794928,0.00050651596,"REGULAR","Quq USD","Quq USD",0.0006246757,-0.00011815975,-0.18915375,0.0006246757,-0.00011815975,-0.18915375,506515,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"REGULAR","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,418309664,"CoinMarketCap",554808640,554808640,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.22134209,25.988861,"{""low"":24.198925,""high"":25.988861}",24.198925,554808640,25.885899,"CCC",25.885899,356044966,263591333,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.0995655,0.6868884,"{""low"":14.703358,""high"":55.697445}",-30.894522,-0.5546847,14.703358,55.697445,-44.3298,0.9004359,24.802923,"REGULAR","Avalanche USD","Avalanche USD",19.902624,4.900299,0.24621372,29.724003,-4.9210796,-0.16555911,10375302144,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9478122,9478122,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0012825746,0.021246642,"{""low"":0.018840246,""high"":0.021246642}",0.018840246,9478122,0.021114966,"CCC",0.021114966,5714292,22873828,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010796753,1.3178021,"{""low"":0.008193,""high"":0.105349}",-0.08635925,-0.81974435,0.008193,0.105349,-82.97109,-6.3267198,0.018989753,"REGULAR","LooksRare USD","LooksRare USD",0.01357684,0.005412913,0.39868724,0.03393374,-0.014943987,-0.44038728,18988646,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",17427954,17427954,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.105449e-9,1.6953558e-7,"1.4701075E-7 - 1.6953558E-7",1.4701075e-7,17427954,1.686061e-7,"CCC",1.686061e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5324296e-7,,"0.0 - 3.3E-5",-0.000032846758,-0.99535626,0,0.000033,0,-5.608585,1.5324296e-7,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.46757e-7,-0.82973003,0.000001145,-9.917571e-7,-0.8661634,84230424,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",62,62,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.004213944,0.2561031,"0.23878662 - 0.2561031",0.23878662,62,0.2561031,"CCC",0.2561031,230,119,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23847675,769.27985,"3.1E-4 - 0.643486",-0.40469927,-0.6289169,0.00031,0.643486,4311.1685,-1.7341253,0.23878676,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.21824978,0.020536974,0.094098486,0.30305463,-0.064267874,-0.21206696,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"REGULAR","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,762613952,"CoinMarketCap",196610,196610,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00039596576,0.013771455,"{""low"":0.013387195,""high"":0.013771455}",0.013387195,196610,0.013444426,"CCC",0.013444426,174857,131691,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0023774551,0.20865852,"{""low"":0.011394,""high"":0.059569}",-0.045797545,-0.76881504,0.011394,0.059569,-52.803432,2.9603784,0.013771455,"REGULAR","Kasta USD","Kasta USD",0.0126408,0.0011306545,0.089444846,0.02143384,-0.007662385,-0.35749006,10502304,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1554585088,"CoinMarketCap",19943200,19943200,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0009971708,0.064328484,"{""low"":0.060979564,""high"":0.064328484}",0.060979564,19943200,0.063427284,"CCC",0.063427284,6814601,13753723,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.045385424,2.4306674,"{""low"":0.018672,""high"":0.221569}",-0.15751158,-0.7108918,0.018672,0.221569,-74.157104,1.5813048,0.064057425,"REGULAR","Solidus Ai Tech USD",,0.02873482,0.035322607,1.2292614,0.06568309,-0.0016256645,-0.024750123,99582720,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,897929280,"CoinMarketCap",125924112,125924112,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.011680961,1.1698388,"{""low"":1.0784515,""high"":1.1698388}",1.0784515,125924112,1.1640526,"CCC",1.1640526,105345297,70567066,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.49190164,0.8006968,"{""low"":0.614342,""high"":2.696878}",-1.5906343,-0.58980584,0.614342,2.696878,-58.9555,1.0671804,1.1062436,"REGULAR","Lido DAO USD","Lido DAO USD",0.8292236,0.27702004,0.33407158,1.3858706,-0.27962697,-0.2017699,993328512,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",12003902,12003902,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00079067796,0.09567363,"{""low"":0.08909118,""high"":0.09567363}",0.08909118,12003902,0.094214395,"CCC",0.094214395,12909767,12355871,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.037345007,0.6909345,"{""low"":0.05405,""high"":0.38401}",-0.292615,-0.7619984,0.05405,0.38401,-77.884056,0.87267745,0.091395006,"REGULAR","WOO USD","WOO USD",0.0713607,0.020034306,0.28074706,0.1613602,-0.0699652,-0.43359637,174854176,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",238077,238077,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000018591641,0.000009178685,"7.2313264E-6 - 9.178685E-6",0.0000072313264,238077,0.0000072743705,"CCC",0.0000072743705,291477,243272,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000004671903,1.1679757,"4.0E-6 - 4.8E-5",-0.0000393281,-0.8193354,0.000004,0.000048,-76.190475,27.28952,0.000008671903,"REGULAR","UBIX.Network USD","UBIX.Network USD",0.00000478,0.000003891903,0.81420565,0.000010325,-0.0000016530976,-0.1601063,395075,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",2722353,2722353,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00025301194,0.007454116,"0.0065341066 - 0.007454116",0.0065341066,2722353,0.007453865,"CCC",0.007453865,1859150,1407310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0069853053,225.33243,"3.1E-5 - 0.260616",-0.2535997,-0.973078,0.000031,0.260616,1047.324,3.7409554,0.0070163053,"REGULAR","Shrub USD","Shrub USD",0.00382988,0.0031864254,0.83199096,0.02242776,-0.015411455,-0.6871598,6610633,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",140449,140449,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000019458908,0.00039970985,"3.7115705E-4 - 3.9970985E-4",0.00037115705,140449,0.00037738818,"CCC",0.00037738818,137130,134283,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00014538792,0.5838872,"2.49E-4 - 0.02055",-0.020155612,-0.98080844,0.000249,0.02055,-97.31805,5.190021,0.00039438793,"REGULAR","walter USD","walter USD",0.00032228,0.00007210794,0.22374316,0.00115097,-0.00075658207,-0.657343,0,15,0,false,false,"WALTER"
