"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Puffer USD",2.1855881,0.2088895,"Puffer USD","REGULAR","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",12231402,12231402,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0044678003,0.2088895,"{""low"":0.2024321,""high"":0.2088895}",0.2024321,12231402,0.20251307,"CCC",0.20251307,20417898,15444101,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0708925,0.5137249,"{""low"":0.137997,""high"":0.997482}",-0.7885925,-0.7905832,0.137997,0.997482,-69.87027,0.21201023,-0.0031207353,-0.014719739,0.2150764,-0.0061869025,-0.028766068,36753920,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,,0,8.7793273e-7,"MyMetaX USD","REGULAR","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","MetaZero USD",-3.682675,0.0040717493,"MetaZero USD","REGULAR","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00015568268,0.004082738,"{""low"":0.0040439726,""high"":0.004082738}",0.0040439726,207,0.004082738,"CCC",0.004082738,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00019674934,0.050774027,"{""low"":0.003875,""high"":0.052906}",-0.04883425,-0.923038,0.003875,0.052906,-59.171253,0.00497932,-0.0009075706,-0.18226798,0.005862185,-0.0017904355,-0.3054212,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Laika AI USD",-3.130959,0.0016085813,"Laika AI USD","REGULAR","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",340261,340261,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000051991898,0.0016317391,"{""low"":0.0015988575,""high"":0.0016317391}",0.0015988575,340261,0.001627825,"CCC",0.001627825,516665,374144,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00007058133,0.04589163,"{""low"":0.001538,""high"":0.036466}",-0.03485742,-0.9558882,0.001538,0.036466,-77.68485,0.0023371,-0.0007285187,-0.3117191,0.0039986,-0.0023900187,-0.5977139,688850,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Rato The Rat USD",-0.8152481,6.8357785e-8,"Rato The Rat USD","REGULAR","USD",false,1747008000000,8,0,"CoinMarketCap",26,26,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-5.618688e-10,6.8357785e-8,"6.8357785E-8 - 6.8357785E-8",6.8357785e-8,26,6.8357785e-8,"CCC",6.8357785e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.8357785e-8,,"0.0 - 1.0E-6",-9.316422e-7,-0.93164223,0,0.000001,,1.667e-7,-9.834222e-8,-0.5899353,1.667e-7,-9.834222e-8,-0.5899353,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","DeFi Pulse Index USD",-2.6002884,114.669754,"DeFi Pulse Index USD","REGULAR","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",16463,16463,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.061348,114.70275,"{""low"":113.9059,""high"":114.70275}",113.9059,16463,113.90882,"CCC",113.90882,31845,24062,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.31827,1.1493264,"{""low"":53.351482,""high"":1728.2153}",-1613.5455,-0.9336484,53.351482,1728.2153,84.055885,117.360985,-2.6912308,-0.022931222,91.66767,23.002083,0.25092906,64098492,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Wise Token USD",-3.8878193,0.24843295,"Wise Token USD","REGULAR","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4012,4012,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.010049328,0.2504551,"{""low"":0.24843295,""high"":0.2504551}",0.24843295,4012,0.2504551,"CCC",0.2504551,4942,6923,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16203594,1.8754811,"{""low"":0.086397,""high"":1811.7988}",-1811.5504,-0.9998629,0.086397,1811.7988,83.726105,0.23693436,0.011498585,0.04853068,0.15888366,0.08954929,0.56361544,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Fjord Foundry USD",-0.20867957,0.09059683,"Fjord Foundry USD","REGULAR","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12265,12265,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00018945336,0.090871945,"{""low"":0.09006337,""high"":0.090871945}",0.09006337,12265,0.09031519,"CCC",0.09031519,352758,15751,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008763835,0.10709415,"{""low"":0.081833,""high"":54.40154}",-54.310944,-0.9983347,0.081833,54.40154,-60.332024,0.10866306,-0.018066227,-0.16625914,0.1745766,-0.08397976,-0.48104823,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,"ANDY USD",0,3.8513054e-8,"ANDY USD","REGULAR","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Ordiswap USD",-0.5845347,0.00093083415,"Ordiswap USD","REGULAR","USD",false,1704240000000,6,0,"CoinMarketCap",91048,91048,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000054730335,0.0009464527,"9.225695E-4 - 9.464527E-4",0.0009225695,91048,0.0009327029,"CCC",0.0009327029,239604,114554,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00044583416,0.9192457,"4.85E-4 - 0.014764",-0.013833165,-0.9369524,0.000485,0.014764,-91.87822,0.00100496,-0.000074125885,-0.07376003,0.000786995,0.00014383916,0.18277012,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,,1.9852405,7.734577e-9,"Bad Idea AI USD","REGULAR","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",871253,871253,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.5056134e-10,7.754453e-9,"7.668691E-9 - 7.754453E-9",7.668691e-9,871253,7.693564e-9,"CCC",7.693564e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.588685e-11,0.008591669,"7.668691E-9 - 7.754453E-9",-1.9875657e-11,-0.002563128,7.668691e-9,7.754453e-9,,,,,,,,4785643,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Heroes of Mavia USD",0.7165006,0.14102522,"Heroes of Mavia USD","REGULAR","USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4146703,4146703,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0010032505,0.14405625,"{""low"":0.1356864,""high"":0.14405625}",0.1356864,4146703,0.1356864,"CCC",0.1356864,4417692,2922553,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.044121213,0.45530847,"{""low"":0.096904,""high"":2.508502}",-2.3674767,-0.9437811,0.096904,2.508502,-86.76234,0.1691927,-0.028167486,-0.16648169,0.2075791,-0.06655389,-0.3206194,22755078,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,,-2.8780239,0.001992665,"US Degen Index 6900 USD","REGULAR","USD",false,1728345600000,6,0,"CoinMarketCap",32972,32972,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000059048878,0.001992665,"0.001865918 - 0.001992665",0.001865918,32972,0.0019322451,"CCC",0.0019322451,28048,28076,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.001936665,34.583305,"5.6E-5 - 0.009586",-0.0075933347,-0.79212755,0.000056,0.009586,-31.475616,0.00239136,-0.000398695,-0.16672312,0.000878085,0.0011145801,1.2693305,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Destra Network USD",-1.6345218,0.109192446,"Destra Network USD","REGULAR","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6803508,6803508,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0018144324,0.10997658,"{""low"":0.10641441,""high"":0.10997658}",0.10641441,6803508,0.10743205,"CCC",0.10743205,7342277,9684227,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.022045448,0.25296855,"{""low"":0.087147,""high"":0.551311}",-0.4421186,-0.80194044,0.087147,0.551311,-24.99488,0.13045748,-0.02126503,-0.16300353,0.14195138,-0.032758936,-0.23077574,106456928,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z",,0.04837347,0.006478888,"GameSwift USD","REGULAR","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",308160,308160,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0000031325035,0.006479361,"{""low"":0.006466272,""high"":0.006479361}",0.006466272,308160,0.006468713,"CCC",0.006468713,454797,243819,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00059788814,0.10166437,"{""low"":0.005881,""high"":0.173576}",-0.1670971,-0.962674,0.005881,0.173576,-91.25489,0.00739644,-0.00091755204,-0.124053195,0.0117401,-0.0052612117,-0.4481403,2337383,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Wrapped POKT USD",-0.6668507,0.032461625,"Wrapped POKT USD","REGULAR","USD",false,"2023-10-09T00:00:00.000Z",6,100116600,"CoinMarketCap",1954,1954,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00021792203,0.032461625,"{""low"":0.031174434,""high"":0.032461625}",0.031174434,1954,0.031174434,"CCC",0.031174434,4356,1594,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023760624,2.7307923,"{""low"":0.008701,""high"":0.08667}",-0.05420837,-0.62545717,0.008701,0.08667,-8.097839,0.04043396,-0.007972334,-0.19716926,0.028727084,0.0037345402,0.13000067,3249947,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Wrapped NXM USD",73.24728,99.31027,"Wrapped NXM USD","REGULAR","USD",false,"2020-07-28T00:00:00.000Z",2,571624,"CoinMarketCap",344187,344187,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",41.987427,99.31027,"{""low"":96.78356,""high"":99.31027}",96.78356,344187,96.93044,"CCC",96.93044,412802,316019,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",69.055984,2.282519,"{""low"":30.254284,""high"":108.636566}",-9.326294,-0.08584857,30.254284,108.636566,101.042816,78.49167,20.818604,0.26523328,56.96094,42.34933,0.7434802,56768172,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Multibit USD",-2.1546361,0.0032306204,"Multibit USD","REGULAR","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1562039,1562039,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00007114094,0.00328078,"{""low"":0.0032208685,""high"":0.00328078}",0.0032208685,1562039,0.0032767956,"CCC",0.0032767956,1871625,1773235,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003536204,0.12291289,"{""low"":0.002877,""high"":0.050636}",-0.04740538,-0.9361991,0.002877,0.050636,-83.242355,0.00380376,-0.00057313964,-0.15067713,0.00467644,-0.0014458194,-0.30917096,3069089,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,"NFTMart Token USD",0,0.00041100843,"NFTMart Token USD","REGULAR","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","AIOZ Network USD",1.7025495,0.3079786,"AIOZ Network USD","REGULAR","USD",false,"2021-04-02T00:00:00.000Z",6,1201037952,"CoinMarketCap",7508387,7508387,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0051557124,0.30825317,"{""low"":0.3047321,""high"":0.30825317}",0.3047321,7508387,0.306613,"CCC",0.306613,14016693,11239870,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1314206,0.744348,"{""low"":0.176558,""high"":1.319948}",-1.0119693,-0.7666737,0.176558,1.319948,-13.242841,0.3737935,-0.06581491,-0.17607291,0.3514173,-0.043438703,-0.12361003,369894016,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","DEXTools USD",2.515892,0.5711562,"DEXTools USD","REGULAR","USD",false,"2020-07-19T00:00:00.000Z",6,70002032,"CoinMarketCap",80509,80509,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014016986,0.5711562,"{""low"":0.55476815,""high"":0.5711562}",0.55476815,80509,0.55676264,"CCC",0.55676264,246920,136029,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.38291723,2.0342078,"{""low"":0.188239,""high"":0.899593}",-0.3284368,-0.36509487,0.188239,0.899593,38.457893,0.47725034,0.093905866,0.19676438,0.33523098,0.23592523,0.70376915,39982092,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","ZND Token USD",-2.5170908,0.38676,"ZND Token USD","REGULAR","USD",false,"2024-10-24T00:00:00.000Z",5,0,"CoinMarketCap",3608587,3608587,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00998646,0.39167628,"{""low"":0.3865753,""high"":0.39167628}",0.3865753,3608587,0.3870099,"CCC",0.3870099,4719940,4137936,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.330692,5.898052,"{""low"":0.056068,""high"":1.104128}",-0.717368,-0.6497145,0.056068,1.104128,70.10467,0.32425997,0.06250003,0.19274667,0.19588326,0.19087674,0.9744413,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Telcoin USD",5.533472,0.005085397,"Telcoin USD","REGULAR","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1691159,1691159,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00026664417,0.005085397,"{""low"":0.004830079,""high"":0.005085397}",0.004830079,1691159,0.004857078,"CCC",0.004857078,2242909,1716620,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003892397,3.2626965,"{""low"":0.001193,""high"":0.012797}",-0.007711603,-0.60261023,0.001193,0.012797,283.811,0.0055633,-0.00047790306,-0.0859028,0.00554389,-0.0004584929,-0.08270238,462808608,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","FluidFi USD",0.20947362,6.434201,"Fluid USD","REGULAR","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2047673,2047673,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.013449669,6.463513,"{""low"":6.376973,""high"":6.463513}",6.376973,2047673,6.377898,"CCC",6.377898,3216690,2831840,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.3104517,1.0597688,"{""low"":3.123749,""high"":8.19156}",-1.757359,-0.2145329,3.123749,8.19156,8.835292,6.244615,0.18958569,0.030359868,4.9928536,1.4413471,0.28868204,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Altura USD",-9.355164,0.051477984,"Altura USD","REGULAR","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",6206239,6206239,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0053128786,0.053440172,"{""low"":0.050357413,""high"":0.053440172}",0.050357413,6206239,0.05165693,"CCC",0.05165693,6643310,7679022,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.047885984,13.331287,"{""low"":0.003592,""high"":0.172338}",-0.12086001,-0.7012964,0.003592,0.172338,232.15056,0.0195884,0.031889584,1.6279831,0.027542075,0.023935908,0.869067,50963204,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","UNCX Network USD",-1.6805404,172.73236,"UNCX Network USD","REGULAR","USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",15820,15820,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.9524536,173.03108,"{""low"":171.91335,""high"":173.03108}",171.91335,15820,172.9294,"CCC",172.9294,60505,17706,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.987915,1.1392475,"{""low"":80.744446,""high"":329.58615}",-156.85379,-0.47591135,80.744446,329.58615,-38.04102,211.70929,-38.97693,-0.1841059,183.47925,-10.746887,-0.058572765,8053261,15,0,false,false,"UNCX"
