"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.9984856,0.10240522,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",737574,737574,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.005388029,0.10639954,"{""low"":0.10226073,""high"":0.10639954}",0.10226073,737574,0.106358826,"CCC",0.106358826,1557553,978029,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00014448911,0.0014129481,"{""low"":0.10226073,""high"":2.386979}",-2.2845738,-0.95709836,0.10226073,2.386979,-92.552055,0.18181604,-0.07941082,-0.43676466,0.288269,-0.1858638,-0.64475816,4887473,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.7554107,0.01591738,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4658468,4658468,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00012115762,0.017330362,"{""low"":0.015758261,""high"":0.017330362}",0.015758261,4658468,0.016149962,"CCC",0.016149962,16086403,5282764,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01209938,3.1690361,"{""low"":0.003818,""high"":0.044186}",-0.02826862,-0.6397642,0.003818,0.044186,122.39668,0.0183267,-0.0024093203,-0.13146505,0.011313415,0.0046039643,0.40694734,214514496,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,"[]",1739886780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-9.434929,0.00001989244,false,1733011200000,6,0,"CoinMarketCap",135,135,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000020723637,0.000020350024,"1.9777535E-5 - 2.0350024E-5",0.000019777535,135,0.000020346977,"CCC",0.000020346977,484876,833,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",8.924417e-7,0.046970617,"1.9E-5 - 0.027371",-0.027351107,-0.9992732,0.000019,0.027371,-99.77641,0.00106892,-0.0010490275,-0.9813901,0.0055386205,-0.005518728,-0.9964084,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-6.4838934,0.097468644,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14686751,14686751,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.006757945,0.100634746,"{""low"":0.09478239,""high"":0.100634746}",0.09478239,14686751,0.100457855,"CCC",0.100457855,30314474,18619313,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.022353642,0.29759222,"{""low"":0.075115,""high"":0.459764}",-0.36229536,-0.7880029,0.075115,0.459764,-70.84897,0.132438,-0.03496936,-0.26404324,0.14071617,-0.04324752,-0.30733868,87802992,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.431495,0.26487464,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",220815,220815,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0038467348,0.26887292,"{""low"":0.26099765,""high"":0.26887292}",0.26099765,220815,0.26856458,"CCC",0.26856458,309850,253438,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.07350063,0.384068,"{""low"":0.191374,""high"":1.859077}",-1.5942023,-0.85752356,0.191374,1.859077,-75.63702,0.3005283,-0.03565365,-0.118636586,0.41584787,-0.15097323,-0.36304918,10277367,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","[]",1739886780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.170603,0.000093810515,false,1625875200000,6,9613930921984,"CoinMarketCap",152734192,152734192,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000040827363,0.00009598626,"9.003768E-5 - 9.598626E-5",0.00009003768,152734192,0.000095677424,"CCC",0.000095677424,378073253,140017279,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006181051,1.9315785,"3.2E-5 - 3.46E-4",-0.00025218946,-0.7288713,0.000032,0.000346,182.35295,0.00013836,-0.000044549488,-0.3219824,0.000156705,-0.00006289449,-0.40135598,901887808,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.054153,6.2037854,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",82437,82437,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.1954422,6.285638,"{""low"":6.035813,""high"":6.285638}",6.035813,82437,6.278029,"CCC",6.278029,264366,162880,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.16797256,0.02782932,"{""low"":6.035813,""high"":36.179134}",-29.97535,-0.8285259,6.035813,36.179134,-76.86412,8.249246,-2.0454602,-0.24795724,9.454876,-3.2510905,-0.34385332,4542614,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.2025895,1.2664169,false,"2017-11-09T00:00:00.000Z",4,14691894,"CoinMarketCap",1184319,1184319,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06950247,1.2864279,"{""low"":1.2203053,""high"":1.2864279}",1.2203053,1184319,1.285484,"CCC",1.285484,7944513,1167480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40975893,0.47832265,"{""low"":0.856658,""high"":3.852256}",-2.5858393,-0.6712532,0.856658,3.852256,-27.077913,1.6860353,-0.41961837,-0.24887876,1.4084929,-0.14207602,-0.100870945,18606062,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,"[]","2025-02-18T13:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.581796,1.0251207,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",2062178,2062178,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.016475916,1.0379744,"{""low"":1.0221225,""high"":1.0379744}",1.0221225,2062178,1.0379744,"CCC",1.0379744,2100433,2089810,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86189973,5.2805686,"{""low"":0.163221,""high"":1.141238}",-0.11611724,-0.10174674,0.163221,1.141238,427.27847,0.9507807,0.074340045,0.07818843,0.8111831,0.21393764,0.26373532,123275096,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,"[]","2025-02-18T13:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-3.46186,0.014423486,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2639738,2639738,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00051722676,0.014810378,"{""low"":0.013912948,""high"":0.014810378}",0.013912948,2639738,0.014795237,"CCC",0.014795237,4559635,2872381,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010409486,2.5932949,"{""low"":0.004014,""high"":0.079219}",-0.06479551,-0.8179289,0.004014,0.079219,227.19629,0.03141958,-0.016996093,-0.54093957,0.023369573,-0.008946087,-0.3828092,13953366,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD","[]",1739886720,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-17.545998,0.00022794143,false,1688256000000,6,0,"CoinMarketCap",445,445,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000048505346,0.00027644678,"2.2794143E-4 - 2.7644678E-4",0.00022794143,445,0.00027644678,"CCC",0.00027644678,1170,350,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"2.2794143E-4 - 0.013156",-0.012928058,-0.982674,0.00022794143,0.013156,-95.73877,0.00041318,-0.00018523858,-0.44832414,0.000601575,-0.00037363358,-0.62109226,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.5347571,2.0065691,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8243188,8243188,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07352638,2.067397,"{""low"":1.9358615,""high"":2.067397}",1.9358615,8243188,2.0458982,"CCC",2.0458982,20694900,8621628,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5404271,0.36860487,"{""low"":1.466142,""high"":5.98068}",-3.9741108,-0.6644915,1.466142,5.98068,-29.473728,2.6764646,-0.6698954,-0.25029117,2.8932338,-0.8866646,-0.30646145,216346272,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-13.973162,0.011132313,false,"2021-09-17T00:00:00.000Z",6,10671353856,"CoinMarketCap",1658412,1658412,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0018081991,0.012196759,"{""low"":0.010989935,""high"":0.012196759}",0.010989935,1658412,0.012196759,"CCC",0.012196759,2643859,1607467,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002750313,0.32812133,"{""low"":0.008382,""high"":0.085817}",-0.07468469,-0.8702784,0.008382,0.085817,-74.75473,0.01542518,-0.004292867,-0.27830255,0.020412855,-0.009280542,-0.45464203,118796848,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.811952,0.03036507,false,"2022-07-26T00:00:00.000Z",6,1195610752,"CoinMarketCap",7714145,7714145,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0022196565,0.031667434,"{""low"":0.029395876,""high"":0.031667434}",0.029395876,7714145,0.031603757,"CCC",0.031603757,20521721,7439979,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0032830704,0.121227026,"{""low"":0.027082,""high"":0.42711}",-0.3967449,-0.9289057,0.027082,0.42711,-90.45508,0.04664812,-0.016283048,-0.3490612,0.06404187,-0.033676796,-0.5258559,36304804,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-7.540196,0.01577497,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",611935,611935,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0012864657,0.01695394,"{""low"":0.015774403,""high"":0.01695394}",0.015774403,611935,0.016004825,"CCC",0.016004825,1483122,516322,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00025397073,0.01636304,"{""low"":0.015521,""high"":0.471646}",-0.45587105,-0.9665534,0.015521,0.471646,-93.920395,0.02515732,-0.0093823485,-0.37294707,0.038307905,-0.022532934,-0.5882059,25860634,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.7312984,0.024876717,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",516325,516325,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0015124418,0.026409673,"{""low"":0.024664143,""high"":0.026409673}",0.024664143,516325,0.026363513,"CCC",0.026363513,531834,534899,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017833717,2.5321195,"{""low"":0.007043,""high"":0.144056}",-0.11917929,-0.82731223,0.007043,0.144056,248.55821,0.03922818,-0.014351461,-0.3658457,0.03917923,-0.014302511,-0.36505342,10766000,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1739886780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-25.378798,0.00074399874,false,1717027200000,6,999841280,"CoinMarketCap",100215,100215,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00025303528,0.0009544685,"7.4399874E-4 - 9.544685E-4",0.00074399874,100215,0.0009544685,"CCC",0.0009544685,155378,109217,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00026299874,0.5467749,"4.81E-4 - 0.032503",-0.031759,-0.9771098,0.000481,0.032503,-86.676895,0.00085952,-0.00011552125,-0.13440205,0.00288106,-0.0021370612,-0.74176216,743880,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-6.6718044,0.0088870665,false,"2021-03-22T00:00:00.000Z",6,5339038720,"CoinMarketCap",2192545,2192545,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00063531473,0.009223211,"{""low"":0.007789143,""high"":0.009223211}",0.007789143,2192545,0.008673412,"CCC",0.008673412,729719,1386892,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0059160665,1.9912711,"{""low"":0.002971,""high"":0.01683}",-0.007942933,-0.47195086,0.002971,0.01683,-36.79685,0.00535874,0.0035283263,0.65842456,0.00517816,0.0037089065,0.71625954,47448392,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","[]",1739886720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2350657,0.00090468,false,1627948800000,6,1660762240,"CoinMarketCap",68905,68905,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000011313125,0.0009052684,"8.932938E-4 - 9.052684E-4",0.0008932938,68905,0.00090224104,"CCC",0.00090224104,140165,64553,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019267999,0.27061796,"7.12E-4 - 0.007578",-0.00667332,-0.8806176,0.000712,0.007578,-58.547794,0.00109852,-0.00019384001,-0.1764556,0.00129801,-0.00039333,-0.3030254,1502458,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","[]",1739886720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4838707,0.0008196484,false,1531353600000,6,506936800,"CoinMarketCap",143405,143405,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000123457285,0.0008238028,"8.105294E-4 - 8.238028E-4",0.0008105294,143405,0.00082174764,"CCC",0.00082174764,158866,151049,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004086484,0.9942784,"4.11E-4 - 0.005516",-0.0046963515,-0.85140526,0.000411,0.005516,-76.54779,0.00093154,-0.0001118916,-0.12011465,0.00087716,-0.000057511614,-0.065565705,415509,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7517674,0.02168854,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",797241,797241,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00038670748,0.021976586,"{""low"":0.02168854,""high"":0.021976586}",0.02168854,797241,0.021920776,"CCC",0.021920776,1081298,833251,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00055653974,0.02633635,"{""low"":0.021132,""high"":0.114156}",-0.09246746,-0.8100096,0.021132,0.114156,-67.79733,0.0256459,-0.003957361,-0.15430774,0.02988191,-0.00819337,-0.27419165,4768923,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.5903263,256.15494,false,"2020-10-02T00:00:00.000Z",2,15073616,"CoinMarketCap",312011008,312011008,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-15.167816,265.7614,"{""low"":249.79211,""high"":265.7614}",249.79211,312011008,264.01788,"CCC",264.01788,660877871,285573189,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",183.8938,2.5448503,"{""low"":72.26115,""high"":399.0657}",-142.91077,-0.35811338,72.26115,399.0657,181.21014,296.929,-40.774048,-0.13731919,208.27335,47.88159,0.22989784,3861180928,15,0,false,true,"AAVE"
