"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039106933,0.0058966707,"{""low"":0.005884108,""high"":0.0058966707}",0.005884108,3560,0.0058936146,"CCC",0.0058936146,868,1428,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0041691083,2.4309669,"{""low"":0.001715,""high"":0.015831}",-0.009946891,-0.6283173,0.001715,0.015831,17.882442,"REGULAR","Moonsama USD","Moonsama USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.232007,0.005884108,0.00365668,0.0022274281,0.6091395,0.003235865,0.0026482432,0.81840354,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3560,3560,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2656329e-9,6.204803e-8,"6.014666E-8 - 6.204803E-8",6.014666e-8,176286,6.0942675e-8,"CCC",6.0942675e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.8514612e-10,0.0030782444,"6.014666E-8 - 2.9E-5",-0.000028939668,-0.99791956,6.014666e-8,0.000029,-92.85714,"REGULAR","Akita Inu USD","Akita Inu USD","[]",1757929740,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.0546806,6.033181e-8,0.000001,-9.396682e-7,-0.93966824,0.000001545,-0.0000014846682,-0.9609503,4106879,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",176286,176286,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017931908,0.07193297,"{""low"":0.070951015,""high"":0.07193297}",0.070951015,1369,0.07137826,"CCC",0.07137826,19419,1924,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03981093,1.2777934,"{""low"":0.031156,""high"":0.268121}",-0.19715407,-0.7353175,0.031156,0.268121,-15.923977,"REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.4645221,0.07096693,0.0635155,0.00745143,0.117316715,0.051551394,0.019415535,0.37662482,6648984,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1369,1369,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038170367,0.07269578,"{""low"":0.071400136,""high"":0.07269578}",0.071400136,3716,0.072392814,"CCC",0.072392814,14688,5450,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013805117,0.23775281,"{""low"":0.058065,""high"":0.668845}",-0.59697485,-0.8925459,0.058065,0.668845,-83.12268,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.0431805,0.07187012,0.10220098,-0.03033086,-0.2967766,0.09339654,-0.021526419,-0.23048411,3442378,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3716,3716,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8351937e-9,4.9951905e-7,"4.943137E-7 - 4.9951905E-7",4.943137e-7,32,4.943137e-7,"CCC",4.943137e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.9951905e-7,,"0.0 - 4.0E-6",-0.000003500481,-0.8751202,0,0.000004,0,"REGULAR","Fottie USD","Fottie USD","[]",1757929800,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3498777,4.9951905e-7,9.2e-7,-4.2048094e-7,-0.4570445,5.1e-7,-1.048096e-8,-0.020550901,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",32,32,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.096306086,2.559697,"{""low"":2.4974623,""high"":2.559697}",2.4974623,653725,2.530854,"CCC",2.530854,808193,744251,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.73430467,0.41545334,"{""low"":1.767478,""high"":15.012683}",-12.5109005,-0.8333554,1.767478,15.012683,-50.89673,"REGULAR","Oraichain USD","Oraichain USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7068005,2.5017827,2.859771,-0.35798836,-0.12518078,2.881842,-0.38005924,-0.13188067,34583896,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",653725,653725,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3222128e-8,7.559516e-7,"7.343423E-7 - 7.559516E-7",7.343423e-7,235043,7.471394e-7,"CCC",7.471394e-7,699809,257004,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0150529e-9,0.0013822613,"7.343423E-7 - 7.0E-6",-0.0000062646427,-0.89494896,7.343423e-7,0.000007,-83.33333,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1757929740,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.0612621,7.3535733e-7,0.000001,-2.6464267e-7,-0.26464266,0.000001165,-4.2964263e-7,-0.36879197,6250537,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",235043,235043,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010649045,0.0033642852,"{""low"":0.003163253,""high"":0.0033642852}",0.003163253,953,0.0033276167,"CCC",0.0033276167,1853,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00082125305,0.35066316,"{""low"":0.002342,""high"":0.32499}",-0.32182676,-0.9902666,0.002342,0.32499,-89.57536,"REGULAR","OpSec USD","OpSec USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2568436,0.003163253,0.0040874,-0.0009241472,-0.22609659,0.01620774,-0.013044487,-0.80483073,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",953,953,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027453713,0.019992452,"{""low"":0.019992452,""high"":0.019992452}",0.019992452,1319,0.019992452,"CCC",0.019992452,80,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0026324522,0.15163895,"{""low"":0.01736,""high"":0.095345}",-0.07535255,-0.7903147,0.01736,0.095345,-56.424843,"REGULAR","Vidya USD","Vidya USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.3545978,0.019992452,0.02101736,-0.0010249075,-0.048764806,0.026096536,-0.0061040837,-0.23390399,758777,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37953208,"CoinMarketCap",1319,1319,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9775683e-9,1.7920884e-7,"1.7581623E-7 - 1.7920884E-7",1.7581623e-7,193559,1.7737561e-7,"CCC",1.7737561e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.437588e-10,0.0013864408,"1.7581623E-7 - 1.7920884E-7",-3.1488554e-9,-0.017570872,1.7581623e-7,1.7920884e-7,,"REGULAR","FOOM USD",,"[]",1757929800,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1107583,1.7605998e-7,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",193559,193559,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7121602e-7,0.000029593835,"2.8967937E-5 - 2.9593835E-5",0.000028967937,18481,0.000029011839,"CCC",0.000029011839,67622,15403,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.715241e-7,0.034697287,"2.8E-5 - 2.58E-4",-0.00022902846,-0.8877073,0.000028,0.000258,-88.62745,"REGULAR","Crypto Asset Governance Alliance USD",,"[]",1757929800,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.58751106,0.000028971524,0.00003312,-0.0000041484745,-0.12525588,0.000045025,-0.000016053476,-0.35654584,1781519,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",18481,18481,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005490365,0.00013692126,"1.302478E-4 - 1.3692126E-4",0.0001302478,59893,0.00013425389,"CCC",0.00013425389,52986,37792,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000023488996,0.2174907,"1.08E-4 - 0.002076",-0.001944511,-0.9366623,0.000108,0.002076,-82.47163,"REGULAR","CorgiAI USD",,"[]",1757929740,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0081716,0.000131489,0.0001376,-0.000006111004,-0.044411365,0.00014938,-0.000017890998,-0.119768366,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",59893,59893,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01864615,0.42345592,"{""low"":0.40743175,""high"":0.42345592}",0.40743175,336005,0.41903785,"CCC",0.41903785,586876,401281,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11789799,0.40381002,"{""low"":0.291964,""high"":5.870161}",-5.460299,-0.93017876,0.291964,5.870161,-81.557686,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.3514137,0.40986198,0.43498597,-0.025123984,-0.05775815,0.46102288,-0.0511609,-0.11097258,43878684,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",336005,336005,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008221483,0.012621184,"{""low"":0.011967168,""high"":0.012621184}",0.011967168,31260,0.012169352,"CCC",0.012169352,138388,35205,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026654582,0.28380093,"{""low"":0.009392,""high"":0.182501}",-0.17044355,-0.9339321,0.009392,0.182501,-83.60401,"REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-6.3833375,0.012057458,0.01459206,-0.0025346018,-0.17369732,0.018345146,-0.0062876875,-0.34274393,689144,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",31260,31260,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005566608,0.018792199,"{""low"":0.018300423,""high"":0.018792199}",0.018300423,5967362,0.01867227,"CCC",0.01867227,10594516,6259052,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016158931,0.09635043,"{""low"":0.016771,""high"":0.040144}",-0.021757107,-0.5419766,0.016771,0.040144,-14.5563965,"REGULAR","Orbs USD","Orbs USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.938526,0.018386893,0.01862942,-0.00024252757,-0.013018525,0.019909766,-0.0015228726,-0.076488726,73357752,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5967362,5967362,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.560796e-10,7.5221216e-8,"7.355858E-8 - 7.5221216E-8",7.355858e-8,7,7.355858e-8,"CCC",7.355858e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.5376642e-9,0.020903941,"7.355858E-8 - 2.3E-5",-0.000022924904,-0.9967349,7.355858e-8,0.000023,-25,"REGULAR","Micromines USD","Micromines USD","[]",1757929740,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.34216607,7.5096246e-8,0.00000186,-0.0000017849037,-0.95962566,0.00000397,-0.000003894904,-0.9810841,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",7,7,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020706609,0.23261349,"{""low"":0.21549602,""high"":0.23261349}",0.21549602,461414,0.23236935,"CCC",0.23236935,534707,392236,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.011925206,0.057408895,"{""low"":0.207724,""high"":1.956736}",-1.7370868,-0.88774717,0.207724,1.956736,7.242954,"REGULAR","Cellframe USD","Cellframe USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-8.614979,0.21964921,0.28842804,-0.06877883,-0.23846096,0.32177013,-0.10212092,-0.3173723,6281785,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",461414,461414,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028344337,0.0014649248,"0.0014037376 - 0.0014649248",0.0014037376,398000,0.0014393005,"CCC",0.0014393005,490477,442492,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004968614,0.5342596,"9.3E-4 - 0.01215",-0.010723138,-0.8825628,0.00093,0.01215,45.714283,"REGULAR","Sensay USD","Sensay USD","[]",1757929740,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.9477906,0.0014268614,0.00160978,-0.00018291862,-0.11362958,0.001615765,-0.00018890365,-0.11691282,7427994,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",398000,398000,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059282407,0.0054477644,"{""low"":0.0054300553,""high"":0.0054477644}",0.0054300553,44,0.005443664,"CCC",0.005443664,17650,26572,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0018989963,0.5375025,"{""low"":0.003533,""high"":0.039729}",-0.034297004,-0.8632738,0.003533,0.039729,-73.302155,"REGULAR","e-Radix USD","e-Radix USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.1033952,0.005431996,0.00534108,0.000090916175,0.017022058,0.00726446,-0.0018324638,-0.25225052,6655460,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",44,44,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0067231394,0.052141067,"{""low"":0.047489937,""high"":0.052141067}",0.047489937,8066426,0.048253015,"CCC",0.048253015,11568007,8556218,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.011960439,0.3283129,"{""low"":0.03643,""high"":0.086763}",-0.03837256,-0.44226873,0.03643,0.086763,-9.213257,"REGULAR","Tanssi USD","Tanssi USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-12.198697,0.04839044,0.04987588,-0.0014854409,-0.02978275,0.052676834,-0.0042863935,-0.08137151,11018231,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,227694368,"CoinMarketCap",8066426,8066426,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1824e-9,2.950714e-7,"2.9388897E-7 - 2.950714E-7",2.9388897e-7,1977,2.9388897e-7,"CCC",2.9388897e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.950714e-7,,"0.0 - 2.7E-5",-0.000026704929,-0.9890714,0,0.000027,-95.454544,"REGULAR","Conan USD","Conan USD","[]",1757929740,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.40233374,2.950714e-7,9.8e-7,-6.849286e-7,-0.6989067,0.00000247,-0.0000021749286,-0.88053787,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1977,1977,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000040653686,0.00014172029,"1.4172029E-4 - 1.4172029E-4",0.00014172029,1073,0.00014172029,"CCC",0.00014172029,3169,1010,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000005720285,0.04206092,"1.36E-4 - 0.051903",-0.051761277,-0.9972695,0.000136,0.051903,-97.47492,"REGULAR","Klaus USD",,"[]",1757929740,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.7885923,0.00014172029,0.00030036,-0.00015863971,-0.5281652,0.00069964,-0.00055791973,-0.79743826,141720,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",1073,1073,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9769808e-8,0.0000019329782,"1.8611062E-6 - 1.9329782E-6",0.0000018611062,41203,0.0000019237211,"CCC",0.0000019237211,234099,45899,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.7875117e-7,0.87875116,"1.0E-6 - 3.0E-6",-0.0000011212489,-0.37374964,0.000001,0.000003,0,"REGULAR","Gekko HQ USD",,"[]",1757929740,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5598415,0.0000018787512,0.00000196,-8.12488e-8,-0.04145347,0.000001245,6.3375114e-7,0.5090371,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",41203,41203,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035805628,0.009155922,"{""low"":0.009061149,""high"":0.009155922}",0.009061149,26,0.009061149,"CCC",0.009061149,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0051809214,1.3033764,"{""low"":0.003975,""high"":0.020687}",-0.011531079,-0.557407,0.003975,0.020687,-47.661407,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.39260486,0.009155922,0.00885788,0.00029804185,0.033647086,0.006772145,0.0023837765,0.35199726,470486,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",26,26,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
