"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-16.828913,1.8321465e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",210,210,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.7071813e-14,1.95567e-13,"1.8321465E-13 - 1.95567E-13",1.8321465e-13,210,1.95567e-13,"CCC",1.95567e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.8321465E-13 - 1.95567E-13",-1.2352356e-14,-0.06316176,1.8321465e-13,1.95567e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.2563569,2.6761293,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",4666182144,4666182144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0068781376,2.7421958,"{""low"":2.6742685,""high"":2.7421958}",2.6742685,4666182144,2.7401466,"CCC",2.7401466,11307399665,5283600812,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2849903,5.8418884,"{""low"":0.391139,""high"":3.388071}",-0.7119417,-0.21013187,0.391139,3.388071,406.6981,2.7143893,-0.038259983,-0.014095245,1.4379851,1.2381443,0.86102724,154730758144,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.4002269,0.0031114905,"sci-hub USD","sci-hub USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1138063,1138063,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000012403121,0.0032094466,"{""low"":0.0030879076,""high"":0.0032094466}",0.0030879076,1138063,0.003117779,"CCC",0.003117779,2922346,1533786,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00021049054,0.072557926,"{""low"":0.002901,""high"":0.009611}",-0.00649951,-0.6762574,0.002901,0.009611,-63.455223,0.0047723334,-0.0016608429,-0.34801486,0.0047723334,-0.0016608429,-0.34801486,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.9449325,0.0039697867,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1741130,1741130,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00015066192,0.004145244,"{""low"":0.0038259868,""high"":0.004145244}",0.0038259868,1741130,0.003918157,"CCC",0.003918157,3289887,1874562,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00018378673,0.048543774,"{""low"":0.003786,""high"":0.146281}",-0.14231122,-0.9728619,0.003786,0.146281,-92.60434,0.01283512,-0.008865333,-0.69070905,0.0408325,-0.036862716,-0.9027788,3969432,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.991622,0.000007938738,"Kin USD","Kin USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",263814,263814,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.3059783e-7,0.000008280862,"7.795425E-6 - 8.280862E-6",0.000007795425,263814,0.000007910452,"CCC",0.000007910452,303178,245764,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.3873814e-7,0.13410544,"7.0E-6 - 2.8E-5",-0.000020061263,-0.7164737,0.000007,0.000028,-57.894737,0.00000976,-0.0000018212613,-0.18660465,0.000012595,-0.000004656262,-0.36969128,21893942,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.730789,173.54814,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,488612640,"CoinMarketCap",3443831296,3443831296,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.2418365,175.89719,"{""low"":168.02791,""high"":175.89719}",168.02791,3443831296,169.02603,"CCC",169.02603,5792491637,3757035555,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",74.96294,0.7603873,"{""low"":98.585205,""high"":294.33496}",-120.78682,-0.410372,98.585205,294.33496,66.23503,211.15318,-37.60504,-0.17809366,183.6703,-10.122162,-0.0551105,84797808640,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-3.7007515,0.16562231,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2237382,2237382,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0063648224,0.1731902,"{""low"":0.16410638,""high"":0.1731902}",0.16410638,2237382,0.17217937,"CCC",0.17217937,2760438,2919611,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0015159249,0.009237452,"{""low"":0.16410638,""high"":0.833512}",-0.6678897,-0.8012959,0.16410638,0.833512,-57.400208,0.26138848,-0.09576617,-0.36637488,0.2669981,-0.1013758,-0.37968734,14086214,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,5.3663397,0.030016609,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",620428,620428,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0015287548,0.03292861,"{""low"":0.028277501,""high"":0.03292861}",0.028277501,620428,0.028548522,"CCC",0.028548522,1576287,927157,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.019007608,1.7265518,"{""low"":0.011009,""high"":2.145141}",-2.1151242,-0.98600715,0.011009,2.145141,-93.44789,0.05603296,-0.02601635,-0.46430442,0.12598728,-0.09597067,-0.7617489,3001660,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-11.112221,0.0010778228,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",151682,151682,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00013474294,0.0012157192,"0.0010718106 - 0.0012157192",0.0010718106,151682,0.0012053573,"CCC",0.0012053573,213884,158420,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0003398228,0.4604645,"7.38E-4 - 0.004779",-0.003701177,-0.7744669,0.000738,0.004779,-69.236664,0.0022527392,-0.0011749164,-0.5215501,0.0022527392,-0.0011749164,-0.5215501,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,8.55739,0.0034238694,"Brainlet USD",,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",598733,598733,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00026989775,0.0034616604,"{""low"":0.0029030093,""high"":0.0034616604}",0.0029030093,598733,0.0029304924,"CCC",0.0029304924,1971299,881762,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0018278693,1.1452816,"{""low"":0.001596,""high"":0.053653}",-0.050229132,-0.93618494,0.001596,0.053653,-81.68178,0.00427038,-0.0008465105,-0.19822839,0.01600266,-0.012578791,-0.7860437,3262624,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.22911577,0.0046034637,"SHOPX USD","SHOPX USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",273223,273223,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000010523479,0.004611014,"{""low"":0.0045784563,""high"":0.004611014}",0.0045784563,273223,0.0045868196,"CCC",0.0045868196,265742,262163,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018224637,0.6553268,"{""low"":0.002781,""high"":0.025053}",-0.020449536,-0.816251,0.002781,0.025053,-78.08095,0.00448802,0.00011544349,0.025722586,0.004226195,0.00037726853,0.08926907,2204847,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,412,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000404,-0.0000020864572,-0.051644985,0.00028962,-0.00025130645,-0.867711,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.8081583,0.0001972382,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000035030243,0.00019849394,"1.9383174E-4 - 1.9849394E-4",0.00019383174,3,0.00019411695,"CCC",0.00019411695,9,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000098238204,0.9923051,"9.9E-5 - 0.001812",-0.0016147618,-0.8911489,0.000099,0.001812,-7.619047,0.00019884,-0.0000016018021,-0.0080557335,0.00016178,0.0000354582,0.21917543,21087,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.7516685,1.1851937,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1039129984,"CoinMarketCap",144601536,144601536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06446087,1.1936407,"{""low"":1.1282061,""high"":1.1936407}",1.1282061,144601536,1.130675,"CCC",1.130675,473987355,185656342,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1419797,0.13609834,"{""low"":1.043214,""high"":11.817128}",-10.631934,-0.8997054,1.043214,11.817128,-86.14972,1.7989908,-0.6137972,-0.3411897,2.0056822,-0.8204886,-0.40908203,1231570304,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,6.664229,0.044616036,"AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11660,11660,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0027875453,0.045017943,"{""low"":0.042186856,""high"":0.045017943}",0.042186856,11660,0.04312195,"CCC",0.04312195,138685,19286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009978037,0.2880662,"{""low"":0.034638,""high"":2.913634}",-2.869018,-0.98468715,0.034638,2.913634,-98.406166,0.06432738,-0.019711345,-0.30642232,0.09822751,-0.053611472,-0.54578876,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-12.284386,0.006703198,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",368933,368933,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0009387685,0.008199311,"{""low"":0.0066996287,""high"":0.008199311}",0.0066996287,368933,0.0072031138,"CCC",0.0072031138,242332,428506,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0053931978,4.116945,"{""low"":0.00131,""high"":0.031551}",-0.024847802,-0.787544,0.00131,0.031551,-26.319557,0.00257364,0.004129558,1.6045592,0.003418925,0.003284273,0.9606157,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.6126316,0.000026117785,"eCash USD","eCash USD","REGULAR",false,1625702400000,6,19827810893824,"CoinMarketCap",20904942,20904942,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.1449857e-7,0.000026267147,"2.5628286E-5 - 2.6267147E-5",0.000025628286,20904942,0.000025808553,"CCC",0.000025808553,49652607,24819452,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000041177846,0.18717203,"2.2E-5 - 8.6E-5",-0.000059882215,-0.69630486,0.000022,0.000086,-21.212118,0.0000317,-0.0000055822165,-0.17609516,0.000035545,-0.0000094272145,-0.26521915,517858496,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-4.6765246,0.00034624522,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18136434688,"CoinMarketCap",207739,207739,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000016986625,0.00034788338,"3.325296E-4 - 3.4788338E-4",0.0003325296,207739,0.00033367032,"CCC",0.00033367032,202412,195522,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00009724521,0.390543,"2.49E-4 - 0.001934",-0.0015877548,-0.82096934,0.000249,0.001934,3.726709,0.00035756,-0.0000113147835,-0.031644434,0.000489955,-0.0001437098,-0.29331222,6279653,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,9.687217,0.0046450724,"Numogram USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2069604,2069604,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00041023782,0.004756023,"{""low"":0.0041855476,""high"":0.004756023}",0.0041855476,2069604,0.004212125,"CCC",0.004212125,5518323,2167248,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0014100724,0.4358802,"{""low"":0.003235,""high"":0.128826}",-0.124180935,-0.96394306,0.003235,0.128826,-94.40154,0.01859924,-0.013954168,-0.75025475,0.018534683,-0.013889611,-0.7493849,4645072,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,7.479357,1.0479554,"Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",4,157304048,"CoinMarketCap",9854783,9854783,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.072925925,1.0495164,"{""low"":0.9717855,""high"":1.0495164}",0.9717855,9854783,0.97639126,"CCC",0.97639126,14738911,12758355,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.23675138,0.29185182,"{""low"":0.811204,""high"":2.832827}",-1.7848717,-0.6300673,0.811204,2.832827,-50.90066,1.1938324,-0.145877,-0.1221922,1.2729859,-0.22503054,-0.17677379,164847632,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.425627,0.3279906,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33602620,33602620,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013900489,0.32825604,"{""low"":0.31435668,""high"":0.32825604}",0.31435668,33602620,0.3145281,"CCC",0.3145281,93962170,34967082,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.097174585,0.42100453,"{""low"":0.230816,""high"":1.434135}",-1.1061444,-0.7712973,0.230816,1.434135,-10.751224,0.41672045,-0.08872986,-0.21292418,0.392551,-0.06456041,-0.16446376,278266112,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.2795722,0.1550776,"Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",32785812,32785812,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004924372,0.15694104,"{""low"":0.15047856,""high"":0.15694104}",0.15047856,32785812,0.15047856,"CCC",0.15047856,91691098,35076210,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015367612,0.10999651,"{""low"":0.13971,""high"":4.462545}",-4.3074675,-0.9652491,0.13971,4.462545,-95.3779,0.26239398,-0.107316375,-0.40898946,0.34983194,-0.19475433,-0.5567083,139942000,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1754272,0.26844648,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3678642,3678642,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.005969733,0.27596584,"{""low"":0.265807,""high"":0.27596584}",0.265807,3678642,0.27068332,"CCC",0.27068332,11294183,4861259,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.035816476,0.15396327,"{""low"":0.23263,""high"":9.54049}",-9.272043,-0.9718624,0.23263,9.54049,-96.327194,0.60910547,-0.340659,-0.55927753,1.2377809,-0.9693345,-0.78312284,14985972,15,0,false,false,"MAVIA"
