"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.469038,20.952225,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.984705,27.4675,"{""low"":20.544113,""high"":27.4675}",20.544113,150636,23.939959,"CCC",23.939959,21307,30283,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.40811157,0.019865135,"{""low"":20.544113,""high"":68.55625}",-47.604027,-0.6943791,20.544113,68.55625,-47.566402,24.63464,-3.682415,-0.14948118,31.165997,-10.213772,-0.32772166,15792977,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753761,"CoinMarketCap",150636,150636,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4150776e-10,"Hoppy USD",,"[]",1750809120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.4150776e-10,"2.4150776E-10 - 2.4150776E-10",2.4150776e-10,6,2.4150776e-10,"CCC",2.4150776e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.4150776E-10 - 2.4150776E-10",0,0,2.4150776e-10,2.4150776e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,"Tomo Cat USD","Tomo Cat USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1197953,0.08875224,"Merlin Chain USD","Merlin Chain USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.005118236,0.09004756,"{""low"":0.083496146,""high"":0.09004756}",0.083496146,12259247,0.08384423,"CCC",0.08384423,103091700,11450105,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017523237,0.24601266,"{""low"":0.071229,""high"":0.509158}",-0.42040578,-0.82568824,0.071229,0.509158,-72.1397,0.1057285,-0.01697626,-0.16056465,0.14278889,-0.054036647,-0.37843734,64345372,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12259247,12259247,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.452801,0.0024200447,"yesnoerror USD","yesnoerror USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.00022344943,0.0028494229,"{""low"":0.0023199536,""high"":0.0028494229}",0.0023199536,992523,0.0026500705,"CCC",0.0026500705,2219655,978270,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0005290448,0.27976984,"{""low"":0.001891,""high"":0.031067}",-0.028646955,-0.9221024,0.001891,0.031067,-89.44769,0.00518818,-0.0027681354,-0.5335465,0.01068272,-0.008262675,-0.77346176,2420041,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",992523,992523,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2,"Omni USD","Omni USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2,"{""low"":2,""high"":2}",2,5,2,"CCC",2,547,1061,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.23,1.5974027,"{""low"":0.77,""high"":6.2}",-4.2,-0.67741936,0.77,6.2,44.927536,2.133764,-0.13376403,-0.06268923,1.62829,0.37170994,0.22828239,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,"Super Best Friends USD","Super Best Friends USD","[]",1750809180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0311145,0.012123171,"Everest USD","Everest USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.00012372807,0.012360262,"{""low"":0.011903544,""high"":0.012360262}",0.011903544,1907,0.011999443,"CCC",0.011999443,1324,403,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005495171,0.82908434,"{""low"":0.006628,""high"":0.081128}",-0.06900483,-0.8505674,0.006628,0.081128,-84.004745,0.01485088,-0.0027277088,-0.1836732,0.020080576,-0.0079574045,-0.39627373,1414774,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1907,1907,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06793737,0.026780767,"Vanar Chain USD","Vanar Chain USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.00001818128,0.027767777,"{""low"":0.026166879,""high"":0.027767777}",0.026166879,6673528,0.026724994,"CCC",0.026724994,11736955,5840420,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006598767,0.32696298,"{""low"":0.020182,""high"":0.183497}",-0.15671623,-0.8540534,0.020182,0.183497,-81.90426,0.03445518,-0.007674413,-0.2227361,0.05645312,-0.029672353,-0.5256105,51844128,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6673528,6673528,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4535879,0.002162405,"Philtoken USD","Philtoken USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003189617,0.0023451075,"{""low"":0.0021419087,""high"":0.0023451075}",0.0021419087,1061570,0.0021952312,"CCC",0.0021952312,1614249,1372807,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007914051,0.5772466,"{""low"":0.001371,""high"":0.055079}",-0.052916594,-0.96074,0.001371,0.055079,-88.734924,0.003161,-0.000998595,-0.3159111,0.00670642,-0.004544015,-0.67756194,2162405,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1061570,1061570,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49445352,1.9907517,"Orca USD","Orca USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.009892225,2.061963,"{""low"":1.9654417,""high"":2.061963}",1.9654417,19767392,2.0008867,"CCC",2.0008867,60025260,14707397,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6482928,0.48291442,"{""low"":1.342459,""high"":9.340887}",-7.3501353,-0.78687763,1.342459,9.340887,9.148788,2.5307727,-0.54002094,-0.21338184,2.799699,-0.8089473,-0.28894082,119360032,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",19767392,19767392,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.763502,0.9500328,"NEXPACE USD","NEXPACE USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.027000368,0.9776746,"{""low"":0.93595594,""high"":0.9776746}",0.93595594,33482622,0.9776746,"CCC",0.9776746,465710927,66571964,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.08148575,0.09381846,"{""low"":0.868547,""high"":3.839348}",-2.8893154,-0.75255364,0.868547,3.839348,-62.709732,1.5522256,-0.6021928,-0.38795444,1.5522256,-0.6021928,-0.38795444,170657472,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",33482622,33482622,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7143235,0.122861855,"Ontology USD","Ontology USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.0032467395,0.12378404,"{""low"":0.11953923,""high"":0.12378404}",0.11953923,6350180,0.11965154,"CCC",0.11965154,9119177,6923345,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.017055854,0.16119932,"{""low"":0.105806,""high"":0.394417}",-0.27155513,-0.68849754,0.105806,0.394417,-44.01409,0.1416266,-0.018764742,-0.13249448,0.18062419,-0.057762332,-0.3197929,112258608,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6350180,6350180,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4779218,0.0031254794,"Higher USD","Higher USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.000046885107,0.003235052,"{""low"":0.0030387032,""high"":0.003235052}",0.0030387032,253503,0.0031752049,"CCC",0.0031752049,357608,328755,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00092547946,0.42067248,"{""low"":0.0022,""high"":0.063957}",-0.060831517,-0.9511315,0.0022,0.063957,-75.28624,0.00463482,-0.0015093405,-0.32565245,0.00903356,-0.0059080804,-0.65401465,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",253503,253503,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.104551,0.00002389712,"Animal Concerts USD","Animal Concerts USD","[]",1750809180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010228523,0.000024944848,"2.3037594E-5 - 2.4944848E-5",0.000023037594,59296,0.00002492572,"CCC",0.00002492572,84982,122862,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000018971205,0.086232744,"2.2E-5 - 1.87E-4",-0.00016310287,-0.8722079,0.000022,0.000187,-85.71429,0.0000307,-0.0000068028803,-0.22159219,0.000045875,-0.00002197788,-0.47908184,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",59296,59296,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.36308,3.6384781e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1750809240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.1766876e-14,3.71395e-13,"3.42081E-13 - 3.71395E-13",3.42081e-13,14,3.42081e-13,"CCC",3.42081e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.1766822e-14,0.06363061,"3.42081E-13 - 3.71395E-13",-7.5471855e-15,-0.020321183,3.42081e-13,3.71395e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",14,14,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.87851,0.018788518,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.000359701,0.019532088,"{""low"":0.018417647,""high"":0.019532088}",0.018417647,25354972,0.019155193,"CCC",0.019155193,35180660,24552663,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004134518,0.2821426,"{""low"":0.014654,""high"":0.058053}",-0.039264485,-0.67635584,0.014654,0.058053,-16.974426,0.0230596,-0.0042710807,-0.18521921,0.025991276,-0.0072027575,-0.2771221,172612784,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9187141632,"CoinMarketCap",25354972,25354972,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31396836,0.054077838,"Solanium USD","Solanium USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00017032027,0.054658357,"{""low"":0.051980928,""high"":0.054658357}",0.051980928,319225,0.054206926,"CCC",0.054206926,414552,335116,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018669836,0.52727735,"{""low"":0.035408,""high"":0.177011}",-0.122933164,-0.6944945,0.035408,0.177011,-61.934887,0.05132224,0.0027555972,0.05369207,0.06775109,-0.01367325,-0.20181595,5407783,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",319225,319225,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.068069,0.018028218,"ASD USD","ASD USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.0022437107,0.020378262,"{""low"":0.016723754,""high"":0.020378262}",0.016723754,1228452,0.020271529,"CCC",0.020271529,1271784,1311852,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0013044644,0.078000695,"{""low"":0.016723754,""high"":0.071369}",-0.05334078,-0.74739426,0.016723754,0.071369,-55.169285,0.02165512,-0.0036269017,-0.16748472,0.03043813,-0.012409912,-0.40770942,11909716,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1228452,1228452,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.495182,0.02875144,"LTO Network USD","LTO Network USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0014976449,0.028812809,"{""low"":0.026745178,""high"":0.028812809}",0.026745178,1142840,0.027001178,"CCC",0.027001178,2669730,942780,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00559544,0.24164104,"{""low"":0.023156,""high"":0.240139}",-0.21138754,-0.8802716,0.023156,0.240139,-79.59717,0.03725956,-0.00850812,-0.2283473,0.07805563,-0.049304187,-0.6316545,12619930,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438932096,"CoinMarketCap",1142840,1142840,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77583706,0.08427063,"Cronos USD","Cronos USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00065891445,0.08685683,"{""low"":0.08385985,""high"":0.08685683}",0.08385985,18644488,0.08496187,"CCC",0.08496187,36242419,20044235,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.01664763,0.24618296,"{""low"":0.067623,""high"":0.234775}",-0.15050438,-0.6410579,0.067623,0.234775,-6.123376,0.09641162,-0.012140997,-0.12592876,0.10921109,-0.02494046,-0.22836931,2620081152,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,31091275776,"CoinMarketCap",18644488,18644488,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.777219,0.047736373,"Geeq USD","Geeq USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0030298568,0.0480684,"{""low"":0.044365257,""high"":0.0480684}",0.044365257,187724,0.0447066,"CCC",0.0447066,218017,207955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028130373,1.4347839,"{""low"":0.019606,""high"":0.145039}",-0.09730263,-0.67087215,0.019606,0.145039,-42.54983,0.0533582,-0.005621828,-0.10536015,0.04913251,-0.0013961382,-0.028415771,1838911,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187724,187724,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR","GEEQ"
