"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-4.663313,0.42577824,false,"2017-11-09T00:00:00.000Z",6,124915296,"CoinMarketCap",13187972,13187972,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.020826578,0.46202055,"{""low"":0.42240047,""high"":0.46202055}",0.42240047,13187972,0.4469388,"CCC",0.4469388,8328739,8128193,"2016-06-02T00:00:00.000Z",0,124915296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.027530253,0.06912842,"{""low"":0.398248,""high"":1.567766}",-1.1419877,-0.7284172,0.398248,1.567766,-60.665913,0.43879217,-0.013013929,"Waves USD","Waves USD",-0.029658526,0.63263375,-0.2068555,-0.32697514,53186216,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.2161138,0.060013205,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1851129,1851129,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0013600998,0.065814994,"{""low"":0.05852551,""high"":0.065814994}",0.05852551,1851129,0.061373048,"CCC",0.061373048,1570624,1876792,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0076262057,0.14557439,"{""low"":0.052387,""high"":0.308906}",-0.24889278,-0.8057234,0.052387,0.308906,-67.59182,0.05615836,0.0038548447,"OMG Network USD","OMG Network USD",0.0686424,0.08410464,-0.024091437,-0.28644598,8416576,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.4398537,0.0031784114,false,"2020-09-18T00:00:00.000Z",6,47647232000,"CoinMarketCap",20094984,20094984,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00004643295,0.0032920518,"{""low"":0.0031526925,""high"":0.0032920518}",0.0031526925,20094984,0.0032294185,"CCC",0.0032294185,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000025718939,0.008157769,"{""low"":0.0031526925,""high"":0.836685}",-0.8335066,-0.99620116,0.0031526925,0.836685,306.6853,0.06363018,-0.06045177,"Gala USD",,-0.9500487,0.19657256,-0.19339414,-0.9838308,151442512,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:00:53.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.598321,0.1349,false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",4293845,4293845,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008000001,0.14331351,"{""low"":0.134595,""high"":0.14331351}",0.134595,4293845,0.14280428,"CCC",0.14280428,8512978,6078543,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.011896007,0.09671236,"{""low"":0.123004,""high"":0.740443}",-0.605543,-0.8178118,0.123004,0.740443,-58.86756,0.13650703,-0.0016070306,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.0117725115,0.21717656,-0.08227655,-0.37884638,27429450,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,"Luna Coin USD",,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.4759107,0.000041197287,false,"2019-07-27T00:00:00.000Z",6,5479983480832,"CoinMarketCap",11567655,11567655,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000014835459,0.000043049527,"{""low"":4.085184,""high"":5}",0.00004085184,11567655,0.000042741623,"CCC",0.000042741623,14394813,16195721,"2019-07-26T00:00:00.000Z",0,6463807291392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037197286,9.299321,"{""low"":4,""high"":6}",-0.00003880271,-0.4850339,0.000004,0.00008,-29.508198,0.00004018,0.000001017288,"Terra Classic USD","Terra Classic USD",0.025318269,0.00003993,0.0000012672863,0.031737696,225760448,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.5505433,0.00066436594,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1149917,1149917,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000024456938,0.0007031109,"{""low"":6.571537,""high"":4}",0.0006571537,1149917,0.00068886345,"CCC",0.00068886345,1832676,1217151,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000044365937,0.07155796,"{""low"":6.2,""high"":4}",-0.025836634,-0.9749305,0.00062,0.026501,-95.86261,0.0007272,-0.000062834064,"NEM USD","NEM USD",-0.08640548,0.001051365,-0.0003869991,-0.36809203,5979293,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-7.949749,0.16275254,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6208864,6208864,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.014055818,0.177043,"{""low"":0.16266744,""high"":0.177043}",0.16266744,6208864,0.177043,"CCC",0.177043,30231195,7738499,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.014569536,0.09832124,"{""low"":0.148183,""high"":1.841}",-1.6782475,-0.9115956,0.148183,1.841,-63.961304,0.1741331,-0.011380568,"Somnia USD","Somnia USD",-0.06535557,0.28974304,-0.1269905,-0.43828663,35314348,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T23:53:12.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-6.3636355,0.103,false,"2025-12-09T00:00:00.000Z",3,230000000,"Coinbase",11370321,11370321,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0069999993,0.10961786,"{""low"":0.10110362,""high"":0.10961786}",0.10110362,11370321,0.109157175,"CCC",0.109157175,18406766,39375073,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.041442,0.6732187,"{""low"":0.061558,""high"":0.335992}",-0.23299201,-0.6934451,0.061558,0.335992,-38.859142,0.1085046,-0.0055046007,"Humidifi USD","Humidifi USD",-0.050731495,0.12875691,-0.02575691,-0.20004293,23635224,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2407928,1.6559831,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3124503,3124503,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.055464506,1.7122192,"{""low"":1.6542901,""high"":1.7122192}",1.6542901,3124503,1.7122192,"CCC",1.7122192,10069189,6047911,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.19178605,0.13098377,"{""low"":1.464197,""high"":4.122576}",-2.4665933,-0.59831357,1.464197,4.122576,-52.286957,1.6272359,0.028747201,"Gas USD","Gas USD",0.017666278,2.0233176,-0.36733449,-0.18155058,107626200,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-33.466732,0.13545208,-0.0049468875,"Popsicle Finance USD","Popsicle Finance USD",-0.03652131,0.21521339,-0.0847082,-0.39360097,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:04:04.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,9.6607275,0.09115,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",22667020,22667020,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.008029997,0.097526915,"{""low"":0.08184043,""high"":0.097526915}",0.08184043,22667020,0.08233256,"CCC",0.08233256,8090178,18313797,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.040027,0.7829548,"{""low"":0.051123,""high"":0.55018}",-0.45903003,-0.834327,0.051123,0.55018,-61.29892,0.0744806,0.0166694,"Sapien USD","Sapien USD",0.22380862,0.11997561,-0.02882561,-0.24026226,22796522,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-2.0155435,197.83104,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",4365785,4365785,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-4.069397,202.58302,"{""low"":197.78381,""high"":202.58302}",197.78381,4365785,201.95206,"CCC",201.95206,9236241,7875200,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",60.16902,0.43707788,"{""low"":137.66202,""high"":444.5539}",-246.72285,-0.55498976,137.66202,444.5539,-40.104073,185.71819,12.112854,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",0.06522169,241.69203,-43.860992,-0.18147472,52658664,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.081131205,0.000005855,-0.0000012606561,-0.21531273,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.2549756,247.90947,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2078902,2078902,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.633728,248.61124,"{""low"":246.96654,""high"":248.61124}",246.96654,2078902,248.45172,"CCC",248.45172,11176744,13942350,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",50.94127,0.25862688,"{""low"":196.9682,""high"":2493.9578}",-2246.0483,-0.90059596,196.9682,2493.9578,-54.53627,216.20287,31.706604,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.1466521,224.84892,23.060547,0.102560185,5054260,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,"PlayNity USD","PlayNity USD",-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,1.0552723,57.677715,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",53,53,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.60230255,58.21744,"{""low"":57.074814,""high"":58.21744}",57.074814,53,57.089787,"CCC",57.089787,27149,24980,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",19.273174,0.50184625,"{""low"":38.40454,""high"":133.01547}",-75.33775,-0.56638336,38.40454,133.01547,-44.704403,46.99602,10.681694,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",0.22728933,73.25106,-15.573345,-0.21260232,16566766,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.27223688,338.0254,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",2299257,2299257,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.92276,339.6204,"{""low"":337.10974,""high"":339.6204}",337.10974,2299257,338.89246,"CCC",338.89246,10255889,5658630,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",168.57744,0.9948627,"{""low"":169.44795,""high"":350.66547}",-12.640076,-0.036045965,169.44795,350.66547,90.78572,304.62476,33.400635,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.10964517,301.98346,36.04193,0.11935068,64043880,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-3.345874,0.007293244,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",12639309,12639309,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0002524699,0.007749031,"{""low"":0.007265101,""high"":0.007749031}",0.007265101,12639309,0.00754945,"CCC",0.00754945,12722061,19153894,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015562437,0.27126437,"{""low"":0.005737,""high"":0.038658}",-0.031364758,-0.8113394,0.005737,0.038658,-39.29404,0.00689828,0.00039496413,"ConstitutionDAO USD","ConstitutionDAO USD",0.05725545,0.009418655,-0.0021254113,-0.22565974,36904816,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1881597,0.001673619,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005511474,0.0017287339,"{""low"":0.001673619,""high"":0.0017287339}",0.001673619,644,0.0017287339,"CCC",0.0017287339,48,66,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000495619,0.42072922,"{""low"":0.001178,""high"":0.006745}",-0.005071381,-0.75187266,0.001178,0.006745,-40.31757,0.00139998,0.000273639,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.1954592,0.00204904,-0.00037542102,-0.183218,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-9.391698,0.0026413684,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2850747,2850747,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0002737823,0.0029221226,"{""low"":0.002616648,""high"":0.0029221226}",0.002616648,2850747,0.0029177107,"CCC",0.0029177107,3170798,2671374,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0024623685,13.756248,"{""low"":1.79,""high"":4}",-0.072287634,-0.96474844,0.000179,0.074929,-35.742615,0.00354708,-0.00090571167,"PayAI Network USD","PayAI Network USD",-0.25534007,0.008594039,-0.0059526702,-0.6926511,2641231,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.028189,0.007844545,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",69079,69079,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00008149445,0.008150474,"{""low"":0.007817603,""high"":0.008150474}",0.007817603,69079,0.007817603,"CCC",0.007817603,52930,44501,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0035505448,0.82686186,"{""low"":0.004294,""high"":0.250839}",-0.24299446,-0.9687268,0.004294,0.250839,-96.70293,0.00703634,0.000808205,"SCARCITY USD","SCARCITY USD",0.11486156,0.029673805,-0.02182926,-0.73564076,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.15247396,710.8912,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",1748695,1748695,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.0855713,712.3737,"{""low"":709.65857,""high"":712.3737}",709.65857,1748695,712.0953,"CCC",712.0953,3068024,2961422,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",94.00653,0.15238915,"{""low"":616.88464,""high"":713.8283}",-2.9371338,-0.0041146223,616.88464,713.8283,14.482403,669.9397,40.951477,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.061127108,678.7838,32.10736,0.047301307,65320684,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,"Infinity Economics USD",,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
