"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"finmb_HIPPO_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_SAROS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",7.83575,0.34011462,31671268,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.024713993,0.3590093,"{""low"":0.3232125,""high"":0.3590093}",0.3232125,31671268,0.34239155,"CCC",0.34239155,11809314,20454697,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.33878663,255.11041,"{""low"":0.001328,""high"":0.413584}",-0.07346937,-0.17764075,0.001328,0.413584,23681.168,0.33668593,0.0034286976,0.010183668,0.17378654,0.16632809,0.9570827,396626784,15,0,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",31671268,false,false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_LADYS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,-4.9460006,3.02126e-8,7571968,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.5720687e-9,3.1416178e-8,"3.0014093E-8 - 3.1416178E-8",3.0014093e-8,7571968,3.1316787e-8,"CCC",3.1316787e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9850788e-10,0.006613822,"3.0014093E-8 - 3.1416178E-8",-1.2035777e-9,-0.038310762,3.0014093e-8,3.1416178e-8,,,,,,,,22187106,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",7571968,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","finmb_ARC_CCC","CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,false,false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_SKYAI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",-4.7330055,0.039136488,22574826,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0019443594,0.042366594,"{""low"":0.03894002,""high"":0.042366594}",0.03894002,22574826,0.04035618,"CCC",0.04035618,24107524,17499589,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.018391488,0.8865504,"{""low"":0.020745,""high"":0.094508}",-0.05537151,-0.5858923,0.020745,0.094508,-9.581738,0.06214622,-0.023009732,-0.3702515,0.051449023,-0.012312535,-0.23931524,39136488,15,0,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22574826,false,false,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:54:00.000Z","finmb_COTI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-2.4404547,0.052909806,15406170,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0013235398,0.056412082,"{""low"":0.05228079,""high"":0.056412082}",0.05228079,15406170,0.05538191,"CCC",0.05538191,11583156,11013882,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010527808,0.24840283,"{""low"":0.042382,""high"":0.191401}",-0.1384912,-0.7235657,0.042382,0.191401,-39.94144,0.05603452,-0.003124714,-0.055764087,0.065220535,-0.012310728,-0.18875541,122453192,15,0,false,"2019-06-04T00:00:00.000Z",6,2314375936,"CoinMarketCap",15406170,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_KHAI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-3.3241017,0.026942529,29899,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00092639215,0.028629405,"{""low"":0.026902916,""high"":0.028629405}",0.026902916,29899,0.028173076,"CCC",0.028173076,61299,25559,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0060245283,0.2880069,"{""low"":0.020918,""high"":1.037392}",-1.0104495,-0.97402865,0.020918,1.037392,-89.68374,0.03066674,-0.0037242118,-0.121441394,0.037017994,-0.010075465,-0.2721775,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",29899,false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_URANUS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",0.5154454,0.5824914,13358455,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0029870272,0.6213486,"{""low"":0.51411885,""high"":0.6213486}",0.51411885,13358455,0.60484385,"CCC",0.60484385,10043167,9959570,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.2107414,0.5668901,"{""low"":0.37175,""high"":0.704929}",-0.1224376,-0.17368785,0.37175,0.704929,16.8597,0.46740106,0.11509034,0.24623466,0.46740106,0.11509034,0.24623466,58246820,15,0,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",13358455,false,false,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_WIF_CCC","CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-7.394902,0.8116941,405606752,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06481719,0.8916741,"{""low"":0.8116941,""high"":0.8916741}",0.8116941,405606752,0.8644778,"CCC",0.8644778,375924251,261700450,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.50636804,1.6584504,"{""low"":0.305326,""high"":4.676874}",-3.86518,-0.82644516,0.305326,4.676874,-51.207626,0.9759559,-0.16426182,-0.16830865,0.75695217,0.05474192,0.07231886,810752640,15,0,false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",405606752,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_KERNEL_CCC","CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",-6.0726256,0.19810611,52393460,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.012808025,0.20638587,"{""low"":0.1923275,""high"":0.20638587}",0.1923275,52393460,0.20580985,"CCC",0.20580985,54025045,68306701,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10447811,1.1158854,"{""low"":0.093628,""high"":0.464646}",-0.2665399,-0.57364076,0.093628,0.464646,-36.274952,0.18463208,0.013474032,0.072977744,0.16587433,0.032231778,0.19431444,44113268,15,0,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",52393460,false,false,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_TROPPY_CCC","CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",2.033069,1.3859318e-7,49779,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.7615528e-9,1.3939935e-7,"1.352326E-7 - 1.3939935E-7",1.352326e-7,49779,1.3563057e-7,"CCC",1.3563057e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.360583e-9,0.02485039,"1.352326E-7 - 1.3939935E-7",-8.061676e-10,-0.005783152,1.352326e-7,1.3939935e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",49779,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_AAST_CCC","CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-8.670454,0.0020512352,5111,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00019473583,0.0021586546,"0.0019851427 - 0.0021586546",0.0019851427,5111,0.0021418429,"CCC",0.0021418429,9179,5213,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012432352,1.5386574,"8.08E-4 - 0.313652",-0.31160077,-0.9934602,0.000808,0.313652,-99.25667,0.00410294,-0.002051705,-0.5000573,0.00563575,-0.0035845148,-0.63603157,0,15,0,false,1709683200000,6,0,"CoinMarketCap",5111,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"finmb_DINGO_CCC","CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137300,"finmb_WIN_CCC","CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",-4.5463295,0.000059832128,25821798,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000028497234,0.0000623821,"5.967897E-5 - 6.23821E-5",0.00005967897,25821798,0.00006230701,"CCC",0.00006230701,23506528,20157390,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000017832128,0.42457446,"4.2E-5 - 2.05E-4",-0.00014516787,-0.70813596,0.000042,0.000205,-34.736843,0.00005792,0.000001912129,0.033013277,0.00005725,0.0000025821282,0.04510268,59455296,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",25821798,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"finmb_GMX_CCC","CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_ETHFI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-7.37306,1.1602051,198968112,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.092351794,1.2882097,"{""low"":1.1587784,""high"":1.2882097}",1.1587784,198968112,1.2725016,"CCC",1.2725016,139319955,116968331,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7544521,1.8593876,"{""low"":0.405753,""high"":3.147404}",-1.9871988,-0.6313771,0.405753,3.147404,-15.8472595,1.157909,0.0022960901,0.0019829625,0.95153207,0.20867306,0.21930218,540660288,15,0,false,"2024-03-18T00:00:00.000Z",4,466004032,"CoinMarketCap",198968112,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_MARSH_CCC","CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-7.911457,0.016446674,447108,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.001412956,0.018384859,"{""low"":0.016444448,""high"":0.018384859}",0.016444448,447108,0.017861526,"CCC",0.017861526,468024,448165,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008666674,1.1139684,"{""low"":0.00778,""high"":0.150421}",-0.13397431,-0.8906623,0.00778,0.150421,-81.49955,0.01788688,-0.0014402065,-0.08051748,0.02617237,-0.0097256955,-0.37160164,1054928,15,0,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",447108,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_FWOG_CCC","CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,0,1.3197668e-10,1581,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.3197668e-10,"1.3197668E-10 - 1.3197668E-10",1.3197668e-10,1581,1.3197668e-10,"CCC",1.3197668e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3197668E-10 - 1.3197668E-10",0,0,1.3197668e-10,1.3197668e-10,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",1581,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:54:00.000Z","finmb_ADA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-3.7351615,0.86643225,2989676544,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03361833,0.9243137,"{""low"":0.85638076,""high"":0.9243137}",0.85638076,2989676544,0.9095179,"CCC",0.9095179,1241903163,2330457187,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5613283,1.8397933,"{""low"":0.305104,""high"":1.318681}",-0.45224875,-0.34295538,0.305104,1.318681,147.87836,0.7963688,0.07006347,0.087978676,0.7222413,0.14419097,0.19964376,30953197568,15,0,false,"2017-11-09T00:00:00.000Z",6,35724890112,"CoinMarketCap",2989676544,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"finmb_SPX_CCC","CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_TRUMP_CCC","CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",7.8018465,0.00090677524,60,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00006562518,0.0009714478,"9.0677524E-4 - 9.714478E-4",0.00090677524,60,0.0009714478,"CCC",0.0009714478,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005667752,1.6669859,"3.4E-4 - 0.024015",-0.023108225,-0.9622413,0.00034,0.024015,-80.26824,0.00076806,0.00013871526,0.18060473,0.000598885,0.00030789024,0.5141058,0,15,0,false,1510185600000,6,0,"CoinMarketCap",60,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_MCTP_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-4.954585,0.22041526,93072,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011489928,0.23003428,"{""low"":0.21804553,""high"":0.23003428}",0.21804553,93072,0.22790048,"CCC",0.22790048,156131,124447,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.042120263,0.23623917,"{""low"":0.178295,""high"":1.10182}",-0.88140476,-0.7999535,0.178295,1.10182,-79.16334,0.25918013,-0.038764864,-0.14956728,0.3471714,-0.12675613,-0.3651111,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",93072,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_TRENCHER_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",-10.808156,0.0039853426,3036590,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00048293872,0.0046002124,"{""low"":0.003931897,""high"":0.0046002124}",0.003931897,3036590,0.004260241,"CCC",0.004260241,3259016,2295092,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0027383426,2.1959445,"{""low"":0.001247,""high"":0.010646}",-0.006660657,-0.6256488,0.001247,0.010646,-24.788136,0.00458574,-0.0006003976,-0.13092709,0.0036060167,0.00037932582,0.105192475,0,15,0,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3036590,false,false,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:55:00.000Z","finmb_LINK_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",-3.9066696,24.51654,2319657728,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.99671745,26.32118,"{""low"":24.331024,""high"":26.32118}",24.331024,2319657728,25.820831,"CCC",25.820831,788707384,2190351352,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.178831,1.6255412,"{""low"":9.337709,""high"":30.805128}",-6.2885876,-0.20414093,9.337709,30.805128,117.815544,19.228058,5.2884827,0.27503988,15.825293,8.691248,0.5491998,16624665600,15,0,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",2319657728,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_SBAE_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-6.4566455,0.00010216924,43,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000070520255,0.00010922126,"1.0216924E-4 - 1.0922126E-4",0.00010216924,43,0.00010922126,"CCC",0.00010922126,383,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015169237,0.17435904,"8.7E-5 - 0.001873",-0.0017708307,-0.94545156,0.000087,0.001873,-93.764305,0.0000984,0.000003769237,0.038305257,0.000117225,-0.000015055761,-0.12843473,0,15,0,false,1718928000000,6,0,"CoinMarketCap",43,false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_XAI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.13211423,0.17193975,20628,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00022687018,0.17193975,"{""low"":0.17029496,""high"":0.17193975}",0.17029496,20628,0.17122927,"CCC",0.17122927,25006,11595,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08981375,1.0936092,"{""low"":0.082126,""high"":0.211509}",-0.03956926,-0.18708073,0.082126,0.211509,20.514214,0.15572648,0.016213268,0.10411375,0.15196776,0.019971982,0.13142249,24810860,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20628,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756137000,"finmb_CUUT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.02368448,0.000015099257,48712,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.5761332e-9,0.000015401027,"1.439683E-5 - 1.5401027E-5",0.00001439683,48712,0.000014597834,"CCC",0.000014597834,76066,49641,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020992575,0.16148135,"1.3E-5 - 6.88E-4",-0.00067290076,-0.97805345,0.000013,0.000688,-92.38579,0.00001672,-0.0000016207423,-0.09693435,0.000021435,-0.000006335743,-0.2955793,0,15,0,false,1733011200000,6,0,"CoinMarketCap",48712,false,false,"REGULAR","CUUT"
