"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2509433,"CoinMarketCap",1144059,1144059,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06103468,7.8495536,"{""low"":7.699334,""high"":7.8495536}",7.699334,1144059,7.8276467,"CCC",7.8276467,12264173,2596334,"2021-02-27T00:00:00.000Z",0,2619668,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.7175393,0.53873724,"{""low"":5.044276,""high"":21.620693}",-13.858877,-0.64100057,5.044276,21.620693,-59.635006,"Alchemix USD","Alchemix USD",0.79256916,7.7618155,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.68833,-1.9265141,-0.19884895,9.035514,-1.2736983,-0.14096579,19477758,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",190404,190404,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.006073769,0.04696314,"{""low"":0.039637156,""high"":0.04696314}",0.039637156,190404,0.044635113,"CCC",0.044635113,1791854,324440,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014818633,0.5185329,"{""low"":0.028578,""high"":0.343506}",-0.3001094,-0.87366563,0.028578,0.343506,-85.54278,"Boson Protocol USD","Boson Protocol USD",16.27359,0.043396633,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0407334,0.0026632324,0.065382026,0.07311335,-0.029716719,-0.40644723,7194675,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",524951,524951,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000024430483,0.00014587682,"1.4130495E-4 - 1.4587682E-4",0.00014130495,524951,0.00014191432,"CCC",0.00014191432,1629896,1425133,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008531031,0.06272817,"1.36E-4 - 0.001239",-0.001094469,-0.88334864,0.000136,0.001239,-86.1165,"Reef USD","Reef USD",1.7193856,0.00014453103,"[]",1766930040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017346,-0.00002892896,-0.16677597,0.000280405,-0.00013587395,-0.48456326,3037420,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",1213703,1213703,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0004603844,0.019835781,"{""low"":0.017661508,""high"":0.019835781}",0.017661508,1213703,0.019835781,"CCC",0.019835781,3394760,2373529,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.01587879,5.0505056,"{""low"":0.003144,""high"":0.093896}",-0.07487321,-0.7974057,0.003144,0.093896,253.10664,"Nobody Sausage USD","Nobody Sausage USD",-2.362984,0.019022789,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0155467,0.0034760889,0.22359014,0.03819103,-0.019168243,-0.5019043,17806592,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",2928925,2928925,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0006955564,0.40043497,"{""low"":0.3891596,""high"":0.40043497}",0.3891596,2928925,0.3891596,"CCC",0.3891596,6477731,3943125,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11007479,0.3855847,"{""low"":0.285475,""high"":1.043727}",-0.64817727,-0.6210218,0.285475,1.043727,-58.168602,"OriginTrail USD","OriginTrail USD",-0.17553534,0.39554977,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5078187,-0.112268925,-0.22108072,0.45947176,-0.06392199,-0.13912061,197774208,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",64395,64395,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0004820153,0.12516719,"{""low"":0.12090163,""high"":0.12516719}",0.12090163,64395,0.12452618,"CCC",0.12452618,491363,97835,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02252917,0.22633055,"{""low"":0.099541,""high"":0.463349}",-0.34127885,-0.7365481,0.099541,0.463349,-69.142914,"Braintrust USD","Braintrust USD",0.3964279,0.12207017,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12215046,-0.00008028746,-0.0006572833,0.17867687,-0.056606703,-0.31681046,29461366,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",60309,60309,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0010893792,0.16653864,"{""low"":0.16308661,""high"":0.16653864}",0.16308661,60309,0.16466916,"CCC",0.16466916,628000,461356,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.002114609,0.013136501,"{""low"":0.160972,""high"":0.726541}",-0.5634544,-0.7755301,0.160972,0.726541,-70.67295,"Ocean Protocol USD","Ocean Protocol USD",0.6724765,0.16308661,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21729554,-0.054208934,-0.249471,0.27123526,-0.10814865,-0.39872637,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,28507.408,"{""low"":28507.408,""high"":28507.408}",28507.408,18,28507.408,"CCC",28507.408,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3051.6484,0.11988047,"{""low"":25455.76,""high"":553217.06}",-524709.6,-0.9484697,25455.76,553217.06,-23.872173,"42-coin USD","42-coin USD",0,28507.408,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33439.953,-4932.545,-0.14750454,63877.1,-35369.695,-0.55371475,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,2698850304,"CoinMarketCap",10236026,10236026,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00001655193,0.0028237894,"{""low"":0.0027435604,""high"":0.0028237894}",0.0027435604,10236026,0.0028225712,"CCC",0.0028225712,15016623,14472874,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0000887427,0.033162445,"{""low"":0.002676,""high"":0.082132}",-0.07936726,-0.96633786,0.002676,0.082132,-89.10082,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.6022768,0.0027647426,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01027168,-0.007506937,-0.7308383,0.031316016,-0.028551273,-0.91171473,7461626,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2138687,2138687,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00020493846,0.013435336,"{""low"":0.012784708,""high"":0.013435336}",0.012784708,2138687,0.013343152,"CCC",0.013343152,12111989,3821457,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0013333382,0.11332128,"{""low"":0.011766,""high"":0.20062}",-0.18752065,-0.9347057,0.011766,0.20062,-53.804855,"MORI COIN USD","MORI COIN USD",-1.540394,0.013099338,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01693798,-0.0038386425,-0.22662929,0.049004875,-0.035905536,-0.73269314,10479575,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD",,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",377726,377726,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.000041309744,0.05181873,"{""low"":0.049497,""high"":0.05181873}",0.049497,377726,0.050261986,"CCC",0.050261986,288249,270907,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004648391,0.10339178,"{""low"":0.044959,""high"":0.135587}",-0.08597961,-0.6341287,0.044959,0.135587,-59.728657,"Symbiosis USD","Symbiosis USD",0.08334424,0.049607392,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05417848,-0.0045710877,-0.08437091,0.062169064,-0.012561671,-0.20205663,4773985,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",8078123,8078123,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00017692149,0.12928051,"{""low"":0.124685235,""high"":0.12928051}",0.124685235,8078123,0.12785931,"CCC",0.12785931,93608983,92908812,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.004011497,0.032825157,"{""low"":0.122208,""high"":0.350027}",-0.2238075,-0.63940066,0.122208,0.350027,-41.605274,"Infrared USD","Infrared USD",-0.13997301,0.1262195,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18484445,-0.058624953,-0.3171583,0.18484445,-0.058624953,-0.3171583,25874996,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",113283,113283,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-9.823707e-7,0.00009352082,"9.186555E-5 - 9.352082E-5",0.00009186555,113283,0.0000933465,"CCC",0.0000933465,196722,111484,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",5.45464e-7,0.0059376336,"9.186555E-5 - 8.48E-4",-0.000755589,-0.89102477,0.00009186555,0.000848,-86.30339,"Bloktopia USD","Bloktopia USD",-1.0518602,0.00009241101,"[]",1766930040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011236,-0.000019948988,-0.17754528,0.000189955,-0.00009754398,-0.513511,2291062,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743033600000,6,31371978752,"CoinMarketCap",2788700,2788700,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00009445235,0.0009774184,"9.1914996E-4 - 9.774184E-4",0.00091914996,2788700,0.00092902064,"CCC",0.00092902064,3936127,1967767,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00018480391,0.23692809,"7.8E-4 - 0.006549",-0.0055841957,-0.8526792,0.00078,0.006549,-84.460815,"B3 (Base) USD","B3 (Base) USD",10.85221,0.0009648039,"[]",1766930100,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011375,-0.00017269613,-0.15182076,0.00231141,-0.0013466061,-0.58259076,30267808,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",10631677,10631677,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.06704676,1.4817741,"{""low"":1.3394357,""high"":1.4817741}",1.3394357,10631677,1.4609078,"CCC",1.4609078,20072593,6967339,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.94309247,1.9777966,"{""low"":0.47684,""high"":6.29485}",-4.8749175,-0.7744295,0.47684,6.29485,5.96267,"Tradoor USD","Tradoor USD",-4.508922,1.4199325,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7879727,-0.3680402,-0.20584218,2.1834266,-0.76349413,-0.34967703,20374610,15,0,false,false,"TRADOOR"
