"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.872864,0.002064384,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",69690,69690,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000037952326,0.002064384,"{""low"":0.0018923327,""high"":0.002064384}",0.0018923327,69690,0.0020229446,"CCC",0.0020229446,112261,59362,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00017205137,0.090920255,"{""low"":0.0018923327,""high"":0.034732}",-0.032667615,-0.9405625,0.0018923327,0.034732,-94.01833,0.00362616,-0.001561776,-0.43069693,0.00799831,-0.005933926,-0.74189746,604787,15,0,"REGULAR",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.3753476,1.6910007,false,"2020-12-27T00:00:00.000Z",4,88829088,"CoinMarketCap",21901216,21901216,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08626044,1.7067319,"{""low"":1.5245001,""high"":1.7067319}",1.5245001,21901216,1.6041725,"CCC",1.6041725,21586109,14346678,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.44001472,0.35173434,"{""low"":1.250986,""high"":7.302485}",-5.6114845,-0.76843494,1.250986,7.302485,-77.61662,1.7997342,-0.108733535,-0.06041644,2.4342885,-0.7432878,-0.3053409,150210048,15,0,"REGULAR",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"REGULAR",false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.058138,0.7692939,false,"2017-11-09T00:00:00.000Z",6,1557456768,"CoinMarketCap",481376320,481376320,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.030001462,0.77813995,"{""low"":0.6812312,""high"":0.77813995}",0.6812312,481376320,0.7165756,"CCC",0.7165756,168133685,376265370,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3678429,0.9162835,"{""low"":0.401451,""high"":1.52718}",-0.75788605,-0.49626505,0.401451,1.52718,-34.81589,0.5867036,0.1825903,0.31121388,0.6769692,0.092324734,0.13637953,1198141952,15,0,"REGULAR",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.5726929,0.62105334,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",42914100,42914100,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.021422923,0.63132757,"{""low"":0.55391127,""high"":0.63132757}",0.55391127,42914100,0.6107167,"CCC",0.6107167,32140948,22545629,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06714207,0.12121449,"{""low"":0.55391127,""high"":4.402283}",-3.78123,-0.85892475,0.55391127,4.402283,-85.89328,0.86159086,-0.24053752,-0.27917835,1.5565467,-0.93549335,-0.6010057,210826640,15,0,"REGULAR",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1744066440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.8132217,0.0005110534,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000018771796,0.00051720307,"4.8149907E-4 - 5.1720307E-4",0.00048149907,0,0.00050045544,"CCC",0.00050045544,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011005343,0.27444744,"4.01E-4 - 0.001113",-0.00060194655,-0.5408325,0.000401,0.001113,-51.219513,0.00060242,-0.000091366586,-0.15166593,0.00059139,-0.000080336584,-0.13584366,4386970,15,0,"REGULAR",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.8314905,0.0038717345,false,"2019-11-19T00:00:00.000Z",6,46272815104,"CoinMarketCap",49058828,49058828,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00006963522,0.00393866,"{""low"":0.003447701,""high"":0.00393866}",0.003447701,49058828,0.0038047354,"CCC",0.0038047354,29656452,17692693,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0004240335,0.12299022,"{""low"":0.003447701,""high"":0.037799}",-0.033927266,-0.89757043,0.003447701,0.037799,-88.09241,0.00546824,-0.0015965055,-0.29195967,0.010915885,-0.0070441505,-0.6453119,179156048,15,0,"REGULAR",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.6577132,0.23434292,false,"2017-11-09T00:00:00.000Z",6,30779371520,"CoinMarketCap",459796864,459796864,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.003821388,0.24124706,"{""low"":0.20180388,""high"":0.24124706}",0.20180388,459796864,0.22613099,"CCC",0.22613099,426628499,171099023,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15842491,2.08679,"{""low"":0.075918,""high"":0.634248}",-0.3999051,-0.63051844,0.075918,0.634248,69.56395,0.28701794,-0.052675024,-0.18352519,0.286545,-0.05220209,-0.18217763,7212928000,15,0,"REGULAR",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1744066440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.359994,0.0010418282,false,1710374400000,6,68953178112,"CoinMarketCap",72348592,72348592,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000053001102,0.0010634869,"9.0521487E-4 - 0.0010634869",0.00090521487,72348592,0.0009843507,"CCC",0.0009843507,80584547,42595001,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00013661332,0.15091811,"9.0521487E-4 - 0.015919",-0.014877172,-0.93455446,0.00090521487,0.015919,-93.15288,0.00156618,-0.00052435184,-0.33479667,0.00560513,-0.004563302,-0.81412953,71837368,15,0,"REGULAR",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,7.8558507,0.1366752,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",131862072,131862072,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.009954944,0.14013174,"{""low"":0.1245207,""high"":0.14013174}",0.1245207,131862072,0.12768734,"CCC",0.12768734,226757020,123498798,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1053942,3.3692722,"{""low"":0.031281,""high"":2.46883}",-2.332155,-0.94463974,0.031281,2.46883,220.70325,0.17962307,-0.042947873,-0.2391,0.54637265,-0.40969747,-0.7498499,136655088,15,0,"REGULAR",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1744066440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.05598889,0.00008892007,false,1656028800000,6,0,"CoinMarketCap",0,0,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.9811206e-8,0.00008932667,"8.6186614E-5 - 8.932667E-5",0.000086186614,0,0.000088572975,"CCC",0.000088572975,58,131,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007492007,5.3514333,"1.4E-5 - 1.25E-4",-0.00003607994,-0.2886395,0.000014,0.000125,147.22223,0.0000632,0.000025720066,0.40696308,0.000048935,0.00003998507,0.81710577,0,15,0,"REGULAR",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.129161,0.02634307,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",665712,665712,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00085094385,0.027446488,"{""low"":0.024610063,""high"":0.027446488}",0.024610063,665712,0.02692888,"CCC",0.02692888,642980,574043,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017330069,0.070418626,"{""low"":0.024610063,""high"":0.293624}",-0.26728094,-0.91028297,0.024610063,0.293624,-90.43845,0.04225346,-0.01591039,-0.37654644,0.06705351,-0.04071044,-0.6071336,9771319,15,0,"REGULAR",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.36017,0.015659513,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",37627156,37627156,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0002101371,0.016172055,"{""low"":0.014122089,""high"":0.016172055}",0.014122089,37627156,0.01535127,"CCC",0.01535127,34018820,63060481,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0022895131,0.17124256,"{""low"":0.01337,""high"":0.263812}",-0.2481525,-0.9406414,0.01337,0.263812,-90.46709,0.0192575,-0.0035979878,-0.18683566,0.033105716,-0.017446203,-0.52698463,34564888,15,0,"REGULAR",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1744066080,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.12858978,0.0005284101,false,1712707200000,6,0,"CoinMarketCap",143996,143996,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",6.786431e-7,0.0005284101,"5.0141313E-4 - 5.284101E-4",0.00050141313,143996,0.0005276156,"CCC",0.0005276156,212266,138104,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000082410086,0.18477598,"4.46E-4 - 0.089794",-0.08926559,-0.9941153,0.000446,0.089794,-99.36549,0.00065812,-0.00012970995,-0.19709164,0.00321647,-0.0026880598,-0.8357174,0,15,0,"REGULAR",false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.0163817,0.031829793,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95434,95434,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0015204344,0.032462694,"{""low"":0.029984329,""high"":0.032462694}",0.029984329,95434,0.03023117,"CCC",0.03023117,83884,95854,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025311794,3.8833683,"{""low"":0.006518,""high"":0.11029}",-0.0784602,-0.7113991,0.006518,0.11029,-49.750675,0.03067872,0.0011510737,0.037520267,0.03130081,0.0005289838,0.016900003,0,15,0,"REGULAR",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-04-07T22:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.5559543,0.0916249,false,"2023-02-14T00:00:00.000Z",6,2280719616,"CoinMarketCap",37408932,37408932,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0014038011,0.094240844,"{""low"":0.0818532,""high"":0.094240844}",0.0818532,37408932,0.09034496,"CCC",0.09034496,35275417,22206468,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009771697,0.11938076,"{""low"":0.0818532,""high"":0.587393}",-0.49576807,-0.8440143,0.0818532,0.587393,-84.05041,0.11689002,-0.02526512,-0.21614437,0.21380542,-0.12218052,-0.5714566,208970704,15,0,"REGULAR",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6.986782,0.07979467,false,"2019-05-28T00:00:00.000Z",6,837416576,"CoinMarketCap",15381169,15381169,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.005211003,0.081197076,"{""low"":0.06970321,""high"":0.081197076}",0.06970321,15381169,0.07598187,"CCC",0.07598187,13695885,9839080,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010091461,0.14477758,"{""low"":0.06970321,""high"":0.474737}",-0.3949423,-0.8319181,0.06970321,0.474737,-83.7603,0.10993574,-0.03014107,-0.2741699,0.183659,-0.103864335,-0.56552815,66821376,15,0,"REGULAR",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,4.0490136,0.011263049,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4904,4904,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00043829624,0.011435527,"{""low"":0.010666506,""high"":0.011435527}",0.010666506,4904,0.010809988,"CCC",0.010809988,120502,3972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012850491,0.12878825,"{""low"":0.009978,""high"":0.11719}",-0.10592695,-0.90389067,0.009978,0.11719,-90.09665,0.011019,0.00024404936,0.02214805,0.01978186,-0.00851881,-0.43063748,0,15,0,"REGULAR",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1744066440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-9.103589,0.000064681786,false,1732838400000,6,0,"CoinMarketCap",135556,135556,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000006478105,0.00007225017,"6.0275546E-5 - 7.225017E-5",0.000060275546,135556,0.00007124049,"CCC",0.00007124049,154770,134134,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00000440624,0.07310162,"6.0275546E-5 - 0.010388",-0.010323318,-0.9937734,0.000060275546,0.010388,-99.20126,0.00009588,-0.000031198215,-0.32538813,0.000881124,-0.0008164422,-0.9265917,0,15,0,"REGULAR",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,6.7278147,1.718083,false,"2020-09-29T00:00:00.000Z",4,290714688,"CoinMarketCap",128539576,128539576,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.10830307,1.7180907,"{""low"":1.536754,""high"":1.7180907}",1.536754,128539576,1.6197358,"CCC",1.6197358,177241640,83402283,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.510713,0.42299622,"{""low"":1.20737,""high"":4.440479}",-2.722396,-0.6130861,1.20737,4.440479,-59.9327,2.1071167,-0.38903368,-0.18462844,2.2288206,-0.51073754,-0.22915149,499471936,15,0,"REGULAR",false,false,"CAKE"
