"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Pontoon USD","Pontoon USD","USD","REGULAR",0.38300514,0.000024192634,false,false,false,1635379200000,6,0,"CoinMarketCap",131818,131818,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.2306436e-8,0.000024199991,"2.3990213E-5 - 2.4199991E-5",0.000023990213,131818,0.00002419517,"CCC",0.00002419517,126709,132825,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024192634,,"0.0 - 0.006973",-0.0069488073,-0.99653053,0,0.006973,-97.87234,-0.9787234,0.00002288,0.0000013126337,0.057370353,0.000388815,-0.00036462236,-0.93777853,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","XCAD Network USD","XCAD Network USD","USD","REGULAR",-0.61366415,0.17727594,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1080912,1080912,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0010945946,0.18009077,"{""low"":0.17718689,""high"":0.18009077}",0.17718689,1080912,0.17978068,"CCC",0.17978068,1689407,1588183,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018049479,0.010286303,"{""low"":0.175471,""high"":2.386979}",-2.2097032,-0.92573214,0.175471,2.386979,-81.53477,-0.8153477,0.29494825,-0.11767231,-0.39895916,0.32497868,-0.14770274,-0.45449978,8460813,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Frox USD",,"USD","REGULAR",-82.72474,0.000023184515,false,false,false,1733011200000,6,0,"CoinMarketCap",72622,72622,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00011102193,0.000029997238,"2.2086779E-5 - 2.9997238E-5",0.000022086779,72622,0.000026227017,"CCC",0.000026227017,701747,230555,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000010977365,0.049701065,"2.2086779E-5 - 0.027371",-0.027347816,-0.99915296,0.000022086779,0.027371,-98.21129,-0.9821129,0.00797112,-0.007947936,-0.9970915,0.008091907,-0.008068723,-0.99713486,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Coin98 USD","Coin98 USD","USD","REGULAR",-4.0526223,0.12812586,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14856927,14856927,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.005411774,0.12988451,"{""low"":0.12579697,""high"":0.12988451}",0.12579697,14856927,0.1280368,"CCC",0.1280368,28488925,29468224,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.037198864,0.4091069,"{""low"":0.090927,""high"":0.459764}",-0.33163816,-0.7213226,0.090927,0.459764,-44.19829,-0.44198292,0.1803088,-0.052182943,-0.28940874,0.14721052,-0.019084662,-0.12964197,115420024,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,"Pudgy Pups Club USD",,"USD","REGULAR",8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Stratos USD","Stratos USD","USD","REGULAR",-14.317638,0.2442744,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",323590,323590,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.040818587,0.28926328,"{""low"":0.24426727,""high"":0.28926328}",0.24426727,323590,0.2825403,"CCC",0.2825403,338594,355240,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005625397,0.023571845,"{""low"":0.238649,""high"":1.859077}",-1.6148026,-0.8686045,0.238649,1.859077,-65.65119,-0.6565119,0.4533254,-0.209051,-0.46115,0.44270962,-0.19843523,-0.44822887,9478060,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"FLOKI USD","FLOKI USD","USD","REGULAR",-4.3486295,0.00013633,false,false,false,1625875200000,6,9606174605312,"CoinMarketCap",171708560,171708560,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00000619801,0.00013893962,"1.3414813E-4 - 1.3893962E-4",0.00013414813,171708560,0.0001371047,"CCC",0.0001371047,467334357,294037931,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000109329994,4.049259,"2.7E-5 - 3.46E-4",-0.00020966999,-0.60598266,0.000027,0.000346,386.2069,3.8620691,0.00018882,-0.00005249001,-0.27798966,0.000164605,-0.000028274997,-0.17177485,1309609856,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","HAPI Protocol USD","HAPI Protocol USD","USD","REGULAR",3.2538216,9.32124,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",102713,102713,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.29373837,9.409357,"{""low"":9.085991,""high"":9.409357}",9.085991,102713,9.153635,"CCC",9.153635,257052,192329,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3478012,0.33667767,"{""low"":6.973439,""high"":36.179134}",-26.857895,-0.7423587,6.973439,36.179134,-62.232803,-0.62232804,10.487886,-1.166646,-0.111237474,10.145804,-0.824564,-0.081271425,6825317,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Firo USD","Firo USD","USD","REGULAR",0.03583764,1.6420083,false,false,false,"2017-11-09T00:00:00.000Z",4,14605050,"CoinMarketCap",1706327,1706327,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.00058817863,1.6420083,"{""low"":1.5655057,""high"":1.6420083}",1.5655057,1706327,1.5928366,"CCC",1.5928366,7982800,3956810,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7853503,0.9167606,"{""low"":0.856658,""high"":3.852256}",-2.2102478,-0.57375413,0.856658,3.852256,-0.11253357,-0.0011253357,1.9434131,-0.30140483,-0.15509045,1.3959228,0.24608552,0.17628878,23981614,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD","USD","REGULAR",0,0.0048043933,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","APF coin USD",,"USD","REGULAR",3.296584,0.90282303,false,false,false,"2023-07-17T00:00:00.000Z",6,80278856,"CoinMarketCap",1994959,1994959,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.028812528,0.90808725,"{""low"":0.9012611,""high"":0.90808725}",0.9012611,1994959,0.9061954,"CCC",0.9061954,2089629,1946786,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.747788,4.8233495,"{""low"":0.155035,""high"":0.991775}",-0.088951945,-0.08968964,0.155035,0.991775,360.71066,3.6071067,0.85391086,0.048912168,0.05728018,0.75095993,0.1518631,0.2022253,72477600,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Axol USD",,"USD","REGULAR",-6.5983844,0.031025717,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3383463,3383463,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.002191821,0.031730533,"{""low"":0.030951958,""high"":0.031730533}",0.030951958,3383463,0.03161887,"CCC",0.03161887,3494487,8164678,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.027011717,6.729377,"{""low"":0.004014,""high"":0.079219}",-0.048193283,-0.6083551,0.004014,0.079219,612.5249,6.125249,0.04171976,-0.010694044,-0.25633043,0.023429066,0.007596651,0.32424045,30014466,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Wenwifhat USD","Wenwifhat USD","USD","REGULAR",-19.540243,0.0003224491,false,false,false,1688256000000,6,0,"CoinMarketCap",868,868,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00007830915,0.00033797018,"3.1997394E-4 - 3.3797018E-4",0.00031997394,868,0.00033797018,"CCC",0.00033797018,1518,596,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000068449095,0.2694846,"2.54E-4 - 0.013156",-0.012833551,-0.97549033,0.000254,0.013156,-94.04045,-0.94040453,0.00063254,-0.00031009087,-0.49023125,0.00068554,-0.00036309092,-0.52964216,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","EthereumPoW USD","EthereumPoW USD","USD","REGULAR",-4.8500075,2.5990014,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7440037,7440037,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.1324768,2.6590981,"{""low"":2.557795,""high"":2.6590981}",2.557795,7440037,2.648008,"CCC",2.648008,24780735,14126729,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0583714,0.68697315,"{""low"":1.54063,""high"":5.98068}",-3.3816786,-0.5654338,1.54063,5.98068,-0.092333555,-0.00092333555,3.5306053,-0.9316039,-0.2638652,2.928591,-0.3295896,-0.11254204,280221728,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Radix USD","Radix USD","USD","REGULAR",-8.814896,0.013176169,false,false,false,"2021-09-17T00:00:00.000Z",6,10651875328,"CoinMarketCap",2587560,2587560,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0012737447,0.013699711,"{""low"":0.013023904,""high"":0.013699711}",0.013023904,2587560,0.013060549,"CCC",0.013060549,2377824,1832243,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00015226565,0.011691245,"{""low"":0.013023904,""high"":0.085817}",-0.072640836,-0.8464621,0.013023904,0.085817,-63.29087,-0.6329087,0.02473234,-0.011556171,-0.4672494,0.02257416,-0.009397991,-0.4163163,140350912,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Radiant Capital USD","Radiant Capital USD","USD","REGULAR",-6.0963416,0.047422387,false,false,false,"2022-07-26T00:00:00.000Z",6,1191540480,"CoinMarketCap",7882948,7882948,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0030787177,0.048415948,"{""low"":0.046907444,""high"":0.048415948}",0.046907444,7882948,0.047744147,"CCC",0.047744147,25778142,15729638,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0085493885,0.21993129,"{""low"":0.038873,""high"":0.42711}",-0.3796876,-0.8889692,0.038873,0.42711,-82.92672,-0.8292672,0.06474716,-0.017324775,-0.26757583,0.07192357,-0.024501182,-0.3406558,56505692,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","USD","REGULAR",-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Pocket Network USD","Pocket Network USD","USD","REGULAR",5.315258,0.026449732,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1225696,1225696,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0013349168,0.026449732,"{""low"":0.025281023,""high"":0.026449732}",0.025281023,1225696,0.025909975,"CCC",0.025909975,1573063,1353409,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0033177324,0.14342609,"{""low"":0.023132,""high"":0.471646}",-0.44519627,-0.9439204,0.023132,0.471646,-90.46167,-0.9046167,0.03841462,-0.011964887,-0.31146702,0.041397665,-0.014947932,-0.36108154,43360260,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","iMe Lab USD","iMe Lab USD","USD","REGULAR",-0.60354483,0.038524866,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",365487,365487,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00023392588,0.03874508,"{""low"":0.037993535,""high"":0.03874508}",0.037993535,365487,0.03874352,"CCC",0.03874352,475091,467874,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.033333868,6.421473,"{""low"":0.005191,""high"":0.144056}",-0.10553114,-0.73257023,0.005191,0.144056,638.8837,6.3888373,0.05022764,-0.011702772,-0.23299468,0.04202264,-0.0034977756,-0.0832355,16672566,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Lets Fuckin Go USD","Lets Fuckin Go USD","USD","REGULAR",-21.930655,0.0008536777,false,false,false,1717027200000,6,999841280,"CoinMarketCap",134854,134854,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00023980875,0.00094930007,"8.5187645E-4 - 9.4930007E-4",0.00085187645,134854,0.0009430071,"CCC",0.0009430071,171937,163570,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003726777,0.7747977,"4.81E-4 - 0.032503",-0.031649325,-0.97373545,0.000481,0.032503,-85.9933,-0.859933,0.0014512,-0.0005975223,-0.4117436,0.00341499,-0.0025613122,-0.75002044,853542,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Taraxa USD","Taraxa USD","USD","REGULAR",7.379277,0.0050634826,false,false,false,"2021-03-22T00:00:00.000Z",6,5291068416,"CoinMarketCap",519600,519600,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00034797098,0.005585177,"{""low"":0.005031324,""high"":0.005585177}",0.005031324,519600,0.0053303386,"CCC",0.0053303386,592445,476672,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020924825,0.70430243,"{""low"":0.002971,""high"":0.01683}",-0.011766517,-0.6991395,0.002971,0.01683,-50.500725,-0.50500727,0.00687144,-0.0018079574,-0.26311186,0.00523837,-0.00017488748,-0.033385858,26791232,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Kommunitas USD","Kommunitas USD","USD","REGULAR",-11.099962,0.0010004322,false,false,false,1627948800000,6,1671821056,"CoinMarketCap",135480,135480,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00012491294,0.001107199,"9.978813E-4 - 0.001107199",0.0009978813,135480,0.0011054908,"CCC",0.0011054908,158122,199634,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000025508925,0.0025563086,"9.978813E-4 - 0.007578",-0.0065775677,-0.86798203,0.0009978813,0.007578,-55.800236,-0.55800235,0.00136278,-0.0003623478,-0.26588872,0.001376575,-0.0003761428,-0.27324542,1672543,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"OneLedger USD","OneLedger USD","USD","REGULAR",-0.09740217,0.0009477971,false,false,false,1531353600000,6,506936800,"CoinMarketCap",148961,148961,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.240466e-7,0.00094819395,"9.354931E-4 - 9.4819395E-4",0.0009354931,148961,0.00093549705,"CCC",0.00093549705,169495,151166,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005367971,1.3060757,"4.11E-4 - 0.005516",-0.004568203,-0.8281731,0.000411,0.005516,-76.33166,-0.7633166,0.00120862,-0.00026082294,-0.21580227,0.00103675,-0.00008895295,-0.0857998,480473,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Fuse USD","Fuse USD","USD","REGULAR",-2.1060827,0.025662478,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1060360,1060360,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00055210106,0.026055377,"{""low"":0.025646256,""high"":0.026055377}",0.025646256,1060360,0.026044922,"CCC",0.026044922,1105505,1191473,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009054784,0.03657464,"{""low"":0.024757,""high"":0.114156}",-0.088493526,-0.7751982,0.024757,0.114156,-60.545628,-0.6054563,0.03163088,-0.005968403,-0.18868911,0.03182264,-0.0061601624,-0.19357798,5642721,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,"Undead Finance USD","Undead Finance USD","USD","REGULAR",0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
