"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC","REGULAR","[]","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD",-4.4134717,0.0027727485,0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",95250,95250,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00012802496,0.002948968,"{""low"":0.0027570594,""high"":0.002948968}",0.0027570594,95250,0.0028978789,"CCC",0.0028978789,86880,87735,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00001568906,0.005690505,"{""low"":0.0027570594,""high"":1.348458}",-1.3456852,-0.9979437,0.0027570594,1.348458,-99.73233,0.00593432,-0.0031615715,-0.53276056,0.39833653,-0.39556378,-0.9930392,681405,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_AB_CCC","UTC","UTC","REGULAR","[]","AB USD","Arma The Battle Ground USD","USD",-2.5032945,0.0073175533,0,"ccc_market",false,false,1714348800000,6,58834657280,"CoinMarketCap",32445846,32445846,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00018788315,0.0076993927,"0.0071219453 - 0.0076993927",0.0071219453,32445846,0.007506844,"CCC",0.007506844,51809215,31515254,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.006923553,17.57247,"3.94E-4 - 0.01729",-0.009972447,-0.5767754,0.000394,0.01729,873.3161,0.01030228,-0.0029847268,-0.28971517,0.00516311,0.0021544434,0.4172763,430525760,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC","REGULAR","[]","Turbo USD","Turbo USD","USD",7.486238,0.005272951,0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",89459856,89459856,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00036725216,0.005678164,"{""low"":0.004886233,""high"":0.005678164}",0.004886233,89459856,0.004905545,"CCC",0.004905545,89743196,130067884,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004066951,3.3722646,"{""low"":0.001206,""high"":0.014361}",-0.009088049,-0.6328284,0.001206,0.014361,287.2139,0.00357078,0.001702171,0.47669446,0.005785855,-0.000512904,-0.088647924,363833600,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_ZBCN_CCC","UTC","UTC","REGULAR","[]","Zebec Network USD","Zebec Network USD","USD",5.055042,0.0018918513,0,"ccc_market",false,false,1712361600000,6,76962643968,"CoinMarketCap",10740398,10740398,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00009103224,0.0019215517,"0.0017771136 - 0.0019215517",0.0017771136,10740398,0.0017859888,"CCC",0.0017859888,20675194,16934354,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011998513,1.7338892,"6.92E-4 - 0.002253",-0.00036114862,-0.16029677,0.000692,0.002253,-10.872817,0.00125174,0.0006401113,0.51137716,0.001125275,0.00076657627,0.6812346,145601888,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC","REGULAR","[]","NEAR Protocol USD","NEAR Protocol USD","USD",4.7617836,2.8207567,0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217193088,"CoinMarketCap",242909888,242909888,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.12821293,2.9316285,"{""low"":2.6665092,""high"":2.9316285}",2.6665092,242909888,2.6910563,"CCC",2.6910563,194581721,253151855,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.99667764,0.5464005,"{""low"":1.824079,""high"":8.370629}",-5.5498724,-0.66301733,1.824079,8.370629,-65.421906,2.4632673,0.35748935,0.14512812,4.094939,-1.2741826,-0.3111603,3433405440,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","REGULAR","[]","Polkadex USD","Polkadex USD","USD",-6.4990497,0.11625344,0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",115119,115119,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.008080527,0.12444323,"{""low"":0.115375735,""high"":0.12444323}",0.115375735,115119,0.124331,"CCC",0.124331,133184,81222,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.059578445,1.0512297,"{""low"":0.056675,""high"":0.71853}",-0.60227656,-0.8382066,0.056675,0.71853,-79.30946,0.16377813,-0.047524683,-0.29017723,0.13692255,-0.02066911,-0.15095475,971878,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC","REGULAR","[]","Moonbeans USD","Moonbeans USD","USD",0,1.3394275,0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_BONK_CCC","UTC","UTC","REGULAR","[]","Bonk USD","Bonk USD","USD",10.36389,0.000020331663,0,"ccc_market",false,false,1672358400000,6,79228045361152,"CoinMarketCap",395830656,395830656,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000001909275,0.000020814385,"1.8408966E-5 - 2.0814385E-5",0.000018408966,395830656,0.000018408966,"CCC",0.000018408966,191349042,592487306,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011331663,1.2590736,"9.0E-6 - 5.9E-5",-0.00003866834,-0.65539557,0.000009,0.000059,-27.999996,0.00001554,0.0000047916637,0.3083439,0.000023865,-0.000003533336,-0.14805515,1610837888,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_MOBILE_CCC","UTC","UTC","REGULAR","[]","Helium Mobile USD","Helium Mobile USD","USD",2.1953454,0.00049184577,0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1378775,1378775,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000010565767,0.00050130114,"4.7828042E-4 - 5.0130114E-4",0.00047828042,1378775,0.00048246363,"CCC",0.00048246363,1803524,2073500,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019484578,0.6560464,"2.97E-4 - 0.002636",-0.0021441542,-0.813412,0.000297,0.002636,-76.24445,0.00045024,0.00004160576,0.09240796,0.0007036,-0.00021175423,-0.30095825,43911992,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","REGULAR","[]","Helium USD","Helium USD","USD",1.876225,4.006436,0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,182683952,"CoinMarketCap",5526881,5526881,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.073785305,4.1125,"{""low"":3.8941412,""high"":4.1125}",3.8941412,5526881,3.9346645,"CCC",3.9346645,9380797,10369788,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7342639,0.7632626,"{""low"":2.272172,""high"":10.107904}",-6.1014686,-0.6036334,2.272172,10.107904,-12.139625,3.5410986,0.46533728,0.13141042,4.7863326,-0.77989674,-0.16294244,731911488,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","REGULAR","[]","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD",1.4386612,0.08195339,0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30300,30300,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0011623129,0.08214004,"{""low"":0.08056289,""high"":0.08214004}",0.08056289,30300,0.08077031,"CCC",0.08077031,21717,29807,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04011539,0.9588266,"{""low"":0.041838,""high"":0.214051}",-0.1320976,-0.6171315,0.041838,0.214051,-10.049325,0.08507696,-0.0031235665,-0.0367146,0.11950144,-0.03754805,-0.31420583,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","REGULAR","[]","Kamino Finance USD","Kamino Finance USD","USD",0.06028478,0.06329698,0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1485616512,"CoinMarketCap",23041926,23041926,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00003813207,0.06863207,"{""low"":0.06120508,""high"":0.06863207}",0.06120508,23041926,0.06335631,"CCC",0.06335631,21469758,23570737,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04385298,2.2553477,"{""low"":0.019444,""high"":0.247787}",-0.18449003,-0.7445509,0.019444,0.247787,14.62351,0.05894676,0.0043502226,0.073799185,0.103824906,-0.040527925,-0.39034876,94035040,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC","REGULAR","[]","Zeta USD","Zeta USD","USD",0.8113109,0.02833655,0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",865769,865769,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00022804923,0.028934408,"{""low"":0.027967175,""high"":0.028934408}",0.027967175,865769,0.028022984,"CCC",0.028022984,913598,867930,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.00554155,0.24310376,"{""low"":0.022795,""high"":0.119592}",-0.091255456,-0.7630565,0.022795,0.119592,-75.49194,0.02953644,-0.0011998899,-0.040624056,0.056079865,-0.027743315,-0.4947108,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC","REGULAR","[]","Jambo USD","Jambo USD","USD",5.3293834,0.22161122,0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5433180,5433180,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.01121293,0.2260306,"{""low"":0.21020576,""high"":0.2260306}",0.21020576,5433180,0.21046767,"CCC",0.21046767,10141688,7900992,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.04998122,0.29121494,"{""low"":0.17163,""high"":0.304387}",-0.08277579,-0.2719426,0.17163,0.304387,-26.58779,0.21693362,0.0046775937,0.021562327,0.22184247,-0.00023125112,-0.0010424114,35681164,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","REGULAR","[]","Shuffle USD","Shuffle USD","USD",1.495157,0.19722065,0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,289630880,"CoinMarketCap",738965,738965,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.002905324,0.19937521,"{""low"":0.19011962,""high"":0.19937521}",0.19011962,738965,0.19433308,"CCC",0.19433308,892936,849564,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05037065,0.34300748,"{""low"":0.14685,""high"":0.547109}",-0.34988835,-0.6395222,0.14685,0.547109,-5.5833817,0.19562475,0.0015958995,0.008157963,0.21986704,-0.022646382,-0.10300035,57121192,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","REGULAR","[]","Jito USD","Jito USD","USD",5.8171225,1.950752,0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,329457984,"CoinMarketCap",18687762,18687762,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.107239485,2.00779,"{""low"":1.8438282,""high"":2.00779}",1.8438282,18687762,1.8438282,"CCC",1.8438282,45954090,36754863,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.527205,0.37034604,"{""low"":1.423547,""high"":4.54272}",-2.5919678,-0.5705762,1.423547,4.54272,-57.751667,1.825602,0.12514997,0.06855271,2.6236508,-0.67289877,-0.25647423,642690816,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","REGULAR","[]","Parcl USD","Parcl USD","USD",4.955439,0.12790631,0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",19325222,19325222,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.006039053,0.13411401,"{""low"":0.1189346,""high"":0.13411401}",0.1189346,19325222,0.12093008,"CCC",0.12093008,15404514,27949365,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.07916331,1.624096,"{""low"":0.048743,""high"":0.650313}",-0.5224067,-0.80331576,0.048743,0.650313,-66.08815,0.08477696,0.043129347,0.508739,0.22629322,-0.09838691,-0.43477622,52733780,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC","REGULAR","[]","CloudTx USD","CloudTx USD","USD",0,0.00010271112,0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC","REGULAR","[]","Pyth Network USD","Pyth Network USD","USD",2.5020704,0.15448353,0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",33862708,33862708,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0037709326,0.16033645,"{""low"":0.14836486,""high"":0.16033645}",0.14836486,33862708,0.15066876,"CCC",0.15066876,44401041,87037518,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.048755527,0.4611411,"{""low"":0.105728,""high"":0.552569}",-0.39808545,-0.7204267,0.105728,0.552569,-60.561127,0.1468025,0.007681027,0.052322183,0.27363977,-0.11915624,-0.43544927,560000768,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","REGULAR","[]","Bitcoin Gold USD","Bitcoin Gold USD","USD",-0.3660565,0.7300747,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",14043,14043,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0026823282,0.89461195,"{""low"":0.6890011,""high"":0.89461195}",0.6890011,14043,0.73277336,"CCC",0.73277336,9172671,21095,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6380027,6.9293885,"{""low"":0.092072,""high"":43.09607}",-42.365993,-0.98305935,0.092072,43.09607,-97.99954,0.74147826,-0.011403561,-0.015379494,11.041206,-10.3111315,-0.9338772,12786472,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","REGULAR","[]","Bitcoin SV USD","Bitcoin SV USD","USD",4.2416067,36.710266,0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19866834,"CoinMarketCap",60134872,60134872,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.4937477,37.20657,"{""low"":35.114254,""high"":37.20657}",35.114254,60134872,35.21615,"CCC",35.21615,63787188,68768322,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.94702,0.48244965,"{""low"":24.763247,""high"":86.36285}",-49.65258,-0.5749299,24.763247,86.36285,-45.75317,33.816113,2.8941536,0.08558505,46.721203,-10.010937,-0.21426967,729316736,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","REGULAR","[]","STASIS EURO USD","STASIS EURO USD","USD",-0.03800773,1.117038,0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",12462,12462,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0004247427,1.1174978,"{""low"":1.1141608,""high"":1.1174978}",1.1141608,12462,1.1174628,"CCC",1.1174628,32930,20612,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15015703,0.15530044,"{""low"":0.966881,""high"":1.173964}",-0.056926012,-0.048490424,0.966881,1.173964,2.816856,1.1193347,-0.0022966862,-0.0020518315,1.0737591,0.043278933,0.040306,138653392,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","REGULAR","[]","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",0,0.010157237,0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9222,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-81.18342,0.01391874,-0.003761503,-0.27024737,0.02759042,-0.017433183,-0.6318564,13995,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","REGULAR","[]","Sentiment Token USD",,"USD",0,0.01118839,0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","REGULAR","[]","TrueUSD USD","TrueUSD USD","USD",0.05056314,0.9989462,0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56705968,56705968,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00050491095,0.9989576,"{""low"":0.99806744,""high"":0.9989576}",0.99806744,56705968,0.9983181,"CCC",0.9983181,56903984,53899295,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0076851845,0.0077529373,"{""low"":0.991261,""high"":1.032941}",-0.033994794,-0.032910682,0.991261,1.032941,-0.16880035,0.99826014,0.00068604946,0.00068724516,0.9994133,-0.0004671216,-0.00046739582,494993888,15,0,false,true,"TUSD"
