"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",9.153438,0.0000020026619,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",229087,229087,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.6794013e-7,1733997240,0.0000021675423,"1.9949039E-6 - 2.1675423E-6",0.0000019949039,229087,0.0000020530845,"CCC",0.0000020530845,190855,240570,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010026619,1.0026618,"1.0E-6 - 3.9E-5",-0.000036997335,-0.94864964,0.000001,0.000039,-33.333332,0.00000134,6.626618e-7,0.49452373,0.000001605,3.976619e-7,0.24776442,198662,15,0,"REGULAR",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,0.6033989,0.00036180648,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",2638,2638,"TWURTLE","USD=X",,0.0000021700398,1733997300,0.00036944702,"3.5244963E-4 - 3.6944702E-4",0.00035244963,2638,0.0003648311,"CCC",0.0003648311,,,,,,0.000009356852,0.026548056,"3.5244963E-4 - 3.6944702E-4",-0.000007640541,-0.02068102,0.00035244963,0.00036944702,,,,,,,,361805,15,0,"REGULAR",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD",0.0118011,3.0009665,"CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0003540516,"2024-12-12T09:54:00.000Z",3.00239,"{""low"":2.9997566,""high"":3.00239}",2.9997566,9,3.001723,"CCC",3.001723,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6651316,7.935836,"{""low"":0.335835,""high"":5.003106}",-2.0021396,-0.40017933,0.335835,5.003106,412.90234,3.2588785,-0.25791192,-0.07914131,2.010148,0.9908185,0.4929082,0,15,0,"REGULAR",false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",2.75015,0.5517794,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",248327,248327,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0147686,"2024-12-12T09:55:00.000Z",0.5631204,"{""low"":0.53940254,""high"":0.5631204}",0.53940254,248327,0.5473673,"CCC",0.5473673,198914,284659,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.27918938,1.0242099,"{""low"":0.27259,""high"":8.417801}",-7.8660216,-0.9344509,0.27259,8.417801,-66.43467,0.3999547,0.15182468,0.3796047,1.1533794,-0.60160005,-0.5215977,0,15,0,"REGULAR",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",6.923762,0.0027600853,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",159055,159055,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00017872709,"2024-12-12T09:55:00.000Z",0.0027831323,"{""low"":0.0026061363,""high"":0.0027831323}",0.0026061363,159055,0.0026118504,"CCC",0.0026118504,193492,181993,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0008270852,0.42787647,"{""low"":0.001933,""high"":0.032503}",-0.029742915,-0.9150821,0.001933,0.032503,-66.43415,0.00390394,-0.0011438548,-0.2930001,0.0052234717,-0.0024633864,-0.47159946,2759647,15,0,"REGULAR",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.18474391,0.0012456164,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",294855,294855,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000022968743,"2024-12-12T09:55:00.000Z",0.0012536285,"{""low"":0.0012398091,""high"":0.0012536285}",0.0012398091,294855,0.0012534194,"CCC",0.0012534194,276191,277475,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019161636,0.1817992,"{""low"":0.001054,""high"":0.006727}",-0.0054813838,-0.8148333,0.001054,0.006727,-8.540148,0.00116686,0.00007875636,0.067494266,0.00129766,-0.000052043702,-0.040105805,0,15,0,"REGULAR",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",8.054153,2.1840093,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",533533,533533,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.16279197,"2024-12-12T09:55:00.000Z",2.187983,"{""low"":2.0030556,""high"":2.187983}",2.0030556,533533,2.0710557,"CCC",2.0710557,424608,884814,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.7316463,0.50376266,"{""low"":1.452363,""high"":8.925972}",-6.7419624,-0.7553197,1.452363,8.925972,-64.40719,1.9694883,0.21452105,0.10892223,2.6363738,-0.45236444,-0.17158586,21169640,15,0,"REGULAR",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",-6.2604184,0.010077521,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4980932608,"CoinMarketCap",668750,668750,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0006730296,"2024-12-12T09:55:00.000Z",0.01060777,"{""low"":0.009809309,""high"":0.01060777}",0.009809309,668750,0.010598169,"CCC",0.010598169,473275,1362512,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007106521,2.3919628,"{""low"":0.002971,""high"":0.018879}",-0.008801479,-0.4662047,0.002971,0.018879,-39.33633,0.0055579,0.0045196214,0.81318873,0.005299845,0.0047776764,0.9014748,50195456,15,0,"REGULAR",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,-0.84649897,7.011411e-8,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",141837,141837,"NEIROINU","USD=X",,-5.985825e-10,1733997300,7.075372e-8,"7.00084E-8 - 7.075372E-8",7.00084e-8,141837,7.004426e-8,"CCC",7.004426e-8,,,,,,1.0571455e-10,0.0015100266,"7.00084E-8 - 7.075372E-8",-6.3960925e-10,-0.009039938,7.00084e-8,7.075372e-8,,,,,,,,0,15,0,"REGULAR",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",4.2419353,0.0014866968,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1681862528,"CoinMarketCap",13936,13936,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000060498365,"2024-12-12T09:55:00.000Z",0.0014877327,"{""low"":0.0014452048,""high"":0.0014877327}",0.0014452048,13936,0.0014577769,"CCC",0.0014577769,168555,139913,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00045769673,0.44479758,"{""low"":0.001029,""high"":0.007578}",-0.006091303,-0.8038141,0.001029,0.007578,-44.94382,0.00141172,0.00007497682,0.053110268,0.00149284,-0.0000061432365,-0.004115134,2500419,15,0,"REGULAR",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",5.8390684,0.0014756533,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",159211,159211,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000081410864,1733997300,0.0014898533,"0.0014614116 - 0.0014898533",0.0014614116,159211,0.0014614116,"CCC",0.0014614116,209475,208730,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010646533,2.5903974,"4.11E-4 - 0.00793",-0.006454347,-0.81391513,0.000411,0.00793,-80.91503,0.00065138,0.0008242733,1.2654262,0.001325265,0.00015038822,0.11347785,748062,15,0,"REGULAR",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.8620296,0.03817331,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1147239,1147239,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00032624975,"2024-12-12T09:55:00.000Z",0.038216203,"{""low"":0.03677371,""high"":0.038216203}",0.03677371,1147239,0.03677371,"CCC",0.03677371,807143,1046024,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013416311,0.5419199,"{""low"":0.024757,""high"":0.114156}",-0.07598269,-0.665604,0.024757,0.114156,-41.728783,0.03198104,0.0061922707,0.19362319,0.035071693,0.003101617,0.08843648,8393630,15,0,"REGULAR",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",3.0863414,142.43832,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",57172112,57172112,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.264511,"2024-12-12T09:55:00.000Z",146.75426,"{""low"":140.58736,""high"":146.75426}",140.58736,57172112,143.32271,"CCC",143.32271,34697069,126248470,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",91.972885,1.8224924,"{""low"":50.465443,""high"":171.148}",-28.709671,-0.16774763,50.465443,171.148,21.06464,87.32283,55.115494,0.6311693,76.47311,65.96522,0.86259365,1719620608,15,0,"REGULAR",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",5.9107366,0.11180814,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1419899,1419899,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0062398687,"2024-12-12T09:55:00.000Z",0.11469913,"{""low"":0.111133315,""high"":0.11469913}",0.111133315,1419899,0.11469913,"CCC",0.11469913,940992,3349992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07021314,1.6880187,"{""low"":0.041595,""high"":0.282325}",-0.17051685,-0.6039736,0.041595,0.282325,142.2334,0.0697181,0.042090043,0.60371757,0.0646666,0.047141545,0.7289937,38146012,15,0,"REGULAR",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",10.986549,0.34958035,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2769182464,"CoinMarketCap",122719136,122719136,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.034604937,"2024-12-12T09:55:00.000Z",0.3584437,"{""low"":0.34173408,""high"":0.3584437}",0.34173408,122719136,0.34378442,"CCC",0.34378442,110100213,239926802,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18570735,1.1332394,"{""low"":0.163873,""high"":326.4311}",-326.0815,-0.9989291,0.163873,326.4311,-98.75528,0.2737606,0.07581976,0.27695644,0.30796456,0.041615784,0.13513173,968051776,15,0,"REGULAR",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.81830114,0.011119379,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148809,148809,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00009025168,"2024-12-12T09:55:00.000Z",0.011147838,"{""low"":0.011004287,""high"":0.011147838}",0.011004287,148809,0.0110643115,"CCC",0.0110643115,167587,171562,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034273788,0.44557709,"{""low"":0.007692,""high"":0.039688}",-0.02856862,-0.7198302,0.007692,0.039688,-6.5611243,0.00969236,0.001427019,0.14723133,0.01057269,0.00054668915,0.05170767,0,15,0,"REGULAR",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.7205946,0.004783596,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",13770632,13770632,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00012669526,"2024-12-12T09:54:00.000Z",0.0048601585,"{""low"":0.0047607203,""high"":0.0048601585}",0.0047607203,13770632,0.0047768806,"CCC",0.0047768806,6468913,16804530,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0012645959,0.35936227,"{""low"":0.003519,""high"":0.011511}",-0.006727404,-0.58443266,0.003519,0.011511,-29.812204,0.00435758,0.00042601582,0.09776431,0.00482652,-0.00004292419,-0.008893404,21221034,15,0,"REGULAR",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",6.634387,3.8901618e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",14837209,14837209,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.4203112e-11,1733997300,3.9873224e-10,"3.7734124E-10 - 3.9873224E-10",3.7734124e-10,14837209,3.7920014e-10,"CCC",3.7920014e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1674939e-11,0.030940002,"3.7734124E-10 - 3.9873224E-10",-9.716061e-12,-0.024367383,3.7734124e-10,3.9873224e-10,,,,,,,,67866168,15,0,"REGULAR",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",16.507132,0.050033793,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",55383444,55383444,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.007088959,"2024-12-12T09:55:00.000Z",0.051283967,"{""low"":0.046986647,""high"":0.051283967}",0.046986647,55383444,0.047151074,"CCC",0.047151074,22678811,69923453,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.029953793,1.4917227,"{""low"":0.02008,""high"":0.06872}",-0.018686205,-0.271918,0.02008,0.06872,50.39804,0.03449162,0.015542172,0.45060718,0.03076622,0.019267572,0.62625736,500337952,15,0,"REGULAR",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",30.406818,356.69022,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15011300,"CoinMarketCap",1580990208,1580990208,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",83.16907,"2024-12-12T09:55:00.000Z",359.37137,"{""low"":295.79706,""high"":359.37137}",295.79706,1580990208,302.23038,"CCC",302.23038,324321460,789836983,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",284.42908,3.9361274,"{""low"":72.26115,""high"":359.37137}",-2.6811523,-0.0074606733,72.26115,359.37137,156.83484,184.3345,172.35571,0.93501604,133.72343,222.96678,1.6673726,5354383872,15,0,"REGULAR",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",8.712483,1.1344917,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1251185536,"CoinMarketCap",746260608,746260608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.090920925,"2024-12-12T09:55:00.000Z",1.199095,"{""low"":1.084404,""high"":1.199095}",1.084404,746260608,1.1347535,"CCC",1.1347535,233518393,1036990634,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9533987,5.264691,"{""low"":0.181093,""high"":1.327329}",-0.19283736,-0.14528225,0.181093,1.327329,65.4474,0.47344467,0.661047,1.3962497,0.34652606,0.78796566,2.2739003,1419459584,15,0,"REGULAR",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",8.410755,8.136749,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155732512,"CoinMarketCap",219230160,219230160,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.63126755,"2024-12-12T09:55:00.000Z",8.307244,"{""low"":7.9236593,""high"":8.307244}",7.9236593,219230160,7.9819818,"CCC",7.9819818,114903228,321322267,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.2617474,1.0998052,"{""low"":3.875002,""high"":13.453577}",-5.316828,-0.39519808,3.875002,13.453577,-0.606817,6.3287325,1.8080168,0.28568387,5.728768,2.4079814,0.42033148,1267156352,15,0,"REGULAR",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",12.765369,0.7726918,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",63115068,63115068,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.08747101,1733997300,0.7840682,"0.7367896 - 0.7840682",0.7367896,63115068,0.74404055,"CCC",0.74404055,89488372,119837600,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.77264476,16439.25,"4.7E-5 - 2.854006",-2.0813143,-0.7292607,0.000047,2.854006,978638.56,0.7347924,0.037899375,0.051578343,0.72115093,0.05154085,0.07147027,445159008,15,0,"REGULAR",false,false,"ZETA"
