"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16686437,0.0043479386,0.0045092,-0.0001612613,-0.03576273,0.005157295,-0.00080935657,-0.1569343,2082462,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",274400,274400,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000072433613,0.0043664114,"{""low"":0.004334255,""high"":0.0043664114}",0.004334255,274400,0.004342829,"CCC",0.004342829,267917,264103,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015669386,0.5634443,"{""low"":0.002781,""high"":0.027942}",-0.02359406,-0.84439415,0.002781,0.027942,-71.67177,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1737201240,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7555847,0.000041514697,0.00004016,0.000001354696,0.03373247,0.0003850526,-0.00034353792,-0.8921844,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",40,40,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000022593704,0.000041514697,"3.936283E-5 - 4.1514697E-5",0.00003936283,40,0.00003936283,"CCC",0.00003936283,1265,26,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000075146963,0.22102048,"3.4E-5 - 0.002428",-0.0023864855,-0.9829017,0.000034,0.002428,-97.68489,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1737201120,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2874047,0.00020818901,0.00019626,0.000011929005,0.06078164,0.000148975,0.000059214013,0.39747617,22258,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000002646164,0.00021030914,"2.0553429E-4 - 2.1030914E-4",0.00020553429,3,0.00020933984,"CCC",0.00020933984,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000109189015,1.1029193,"9.9E-5 - 0.001812",-0.0016038109,-0.8851054,0.000099,0.001812,17.543865,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.673514,2.1939156,2.6205285,-0.42661285,-0.1627965,2.1075118,0.08640385,0.040998038,1999803776,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,911522624,"CoinMarketCap",325221920,325221920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06026578,2.3743784,"{""low"":2.0978556,""high"":2.3743784}",2.0978556,325221920,2.2976637,"CCC",2.2976637,498744477,312056088,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9013916,0.6973887,"{""low"":1.292524,""high"":11.817128}",-9.623213,-0.81434447,1.292524,11.817128,-7.8597426,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7522416,0.059963264,0.07927752,-0.01931426,-0.24362844,0.118530825,-0.05856756,-0.4941125,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16095,16095,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0043420494,0.06410769,"{""low"":0.05947569,""high"":0.06410769}",0.05947569,16095,0.062186085,"CCC",0.062186085,267631,14166,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0035142638,0.062255554,"{""low"":0.056449,""high"":2.913634}",-2.8536708,-0.97941977,0.056449,2.913634,-88.91337,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.097336,0.001726212,0.00279744,-0.001071228,-0.38293153,0.00350497,-0.0017787581,-0.50749594,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",152850,152850,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00046156207,0.0021673306,"{""low"":0.0017103557,""high"":0.0021673306}",0.0017103557,152850,0.002167045,"CCC",0.002167045,183781,271165,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00011121202,0.06886194,"{""low"":0.001615,""high"":0.031551}",-0.029824788,-0.9452882,0.001615,0.031551,-77.82324,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1737201120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0840874,0.00003673862,0.0000409,-0.0000041613785,-0.101745196,0.00003632,4.1861858e-7,0.011525841,727908544,15,0,false,false,false,1625702400000,6,19813170675712,"CoinMarketCap",47812096,47812096,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.00000196787,0.00003907087,"3.604003E-5 - 3.907087E-5",0.00003604003,47812096,0.000038932958,"CCC",0.000038932958,49106697,52968736,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000011738621,0.46954483,"2.5E-5 - 8.6E-5",-0.00004926138,-0.5728067,0.000025,0.000086,21.875,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1737201120,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6345253,0.00040800695,0.00049894,-0.000090933056,-0.18225248,0.000543365,-0.00013535807,-0.24911076,7390908,15,0,false,false,false,1610064000000,6,18114664448,"CoinMarketCap",215427,215427,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00001047313,0.00043344623,"4.066351E-4 - 4.3344623E-4",0.0004066351,215427,0.00043112063,"CCC",0.00043112063,203750,166399,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000108006934,0.3600231,"3.0E-4 - 0.001934",-0.0015259931,-0.78903466,0.0003,0.001934,24.34783,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-01-18T11:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.125702,0.017111711,0.02796372,-0.010852009,-0.38807458,0.022082897,-0.0049711857,-0.22511475,17111710,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6297635,6297635,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.006369423,0.023631379,"{""low"":0.016654281,""high"":0.023631379}",0.016654281,6297635,0.022623861,"CCC",0.022623861,10379679,5857001,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.013876711,4.289555,"{""low"":0.003235,""high"":0.128826}",-0.111714296,-0.86717194,0.003235,0.128826,-69.85712,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1124117,1.415725,1.6466647,-0.23093975,-0.14024697,1.3020035,0.11372149,0.08734346,220703584,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155894384,"CoinMarketCap",15634103,15634103,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.030551314,1.5139407,"{""low"":1.3900373,""high"":1.5139407}",1.3900373,15634103,1.5034174,"CCC",1.5034174,12583181,11526751,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.525046,0.5894896,"{""low"":0.890679,""high"":2.832827}",-1.4171021,-0.50024307,0.890679,2.832827,-11.3995075,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-01-18T11:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7326546,0.5083124,0.54692066,-0.038608253,-0.07059205,0.38758582,0.120726585,0.3114835,431250496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80100824,80100824,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.025251746,0.55140316,"{""low"":0.49865744,""high"":0.55140316}",0.49865744,80100824,0.5483609,"CCC",0.5483609,93357294,68705468,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2774964,1.2022407,"{""low"":0.230816,""high"":1.434135}",-0.92582256,-0.6455617,0.230816,1.434135,55.001175,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9600008,0.33727792,0.42403865,-0.08676073,-0.20460571,0.39445546,-0.057177544,-0.1449531,304324864,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",79231912,79231912,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.01028797,0.3675256,"{""low"":0.328102,""high"":0.3675256}",0.328102,79231912,0.36251783,"CCC",0.36251783,92463045,59432297,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06721392,0.24888146,"{""low"":0.270064,""high"":4.462545}",-4.125267,-0.9244203,0.270064,4.462545,-88.86584,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.738077,0.8202961,1.3274759,-0.5071798,-0.38206327,1.4818143,-0.66151816,-0.44642448,31828520,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",9458492,9458492,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09868038,0.8838855,"{""low"":0.8028466,""high"":0.8838855}",0.8028466,9458492,0.88130045,"CCC",0.88130045,13252108,7626042,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1242221,0.17846105,"{""low"":0.696074,""high"":10.705447}",-9.885151,-0.9233758,0.696074,10.705447,-73.06511,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1737201180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.341141,0.0005177024,0.0006206,-0.00010289758,-0.16580339,0.00049585,0.000021852436,0.04407066,5177024,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",216504,216504,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000030870724,0.00052991085,"5.0332106E-4 - 5.2991085E-4",0.00050332106,216504,0.0005166875,"CCC",0.0005166875,213518,254609,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017670242,0.5181889,"3.41E-4 - 0.001825",-0.0013072976,-0.7163274,0.000341,0.001825,-29.945797,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7408855,4.692708,5.092107,-0.3993988,-0.078434885,4.4111676,0.2815404,0.06382446,19376280,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13026981,13026981,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18237114,4.891203,"{""low"":4.5744305,""high"":4.891203}",4.5744305,13026981,4.868899,"CCC",4.868899,46254493,16461777,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.464646,1.1061839,"{""low"":2.228062,""high"":13.452645}",-8.759937,-0.6511684,2.228062,13.452645,-1.6218483,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5209737,3.3431675,3.64937,-0.3062024,-0.083905555,2.779641,0.56352663,0.2027336,352657120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105485928,"CoinMarketCap",54972900,54972900,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15830064,3.5113053,"{""low"":3.2794526,""high"":3.5113053}",3.2794526,54972900,3.5050094,"CCC",3.5050094,55714439,52556017,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5466956,0.8609628,"{""low"":1.796472,""high"":6.156673}",-2.8135054,-0.4569847,1.796472,6.156673,14.849293,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1737201240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.158869,0.00004886039,0.0000715625,-0.000022702108,-0.3172347,0.0000715625,-0.000022702108,-0.3172347,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1269679,1269679,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000008730061,0.00006412544,"4.7559963E-5 - 6.412544E-5",0.000047559963,1269679,0.00006407029,"CCC",0.00006407029,1792934,1277304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000022860391,0.8792458,"2.6E-5 - 1.28E-4",-0.00007913961,-0.6182782,0.000026,0.000128,-37.254898,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1737201120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02452192,0.00020661257,0.00020588,7.325725e-7,0.00355825,0.000192095,0.000014517573,0.075574964,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",224467,224467,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.0655217e-8,0.00020699945,"2.0532405E-4 - 2.0699945E-4",0.00020532405,224467,0.00020565413,"CCC",0.00020565413,278513,263813,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009661257,0.87829614,"1.1E-4 - 2.54E-4",-0.00004738744,-0.18656471,0.00011,0.000254,30.37975,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-01-18T11:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4040453,0.39972222,0.37185237,0.02786985,0.0749487,0.20724237,0.19247985,0.9287669,59028377600,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147673497600,"CoinMarketCap",7542116352,7542116352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014086217,0.43328142,"{""low"":0.38840234,""high"":0.43328142}",0.38840234,7542116352,0.41578987,"CCC",0.41578987,6429220789,3546274721,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32363123,4.253213,"{""low"":0.076091,""high"":0.48351}",-0.08378777,-0.17329067,0.076091,0.48351,373.2603,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6083841,0.028696429,0.0430703,-0.014373872,-0.3337305,0.0718085,-0.043112073,-0.6003756,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",117103,117103,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00046909414,0.029325964,"{""low"":0.028613288,""high"":0.029325964}",0.028613288,117103,0.029242372,"CCC",0.029242372,330044,280251,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.024954429,6.6687407,"{""low"":0.003742,""high"":0.18782}",-0.15912357,-0.8472131,0.003742,0.18782,638.2479,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6190786,7.5215254,8.132481,-0.61095524,-0.07512532,6.325283,1.1962423,0.18912075,3893876736,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",577447296,577447296,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.44780302,8.110879,"{""low"":7.4244747,""high"":8.110879}",7.4244747,577447296,7.9658384,"CCC",7.9658384,684166877,492013218,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.066492,1.1769763,"{""low"":3.455033,""high"":13.596116}",-6.0745907,-0.44678867,3.455033,13.596116,99.77737,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1396828,0.2525905,0.30742344,-0.054832935,-0.17836289,0.23666266,0.015927851,0.06730192,1225582,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",354206,354206,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008187592,0.2646687,"{""low"":0.25197425,""high"":0.2646687}",0.25197425,354206,0.26461804,"CCC",0.26461804,383216,359831,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0922465,0.57530373,"{""low"":0.160344,""high"":0.871965}",-0.6193745,-0.7103204,0.160344,0.871965,-54.825455,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-01-18T11:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3645184,0.07251927,0.08113942,-0.00862015,-0.106238745,0.07144843,0.0010708421,0.014987623,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",154461,154461,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017562583,0.07265746,"{""low"":0.07251449,""high"":0.07265746}",0.07251449,154461,0.07265651,"CCC",0.07265651,40411,29758,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02465327,0.5150476,"{""low"":0.047866,""high"":0.234796}",-0.16227673,-0.6911392,0.047866,0.234796,-47.966854,"SX"
