"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.3785396,1.3329497e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",175281,175281,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.8034023e-10,1.3341439e-8,"{""low"":1.2797767,""high"":8}",1.2797767e-8,175281,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","[]","2026-02-10T11:10:00.000Z",,,,,,,3039125,15,0,false,false,"HOSKY Token USD",1.29191955e-8,"CCC",1.29191955e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.317293e-10,0.041548602,"{""low"":1.2797767,""high"":8}",-1.1942447e-11,-0.00089513935,1.2797767e-8,1.3341439e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.107035,0.0029380177,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",12587,12587,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00011590519,0.0029691628,"{""low"":0.0027094723,""high"":0.0029691628}",0.0027094723,12587,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","[]","2026-02-10T11:11:00.000Z",0.0031387,-0.00020068232,-0.06393804,0.00439165,-0.0014536325,-0.33099917,396020,15,0,false,false,"Kava Lend USD",0.002711644,"CCC",0.002711644,53756,15601,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00091101765,0.44944134,"{""low"":0.002027,""high"":0.188686}",-0.18574798,-0.98442906,0.002027,0.188686,-97.6827,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.471987,0.0015894676,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",92478,92478,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000068038,0.001594175,"{""low"":0.0015176532,""high"":0.001594175}",0.0015176532,92478,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","[]","2026-02-10T11:10:00.000Z",0.00190576,-0.0003162924,-0.16596654,0.00196275,-0.00037328235,-0.19018334,350590,15,0,false,false,"Monsta Infinite USD",0.0015919076,"CCC",0.0015919076,105682,81954,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00011646759,0.07906829,"{""low"":0.001473,""high"":0.004753}",-0.0031635324,-0.6655864,0.001473,0.004753,-45.72004,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.23778889,0.09367486,false,"2019-06-21T00:00:00.000Z",6,8870582272,"CoinMarketCap",30838496,30838496,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.000223279,0.09605119,"{""low"":0.093147375,""high"":0.09605119}",0.093147375,30838496,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","[]","2026-02-10T11:11:00.000Z",0.11923424,-0.02555938,-0.21436276,0.18065426,-0.0869794,-0.48146886,830950528,15,0,false,true,"Algorand USD",0.09589499,"CCC",0.09589499,48995827,64105527,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.01149486,0.13987418,"{""low"":0.08218,""high"":0.334808}",-0.24113312,-0.7202132,0.08218,0.334808,-66.11879,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","[]","2023-08-30T18:30:00.000Z",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD",0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4975214,0.0011995384,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5708274,5708274,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000059383456,0.001242601,"{""low"":0.001196489,""high"":0.001242601}",0.001196489,5708274,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","[]","2026-02-10T11:10:00.000Z",0.00160362,-0.00040408166,-0.25198093,0.002476575,-0.0012770367,-0.5156463,37688044,15,0,false,false,"IOST USD",0.0012323752,"CCC",0.0012323752,11283467,7581352,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013153837,0.12316327,"{""low"":0.001068,""high"":0.006885}",-0.0056854617,-0.8257751,0.001068,0.006885,-74.777756,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.24067703,0.0005748857,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",54667,54667,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.0000013869721,0.000575033,"{""low"":5.6705024,""high"":4}",0.00056705024,54667,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","[]","2026-02-10T11:10:00.000Z",0.00064236,-0.00006747432,-0.10504128,0.000622339,-0.00004745333,-0.076249965,0,15,0,false,false,"Anvil USD",0.0005670515,"CCC",0.0005670515,64073,66893,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0001978857,0.5248958,"{""low"":3.77,""high"":4}",-0.0051391143,-0.8993899,0.000377,0.005714,20.886076,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.78321224,0.00097174966,false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",231051,231051,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000075517455,0.0010008485,"{""low"":9.7040157,""high"":4}",0.00097040157,231051,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","[]","2026-02-10T11:11:00.000Z",0.0014368,-0.00046505034,-0.3236709,0.00232595,-0.0013542003,-0.5822139,971441,15,0,false,false,"Stool Prisondente USD",0.0009988591,"CCC",0.0009988591,248183,246859,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00010574964,0.12211274,"{""low"":8.66,""high"":4}",-0.01034425,-0.91412604,0.000866,0.011316,-88.37426,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0528804,0.000008731472,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",53678,53678,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",9.097403e-8,0.000008993673,"{""low"":8.425261,""high"":6}",0.000008425261,53678,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","[]","2026-02-10T11:11:00.000Z",0.00001612,-0.0000073885285,-0.4583454,0.0000576964,-0.00004896493,-0.8486652,0,15,0,false,false,"Silentis USD",0.000008564585,"CCC",0.000008564585,52160,53275,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.31472e-7,0.091434,"{""low"":8,""high"":6}",-0.00028526853,-0.97030115,0.000008,0.000294,-91.50943,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.41772145,0.00056619674,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63520,63520,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000023750472,0.0005701485,"{""low"":5.51488,""high"":4}",0.000551488,63520,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","[]","2026-02-10T11:10:00.000Z",0.00082434,-0.00025814323,-0.31315142,0.001662845,-0.0010966483,-0.6595012,107592,15,0,false,false,"Polkacity USD",0.00055739796,"CCC",0.00055739796,67276,66197,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000014708727,0.026670981,"{""low"":5.51488,""high"":4}",-0.0048928033,-0.89628196,0.000551488,0.005459,-88.421906,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.4789127e-7,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.4789127e-7,"{""low"":1.4789127,""high"":7}",1.4789127e-7,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","[]","2026-02-10T11:11:00.000Z",6.2e-7,-4.721087e-7,-0.76146567,6.45e-7,-4.971087e-7,-0.7707112,0,15,0,false,false,"WEN Token USD",1.4789127e-7,"CCC",1.4789127e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.4789127e-7,,"{""low"":0,""high"":9}",-0.000008852109,-0.98356766,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9609928,0.00079414295,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1740083,1740083,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000015273574,0.0008017834,"{""low"":7.927973,""high"":4}",0.0007927973,1740083,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","[]","2026-02-10T11:10:00.000Z",0.00105392,-0.00025977707,-0.24648651,0.00165002,-0.00085587706,-0.5187071,7147286,15,0,false,false,"NEM USD",0.00079530425,"CCC",0.00079530425,2545389,3115910,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000049142924,0.065963656,"{""low"":7.45,""high"":4}",-0.026985858,-0.97141314,0.000745,0.02778,-95.896965,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.073907,0.00004712768,false,"2025-10-08T00:00:00.000Z",6,73558106112,"CoinMarketCap",468522,468522,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",9.575269e-7,0.000048280723,"{""low"":4.5506644,""high"":5}",0.000045506644,468522,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","[]","2026-02-10T11:10:00.000Z",0.00008968,-0.000042552318,-0.4744906,0.0001999919,-0.00015286423,-0.7643521,3466623,15,0,false,false,"noice USD",0.000047985926,"CCC",0.000047985926,1381438,752888,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000061276805,0.14945562,"{""low"":4.1,""high"":5}",-0.0005548723,-0.92171484,0.000041,0.000602,-88.65741,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.852002,0.27829635,false,"2024-11-13T00:00:00.000Z",6,1157190656,"CoinMarketCap",10701994,10701994,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.007716924,0.28280616,"{""low"":0.27412048,""high"":0.28280616}",0.27412048,10701994,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","[]","2026-02-10T11:11:00.000Z",0.34084162,-0.06254527,-0.18350244,0.3854808,-0.10718444,-0.2780539,322041952,15,0,false,false,"Maple Finance USD",0.2811445,"CCC",0.2811445,28544404,20854283,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.19340634,2.2783172,"{""low"":0.08489,""high"":0.657413}",-0.37911665,-0.5766796,0.08489,0.657413,151.99255,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3601139,0.004626377,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000062079635,0.004702421,"{""low"":0.004626377,""high"":0.004702421}",0.004626377,6,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","[]","2026-02-10T11:10:00.000Z",0.00625114,-0.001624763,-0.25991467,0.006888405,-0.002262028,-0.32838196,0,15,0,false,false,"BOHR USD",0.004702421,"CCC",0.004702421,4,12,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0003593769,0.08422238,"{""low"":0.004267,""high"":0.009965}",-0.0053386227,-0.5357374,0.004267,0.009965,-15.247202,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.81642145,0.036940925,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",281039,281039,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00030407682,0.03825747,"{""low"":0.036668025,""high"":0.03825747}",0.036668025,281039,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","[]","2026-02-10T11:10:00.000Z",0.04829556,-0.011354636,-0.23510724,0.06411806,-0.027177133,-0.42386082,3693914,15,0,false,false,"TrustSwap USD",0.037447087,"CCC",0.037447087,1401140,567301,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007636925,0.26061034,"{""low"":0.029304,""high"":0.173806}",-0.13686508,-0.7874589,0.029304,0.173806,-74.083206,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9094697,0.00010590897,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",59114,59114,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000019844083,0.00010896328,"{""low"":1.009462,""high"":4}",0.0001009462,59114,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","[]","2026-02-10T11:10:00.000Z",0.00018288,-0.00007697103,-0.4208827,0.00132262,-0.001216711,-0.91992486,65509,15,0,false,false,"Broak on Base USD",0.00010393608,"CCC",0.00010393608,135257,51174,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000049627706,0.04916253,"{""low"":1.009462,""high"":4}",-0.013728091,-0.9923443,0.0001009462,0.013834,-98.863266,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.088191,2.2424146e-7,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",147002,147002,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.4183407e-8,2.2433345e-7,"{""low"":2.1957938,""high"":7}",2.1957938e-7,147002,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","[]","2026-02-10T11:11:00.000Z",5.4e-7,-3.157585e-7,-0.584738,7.75e-7,-5.507585e-7,-0.71065617,22244,15,0,false,false,"Centric Swap USD",2.2382899e-7,"CCC",2.2382899e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2424146e-7,,"{""low"":0,""high"":3}",-0.0000027757587,-0.92525285,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","[]","2025-04-10T01:46:00.000Z",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD",0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01229893,1.5984382e-9,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",46951,46951,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.966205e-13,1.5997771e-9,"{""low"":1.5984382,""high"":9}",1.5984382e-9,46951,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","[]","2026-02-10T11:10:00.000Z",,,,,,,0,15,0,false,false,"Neiro Inu USD",1.5989875e-9,"CCC",1.5989875e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.5984382,""high"":9}",-1.338929e-12,-0.00083694723,1.5984382e-9,1.5997771e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.27565,0.00010455301,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",127872,127872,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000046699934,0.00011117027,"{""low"":1.0451669,""high"":4}",0.00010451669,127872,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-02-10T11:11:00.000Z",0.00013756,-0.00003300699,-0.23994613,0.00025753,-0.00015297698,-0.5940162,1830122,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000111024325,"CCC",0.000111024325,201031,188327,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000009553005,0.100557946,"{""low"":9.5,""high"":5}",-0.000616447,-0.8549889,0.000095,0.000721,-50.442482,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9817147,9.136907,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1934396,1934396,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.3498745,9.171655,"{""low"":9.0138235,""high"":9.171655}",9.0138235,1934396,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","[]","2026-02-10T11:10:00.000Z",9.319865,-0.1829586,-0.019631036,11.975647,-2.8387403,-0.23704275,137083760,15,0,false,false,"Zano USD",9.141926,"CCC",9.141926,1840500,1643600,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.084448,0.80840796,"{""low"":5.052459,""high"":17.717016}",-8.58011,-0.48428637,5.052459,17.717016,2.829051,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.88558,68.81263,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16917530,16917530,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.2052994,70.445984,"{""low"":67.549774,""high"":70.445984}",67.549774,16917530,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","[]","2026-02-10T11:10:00.000Z",74.13421,-5.321579,-0.07178304,89.86448,-21.05185,-0.23426218,830756864,15,0,false,false,"Quant USD",69.67848,"CCC",69.67848,21626649,22510061,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.799137,0.27398965,"{""low"":54.013493,""high"":135.40956}",-66.59693,-0.49181852,54.013493,135.40956,-25.579882,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6935377,0.01971212,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",156977,156977,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0005456507,0.019746974,"{""low"":0.019293627,""high"":0.019746974}",0.019293627,156977,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","[]","2026-02-10T11:10:00.000Z",0.02465002,-0.0049379,-0.20032033,0.04194262,-0.022230498,-0.5300217,6725259,15,0,false,false,"HOPR USD",0.019629328,"CCC",0.019629328,211493,250956,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0017911196,0.099945284,"{""low"":0.017921,""high"":0.134622}",-0.11490987,-0.8535743,0.017921,0.134622,-65.83595,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
