"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"REGULAR",-4.05656e-7,-0.081131205,0.0000071,-0.000002505656,-0.3529093,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.53913987,207.16649,"REGULAR",-5.209152,-0.024528012,226.12427,-18.957779,-0.08383788,4223611,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",12395837,12395837,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.1229706,209.51608,"{""low"":205.72646,""high"":209.51608}",205.72646,12395837,209.09636,"CCC",209.09636,9031955,15418971,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.198288,0.051776316,"{""low"":196.9682,""high"":2493.9578}",-2286.7913,-0.91693264,196.9682,2493.9578,-61.737835,212.37564,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR",-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.2987477,44.98344,"REGULAR",-4.472389,-0.090431996,79.588135,-34.604694,-0.43479714,12920591,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",13549,13549,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.5919113,46.538113,"{""low"":44.98344,""high"":46.538113}",44.98344,13549,46.39361,"CCC",46.39361,32010,28583,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.7046051,0.039386574,"{""low"":43.278835,""high"":133.01547}",-88.03203,-0.66181797,43.278835,133.01547,-55.064224,49.45583,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4878968,301.91254,"REGULAR",-11.023376,-0.035225667,292.68793,9.224609,0.031516876,57201768,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",9254503,9254503,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.5599976,308.1307,"{""low"":301.91254,""high"":308.1307}",301.91254,9254503,308.03424,"CCC",308.03424,10879793,8914119,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",132.46458,0.78174204,"{""low"":169.44795,""high"":350.66547}",-48.75293,-0.13902974,169.44795,350.66547,73.41448,312.9359,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.1096759,0.006520854,"REGULAR",-0.00045234617,-0.06486924,0.011250445,-0.004729591,-0.42039147,32996416,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9089994,9089994,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00007317262,0.0066998242,"{""low"":0.006520854,""high"":0.0066998242}",0.006520854,9089994,0.0065929047,"CCC",0.0065929047,15013250,11710741,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0007838537,0.13663128,"{""low"":0.005737,""high"":0.038658}",-0.032137148,-0.83131945,0.005737,0.038658,-59.664692,0.0069732,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013483183,"REGULAR",-0.00002488168,-0.018119488,0.002553425,-0.0012051067,-0.47195697,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0013483183,"{""low"":0.0013483183,""high"":0.0013483183}",0.0013483183,1,0.0013483183,"CCC",0.0013483183,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001703183,0.14458258,"{""low"":0.001178,""high"":0.006745}",-0.005396682,-0.8001011,0.001178,0.006745,-72.40533,0.0013732,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.342433,0.0037295367,"REGULAR",-0.0013522832,-0.26610214,0.009701289,-0.0059717526,-0.6155628,3729344,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1706881,1706881,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00016930443,0.0040984754,"{""low"":0.0035868413,""high"":0.0040984754}",0.0035868413,1706881,0.0040545594,"CCC",0.0040545594,4195946,2321838,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0035505367,19.835402,"{""low"":1.79,""high"":4}",-0.07119946,-0.9502257,0.000179,0.074929,-10.665494,0.00508182,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.6159942,0.0066523855,"REGULAR",-0.001263415,-0.15960672,0.0398635,-0.033211116,-0.8331209,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",21995,21995,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000040727202,0.0066523855,"{""low"":0.006619625,""high"":0.0066523855}",0.006619625,21995,0.0066298414,"CCC",0.0066298414,81400,25619,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023583854,0.5492281,"{""low"":0.004294,""high"":0.611053}",-0.6044006,-0.9891132,0.004294,0.611053,-96.97123,0.0079158,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.72244096,655.95575,"REGULAR",-27.404663,-0.040102795,677.35046,-21.394714,-0.031585887,60272908,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3664772,3664772,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-4.7733765,663.8513,"{""low"":654.63916,""high"":663.8513}",654.63916,3664772,663.8513,"CCC",663.8513,2934815,2601673,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",39.071106,0.063336164,"{""low"":616.88464,""high"":698.609}",-42.65326,-0.06105455,616.88464,698.609,6.7358494,683.3604,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR",,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR",-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5491304,175.66449,"REGULAR",-8.359451,-0.04542589,184.05655,-8.392059,-0.045595005,42386860,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7703301,7703301,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.7640991,179.38887,"{""low"":175.31728,""high"":179.38887}",175.31728,7703301,179.07451,"CCC",179.07451,14400310,11041463,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.493317,0.16976172,"{""low"":150.17117,""high"":211.55444}",-35.889954,-0.16964878,150.17117,211.55444,16.655266,184.02394,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR",1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.1587511,0.0010367065,"REGULAR",-0.00011135347,-0.09699273,0.001798805,-0.00076209847,-0.4236693,58082140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4693202,4693202,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000011875178,0.0010616664,"{""low"":0.0010347926,""high"":0.0010616664}",0.0010347926,4693202,0.0010353778,"CCC",0.0010353778,5826033,5476238,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00001670653,0.016378952,"{""low"":0.00102,""high"":0.003806}",-0.0027692937,-0.7276126,0.00102,0.003806,-69.07679,0.00114806,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5450672,0.00029860574,"REGULAR",-0.000047274254,-0.1366782,0.000725035,-0.00042642924,-0.5881499,25029,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",694771,694771,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000004686066,0.00030847194,"{""low"":2.9805972,""high"":4}",0.00029805972,694771,0.00030518277,"CCC",0.00030518277,724840,682867,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",5.4601696e-7,0.0018319045,"{""low"":2.9805972,""high"":4}",-0.0023613942,-0.8877422,0.00029805972,0.00266,-88.17371,0.00034588,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-5.5827546,0.11750773,"REGULAR",-0.047627605,-0.28841558,0.35319975,-0.23569202,-0.6673052,10330889,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5224813,5224813,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0069480613,0.1256416,"{""low"":0.11704332,""high"":0.1256416}",0.11704332,5224813,0.12511827,"CCC",0.12511827,9844639,5770510,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.00046441704,0.0039679073,"{""low"":0.11704332,""high"":0.939435}",-0.82192725,-0.87491655,0.11704332,0.939435,-81.486,0.16513534,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-1.5401008,0.007500288,"REGULAR",-0.002041692,-0.21396942,0.03229654,-0.024796251,-0.7677681,7331531,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5004801,5004801,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.000117318705,0.007686748,"{""low"":0.0074308785,""high"":0.007686748}",0.0074308785,5004801,0.007493279,"CCC",0.007493279,9691808,7710199,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0005952879,0.08621113,"{""low"":0.006905,""high"":0.192592}",-0.1850917,-0.96105605,0.006905,0.192592,-63.66502,0.00954198,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.982206,127.81995,"REGULAR",46.59134,0.5735829,98.10609,29.71386,0.30287477,119200952,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",16628841,16628841,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.2432404,131.51004,"{""low"":124.59598,""high"":131.51004}",124.59598,16628841,127.72863,"CCC",127.72863,15742789,18408558,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",79.862,1.6652504,"{""low"":47.95795,""high"":258.30377}",-130.48383,-0.50515646,47.95795,258.30377,-33.679928,81.22861,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.287776,0.000076167365,"REGULAR",-0.0000053726326,-0.06588954,0.00015347,-0.00007730263,-0.50369865,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",18202,18202,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000017833372,0.00007899147,"{""low"":7.3564166,""high"":5}",0.000073564166,18202,0.00007492129,"CCC",0.00007492129,20531,18933,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000057167366,3.0088089,"{""low"":1.9,""high"":5}",-0.00023983262,-0.758964,0.000019,0.000316,-73.591545,0.00008154,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.5375882,311.7379,"REGULAR",-17.589752,-0.053411096,313.07645,-1.3385315,-0.004275414,659895,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",17151222,17151222,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.8680725,382.244,"{""low"":309.09933,""high"":382.244}",309.09933,17151222,314.18518,"CCC",314.18518,3770656,5982921,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.525696,0.06318187,"{""low"":293.21222,""high"":382.244}",-70.50607,-0.18445306,293.21222,382.244,5.2362323,329.32767,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.01711452,1.1493244,"REGULAR",-0.23372781,-0.1689942,1.121402,0.027922392,0.024899537,23664590,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",20070200,20070200,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.00019669533,1.1946445,"{""low"":1.1480908,""high"":1.1946445}",1.1480908,20070200,1.1542269,"CCC",1.1542269,105713061,68934405,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6090104,1.1271416,"{""low"":0.540314,""high"":6.296306}",-5.1469817,-0.81746054,0.540314,6.296306,-63.154007,1.3830522,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.5165103,1.669573,"REGULAR",-0.26893044,-0.13873096,3.9606059,-2.2910328,-0.57845515,109611584,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16223877,16223877,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.0086683035,1.7291982,"{""low"":1.669573,""high"":1.7291982}",1.669573,16223877,1.6747527,"CCC",1.6747527,25036769,25324501,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.17707098,0.11864036,"{""low"":1.492502,""high"":8.934748}",-7.265175,-0.8131371,1.492502,8.934748,-75.03246,1.9385034,"Arweave USD","Arweave USD","AR"
