"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,11.120241,0.0051859515,"Smoking Chicken Fish USD","USD","REGULAR",false,0.0005189786,0.005197368,"{""low"":0.005079839,""high"":0.005197368}",0.005079839,1934601,0.0051871943,"CCC",0.0051871943,3668903,2088184,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0007569515,0.170908,"{""low"":0.004429,""high"":0.146281}",-0.14109506,-0.96454805,0.004429,0.146281,-91.29245,0.01469558,-0.009509629,-0.6471081,0.04197998,-0.03679403,-0.8764661,5185488,15,0,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1934601,1934601,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD",1739588280,"[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-7.0395904,0.0000075938915,"Kin USD","USD","REGULAR",false,-5.7506077e-7,0.0000075942244,"7.4313084E-6 - 7.5942244E-6",0.0000074313084,277597,0.0000074313084,"CCC",0.0000074313084,305449,251009,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.938914e-7,0.084841624,"7.0E-6 - 2.8E-5",-0.000020406109,-0.72878957,0.000007,0.000028,-57.894737,0.00001048,-0.0000028861086,-0.27539206,0.000012735,-0.000005141109,-0.40369916,20942902,15,0,false,false,1510185600000,8,2757861572608,"CoinMarketCap",277597,277597,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.5675256,199.0938,"Solana USD","USD","REGULAR",false,3.0726929,200.026,"{""low"":197.12744,""high"":200.026}",197.12744,3813811456,199.83646,"CCC",199.83646,6013904700,4051411287,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",100.50859,1.0195099,"{""low"":98.585205,""high"":294.33496}",-95.241165,-0.3235809,98.585205,294.33496,78.4307,211.92134,-12.827545,-0.060529746,183.16159,15.932205,0.086984426,97215209472,15,0,false,true,"2020-04-10T00:00:00.000Z",2,488288512,"CoinMarketCap",3813811456,3813811456,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.6252666,0.18542528,"UniLend USD","USD","REGULAR",false,0.0029654503,0.18597415,"{""low"":0.182671,""high"":0.18597415}",0.182671,4937222,0.182671,"CCC",0.182671,2745444,1760868,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.012808278,0.074200556,"{""low"":0.172617,""high"":0.833512}",-0.6480867,-0.77753735,0.172617,0.833512,-54.700043,0.2789829,-0.093557626,-0.33535254,0.2688814,-0.08345613,-0.31038266,15770462,15,0,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4937222,4937222,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.6163344,0.026592419,"Peng USD","USD","REGULAR",false,0.0016502552,0.026635231,"{""low"":0.025906714,""high"":0.026635231}",0.025906714,505777,0.026129035,"CCC",0.026129035,1687447,605740,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015583418,1.4155163,"{""low"":0.011009,""high"":2.145141}",-2.1185484,-0.98760337,0.011009,2.145141,-94.32161,0.06621866,-0.03962624,-0.598415,0.13145828,-0.104865864,-0.7977121,2659241,15,0,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",505777,505777,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-1.4115909,0.0018797844,"Snake wif Hat USD","USD","REGULAR",false,-0.000026914873,0.001885456,"{""low"":0.0018586306,""high"":0.001885456}",0.0018586306,94601,0.0018586306,"CCC",0.0018586306,233291,196727,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000050784438,0.027766233,"{""low"":0.001829,""high"":0.004779}",-0.0028992156,-0.6066574,0.001829,0.004779,-51.850903,0.0025867647,-0.00070698035,-0.2733068,0.0025867647,-0.00070698035,-0.2733068,0,15,0,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",94601,94601,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,31.400867,0.0025794546,,"USD","REGULAR",false,0.0006164124,0.0025911399,"{""low"":0.0023015263,""high"":0.0025911399}",0.0023015263,794113,0.0023424828,"CCC",0.0023424828,2174420,861913,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009834545,0.61619955,"{""low"":0.001596,""high"":0.053653}",-0.051073547,-0.9519234,0.001596,0.053653,-87.8462,0.00494542,-0.0023659656,-0.4784155,0.016582355,-0.014002901,-0.8444458,2457976,15,0,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",794113,794113,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","2023-09-05T18:30:00.000Z","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","USD","REGULAR",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0015758,0.004599514,"SHOPX USD","USD","REGULAR",false,7.21775e-8,0.0046097995,"{""low"":0.0045789657,""high"":0.0046097995}",0.0045789657,269181,0.004597691,"CCC",0.004597691,267215,267420,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001818514,0.6539065,"{""low"":0.002781,""high"":0.027942}",-0.023342486,-0.8353907,0.002781,0.027942,-82.16203,0.00448074,0.000118773896,0.026507651,0.00436721,0.00023230398,0.05319277,2202956,15,0,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",269181,269181,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD",1739588160,"[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","USD","REGULAR",false,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,420,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000402,-0.0000018864594,-0.04692685,0.000336809,-0.00029849546,-0.8862455,0,15,0,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD",1739588160,"[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.1245041,0.0001966489,"UNICORN Token USD","USD","REGULAR",false,0.0000021867309,0.00019673033,"1.9554875E-4 - 1.9673033E-4",0.00019554875,3,0.00019597402,"CCC",0.00019597402,11,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009764891,0.9863527,"9.9E-5 - 0.001812",-0.0016153511,-0.8914741,0.000099,0.001812,-8.490568,0.00019826,-0.0000016110862,-0.008126128,0.000159815,0.00003683391,0.23047844,21024,15,0,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.323561,1.2958493,"Worldcoin USD","USD","REGULAR",false,0.06549847,1.3044828,"{""low"":1.2794491,""high"":1.3044828}",1.2794491,193678320,1.296102,"CCC",1.296102,494957864,214907433,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.25263536,0.24217023,"{""low"":1.043214,""high"":11.817128}",-10.521278,-0.8903414,1.043214,11.817128,-73.81969,1.9117609,-0.6159116,-0.32216978,2.0311062,-0.7352569,-0.36199826,1321383296,15,0,false,false,"2022-03-03T00:00:00.000Z",4,1019704384,"CoinMarketCap",193678320,193678320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-4.960369,0.057254445,"AINN USD","USD","REGULAR",false,-0.0029882602,0.057254445,"{""low"":0.055989694,""high"":0.057254445}",0.055989694,19937,0.056198407,"CCC",0.056198407,161087,17765,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.022616446,0.6529374,"{""low"":0.034638,""high"":2.913634}",-2.8563795,-0.9803494,0.034638,2.913634,-96.20398,0.06755834,-0.010303896,-0.15251848,0.10109755,-0.0438431,-0.43367127,0,15,0,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",19937,19937,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-18.31362,0.00426524,"AVAX HAS NO CHILL USD","USD","REGULAR",false,-0.00095624244,0.00426524,"{""low"":0.003998473,""high"":0.00426524}",0.003998473,404092,0.004023959,"CCC",0.004023959,223742,290857,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00295524,2.2559085,"{""low"":0.00131,""high"":0.031551}",-0.02728576,-0.86481446,0.00131,0.031551,-66.673485,0.0021729,0.00209234,0.9629252,0.00335563,0.00090960995,0.2710698,0,15,0,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",404092,404092,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD",1739588100,"[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.9779806,0.000026874743,"eCash USD","USD","REGULAR",false,2.6028465e-7,0.000026968104,"2.6726671E-5 - 2.6968104E-5",0.000026726671,24201570,0.000026853106,"CCC",0.000026853106,51359821,25238639,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000048747424,0.2215792,"2.2E-5 - 8.6E-5",-0.000059125257,-0.687503,0.000022,0.000086,-20.588238,0.00003266,-0.000005785256,-0.17713583,0.000035875,-0.000009000258,-0.25087827,532798816,15,0,false,false,1625702400000,6,19825260756992,"CoinMarketCap",24201570,24201570,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD",1739588160,"[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.4403398,0.00031540144,"Electra Protocol USD","USD","REGULAR",false,0.00001049001,0.00031540144,"3.0932415E-4 - 3.1540144E-4",0.00030932415,192335,0.00031092344,"CCC",0.00031092344,202811,198841,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006640144,0.26667243,"2.49E-4 - 0.001934",-0.0016185986,-0.8369175,0.000249,0.001934,-26.506025,0.00037496,-0.000059558544,-0.15883973,0.00049895,-0.00018354857,-0.36786968,5718824,15,0,false,false,1610064000000,6,18131890176,"CoinMarketCap",192335,192335,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,16.114044,0.0056559276,,"USD","REGULAR",false,0.0007849168,0.005691806,"{""low"":0.0056102816,""high"":0.005691806}",0.0056102816,2376620,0.005687488,"CCC",0.005687488,5962154,2446831,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0024209276,0.7483548,"{""low"":0.003235,""high"":0.128826}",-0.12317008,-0.95609635,0.003235,0.128826,-93.69044,0.02211944,-0.016463513,-0.7443006,0.019260649,-0.013604721,-0.706348,5655927,15,0,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2376620,2376620,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.8676099,1.0048637,"Band Protocol USD","USD","REGULAR",false,0.018422842,1.0054597,"{""low"":0.99126834,""high"":1.0054597}",0.99126834,8680051,0.9998107,"CCC",0.9998107,14823284,14145704,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19365972,0.23873122,"{""low"":0.811204,""high"":2.832827}",-1.8279634,-0.6452788,0.811204,2.832827,-51.519108,1.2503568,-0.24549305,-0.1963384,1.2833194,-0.27845562,-0.21698077,157815712,15,0,false,false,"2019-09-18T00:00:00.000Z",4,157051856,"CoinMarketCap",8680051,8680051,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","2024-01-15T10:19:00.000Z","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","USD","REGULAR",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.84092325,0.3278797,"0x Protocol USD","USD","REGULAR",false,0.0027342439,0.328624,"{""low"":0.32488927,""high"":0.328624}",0.32488927,30485632,0.32734326,"CCC",0.32734326,99691643,35444506,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09706369,0.4205241,"{""low"":0.230816,""high"":1.434135}",-1.1062553,-0.7713746,0.230816,1.434135,-6.0081124,0.4343891,-0.10650942,-0.24519357,0.3933075,-0.06542781,-0.16635281,278172000,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30485632,30485632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.0892732,0.16892499,"Aevo USD","USD","REGULAR",false,0.0034570843,0.16967334,"{""low"":0.16707452,""high"":0.16967334}",0.16707452,35402236,0.16963328,"CCC",0.16963328,95352469,43516457,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029214993,0.20911169,"{""low"":0.13971,""high"":4.462545}",-4.29362,-0.9621461,0.13971,4.462545,-94.934364,0.28717387,-0.11824888,-0.41176754,0.3580871,-0.1891621,-0.52825725,152437184,15,0,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",35402236,35402236,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.05060849,0.28616738,"Heroes of Mavia USD","USD","REGULAR",false,0.00014474988,0.28790134,"{""low"":0.28228799,""high"":0.28790134}",0.28228799,5043738,0.28318515,"CCC",0.28318515,11797845,6185868,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.053537384,0.23013964,"{""low"":0.23263,""high"":10.705447}",-10.41928,-0.973269,0.23263,10.705447,-96.866394,0.70858145,-0.42241406,-0.59614044,1.2790548,-0.9928874,-0.7762665,15975239,15,0,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5043738,5043738,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD",1739588280,"[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,17.949318,0.00035872782,"Bepro USD","USD","REGULAR",false,0.00005459058,0.00035872782,"3.4898362E-4 - 3.5872782E-4",0.00034898362,303596,0.00034912975,"CCC",0.00034912975,246465,218550,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008572781,0.31402126,"2.73E-4 - 0.001825",-0.0014662722,-0.80343676,0.000273,0.001825,-57.916664,0.00042542,-0.000066692184,-0.15676786,0.00046851,-0.00010978218,-0.23432195,3587278,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",303596,303596,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,8.554075,4.1127605,"OG Fan Token USD","USD","REGULAR",false,0.3240862,4.2885528,"{""low"":4.1108494,""high"":4.2885528}",4.1108494,32455902,4.1672397,"CCC",4.1672397,34805151,12034323,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8846986,0.8458915,"{""low"":2.228062,""high"":13.452645}",-9.339885,-0.69427866,2.228062,13.452645,-28.350227,4.27926,-0.16649961,-0.038908504,4.5103855,-0.39762497,-0.08815765,16981666,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",32455902,32455902,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.890399,3.4788187,"Qtum USD","USD","REGULAR",false,0.09772706,3.5096262,"{""low"":3.3724203,""high"":3.5096262}",3.3724203,117769304,3.3724203,"CCC",3.3724203,93658760,184700100,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6823467,0.9364726,"{""low"":1.796472,""high"":6.156673}",-2.6778543,-0.4349515,1.796472,6.156673,-0.9609282,3.1623633,0.31645536,0.10006926,2.8622005,0.61661816,0.215435,367096128,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105523216,"CoinMarketCap",117769304,117769304,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","2022-07-23T18:28:00.000Z","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"USD","REGULAR",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
