"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023989677,0.35756543,"{""low"":0.34791854,""high"":0.35756543}",0.34791854,14401593,0.3521406,"CCC",0.3521406,22305869,14073500,"2017-10-06T00:00:00.000Z",0,1100365184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.018380553,0.054626472,"{""low"":0.336477,""high"":1.208235}",-0.85337746,-0.70630085,0.336477,1.208235,-44.933468,0.38112247,-0.026264906,-0.06891461,0.5208937,-0.16603613,-0.31875244,383367808,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1080342784,"CoinMarketCap",14401593,14401593,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",0.6806399,0.35485756,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001747071,0.00035816355,"{""low"":3.3679948,""high"":4}",0.00033679948,1187,0.00035816355,"CCC",0.00035816355,1141,1265,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00014379948,0.74507505,"{""low"":1.93,""high"":4}",-0.0009242006,-0.7329108,0.000193,0.001261,-38.487972,0.00032948,0.000007319468,0.02221521,0.000433575,-0.00009677553,-0.22320367,132962,15,0,"REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1187,1187,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","Gold Reserve USD","Gold Reserve USD",-4.93147,0.00033679948,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059004687,0.017671667,"{""low"":0.017049585,""high"":0.017671667}",0.017049585,2566748,0.017205514,"CCC",0.017205514,3628723,2288761,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0026709698,0.18163684,"{""low"":0.014705,""high"":0.177057}",-0.15968102,-0.90186226,0.014705,0.177057,-58.202934,0.01725874,0.00011723116,0.006792568,0.033344045,-0.015968075,-0.47888836,17375868,15,0,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2566748,2566748,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD",3.5151238,0.01737597,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000044984045,0.0015692747,"{""low"":0.0014981024,""high"":0.0015692747}",0.0014981024,6084122,0.0015195337,"CCC",0.0015195337,10663989,10973975,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00017477886,0.13014063,"{""low"":0.001343,""high"":0.010718}",-0.009200221,-0.8583897,0.001343,0.010718,-74.49664,0.00158398,-0.0000662012,-0.041794214,0.00341716,-0.001899381,-0.55583614,94941888,15,0,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6084122,6084122,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD",-0.29550716,0.0015177788,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013261382,0.008552113,"{""low"":0.008364858,""high"":0.008552113}",0.008364858,33818,0.008515844,"CCC",0.008515844,66959,58208,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0013331543,0.18700439,"{""low"":0.007129,""high"":0.035093}",-0.026630845,-0.7588649,0.007129,0.035093,-28.855473,0.00951768,-0.0010555256,-0.110901564,0.014402915,-0.0059407605,-0.41246933,6979403,15,0,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",33818,33818,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD",-1.542958,0.008462154,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.679291e-7,0.000065774395,"{""low"":6.533396,""high"":5}",0.00006533396,138252,0.00006544373,"CCC",0.00006544373,148511,141923,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000049370537,3.0856586,"{""low"":1.6,""high"":5}",-0.0018856294,-0.9664938,0.000016,0.001951,-82.09366,0.00006802,-0.0000026494672,-0.038951296,0.000109375,-0.000044004468,-0.40232655,653705,15,0,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",138252,138252,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD",-0.25623682,0.000065370536,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018474413,0.0042583933,"{""low"":0.0042238487,""high"":0.0042583933}",0.0042238487,78,0.0042238487,"CCC",0.0042238487,251,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0037593932,7.533854,"{""low"":4.99,""high"":4}",-0.015144606,-0.78052914,0.000499,0.019403,-53.750134,0.0035213,0.0007370934,0.20932423,0.00657414,-0.0023157466,-0.35225087,875381,15,0,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",78,78,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD",4.5351005,0.0042583933,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32655144,10.414083,"{""low"":10.169558,""high"":10.414083}",10.169558,4745,10.197332,"CCC",10.197332,5677,4493,"2021-01-07T00:00:00.000Z",1000000,937487,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6486111,0.1886634,"{""low"":8.738373,""high"":35.399303}",-25.01232,-0.7065766,8.738373,35.399303,-58.711136,10.357744,0.029239655,0.0028229752,14.730162,-4.343178,-0.2948493,8104968,15,0,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,780300,"CoinMarketCap",4745,4745,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD",3.2459047,10.386984,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042486005,0.024530552,"{""low"":0.023672728,""high"":0.024530552}",0.023672728,4994654,0.0239503,"CCC",0.0239503,25669954,6498228,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0019855518,0.0880706,"{""low"":0.022545,""high"":0.531007}",-0.50647646,-0.9538038,0.022545,0.531007,-70.64421,0.04035798,-0.015827429,-0.3921759,0.22979374,-0.2052632,-0.89324975,29387970,15,0,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",4994654,4994654,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD",1.7624847,0.024530552,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024467008,0.004344744,"{""low"":0.0043310756,""high"":0.004344744}",0.0043310756,919,0.004344744,"CCC",0.004344744,240,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011642787,0.36670196,"{""low"":0.003175,""high"":0.228368}",-0.22402872,-0.98099875,0.003175,0.228368,-51.845287,0.00385464,0.00048463861,0.12572864,0.0082914,-0.0039521214,-0.47665307,506393,15,0,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",919,919,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD",5.975427,0.0043392787,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010324549,0.005169302,"{""low"":0.004640432,""high"":0.005169302}",0.004640432,99870024,0.0050959103,"CCC",0.0050959103,41125541,102336088,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0005399911,0.11844507,"{""low"":0.004559,""high"":0.047417}",-0.04231801,-0.89246494,0.004559,0.047417,-79.961464,0.0055018,-0.00040280912,-0.07321406,0.011535145,-0.0064361542,-0.5579604,11717332,15,0,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2297970432,"CoinMarketCap",99870024,99870024,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD",2.0666773,0.005098991,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014541874,0.0004137971,"{""low"":3.578724,""high"":4}",0.0003578724,113680,0.00037342936,"CCC",0.00037342936,183680,105946,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000023871457,0.068399586,"{""low"":3.49,""high"":4}",-0.0050531286,-0.9312806,0.000349,0.005426,-81.50719,0.00044458,-0.00007170852,-0.16129498,0.00089169,-0.00051881856,-0.58183736,372871,15,0,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",113680,113680,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD",4.058245,0.00037287147,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014104605,0.9067865,"{""low"":0.87215817,""high"":0.9067865}",0.87215817,23518142,0.8996261,"CCC",0.8996261,19777426,10101426,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2410245,0.3655747,"{""low"":0.659303,""high"":3.81269}",-2.9123626,-0.7638603,0.659303,3.81269,-61.98403,0.9291737,-0.028846204,-0.031045007,1.2679032,-0.3675757,-0.28990832,54738824,15,0,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",23518142,23518142,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD",1.5915368,0.9003275,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005989313,0.28317118,"{""low"":0.27490938,""high"":0.28317118}",0.27490938,4334194,0.27771163,"CCC",0.27771163,10708321,8240996,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03650418,0.14798972,"{""low"":0.246667,""high"":3.839348}",-3.556177,-0.926245,0.246667,3.839348,-89.405754,0.27929345,0.0038777292,0.013884068,0.38872245,-0.10555127,-0.27153376,73545832,15,0,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,259722192,"CoinMarketCap",4334194,4334194,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","NEXPACE USD",2.1607852,0.28317118,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0486893,0.1287403,"{""low"":0.07845187,""high"":0.1287403}",0.07845187,229314720,0.08318903,"CCC",0.08318903,17688551,95166400,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.084986895,2.182621,"{""low"":0.038938,""high"":0.227752}",-0.103827104,-0.4558779,0.038938,0.227752,-36.590897,0.04658702,0.077337876,1.6600735,0.07276666,0.051158234,0.70304495,115778144,15,0,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",229314720,229314720,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD",64.715775,0.123924896,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002825819,0.0064602736,"{""low"":0.0062721013,""high"":0.0064602736}",0.0062721013,5069562,0.0063569285,"CCC",0.0063569285,14069485,4112955,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00023281621,0.037948854,"{""low"":0.006135,""high"":0.031098}",-0.024730185,-0.7952339,0.006135,0.031098,-68.8535,0.00704282,-0.000675004,-0.09584285,0.01062347,-0.004255654,-0.40058982,63678160,15,0,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5069562,5069562,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD",0.445742,0.006367816,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.474213e-9,4.3288912e-7,"{""low"":4.1964645,""high"":7}",4.1964645e-7,57091,4.3259934e-7,"CCC",4.3259934e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.8431479e-10,0.00043921446,"{""low"":4.1964645,""high"":7}",-0.000004580169,-0.9160338,4.1964645e-7,0.000005,-75,0.000001,-5.801692e-7,-0.5801692,0.0000025484,-0.0000021285693,-0.8352571,0,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",57091,57091,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN of Kaspa USD","KONAN of Kaspa USD",-0.8207391,4.1983077e-7,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096396916,0.0152733205,"{""low"":0.014098122,""high"":0.0152733205}",0.014098122,1090580,0.014108548,"CCC",0.014108548,1042009,1049754,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003607925,0.31438872,"{""low"":0.011476,""high"":0.062212}",-0.047128078,-0.75754,0.011476,0.062212,-44.109493,0.01652156,-0.0014376352,-0.0870157,0.020950215,-0.00586629,-0.28001097,9964671,15,0,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1090580,1090580,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD",6.826996,0.015083925,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013674796,0.07189902,"{""low"":0.070336774,""high"":0.07189902}",0.070336774,9486026,0.070529945,"CCC",0.070529945,15364685,8062587,"2018-12-14T00:00:00.000Z",99999997952,98517516288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0029219612,0.04266135,"{""low"":0.068492,""high"":0.387452}",-0.31603804,-0.81568307,0.068492,0.387452,-26.842451,0.07614274,-0.004728779,-0.062104136,0.11562418,-0.044210218,-0.38236135,3022061568,15,0,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,42317516800,"CoinMarketCap",9486026,9486026,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD",1.9522463,0.071413964,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012812698,0.014378737,"{""low"":0.012977443,""high"":0.014378737}",0.012977443,194926,0.013073141,"CCC",0.013073141,184562,183878,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0035078572,0.32450113,"{""low"":0.01081,""high"":0.095598}",-0.08128014,-0.8502285,0.01081,0.095598,-43.99126,0.0142326,0.000085256994,0.005990261,0.01876006,-0.004442204,-0.23679048,551555,15,0,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194926,194926,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD",9.828258,0.014317857,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01940614,0.85157543,"{""low"":0.82395166,""high"":0.85157543}",0.82395166,82147504,0.8310564,"CCC",0.8310564,123914264,104291379,"2017-12-13T00:00:00.000Z",0,1957922304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.21796143,0.34399718,"{""low"":0.633614,""high"":3.883343}",-3.0317676,-0.78071076,0.633614,3.883343,-69.27357,0.9262617,-0.07468629,-0.08063195,1.4847807,-0.63320524,-0.4264638,653197888,15,0,"REGULAR",false,"2017-12-13T00:00:00.000Z",6,767046400,"CoinMarketCap",82147504,82147504,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD",2.3319917,0.85157543,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005138223,0.001621419,"{""low"":0.0015921178,""high"":0.001621419}",0.0015921178,55552,0.0016136902,"CCC",0.0016136902,53121,52723,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007023584,0.788281,"{""low"":8.91,""high"":4}",-0.005710642,-0.7818513,0.000891,0.007304,-73.07757,0.00205046,-0.00045710173,-0.22292642,0.002665395,-0.0010720366,-0.40220553,0,15,0,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55552,55552,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,-0.3214399,0.0015933583,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JCO"
