"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6611137,1.2297058e-10,"ArbDoge AI USD","ArbDoge AI USD",false,false,"[]",8,174455902206689280,"CoinMarketCap",3820861,3820861,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,2.0092955e-12,1.2297058e-10,"1.2069307E-10 - 1.2297058E-10",1.2069307e-10,3820861,1.2096585e-10,"CCC",1.2096585e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2775115e-12,0.018870275,"1.2069307E-10 - 1.2297058E-10",0,0,1.2069307e-10,1.2297058e-10,,,,,,,,21452942,15,0,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,false,"[]",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.513315,0.031613063,"ASD USD","ASD USD",false,false,"[]",6,660615296,"CoinMarketCap",1263294,1263294,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z",0.0013651811,0.031752177,"{""low"":0.031373423,""high"":0.031752177}",0.031373423,1263294,0.031401865,"CCC",0.031401865,1233529,1212861,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007281063,0.29923818,"{""low"":0.024332,""high"":0.078551}",-0.04693794,-0.5975473,0.024332,0.078551,-43.367992,0.03789186,-0.006278798,-0.16570307,0.038621884,-0.007008821,-0.18147278,20884072,15,0,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,false,"[]",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.09994687,0.1443705,"Solana Name Service USD","Solana Name Service USD",false,false,"[]",6,990911808,"CoinMarketCap",13986592,13986592,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z",-0.00014443696,0.14863054,"{""low"":0.14211689,""high"":0.14863054}",0.14211689,13986592,0.14532046,"CCC",0.14532046,69396240,18893376,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.020743497,0.167791,"{""low"":0.123627,""high"":0.722146}",-0.5777755,-0.8000813,0.123627,0.722146,-55.99663,0.2067453,-0.0623748,-0.30169877,0.24395986,-0.09958936,-0.4082203,143058432,15,0,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,false,"[]",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.2725775,15.237864,"Injective USD","Injective USD",false,false,"[]",2,98970936,"CoinMarketCap",91108384,91108384,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z",0.19147778,15.398823,"{""low"":14.901565,""high"":15.398823}",14.901565,91108384,14.901565,"CCC",14.901565,196536530,117660820,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.363099,0.28321397,"{""low"":11.874764,""high"":52.749947}",-37.512085,-0.7111303,11.874764,52.749947,-59.354317,19.47215,-4.2342873,-0.2174535,21.306925,-6.0690613,-0.28483984,1508105600,15,0,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-10.145074,0.0005878989,"ADA USD",,false,false,"[]",6,0,"CoinMarketCap",162499,162499,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,-0.00006637676,0.00064445875,"5.8461545E-4 - 6.4445875E-4",0.00058461545,162499,0.0006434299,"CCC",0.0006434299,214250,604210,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0002028989,0.52701014,"3.85E-4 - 0.005528",-0.0049401014,-0.8936507,0.000385,0.005528,-57.36655,0.00071426,-0.00012636109,-0.1769119,0.00115594,-0.0005680411,-0.49141055,0,15,0,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,true,"[]",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.18826963,0.0100420285,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,"[]",6,23311586,"CoinMarketCap",134947,134947,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,0.000018870458,0.010101992,"0.0100007765 - 0.010101992",0.0100007765,134947,0.010001609,"CCC",0.010001609,147045,147656,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0096470285,24.422857,"3.95E-4 - 0.081376",-0.071333975,-0.8765972,0.000395,0.081376,-37.356865,0.00773864,0.0023033884,0.2976477,0.010557065,-0.0005150363,-0.048785936,234095,15,0,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.06563455,0.0029867105,"Concordium USD","Concordium USD",false,false,"[]",6,10974921728,"CoinMarketCap",212776,212776,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z",-0.0000019615982,0.0029953984,"{""low"":0.0029854646,""high"":0.0029953984}",0.0029854646,212776,0.0029934752,"CCC",0.0029934752,491283,366509,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00036571058,0.13953094,"{""low"":0.002621,""high"":0.007245}",-0.0042582895,-0.5877556,0.002621,0.007245,-51.152527,0.00331638,-0.00032966956,-0.09940645,0.00339636,-0.00040964945,-0.12061426,32778914,15,0,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.238008,0.011673888,"SquidGrow USD","SquidGrow USD",false,false,"[]",6,1000000000,"CoinMarketCap",171846,171846,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z",-0.000267243,0.011742996,"{""low"":0.011521219,""high"":0.011742996}",0.011521219,171846,0.01154553,"CCC",0.01154553,495645,442129,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011673888,,"{""low"":0,""high"":0.0813}",-0.06962611,-0.8564097,0,0.0813,,0.01898464,-0.007310752,-0.38508773,0.023117334,-0.011443445,-0.4950158,11673888,15,0,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,false,false,"[]",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.341319,0.034361288,"JUST USD","JUST USD",false,false,"[]",6,9900000256,"CoinMarketCap",24182096,24182096,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z",0.00045479462,0.03436981,"{""low"":0.03392193,""high"":0.03436981}",0.03392193,24182096,0.034149,"CCC",0.034149,60851249,37759937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010397287,0.4338711,"{""low"":0.023964,""high"":0.079373}",-0.045011714,-0.567091,0.023964,0.079373,-1.2599111,0.03756586,-0.003204573,-0.08530546,0.033747904,0.00061338395,0.018175468,340176736,15,0,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.9758688,0.25646433,"StaFi USD","StaFi USD",false,false,"[]",6,104598944,"CoinMarketCap",6979602,6979602,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z",0.0024785697,0.26095194,"{""low"":0.25518185,""high"":0.26095194}",0.25518185,6979602,0.25728503,"CCC",0.25728503,14777407,8262216,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.039784327,0.18360867,"{""low"":0.21668,""high"":1.219298}",-0.96283364,-0.7896623,0.21668,1.219298,-44.064457,0.3536676,-0.097203255,-0.27484354,0.3484673,-0.09200296,-0.26402178,26825898,15,0,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.32779986,0.51584536,"DIA USD","DIA USD",false,false,"[]",6,119676104,"CoinMarketCap",9330629,9330629,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z",-0.001696527,0.5283261,"{""low"":0.5102921,""high"":0.5283261}",0.5102921,9330629,0.51886106,"CCC",0.51886106,13970965,11231179,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25904635,1.0087513,"{""low"":0.256799,""high"":1.329864}",-0.81401867,-0.6121067,0.256799,1.329864,-6.8192005,0.61320907,-0.09736371,-0.15877736,0.63466454,-0.11881918,-0.18721572,61734364,15,0,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.3275334,7.70703e-8,"Osaka Protocol USD","Osaka Protocol USD",false,false,"[]",8,750869737897984,"CoinMarketCap",35306,35306,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,1.009731e-9,7.70703e-8,"7.4862164E-8 - 7.70703E-8",7.4862164e-8,35306,7.605605e-8,"CCC",7.605605e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2081323e-9,0.029495973,"7.4862164E-8 - 7.70703E-8",0,0,7.4862164e-8,7.70703e-8,,,,,,,,57869756,15,0,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-9.475612,0.0012607771,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,"[]",6,0,"CoinMarketCap",198393,198393,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,"2025-02-06T00:00:00.000Z",-0.00013197144,0.0013336352,"{""low"":0.0012493398,""high"":0.0013336352}",0.0012493398,198393,0.0013332302,"CCC",0.0013332302,219446,219446,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00001143734,0.009154707,"{""low"":0.0012493398,""high"":0.002445}",-0.0011842229,-0.48434472,0.0012493398,0.002445,-30.513596,0.0018211,-0.0005603229,-0.30768377,0.0018211,-0.0005603229,-0.30768377,0,15,0,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.8844128,0.1316131,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,"[]",6,190026736,"CoinMarketCap",5037390,5037390,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z",-0.0053189993,0.1387521,"{""low"":0.1300889,""high"":0.1387521}",0.1300889,5037390,0.13549757,"CCC",0.13549757,7488890,8828029,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.035420105,0.36821914,"{""low"":0.096193,""high"":0.489299}",-0.3576859,-0.731017,0.096193,0.489299,-50.871147,0.1729935,-0.04138039,-0.23920201,0.19763657,-0.06602347,-0.33406502,25010010,15,0,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.3416498,0.6683344,"SafePal USD","SafePal USD",false,false,"[]",6,500000000,"CoinMarketCap",9277786,9277786,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z",0.0088480115,0.6715113,"{""low"":0.6559473,""high"":0.6715113}",0.6559473,9277786,0.65831804,"CCC",0.65831804,12207757,11895142,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09377742,0.1632169,"{""low"":0.574557,""high"":0.98091}",-0.31257558,-0.31865877,0.574557,0.98091,-13.816298,0.6852552,-0.016920805,-0.024692705,0.72278744,-0.054453015,-0.07533752,334167200,15,0,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.7925148,0.0019316683,"SIDUS USD","SIDUS USD",false,false,"[]",6,12416940032,"CoinMarketCap",510931,510931,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"2021-12-09T00:00:00.000Z",0.000015188358,0.0019422073,"{""low"":0.0018832897,""high"":0.0019422073}",0.0018832897,510931,0.0018886606,"CCC",0.0018886606,1588260,704917,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00024466822,0.14503154,"{""low"":0.001687,""high"":0.014782}",-0.012850332,-0.86932296,0.001687,0.014782,-68.2658,0.00301952,-0.0010878518,-0.3602731,0.00376253,-0.0018308617,-0.4866039,23985408,15,0,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.75528646,0.27084377,"1inch Network USD","1inch Network USD",false,false,"[]",6,1399542784,"CoinMarketCap",20397946,20397946,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z",-0.002061218,0.27151537,"{""low"":0.26514983,""high"":0.27151537}",0.26514983,20397946,0.26916122,"CCC",0.26916122,71325011,26254481,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05736077,0.26869008,"{""low"":0.213483,""high"":0.70224}",-0.43139622,-0.6143145,0.213483,0.70224,-41.955173,0.3361037,-0.06525993,-0.19416606,0.31758806,-0.046744287,-0.14718528,379057440,15,0,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,false,"[]",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.76834,0.000983,-2.7567148e-7,-0.00028043892,0.0007978,0.00018492434,0.23179285,0,15,0,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,11.067222,1.7695769,"EigenLayer USD",,false,false,"[]",4,234977760,"CoinMarketCap",120127648,120127648,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z",0.17632842,1.8030827,"{""low"":1.6911019,""high"":1.8030827}",1.6911019,120127648,1.695523,"CCC",1.695523,193579053,91577337,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.25502086,0.16837993,"{""low"":1.514556,""high"":5.651839}",-3.8822618,-0.6869024,1.514556,5.651839,-60.063206,2.7851555,-1.0155786,-0.36463982,3.2299047,-1.4603277,-0.4521272,415811232,15,0,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,false,"[]",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.0403285,40.00242,"Bitcoin SV USD","Bitcoin SV USD",false,false,"[]",2,19826190,"CoinMarketCap",44935448,44935448,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z",0.41187286,40.034935,"{""low"":39.42935,""high"":40.034935}",39.42935,44935448,39.520798,"CCC",39.520798,83114236,48334389,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.590065,0.23417199,"{""low"":32.412354,""high"":128.27065}",-88.26823,-0.6881405,32.412354,128.27065,-49.926315,49.61367,-9.611252,-0.19372185,51.981598,-11.979179,-0.23045039,793095552,15,0,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,"[]",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR","POL"
