"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8425359,0.0000075093635,"CCC",0.000007545636,247582,171041,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000025093636,0.5018727,"{""low"":5,""high"":6}",-0.000114490635,-0.93844783,0.000005,0.000122,-92.66055,0.00000824,-7.3063666e-7,-0.088669494,0.000021085,-0.000013575636,-0.64385283,6644632,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",197035,197035,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.380651e-8,0.0000076110646,"{""low"":7.231592,""high"":6}",0.000007231592,197035,0.000007545636,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.69181913,0.30028662,"CCC",0.29952624,49436410,31776896,"2023-10-31T00:00:00.000Z",0,1162345088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.29417863,48.16284,"{""low"":0.006108,""high"":3.8067}",-3.5064135,-0.9211163,0.006108,3.8067,4451.946,0.43760034,-0.13731372,-0.31378797,0.9656531,-0.66536653,-0.6890327,265440848,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,883958272,"CoinMarketCap",22878812,22878812,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0020631552,0.303172,"{""low"":0.2921359,""high"":0.303172}",0.2921359,22878812,0.29952624,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05484951,0.018925173,"CCC",0.019025145,6515357,3512981,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0009961724,0.05556207,"{""low"":0.017929,""high"":0.154938}",-0.13601282,-0.8778532,0.017929,0.154938,-85.07328,0.02809186,-0.009166686,-0.3263111,0.0540706,-0.035145424,-0.6499914,16581407,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876156224,"CoinMarketCap",2875488,2875488,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0000103749335,0.019052869,"{""low"":0.01861761,""high"":0.019052869}",0.01861761,2875488,0.019025145,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1949658,0.3107201,"CCC",0.3147192,5534646,3581063,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07064909,0.29428414,"{""low"":0.240071,""high"":2.119157}",-1.808437,-0.8533756,0.240071,2.119157,-81.120316,0.4249887,-0.1142686,-0.26887447,0.6769164,-0.36619633,-0.5409772,102194312,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2674674,2674674,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.003757894,0.3186634,"{""low"":0.30912125,""high"":0.3186634}",0.30912125,2674674,0.3147192,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.33836582,0.0009289855,"CCC",0.0009321395,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000004985486,0.005395548,"{""low"":9.24,""high"":4}",-0.033543013,-0.97305095,0.000924,0.034472,-96.927704,0.0013749,-0.0004459145,-0.32432505,0.00558309,-0.0046541044,-0.8336073,37159,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",17,17,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0000031540403,0.0009424996,"{""low"":9.289855,""high"":4}",0.0009289855,17,0.0009321395,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.6413186e-8,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2109084,0.026312254,"CCC",0.02700262,7435831,9232403,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0037432536,0.1658582,"{""low"":0.022569,""high"":0.303085}",-0.27677274,-0.9131852,0.022569,0.303085,-68.53367,0.03654466,-0.010232404,-0.27999726,0.082142286,-0.05583003,-0.6796747,8518593,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3241145,3241145,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00059489347,0.02716572,"{""low"":0.025735468,""high"":0.02716572}",0.025735468,3241145,0.02700262,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1382015,0.09220318,"CCC",0.09258997,1303874848,1123420505,"2013-12-15T00:00:00.000Z",0,168876867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0106301755,0.13031487,"{""low"":0.081573,""high"":0.305642}",-0.21343884,-0.6983295,0.081573,0.305642,-59.477913,0.1188964,-0.026693225,-0.22450827,0.17483188,-0.082628705,-0.47261804,15570984960,15,0,false,true,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,168876867584,"CoinMarketCap",843519936,843519936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0010615438,0.093296684,"{""low"":0.09041676,""high"":0.093296684}",0.09041676,843519936,0.09258997,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.44559738,0.008015805,"CCC",0.008118683,2370347,1369485,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0009748051,0.13844697,"{""low"":0.007041,""high"":0.033426}",-0.025410198,-0.7601926,0.007041,0.033426,-62.581455,0.01038052,-0.0023647146,-0.22780311,0.013505095,-0.0054892898,-0.40646067,6744874,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,841446912,"CoinMarketCap",1596414,1596414,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00003587827,0.00814602,"{""low"":0.007785845,""high"":0.00814602}",0.007785845,1596414,0.008118683,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3167446,0.0014223064,"CCC",0.0014137025,55281,55071,"2018-10-12T00:00:00.000Z",0,4579440640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006073064,0.7451613,"{""low"":8.15,""high"":4}",-0.0015766936,-0.5257398,0.000815,0.002999,-27.337397,0.00143482,-0.000012513599,-0.008721372,0.001480495,-0.00005818857,-0.039303456,6513368,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4579440640,"CoinMarketCap",59577,59577,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00004879257,0.001519279,"{""low"":0.0011155558,""high"":0.001519279}",0.0011155558,59577,0.0014137025,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7053105,0.016440336,"CCC",0.016547764,21302030,16908958,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0015053358,0.10079249,"{""low"":0.014935,""high"":0.041209}",-0.024768665,-0.6010499,0.014935,0.041209,-10.587681,0.01889222,-0.0024518836,-0.12978272,0.021607514,-0.005167179,-0.23913805,315874624,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19213391872,"CoinMarketCap",15610833,15610833,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00011677854,0.016586335,"{""low"":0.016355665,""high"":0.016586335}",0.016355665,15610833,0.016547764,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026726741,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1584415,0.000020508902,"CCC",0.00002013957,3815342,724704,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000015089026,0.07941593,"{""low"":1.9,""high"":5}",-0.0041814907,-0.9951192,0.000019,0.004202,-99.14634,0.00004552,-0.000025011097,-0.54945296,0.00063553,-0.0006150211,-0.96772945,1908994,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",466558,466558,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",8.187999e-7,0.000020566718,"{""low"":1.9483625,""high"":5}",0.000019483625,466558,0.00002013957,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.420368,0.00012222855,"CCC",0.00012446406,51,20,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",9.529467e-7,0.007857695,"{""low"":1.212756,""high"":4}",-0.0005197715,-0.8096129,0.0001212756,0.000642,-75.5639,0.00018146,-0.000059231446,-0.32641602,0.000340415,-0.00021818644,-0.6409425,0,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000017611019,0.00012494969,"{""low"":1.212756,""high"":4}",0.0001212756,82,0.00012446406,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9072205,0.11732707,"CCC",0.12174098,84696481,111311125,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0024558306,0.021378985,"{""low"":0.11487124,""high"":1.203462}",-1.0861349,-0.9025087,0.11487124,1.203462,-89.1097,0.25875327,-0.1414262,-0.5465678,0.45637828,-0.33905122,-0.74291706,248480816,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",93555528,93555528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0010741577,0.12191543,"{""low"":0.11487124,""high"":0.12191543}",0.11487124,93555528,0.12174098,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.677341,0.000005923394,"CCC",0.000006007169,131653237,138936040,"2020-08-01T00:00:00.000Z",589552712417280,589500367503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.2339405e-7,0.18467882,"{""low"":5,""high"":6}",-0.000012076607,-0.6709226,0.000005,0.000018,-60.000004,0.00000746,-0.0000015366059,-0.20597935,0.00000973,-0.000003806606,-0.39122364,3490323456,15,0,false,true,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",89958144,89958144,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.0105032e-7,0.0000060406824,"{""low"":5.8944784,""high"":6}",0.0000058944784,89958144,0.000006007169,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.73563,0.004288979,"CCC",0.0042462363,10241404,8459608,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002028979,0.8977783,"{""low"":0.00226,""high"":0.054528}",-0.050239023,-0.92134356,0.00226,0.054528,-87.1941,0.00968372,-0.005394741,-0.55709386,0.02368994,-0.019400962,-0.8189536,6358840,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9209958,9209958,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000114206225,0.004391553,"{""low"":0.004118069,""high"":0.004391553}",0.004118069,9209958,0.0042462363,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4347184,0.0011209921,"CCC",0.0010939357,11641,9023,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000086992164,0.08413169,"{""low"":0.001034,""high"":0.029761}",-0.028640008,-0.9623335,0.001034,0.029761,-89.08394,0.0012051,-0.00008410786,-0.06979326,0.0017439,-0.0006229079,-0.35719243,194054,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8781,8781,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000026644324,0.0012262018,"{""low"":0.0010726124,""high"":0.0012262018}",0.0010726124,8781,0.0010939357,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02418984,1.0001469,"CCC",0.9997074,90908579065,75031561773,"2015-02-25T00:00:00.000Z",0,187939979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003699839,0.0037130315,"{""low"":0.996447,""high"":1.007512}",-0.0073651075,-0.0073101935,0.996447,1.007512,-0.033396482,0.99917793,0.0009689331,0.0009697303,0.99983734,0.00030952692,0.00030957727,183651205120,15,0,false,true,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,183624237056,"CoinMarketCap",77776781312,77776781312,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00024187565,1.0005181,"{""low"":0.99933094,""high"":1.0005181}",0.99933094,77776781312,0.9997074,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.37863308,0.11595244,"CCC",0.11643196,29189760,13053807,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017449439,0.17714627,"{""low"":0.098503,""high"":0.300793}",-0.18484056,-0.61451083,0.098503,0.300793,-34.38641,0.16410007,-0.048147626,-0.29340407,0.17960832,-0.063655876,-0.35441497,173432928,15,0,false,true,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11106517,11106517,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00043737888,0.1177749,"{""low"":0.113621674,""high"":0.1177749}",0.113621674,11106517,0.11643196,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.37513858,0.0000030015715,"CCC",0.0000030006847,59602,53120,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.9742174e-8,0.006620826,"{""low"":2.9818293,""high"":6}",-0.000047998426,-0.94114566,0.0000029818293,0.000051,-93.333336,0.0000042,-0.0000011984287,-0.28534016,0.00001248,-0.000009478428,-0.7594894,208369,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52068,52068,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.1217935e-8,0.000003033497,"{""low"":2.9818293,""high"":6}",0.0000029818293,52068,0.0000030006847,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4340668,5.1596203e-9,"CCC",5.026414e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.9178614e-10,0.038605586,"{""low"":4.967834,""high"":9}",-2.1414648e-10,-0.039850347,4.967834e-9,5.3737668e-9,,,,,,,,0,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",138087,138087,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.2260415e-10,5.3737668e-9,"{""low"":4.967834,""high"":9}",4.967834e-9,138087,5.026414e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.882691,0.0000029451364,"CCC",0.0000032024993,12022,107,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.28124e-9,0.0007751792,"{""low"":2.9428552,""high"":6}",-0.000045054865,-0.938643,0.0000029428552,0.000048,-89.28571,0.00000412,-0.0000011748637,-0.28516108,0.00001423,-0.000011284863,-0.79303324,275517,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",600,600,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.9715405e-7,0.0000032024993,"{""low"":2.9428552,""high"":6}",0.0000029428552,600,0.0000032024993,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5371713,0.13923062,"CCC",0.1408468,5791804,4774987,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.013111621,0.103962295,"{""low"":0.126119,""high"":1.007752}",-0.86852133,-0.86184037,0.126119,1.007752,-84.29345,0.18912402,-0.049893394,-0.2638131,0.3314681,-0.19223748,-0.5799577,10912809,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4500920,4500920,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0007519424,0.14176494,"{""low"":0.13736726,""high"":0.14176494}",0.13736726,4500920,0.1408468,"Highstreet USD","Highstreet USD","HIGH"
