"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.405728,0.34127128,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,34995040256,"CoinMarketCap",279048928,279048928,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.015728414,"2024-11-01T01:19:00.000Z",0.34228843,"{""low"":0.34127128,""high"":0.34228843}",0.34127128,279048928,0.34183568,"CCC",0.34183568,269125122,285415187,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.061385274,0.21932241,"{""low"":0.279886,""high"":0.806985}",-0.46571374,-0.5771033,0.279886,0.806985,9.940517,0.35555407,-0.014282793,-0.04017052,0.39622602,-0.054954737,-0.13869543,11942803456,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.8417375,0.50614214,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",523557,523557,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.018725246,"2024-11-01T01:20:00.000Z",0.50614214,"{""low"":0.49252257,""high"":0.50614214}",0.49252257,523557,0.49252257,"CCC",0.49252257,520473,539018,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09996313,0.24610609,"{""low"":0.406179,""high"":2.150557}",-1.6444149,-0.76464605,0.406179,2.150557,-52.30016,0.64713013,-0.14098799,-0.21786653,1.2034626,-0.69732046,-0.57942843,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.8453355,0.0008866835,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",1702,1702,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00004515046,1730423940,0.0008866835,"8.7523024E-4 - 8.866835E-4",0.00087523024,1702,0.00087523024,"CCC",0.00087523024,264844,2369,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00023068354,0.35165173,"6.56E-4 - 0.005065",-0.004178317,-0.82493913,0.000656,0.005065,-70.46534,0.00088882,-0.000002136454,-0.002403697,0.0016400076,-0.0007533241,-0.45934182,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.3569207,0.1276624,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",27638,27638,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00045403838,"2024-11-01T01:19:00.000Z",0.1276624,"{""low"":0.12745053,""high"":0.1276624}",0.12745053,27638,0.12745053,"CCC",0.12745053,23057,16754,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059707403,0.8786315,"{""low"":0.067955,""high"":0.383681}",-0.25601858,-0.66726935,0.067955,0.383681,58.163822,0.13464925,-0.0069868416,-0.0518892,0.15873075,-0.03106834,-0.19572982,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.6138889,0.0002779991,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",365541,365541,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000001717126,1730423940,0.00027836353,"2.7187925E-4 - 2.7836353E-4",0.00027187925,365541,0.0002774458,"CCC",0.0002774458,891686,412154,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000050999093,0.22466561,"2.27E-4 - 0.014323",-0.014045001,-0.98059076,0.000227,0.014323,-95.92196,0.0003342,-0.000056200923,-0.16816553,0.0014993917,-0.0012213927,-0.81459206,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-6.921379,0.32428592,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082854656,"CoinMarketCap",11291134,11291134,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.024114102,"2024-11-01T01:19:00.000Z",0.32740644,"{""low"":0.32428592,""high"":0.32740644}",0.32428592,11291134,0.32707658,"CCC",0.32707658,15866719,13916047,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.075956926,0.30587214,"{""low"":0.248329,""high"":1.156206}",-0.8319201,-0.7195258,0.248329,1.156206,-48.8966,0.34872293,-0.02443701,-0.07007572,0.45944136,-0.13515544,-0.29417342,351154496,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-10.786896,0.0006638774,"REGULAR",false,1523923200000,6,20174233600,"CoinMarketCap",156502,156502,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00008027046,1730423940,0.0006638774,"6.6024135E-4 - 6.638774E-4",0.00066024135,156502,0.00066333864,"CCC",0.00066333864,201271,200656,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0003528774,1.1346539,"3.11E-4 - 0.003032",-0.0023681226,-0.78104305,0.000311,0.003032,125.07553,0.00072732,-0.00006344257,-0.087227866,0.00102216,-0.00035828265,-0.35051522,13393217,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9411352,0.0024924094,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17322764288,"CoinMarketCap",1531923,1531923,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00010225945,"2024-11-01T01:19:00.000Z",0.0024962435,"{""low"":0.0024853374,""high"":0.0024962435}",0.0024853374,1531923,0.002485499,"CCC",0.002485499,2278283,1819811,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0011664095,0.87964517,"{""low"":0.001326,""high"":0.013174}",-0.010681591,-0.8108085,0.001326,0.013174,-10.442602,0.00266316,-0.00017075054,-0.06411577,0.002848035,-0.00035562553,-0.12486698,43175416,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.07123118,0.9976669,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,754747456,"CoinMarketCap",2234607,2234607,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0007112026,"2024-11-01T01:19:00.000Z",0.99899024,"{""low"":0.9975485,""high"":0.99899024}",0.9975485,2234607,0.99798083,"CCC",0.99798083,3722362,2263936,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06897187,0.074267514,"{""low"":0.928695,""high"":1.01832}",-0.020653069,-0.020281512,0.928695,1.01832,0.12019873,0.9989272,-0.0012602806,-0.0012616342,0.99677396,0.0008929372,0.00089582714,752986560,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-4.4171476,1.0191438,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",35528820,35528820,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.047097445,"2024-11-01T01:19:00.000Z",1.0374732,"{""low"":1.0155526,""high"":1.0374732}",1.0155526,35528820,1.0260634,"CCC",1.0260634,27999260,63966485,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2124638,0.2633805,"{""low"":0.80668,""high"":4.528474}",-3.50933,-0.77494764,0.80668,4.528474,-64.20313,0.97072387,0.048419952,0.049880255,1.4061931,-0.38704932,-0.2752462,656259008,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.3679557,1.3482877e-7,"REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",154812,154812,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.869978e-9,1730423940,1.354949e-7,"1.3457442E-7 - 1.354949E-7",1.3457442e-7,154812,1.354949e-7,"CCC",1.354949e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.3482877e-7,,"0.0 - 5.0E-6",-0.000004865171,-0.9730342,0,0.000005,-50,4e-8,9.482876e-8,2.3707192,4.7e-7,-3.3517125e-7,-0.7131303,1340061,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.2538686,1.39888,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",43100768,43100768,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.032255888,"2024-11-01T01:20:00.000Z",1.4134912,"{""low"":1.394566,""high"":1.4134912}",1.394566,43100768,1.3997867,"CCC",1.3997867,25284338,32080120,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.378923,69.0947,"{""low"":0.019957,""high"":1.621443}",-0.22256303,-0.13726231,0.019957,1.621443,6772.538,1.3086509,0.09022915,0.068948224,0.9858176,0.4130624,0.4190049,1196245248,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.402167,0.0071712583,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12416871424,"CoinMarketCap",6315423,6315423,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0004905197,"2024-11-01T01:19:00.000Z",0.0072269347,"{""low"":0.0071380897,""high"":0.0072269347}",0.0071380897,6315423,0.0072081895,"CCC",0.0072081895,5380063,12404323,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00041625835,0.06162226,"{""low"":0.006755,""high"":0.056497}",-0.04932574,-0.87306833,0.006755,0.056497,-78.69106,0.01137502,-0.004203762,-0.36956084,0.019470155,-0.012298897,-0.6316795,89044592,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-6.4029703,0.0021181772,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",298523,298523,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00014490448,"2024-11-01T01:19:00.000Z",0.0021181772,"{""low"":0.0021122338,""high"":0.0021181772}",0.0021122338,298523,0.0021150857,"CCC",0.0021150857,523270,507968,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000005943468,0.0028138305,"{""low"":0.0021122338,""high"":0.043729}",-0.041610822,-0.9515613,0.0021122338,0.043729,-84.76068,0.00291122,-0.0007930428,-0.27240908,0.00910584,-0.0069876625,-0.76738256,2726158,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,10.222875,0.0086003365,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6724432384,"CoinMarketCap",13307522,13307522,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0007976582,"2024-11-01T01:19:00.000Z",0.008721021,"{""low"":0.008572054,""high"":0.008721021}",0.008572054,13307522,0.008708518,"CCC",0.008708518,4567672,6282958,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0038493364,0.810216,"{""low"":0.004751,""high"":0.018221}",-0.009620664,-0.5279987,0.004751,0.018221,-10.98181,0.00692956,0.0016707764,0.24110858,0.007385335,0.0012150016,0.16451544,57832380,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.54042,0.011737709,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",5669527,5669527,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0006884616,"2024-11-01T01:19:00.000Z",0.011816556,"{""low"":0.01172876,""high"":0.011816556}",0.01172876,5669527,0.011786595,"CCC",0.011786595,3341656,4156900,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0032417085,0.38155702,"{""low"":0.008496,""high"":0.039533}",-0.027795292,-0.7030909,0.008496,0.039533,-11.39,0.01243284,-0.0006951308,-0.055910863,0.0167228,-0.0049850913,-0.29810145,91124808,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-11.083172,6.75475e-8,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",5007701,5007701,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.419562e-9,1730423940,6.825785e-8,"6.7333175E-8 - 6.825785E-8",6.7333175e-8,5007701,6.797165e-8,"CCC",6.797165e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.75475e-8,,"0.0 - 2.0E-6",-0.0000019324525,-0.9662263,0,0.000002,0,3e-7,-2.3245252e-7,-0.7748417,3.65e-7,-2.9745252e-7,-0.81493837,26727748,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.05399274,6.0517087,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,925082752,"CoinMarketCap",13555916,13555916,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0032691956,"2024-11-01T01:19:00.000Z",6.0528483,"{""low"":6.051321,""high"":6.0528483}",6.051321,13555916,6.0522075,"CCC",6.0522075,5038893,12785675,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4356067,0.6735448,"{""low"":3.616102,""high"":6.95597}",-0.9042611,-0.12999785,3.616102,6.95597,54.0985,5.9133306,0.13837814,0.02340105,5.8486524,0.20305634,0.034718484,5598331392,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-18.851423,0.07991507,"REGULAR",false,,6,1000000000,"CoinMarketCap",31231976,31231976,"NEIRO","USD=X",,-0.018564872,"2024-11-01T01:19:00.000Z",0.08302246,"{""low"":0.07942611,""high"":0.08302246}",0.07942611,31231976,0.08302246,"CCC",0.08302246,,,,,,0.00048895925,0.0061561526,"{""low"":0.07942611,""high"":0.08302246}",-0.0031073913,-0.03742832,0.07942611,0.08302246,,,,,,,,79915072,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-22.10032,0.0017934071,"REGULAR",false,,6,1000000000,"CoinMarketCap",2076672,2076672,"PESTO","USD=X",,-0.00050879363,"2024-11-01T01:19:00.000Z",0.0019341239,"{""low"":0.0017934071,""high"":0.0019341239}",0.0017934071,2076672,0.0019281883,"CCC",0.0019281883,,,,,,0,0,"{""low"":0.0017934071,""high"":0.0019341239}",-0.00014071679,-0.07275479,0.0017934071,0.0019341239,,,,,,,,1793407,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.45567957,0.99955386,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",104432,104432,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0045340657,"2024-11-01T01:19:00.000Z",1.0037788,"{""low"":0.9946432,""high"":1.0037788}",0.9946432,104432,0.99634296,"CCC",0.99634296,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8569369,6.0086584,"{""low"":0.142617,""high"":1.991059}",-0.9915051,-0.49797878,0.142617,1.991059,-1.1152148,0.9943546,0.0051992536,0.005228772,0.9957394,0.0038144588,0.0038307803,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-5.09827,0.0010254612,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00005508936,1730424000,0.0010258418,"0.0010226382 - 0.0010258418",0.0010226382,1,0.0010226382,"CCC",0.0010226382,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00085646124,5.0678177,"1.69E-4 - 0.013262",-0.012236538,-0.9226767,0.000169,0.013262,232,0.00102238,0.0000030812807,0.0030138313,0.0012111,-0.00018563878,-0.15328114,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.8392386,0.4438073,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",20727908,20727908,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.02256909,"2024-11-01T01:19:00.000Z",0.45138323,"{""low"":0.4438073,""high"":0.45138323}",0.4438073,20727908,0.44836572,"CCC",0.44836572,22602088,45748464,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.1941403,0.77759695,"{""low"":0.249667,""high"":2.45184}",-2.0080326,-0.81899005,0.249667,2.45184,-70.84524,0.37911487,0.06469244,0.17064074,0.5958488,-0.1520415,-0.2551679,55475912,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-8.116146,0.00020676215,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",894530,894530,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000018263396,1730424000,0.00020774627,"2.0267774E-4 - 2.0774627E-4",0.00020267774,894530,0.00020270546,"CCC",0.00020270546,1630206,1144126,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000106762156,1.0676216,"1.0E-4 - 0.01528",-0.015073238,-0.98646843,0.0001,0.01528,-92.38161,0.0002074,-6.3783955e-7,-0.0030754078,0.002029125,-0.001822363,-0.8981028,176513,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.8396208,33.58209,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",88945984,88945984,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.3409119,"2024-11-01T01:19:00.000Z",33.844875,"{""low"":33.517227,""high"":33.844875}",33.517227,88945984,33.614426,"CCC",33.614426,116265136,91909329,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",28.571753,5.7025623,"{""low"":5.010336,""high"":96.17438}",-62.59229,-0.65082085,5.010336,96.17438,564.74005,34.71072,-1.1286316,-0.032515362,37.039795,-3.4577065,-0.093351126,705223872,15,0,false,false,"ORDI"
