"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","regularMarketTime","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Yield USD",,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6532292,"USD",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"2020-12-14T00:00:00.000Z","2022-08-16T18:33:00.000Z",0,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"https://coinmarketcap.com/currencies/yield",6,0,"CoinMarketCap",29,29,"YLD","USD=X","CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25903657,"Orion USD","Orion USD",false,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5040578,"USD",1.5147352,"{""low"":1.4896914,""high"":1.5147352}",1.4896914,54304,1.4896914,"2020-07-16T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.0039061308,1.6156933,-0.111635566,-0.069094524,1.3400165,0.16404128,0.12241736,0,15,0,false,false,"https://coinmarketcap.com/currencies/orion-xyz",4,0,"CoinMarketCap",54304,54304,"ORN","USD=X","CCC",1.4896914,1989297,70212,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.79295474,1.1151053,"{""low"":0.711103,""high"":3.123221}",-1.6191632,-0.5184274,0.711103,3.123221,103.07054,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2203205,"Rainmaker Games USD","Rainmaker Games USD",false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00121711,"USD",0.0013157865,"0.0012148082 - 0.0013157865",0.0012148082,502794,0.0012594782,1640044800000,1736077920,-0.000040499028,0.00105774,0.00015937001,0.15067032,0.00081012,0.00040698994,0.5023823,805534,15,0,false,false,"https://coinmarketcap.com/currencies/rainmaker-games",6,661842176,"CoinMarketCap",502794,502794,"RAIN","USD=X","CCC",0.0012594782,1135562,636371,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00082010997,2.0657682,"3.97E-4 - 0.004917",-0.0036998899,-0.75246894,0.000397,0.004917,-62.622368,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4982278,"EOS USD","EOS USD",false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88909566,"USD",0.9055311,"{""low"":0.8874093,""high"":0.9055311}",0.8874093,150940976,0.90123135,"2017-11-09T00:00:00.000Z","2025-01-05T11:55:00.000Z",-0.022780716,0.9219908,-0.032895148,-0.03567839,0.61398774,0.27510792,0.44806746,1367561984,15,0,false,false,"https://coinmarketcap.com/currencies/eos",6,1538149504,"CoinMarketCap",150940976,150940976,"EOS","USD=X","CCC",0.90123135,269053840,164329024,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.48764467,1.2147053,"{""low"":0.401451,""high"":1.52718}",-0.6380843,-0.41781867,0.401451,1.52718,28.412592,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08107479,"Synthetix USD","Synthetix USD",false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1600568,"USD",2.2158833,"{""low"":2.1509533,""high"":2.2158833}",2.1509533,37223780,2.2158833,"2018-03-14T00:00:00.000Z","2025-01-05T11:54:00.000Z",0.001749754,2.3725805,-0.2125237,-0.08957492,1.757104,0.4029528,0.2293278,733266304,15,0,false,false,"https://coinmarketcap.com/currencies/synthetix",4,339466208,"CoinMarketCap",37223780,37223780,"SNX","USD=X","CCC",2.2158833,52515478,30901611,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0693738,0.98046255,"{""low"":1.090683,""high"":5.27581}",-3.115753,-0.59057343,1.090683,5.27581,-32.94173,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.94752,"ai16z USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.8538487,"USD",2.0813127,"{""low"":1.8452791,""high"":2.0813127}",1.8452791,207264208,2.0247135,,"2025-01-05T11:52:00.000Z",-0.117230296,,,,,,,2039232256,15,0,false,false,,4,1099999360,"CoinMarketCap",207264208,207264208,"AI16Z","USD=X","CCC",2.0247135,,,,,,0.008569598,0.004644066,"{""low"":1.8452791,""high"":2.0813127}",-0.22746396,-0.1092887,1.8452791,2.0813127,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5990703,"BigONE Token USD","BigONE Token USD",false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055378856,"USD",0.0005590994,"5.508845E-4 - 5.590994E-4",0.0005508845,0,0.00055506534,1514678400000,1736077920,-0.00001477747,0.00061782,-0.000064031454,-0.10364095,0.000592725,-0.000038936443,-0.06569057,4753816,15,0,false,false,"https://coinmarketcap.com/currencies/bigone-token",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","CCC",0.00055506534,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015278856,0.38101885,"4.01E-4 - 0.001113",-0.0005592114,-0.50243616,0.000401,0.001113,9.037328,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85486966,"The Sandbox USD","The Sandbox USD",false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63327366,"USD",0.6520308,"{""low"":0.6322338,""high"":0.6520308}",0.6322338,282759744,0.6520308,"2020-08-14T00:00:00.000Z","2025-01-05T11:54:00.000Z",-0.005460322,0.63071674,0.00255692,0.0040539913,0.36733508,0.26593858,0.72396725,1539397760,15,0,false,false,"https://coinmarketcap.com/currencies/the-sandbox",6,2430857216,"CoinMarketCap",282759744,282759744,"SAND","USD=X","CCC",0.6520308,456836184,232613357,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.42344967,2.0181184,"{""low"":0.209824,""high"":1.063166}",-0.42989236,-0.40435112,0.209824,1.063166,38.99449,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66493154,"Banano USD","Banano USD",false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038744872,"USD",0.0038795285,"{""low"":0.003866467,""high"":0.0038795285}",0.003866467,62841,0.0038667433,"2020-01-22T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.000025592279,0.00442102,-0.0005465327,-0.123621404,0.00359918,0.00027530733,0.07649168,6192086,15,0,false,false,"https://coinmarketcap.com/currencies/banano",6,1598169344,"CoinMarketCap",62841,62841,"BAN","USD=X","CCC",0.0038667433,485021,65388,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018684873,0.93144935,"{""low"":0.002006,""high"":0.020594}",-0.016719513,-0.81186324,0.002006,0.020594,-11.123878,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12408129,"Fringe Finance USD","Fringe Finance USD",false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072142226,"USD",0.0007245416,"7.1729155E-4 - 7.245416E-4",0.00071729155,141480,0.0007203492,1643155200000,1736077920,-8.9622336e-7,0.00071462,0.0000068022637,0.009518715,0.00067058,0.000050842238,0.0758183,472231,15,0,false,false,"https://coinmarketcap.com/currencies/fringe-finance",6,654583424,"CoinMarketCap",141480,141480,"FRIN","USD=X","CCC",0.0007203492,136747,141926,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00037542227,1.0850356,"3.46E-4 - 0.012032",-0.011310578,-0.94004136,0.000346,0.012032,-93.70079,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.20158,"Nervos Network USD","Nervos Network USD",false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012683746,"USD",0.012877524,"{""low"":0.012616288,""high"":0.012877524}",0.012616288,41354988,0.012857518,"2019-11-19T00:00:00.000Z","2025-01-05T11:54:00.000Z",0.00015059579,0.01371374,-0.0010299934,-0.07510667,0.012414885,0.00026886165,0.021656396,579573056,15,0,false,false,"https://coinmarketcap.com/currencies/nervos-network",6,45694152704,"CoinMarketCap",41354988,41354988,"CKB","USD=X","CCC",0.012857518,72030796,46049337,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009815747,3.4225059,"{""low"":0.002868,""high"":0.037799}",-0.025115255,-0.6644423,0.002868,0.037799,302.59943,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"NFT USD","NFT USD",false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018542947,"USD",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"2020-08-19T00:00:00.000Z","2024-01-15T10:18:00.000Z",0,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"https://coinmarketcap.com/currencies/nft",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4623227,"Stellar USD","Stellar USD",false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43858877,"USD",0.45384046,"{""low"":0.43346018,""high"":0.45384046}",0.43346018,656772992,0.45066038,"2017-11-09T00:00:00.000Z","2025-01-05T11:55:00.000Z",-0.020485371,0.41016114,0.02842763,0.069308445,0.17494018,0.26364857,1.5070784,13309519872,15,0,false,false,"https://coinmarketcap.com/currencies/stellar",6,30346242048,"CoinMarketCap",656772992,656772992,"XLM","USD=X","CCC",0.45066038,1101785378,765139475,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36267078,4.777138,"{""low"":0.075918,""high"":0.634248}",-0.19565925,-0.30849013,0.075918,0.634248,291.14648,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2654521,"Ethereum USD","Ethereum USD",false,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3611.4995,"USD",3670.2493,"{""low"":3608.406,""high"":3670.2493}",3608.406,15548627968,3656.4304,"2017-11-09T00:00:00.000Z","2025-01-05T11:54:00.000Z",9.561523,3546.6658,64.83374,0.018280195,2985.41,626.0896,0.20971645,435092094976,15,0,false,true,"https://coinmarketcap.com/currencies/ethereum",2,120474080,"CoinMarketCap",15548627968,15548627968,"ETH","USD=X","CCC",3656.4304,28979531201,19628984174,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1488.9534,0.701494,"{""low"":2122.5461,""high"":4106.9556}",-495.45605,-0.12063828,2122.5461,4106.9556,64.54913,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.325049,"Gnosis USD","Gnosis USD",false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",285.96152,"USD",289.1703,"{""low"":285.26266,""high"":289.1703}",285.26266,5318991,287.66736,"2017-11-09T00:00:00.000Z","2025-01-05T11:55:00.000Z",3.739563,274.63855,11.322968,0.04122862,221.29381,64.66771,0.29222557,739696000,15,0,false,false,"https://coinmarketcap.com/currencies/gnosis-gno",2,2586697,"CoinMarketCap",5318991,5318991,"GNO","USD=X","CCC",287.66736,7222625,6254626,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",153.80344,1.1637838,"{""low"":132.15808,""high"":441.629}",-155.66748,-0.35248473,132.15808,441.629,57.314682,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4061942,"BOOK OF MEME USD","BOOK OF MEME USD",false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006814077,"USD",0.006974371,"0.006784824 - 0.006974371",0.006784824,97490776,0.006955537,1710374400000,1736077920,-0.00009718584,0.00827638,-0.0014623026,-0.17668386,0.00792213,-0.0011080527,-0.13986804,469852512,15,0,false,false,"https://coinmarketcap.com/currencies/book-of-meme",6,68953219072,"CoinMarketCap",97490776,97490776,"BOME","USD=X","CCC",0.006955537,328294204,128607359,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005956077,6.9418144,"8.58E-4 - 0.028047",-0.021232922,-0.7570479,0.000858,0.028047,291.38998,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5178918,"Peanut the Squirrel USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.7574063,"USD",0.7700065,"{""low"":0.72880185,""high"":0.7700065}",0.72880185,224495264,0.738858,,"2025-01-05T11:52:00.000Z",0.003902316,,,,,,,757296064,15,0,false,false,,6,999854400,"CoinMarketCap",224495264,224495264,"PNUT","USD=X","CCC",0.738858,,,,,,0.028604448,0.039248593,"{""low"":0.72880185,""high"":0.7700065}",-0.0126001835,-0.016363736,0.72880185,0.7700065,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"PigsCanFly USD","PigsCanFly USD",false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052905356,"USD",0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,1682294400000,1705313940,0,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"https://coinmarketcap.com/currencies/pigscanfly",6,0,"CoinMarketCap",13,13,"PORK","USD=X","CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17900944,"MNEE USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.9980096,"USD",1.0032072,"{""low"":0.9970705,""high"":1.0032072}",0.9970705,89135,1.0001307,,"2025-01-05T11:52:00.000Z",-0.0017897487,,,,,,,13209944,15,0,false,false,,6,13236289,"CoinMarketCap",89135,89135,"MNEE","USD=X","CCC",1.0001307,,,,,,0.0009391308,0.00094189006,"{""low"":0.9970705,""high"":1.0032072}",-0.0051975846,-0.005180968,0.9970705,1.0032072,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"IO RUNE - Rune.Game USD",,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47468436,"USD",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"2021-09-20T00:00:00.000Z","2022-04-11T11:47:00.000Z",0,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"https://coinmarketcap.com/",6,0,"CoinMarketCap",0,0,"IO","USD=X","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.650081,"Ethena USD","Ethena USD",false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2666763,"USD",1.2855833,"{""low"":1.195609,""high"":1.2855833}",1.195609,578253888,1.2323459,"2024-04-02T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0677408,0.9021554,0.3645209,0.40405557,0.50451916,0.76215714,1.5106604,3841591808,15,0,false,false,"https://coinmarketcap.com/currencies/ethena",4,3032812544,"CoinMarketCap",578253888,578253888,"ENA","USD=X","CCC",1.2323459,410724463,372811632,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",1.0714053,5.486761,"{""low"":0.195271,""high"":1.516972}",-0.25029564,-0.16499688,0.195271,1.516972,57.19278,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6633867,"GoodDollar USD","GoodDollar USD",false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000053392425,"USD",0.000054207216,"5.3325264E-5 - 5.4207216E-5",0.000053325264,15,0.000054207216,1656028800000,1736077860,-9.0314643e-7,0.00005512,-0.0000017275743,-0.03134206,0.00003947,0.000013922425,0.35273436,0,15,0,false,false,"https://coinmarketcap.com/currencies/gooddollar",6,0,"CoinMarketCap",15,15,"G","USD=X","CCC",0.000054207216,73,42,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039392424,2.8137445,"1.4E-5 - 1.25E-4",-0.00007160758,-0.5728606,0.000014,0.000125,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3973475,"Opulous USD","Opulous USD",false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.082777694,"USD",0.0847955,"{""low"":0.08211159,""high"":0.0847955}",0.08211159,677971,0.08317002,"2021-09-23T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.002719842,0.09115104,-0.008373342,-0.09186228,0.07888944,0.0038882568,0.04928742,30621588,15,0,false,false,"https://coinmarketcap.com/currencies/opulous",6,369925600,"CoinMarketCap",677971,677971,"OPUL","USD=X","CCC",0.08317002,1166725,744568,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.037517693,0.82893705,"{""low"":0.04526,""high"":0.379559}",-0.2967813,-0.78191084,0.04526,0.379559,-24.929369,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2757567,"Decentraland USD","Decentraland USD",false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5416556,"USD",0.55185854,"{""low"":0.5408666,""high"":0.55185854}",0.5408666,91081312,0.55011004,"2017-11-09T00:00:00.000Z","2025-01-05T11:55:00.000Z",-0.0014977455,0.56661904,-0.024963439,-0.04405683,0.36873284,0.17292276,0.4689649,1052033408,15,0,false,false,"https://coinmarketcap.com/currencies/decentraland",6,1942255232,"CoinMarketCap",91081312,91081312,"MANA","USD=X","CCC",0.55011004,163682853,100480856,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3235256,1.4831779,"{""low"":0.21813,""high"":0.851248}",-0.30959243,-0.36369237,0.21813,0.851248,28.91233,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"NPC DAO USD","NPC Coin USD",false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045819487,"USD",0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,1636934400000,1683916200,0,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"https://coinmarketcap.com/currencies/npc-dao",6,0,"CoinMarketCap",19,19,"NPC","USD=X","CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Stonk League USD",,false,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05007413,"USD",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"2022-07-06T00:00:00.000Z","2022-10-08T10:30:00.000Z",0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"https://coinmarketcap.com/currencies/stonk-league",6,0,"CoinMarketCap",,,"AEGIS","USD=X","CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0115826,"Renzo USD","Renzo USD",false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03921547,"USD",0.04019483,"{""low"":0.03903506,""high"":0.04019483}",0.03903506,22825706,0.03998737,"2024-04-30T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.0004007481,0.0455908,-0.0063753277,-0.13983804,0.049491886,-0.010276414,-0.20763837,80414968,15,0,false,false,"https://coinmarketcap.com/currencies/renzo",6,2050592896,"CoinMarketCap",22825706,22825706,"REZ","USD=X","CCC",0.03998737,28775730,24589369,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010525472,0.36686903,"{""low"":0.02869,""high"":0.263812}",-0.22459653,-0.85135067,0.02869,0.263812,-75.168594,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.688731,"Costco Hot Dog USD","Costco Hot Dog USD",false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017045576,"USD",0.0017545901,"{""low"":0.0015369387,""high"":0.0017545901}",0.0015369387,201814,0.0016090235,"2024-04-10T00:00:00.000Z","2025-01-05T11:47:00.000Z",0.00020523788,0.00387002,-0.0021654624,-0.55954814,0.00646119,-0.0047566323,-0.7361852,0,15,0,false,false,"https://coinmarketcap.com/currencies/costco-hot-dog",6,0,"CoinMarketCap",201814,201814,"COST","USD=X","CCC",0.0016090235,407755,202301,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00061455753,0.5638142,"{""low"":0.00109,""high"":0.089794}",-0.088089444,-0.981017,0.00109,0.089794,-98.06643,"COST"
