"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15115306,"CoinMarketCap",341281728,341281728,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.58018494,238.42358,"{""low"":224.59738,""high"":238.42358}",224.59738,341281728,236.29109,"CCC",236.29109,278405855,316365769,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",154.56631,2.128749,"{""low"":72.60899,""high"":399.0657}",-171.8904,-0.43073207,72.60899,399.0657,174.42772,-0.25473583,227.17531,"REGULAR","Aave USD","Aave USD",164.52425,62.651062,0.38080138,226.3712,0.80410767,0.0035521642,3433824256,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",178916288,178916288,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.021069705,0.77890277,"{""low"":0.71466666,""high"":0.77890277}",0.71466666,178916288,0.7630877,"CCC",0.7630877,151088369,157426935,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.54924786,3.0329602,"{""low"":0.181093,""high"":1.327329}",-0.5969882,-0.44976655,0.181093,1.327329,80.3076,-2.8040226,0.73034084,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.6143409,0.11599994,0.18882014,0.6289781,0.101362765,0.16115469,981124096,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,161387680,"CoinMarketCap",190548768,190548768,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.10411668,3.6662302,"{""low"":3.2693157,""high"":3.6662302}",3.2693157,190548768,3.2693157,"CCC",3.2693157,32883014,37839622,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2573385,0.59668434,"{""low"":2.107209,""high"":10.271303}",-6.9067554,-0.67243224,2.107209,10.271303,-54.56951,3.1933377,3.3645475,"REGULAR","Axie Infinity USD","Axie Infinity USD",2.6251814,0.73936605,0.28164378,4.8009777,-1.4364302,-0.29919535,542996480,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",160987664,160987664,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.010092743,0.06667233,"{""low"":0.05724152,""high"":0.06667233}",0.05724152,160987664,0.06642455,"CCC",0.06642455,78001052,139447905,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.036290266,1.6708226,"{""low"":0.02172,""high"":0.070665}",-0.012654737,-0.17908068,0.02172,0.070665,44.93184,-14.81982,0.058010265,"REGULAR","Mubarak USD","Mubarak USD",0.034728326,0.02328194,0.670402,0.034728326,0.02328194,0.670402,58010264,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",25235196,25235196,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.015185088,0.30683127,"{""low"":0.28254125,""high"":0.30683127}",0.28254125,25235196,0.30459142,"CCC",0.30459142,47930364,23483450,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.09941833,0.5370103,"{""low"":0.185133,""high"":1.741702}",-1.4571507,-0.8366246,0.185133,1.741702,-81.37268,-5.06615,0.28455132,"REGULAR","ZetaChain USD","ZetaChain USD",0.26149815,0.02305317,0.088158056,0.45395973,-0.16940841,-0.37317938,235869344,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"REGULAR","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",156335,156335,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00012257253,0.0027685305,"{""low"":0.002670079,""high"":0.0027685305}",0.002670079,156335,0.0027597104,"CCC",0.0027597104,133519,146045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005273002,0.24378186,"{""low"":0.002163,""high"":0.013097}",-0.0104067,-0.79458654,0.002163,0.013097,-56.90867,4.77358,0.0026903,"REGULAR","Synthetify USD","Synthetify USD",0.00258614,0.00010416005,0.04027626,0.00346164,-0.00077134,-0.222825,15132,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1889013888,"CoinMarketCap",48289648,48289648,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00404609,0.08947446,"{""low"":0.08231456,""high"":0.08947446}",0.08231456,48289648,0.088768385,"CCC",0.088768385,59916794,53133516,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04162443,1.0088326,"{""low"":0.04126,""high"":0.246598}",-0.16371357,-0.66388845,0.04126,0.246598,-47.924572,-4.6543927,0.08288443,"REGULAR","Big Time USD",,0.0690911,0.013793334,0.19963983,0.10619514,-0.023310706,-0.21950823,156569840,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",328067104,328067104,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.023615837,1.4633018,"{""low"":1.3226967,""high"":1.4633018}",1.3226967,328067104,1.4410975,"CCC",1.4410975,195276089,262994468,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3344685,66.98803,"{""low"":0.019921,""high"":2.605717}",-1.2513275,-0.4802239,0.019921,2.605717,2518.2073,-1.713769,1.3543894,"REGULAR","Fartcoin USD",,0.88207597,0.47231346,0.53545666,0.6481139,0.7062755,1.0897398,1354387072,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",9598408,9598408,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0026775002,0.10922982,"{""low"":0.10146665,""high"":0.10922982}",0.10146665,9598408,0.10654356,"CCC",0.10654356,7765247,6561743,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04563221,0.80826485,"{""low"":0.056457,""high"":0.511806}",-0.40971678,-0.8005314,0.056457,0.511806,-65.81325,-2.5556777,0.10208921,"REGULAR","Dusk USD","Dusk USD",0.0800646,0.02202461,0.27508548,0.15534414,-0.053254932,-0.34281906,49411180,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1043338112,"CoinMarketCap",27819790,27819790,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017472744,0.699194,"{""low"":0.6641268,""high"":0.699194}",0.6641268,27819790,0.69496197,"CCC",0.69496197,27134721,27269270,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18407756,0.37847304,"{""low"":0.486369,""high"":1.89332}",-1.2228734,-0.64588845,0.486369,1.89332,-24.210888,-2.5399444,0.6704466,"REGULAR","Tezos USD","Tezos USD",0.5867658,0.08368075,0.14261353,0.93567735,-0.26523077,-0.28346393,699502528,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17101712,17101712,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004244037,0.12449886,"{""low"":0.115973346,""high"":0.12449886}",0.115973346,17101712,0.12354093,"CCC",0.12354093,17986091,39477128,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.041058198,0.541622,"{""low"":0.075806,""high"":0.332326}",-0.21546179,-0.6483447,0.075806,0.332326,-51.76102,-3.504334,0.1168642,"REGULAR","Loopring USD","Loopring USD",0.09959096,0.01727324,0.17344184,0.1518548,-0.0349906,-0.23042144,159733008,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",116257152,116257152,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0112561025,0.07062376,"{""low"":0.05588721,""high"":0.07062376}",0.05588721,116257152,0.06862848,"CCC",0.06862848,73286969,107649093,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0324825,1.3842958,"{""low"":0.023465,""high"":0.087239}",-0.031291496,-0.358687,0.023465,0.087239,99.92422,-16.749254,0.0559475,"REGULAR","Vine Coin USD","Vine Coin USD",0.03831574,0.017631762,0.4601702,0.036350302,0.019597199,0.5391207,55947168,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",541626,541626,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000016340214,0.000007740332,"5.455796E-6 - 7.740332E-6",0.000005455796,541626,0.000005849986,"CCC",0.000005849986,237579,272159,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000054054126,2.7027063,"2.0E-6 - 4.8E-5",-0.00004059459,-0.8457206,0.000002,0.000048,-33.333332,28.312437,0.000007405413,"REGULAR","KiboShib USD","KiboShib USD",0.0000038,0.0000036054128,0.9487928,0.00001184,-0.0000044345875,-0.37454286,7405413,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",284707,284707,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000007809795,0.00014868438,"1.3149515E-4 - 1.4868438E-4",0.00013149515,284707,0.00013537875,"CCC",0.00013537875,1626756,325579,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000033849108,0.34191018,"9.9E-5 - 0.00143",-0.0012971509,-0.90709853,0.000099,0.00143,-80.20528,-5.5522895,0.0001328491,"REGULAR","Morning Routine USD","Morning Routine USD",0.0002804651,-0.00014761598,-0.5263257,0.0002804651,-0.00014761598,-0.5263257,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,726098624,"CoinMarketCap",220057,220057,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00059656147,0.013418489,"{""low"":0.012859365,""high"":0.013418489}",0.012859365,220057,0.013023687,"CCC",0.013023687,145154,167223,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005870487,0.8234657,"{""low"":0.007129,""high"":0.042159}",-0.029159512,-0.6916557,0.007129,0.042159,-51.97109,4.809839,0.012999487,"REGULAR","Galeon USD","Galeon USD",0.01020864,0.0027908469,0.27338088,0.02186782,-0.008868332,-0.40554258,9438909,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",235925,235925,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0002859801,0.00032296128,"3.0455167E-5 - 3.2296128E-4",0.000030455167,235925,0.00030855287,"CCC",0.00030855287,159494,143983,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000027730435,9.243478,"3.0E-6 - 0.008685",-0.008654269,-0.99646163,0.000003,0.008685,-80.866875,-90.297,0.000030730436,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.00035978,-0.00032904957,-0.9145855,0.00174561,-0.0017148796,-0.9823956,307304,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",203078,203078,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010514464,0.016868722,"{""low"":0.015218682,""high"":0.016868722}",0.015218682,203078,0.015826197,"CCC",0.015826197,76968,40765,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009518243,1.3460958,"{""low"":0.007071,""high"":0.079601}",-0.06301175,-0.791595,0.007071,0.079601,-77.97968,6.7670217,0.016589243,"REGULAR","KIRA USD","KIRA USD",0.01047694,0.0061123027,0.5834053,0.02070647,-0.004117226,-0.19883768,3410185,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,751524,"CoinMarketCap",11900,11900,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.67476845,27.663982,"{""low"":26.350338,""high"":27.663982}",26.350338,11900,27.544817,"CCC",27.544817,30232,11876,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.8492107,0.22485515,"{""low"":21.565931,""high"":68.55625}",-42.14111,-0.6146939,21.565931,68.55625,-51.90273,-2.4908493,26.415142,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",25.973598,0.44154358,0.016999708,35.094177,-8.679035,-0.24730699,19851632,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",2,2,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.854828e-15,3.00079e-10,"2.9993907E-10 - 3.00079E-10",2.9993907e-10,2,3.0001426e-10,"CCC",3.0001426e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.7335026e-14,0.00022449568,"2.9993907E-10 - 3.00079E-10",-7.258083e-14,-0.00024187242,2.9993907e-10,3.00079e-10,,-0.00262243,3.000064e-10,"REGULAR","Hoppy USD",,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14955214,14955214,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0020425245,0.12753828,"{""low"":0.110602476,""high"":0.12753828}",0.110602476,14955214,0.115598515,"CCC",0.115598515,12572431,12507229,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.040053666,0.56232244,"{""low"":0.071229,""high"":0.676351}",-0.56506836,-0.83546615,0.071229,0.676351,-73.37279,-1.8023546,0.11128267,"REGULAR","Merlin Chain USD","Merlin Chain USD",0.094202,0.017080672,0.18131964,0.1888845,-0.07760183,-0.41084275,58423404,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2980388,2980388,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00091579463,0.010312442,"{""low"":0.00845833,""high"":0.010312442}",0.00845833,2980388,0.009289028,"CCC",0.009289028,2634822,3787728,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0055322656,1.7133062,"{""low"":0.003229,""high"":0.031067}",-0.022305734,-0.717988,0.003229,0.031067,-63.0311,-9.463562,0.008761265,"REGULAR","yesnoerror USD","yesnoerror USD",0.009449,-0.0006877342,-0.07278381,0.013588309,-0.004827044,-0.35523507,8761252,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2492,"{""low"":1.2492,""high"":1.2492}",1.2492,2,1.2492,"CCC",1.2492,142,231,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.4792,0.6223377,"{""low"":0.77,""high"":6.2}",-4.9508,-0.79851615,0.77,6.2,-10.771429,0,1.2492,"REGULAR","Omni USD","Omni USD",1.126274,0.122926,0.10914396,1.4049433,-0.15574336,-0.110853836,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,0,3.7702963e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",683627,683627,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00005635142,0.0011157152,"0.0010620117 - 0.0011157152",0.0010620117,683627,0.0010968329,"CCC",0.0010968329,857708,856480,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00018862571,0.21508063,"8.77E-4 - 0.003747",-0.002681374,-0.7156056,0.000877,0.003747,-42.50524,-5.022513,0.0010656257,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",0.00132074,-0.00025511428,-0.19316012,0.0013720328,-0.0003064071,-0.22332345,1065625,15,0,false,false,"ONDOAI"
