"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","regularMarketChangePercent","marketState","esgPopulated","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD",-0.97565573,"REGULAR",false,"Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",1.1403749,1.134574,0.0058008432,0.0051127938,1.1775804,-0.037205458,-0.031594835,77983608,15,0,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5686378,5686378,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.011235714,"2024-11-15T14:52:00.000Z",false,1.1403749,"{""low"":1.1331477,""high"":1.1403749}",1.1331477,5686378,1.1355556,"CCC",1.1355556,7338640,9706721,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.052964926,0.04870741,"{""low"":1.08741,""high"":1.347127}",-0.20675206,-0.1534763,1.08741,1.347127,1.8420815,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",0,"REGULAR",false,,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",false,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD",-0.7821086,"REGULAR",false,"Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",1.0114564,1.1235865,-0.112130165,-0.099796645,1.3187358,-0.30727947,-0.23301063,0,15,0,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",272076,272076,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.007973075,"2024-11-15T14:52:00.000Z",false,1.0415663,"{""low"":0.9995315,""high"":1.0415663}",0.9995315,272076,1.0136065,"CCC",1.0136065,4538526,329007,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.42542738,0.72594935,"{""low"":0.586029,""high"":3.123221}",-2.1117644,-0.67614955,0.586029,3.123221,48.861526,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD",-5.262549,"REGULAR",false,"Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",0.000842071,0.00073462,0.00010745105,0.14626753,0.00098995,-0.000147879,-0.14938028,557318,15,0,false,false,1640044800000,6,661842176,"CoinMarketCap",1361887,1361887,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000046776026,1731682320,false,0.0009850314,"8.1986416E-4 - 9.850314E-4",0.00081986416,1361887,0.0009385115,"CCC",0.0009385115,1212721,1299302,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00044507103,1.1210858,"3.97E-4 - 0.009148",-0.008305929,-0.9079502,0.000397,0.009148,7.1593523,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD",8.521891,"REGULAR",false,"EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",0.58030856,0.4824664,0.09784216,0.20279579,0.5786515,0.0016570687,0.0028636733,886447808,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1527545728,"CoinMarketCap",269470656,269470656,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.045569837,"2024-11-15T14:53:00.000Z",false,0.5968561,"{""low"":0.546964,""high"":0.5968561}",0.546964,269470656,0.546964,"CCC",0.546964,76619102,196805567,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17885756,0.44552776,"{""low"":0.401451,""high"":1.353046}",-0.7727374,-0.5711095,0.401451,1.353046,-23.053259,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD",0.0126901,"REGULAR",false,"Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",1.5019542,1.4779992,0.023954988,0.016207714,1.8259481,-0.32399392,-0.17743874,492294304,15,0,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",37391780,37391780,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.00019061565,"2024-11-15T14:53:00.000Z",false,1.530364,"{""low"":1.4511505,""high"":1.530364}",1.4511505,37391780,1.491317,"CCC",1.491317,22785742,57992680,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.4112712,0.37707677,"{""low"":1.090683,""high"":5.27581}",-3.7738557,-0.7153131,1.090683,5.27581,-49.545807,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD",-2.0650635,"REGULAR",false,"BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",0.0004993097,0.0005427,-0.00004339032,-0.07995268,0.000698975,-0.00019966532,-0.28565446,4286160,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000010528485,1731682320,false,0.000515459,"4.96051E-4 - 5.15459E-4",0.000496051,0,0.0005065499,"CCC",0.0005065499,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009830968,0.24516131,"4.01E-4 - 0.001113",-0.0006136903,-0.5513839,0.000401,0.001113,-11.208409,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD",2.502195,"REGULAR",false,"The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",0.28254944,0.2636254,0.018924028,0.07178377,0.31772348,-0.035174042,-0.11070646,676488896,15,0,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",126041664,126041664,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0068973303,"2024-11-15T14:53:00.000Z",false,0.2854379,"{""low"":0.26713797,""high"":0.2854379}",0.26713797,126041664,0.2742913,"CCC",0.2742913,49857307,108630166,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.072725445,0.34660214,"{""low"":0.209824,""high"":0.825755}",-0.54320556,-0.657829,0.209824,0.825755,-34.358944,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD",-3.3178287,"REGULAR",false,"Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",0.0006729475,0.00055656,0.0001163875,0.20911941,0.00089672,-0.00022377248,-0.24954556,440500,15,0,false,false,1643155200000,6,654583424,"CoinMarketCap",142361,142361,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000023093424,1731682320,false,0.0006841559,"6.6689734E-4 - 6.841559E-4",0.00066689734,142361,0.0006757925,"CCC",0.0006757925,135425,139726,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003269475,0.944935,"3.46E-4 - 0.013477",-0.012804053,-0.950067,0.000346,0.013477,-71.78631,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD",0.33704087,"REGULAR",false,"Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",0.012527529,0.01444046,-0.001912931,-0.13247022,0.013007065,-0.00047953613,-0.036867358,564675904,15,0,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",68446768,68446768,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00004208088,"2024-11-15T14:53:00.000Z",false,0.012759503,"{""low"":0.012053654,""high"":0.012759503}",0.012053654,68446768,0.012355483,"CCC",0.012355483,78972455,95576537,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009659529,3.3680365,"{""low"":0.002868,""high"":0.037799}",-0.025271472,-0.6685751,0.002868,0.037799,241.52612,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD",0,"REGULAR",false,"NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",false,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD",14.67001,"REGULAR",false,"Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",0.1419259,0.09737592,0.04454998,0.45750508,0.09861777,0.04330813,0.4391514,4244391680,15,0,false,false,"2017-11-09T00:00:00.000Z",6,29905686528,"CoinMarketCap",613692160,613692160,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.018156923,"2024-11-15T14:53:00.000Z",false,0.14426926,"{""low"":0.1286248,""high"":0.14426926}",0.1286248,613692160,0.13091485,"CCC",0.13091485,71997149,257219427,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.066007905,0.8694632,"{""low"":0.075918,""high"":0.162129}",-0.020203099,-0.12461126,0.075918,0.162129,10.747206,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD",-1.8484169,"REGULAR",false,"Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",3070.9019,2627.348,443.55396,0.16882193,2955.809,115.09277,0.038937826,369799856128,15,0,false,true,"2017-11-09T00:00:00.000Z",2,120420608,"CoinMarketCap",33506818048,33506818048,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-57.83203,"2024-11-15T14:53:00.000Z",false,3129.2344,"{""low"":3018.0088,""high"":3129.2344}",3018.0088,33506818048,3058.192,"CCC",3058.192,17672980667,40392348222,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1160.4564,0.6074271,"{""low"":1910.4454,""high"":4092.2842}",-1021.3823,-0.24958734,1910.4454,4092.2842,55.966904,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD",-0.84306556,"REGULAR",false,"Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",247.59169,197.9772,49.614487,0.25060707,233.61325,13.978439,0.059835814,641160512,15,0,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5871995,5871995,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.1051025,"2024-11-15T14:53:00.000Z",false,249.84132,"{""low"":239.1917,""high"":249.84132}",239.1917,5871995,245.36215,"CCC",245.36215,4576171,10034879,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",115.43361,0.873451,"{""low"":132.15808,""high"":441.629}",-194.03731,-0.43936723,132.15808,441.629,41.851246,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD",-4.659835,"REGULAR",false,"BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",0.009821499,0.00812646,0.0016950388,0.20858267,0.008742385,0.0010791142,0.12343476,677266432,15,0,false,false,1710374400000,6,68957544448,"CoinMarketCap",631363904,631363904,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0004800344,1731682320,false,0.010179449,"0.009269002 - 0.010179449",0.009269002,631363904,0.00983767,"CCC",0.00983767,209613652,633570540,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008963499,10.446969,"8.58E-4 - 0.028047",-0.0182255,-0.64981997,0.000858,0.028047,453.8548,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",-12.107111,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",1.7493281,,,,,,,1749074432,15,0,false,false,,4,999854912,"CoinMarketCap",2983848448,2983848448,"PNUT","USD=X",,-0.24096727,"2024-11-15T14:52:00.000Z",false,1.9826611,"{""low"":1.5879791,""high"":1.9826611}",1.5879791,2983848448,1.7628038,"CCC",1.7628038,,,,,,0.16134906,0.10160654,"{""low"":1.5879791,""high"":1.9826611}",-0.23333299,-0.11768677,1.5879791,1.9826611,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD",0,"REGULAR",false,"PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,false,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",0.37571067,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",1.0028853,,,,,,,5227970,15,0,false,false,,4,5212929,"CoinMarketCap",73730,73730,"MNEE","USD=X",,0.003753841,"2024-11-15T14:47:00.000Z",false,1.0028853,"{""low"":0.99683505,""high"":1.0028853}",0.99683505,73730,0.9974062,"CCC",0.9974062,,,,,,0.0060502887,0.006069498,"{""low"":0.99683505,""high"":1.0028853}",0,0,0.99683505,1.0028853,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",0,"REGULAR",false,,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",false,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD",2.7744017,"REGULAR",false,"Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",0.5562979,0.38885006,0.16744784,0.43062314,0.48764473,0.06865317,0.14078522,1581102976,15,0,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",356010688,356010688,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.015017331,"2024-11-15T14:52:00.000Z",false,0.5790482,"{""low"":0.52566224,""high"":0.5790482}",0.52566224,356010688,0.53928727,"CCC",0.53928727,138177955,507383400,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.36102688,1.8488505,"{""low"":0.195271,""high"":1.516972}",-0.96067405,-0.633284,0.195271,1.516972,-31.199795,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD",-9.602727,"REGULAR",false,"GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",0.000046533056,0.00003084,0.000015693055,0.5088539,0.00003883,0.000007703056,0.198379,0,15,0,false,false,1656028800000,6,0,"CoinMarketCap",88,88,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000049431146,1731682320,false,0.000047741476,"4.6533056E-5 - 4.7741476E-5",0.000046533056,88,0.000047469315,"CCC",0.000047469315,63,54,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000046533056,,"0.0 - 1.72E-4",-0.00012546695,-0.729459,0,0.000172,-72.51462,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD",-1.2109427,"REGULAR",false,"Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",0.0687165,0.07293658,-0.004220076,-0.057859525,0.09777299,-0.02905649,-0.2971832,24897062,15,0,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1184763,1184763,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00084231794,"2024-11-15T14:52:00.000Z",false,0.06892556,"{""low"":0.065131105,""high"":0.06892556}",0.065131105,1184763,0.065131105,"CCC",0.065131105,961761,1145110,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.023456503,0.5182612,"{""low"":0.04526,""high"":0.379559}",-0.3108425,-0.81895703,0.04526,0.379559,-27.052486,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD",4.7046123,"REGULAR",false,"Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",0.3401199,0.30471063,0.03540927,0.11620623,0.33499375,0.0051261485,0.015302221,660599680,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",94508992,94508992,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.015282333,"2024-11-15T14:54:00.000Z",false,0.3458881,"{""low"":0.32167968,""high"":0.3458881}",0.32167968,94508992,0.3263839,"CCC",0.3263839,34515689,81455122,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12198989,0.55925316,"{""low"":0.21813,""high"":0.818534}",-0.47841412,-0.58447677,0.21813,0.818534,-23.533838,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD",0,"REGULAR",false,"NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,false,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",0,"REGULAR",false,,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",false,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD",-2.428662,"REGULAR",false,"Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",0.036780514,0.039502,-0.0027214848,-0.06889486,0.07339981,-0.0366193,-0.49890178,61729616,15,0,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",24129830,24129830,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0009155087,"2024-11-15T14:52:00.000Z",false,0.037528947,"{""low"":0.035497352,""high"":0.037528947}",0.035497352,24129830,0.0366561,"CCC",0.0366561,14053056,25285823,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008090515,0.28199774,"{""low"":0.02869,""high"":0.263812}",-0.2270315,-0.8605806,0.02869,0.263812,-77.24569,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD",-8.955009,"REGULAR",false,"Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",0.0065234033,0.00627924,0.00024416344,0.038884234,0.013338115,-0.0068147117,-0.51092017,0,15,0,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",488208,488208,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0006416291,"2024-11-15T14:51:00.000Z",false,0.0067001167,"{""low"":0.006311155,""high"":0.0067001167}",0.006311155,488208,0.0063402667,"CCC",0.0063402667,383681,510245,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0037384033,1.3423351,"{""low"":0.002785,""high"":0.089794}",-0.0832706,-0.9273515,0.002785,0.089794,-92.37988,"COST"
