"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00163636,-0.0003620413,-0.22124796,0.005074005,-0.0037996864,-0.7488535,459734,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.256444,0.0012743187,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",39626,39626,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000029418035,0.0013637393,"{""low"":0.0012473437,""high"":0.0013637393}",0.0012473437,39626,0.0012875797,"CCC",0.0012875797,52054,31514,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00005031866,0.041110016,"{""low"":0.001224,""high"":0.092821}",-0.091546685,-0.98627126,0.001224,0.092821,-98.30559,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11125622,-0.030973546,-0.27839833,0.16531608,-0.0850334,-0.5143686,7964814,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0374694,0.08028267,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",112077,112077,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0016697571,0.08085591,"{""low"":0.079739854,""high"":0.08085591}",0.079739854,112077,0.08085591,"CCC",0.08085591,2090271,1590396,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0005428195,0.0068073804,"{""low"":0.079739854,""high"":0.619589}",-0.5393063,-0.8704259,0.079739854,0.619589,-81.65333,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01455296,-0.0023784647,-0.16343512,0.030586036,-0.01841154,-0.601959,1145012,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.97111195,0.0121744955,false,"2023-10-09T00:00:00.000Z",6,94050080,"CoinMarketCap",1342,1342,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00011709146,0.0121744955,"{""low"":0.0121744955,""high"":0.0121744955}",0.0121744955,1342,0.0121744955,"CCC",0.0121744955,287,615,"2023-09-07T00:00:00.000Z",113752336,94050080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0034734951,0.3992064,"{""low"":0.008701,""high"":0.08667}",-0.0744955,-0.85953045,0.008701,0.08667,-62.712227,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73.62572,-2.233986,-0.030342467,77.30291,-5.9111786,-0.07646774,34535020,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.05806716,71.39173,false,"2020-07-28T00:00:00.000Z",2,483739,"CoinMarketCap",72656,72656,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.041427612,71.39173,"{""low"":71.315636,""high"":71.39173}",71.315636,72656,71.348495,"CCC",71.348495,177831,75710,"2020-07-28T00:00:00.000Z",0,483739,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.137447,1.3597231,"{""low"":30.254284,""high"":109.54294}",-38.151207,-0.3482763,30.254284,109.54294,-0.84139705,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00130478,-0.0002681279,-0.20549662,0.00282597,-0.0017893179,-0.6331695,984819,15,0,false,false,"[]",1766716080,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6.2585254,0.0010366521,false,1699920000000,6,950000000,"CoinMarketCap",421163,421163,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000610578,0.0010460536,"9.98652E-4 - 0.0010460536",0.000998652,421163,0.0010227712,"CCC",0.0010227712,433977,413568,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006165216,0.06323298,"9.75E-4 - 0.025067",-0.024030348,-0.95864475,0.000975,0.025067,-95.431335,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00317028,-0.00013034116,-0.04111345,0.005069485,-0.002029546,-0.40034562,696157,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.70482624,0.0030399389,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000021276297,0.0030399389,"{""low"":0.0029842476,""high"":0.0030399389}",0.0029842476,0,0.0029924796,"CCC",0.0029924796,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002499388,0.0895838,"{""low"":0.00279,""high"":0.009558}",-0.006518061,-0.6819482,0.00279,0.009558,-50.95842,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009069,-0.00008693774,-0.095862545,0.00112836,-0.0003083978,-0.27331507,0,15,0,false,false,"[]",1766716080,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.08738351,0.00081996224,false,1612396800000,6,0,"CoinMarketCap",201,201,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",7.158378e-7,0.00081996224,"8.1996224E-4 - 8.1996224E-4",0.00081996224,201,0.00081996224,"CCC",0.00081996224,479,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",9.622308e-7,0.001174885,"8.19E-4 - 0.014855",-0.014035038,-0.9448023,0.000819,0.014855,-57.388138,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1255264,-0.028885692,-0.23011647,0.26878092,-0.17214021,-0.64044803,118487744,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.4520594,0.096640706,false,"2021-04-02T00:00:00.000Z",6,1226064512,"CoinMarketCap",3605805,3605805,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0013832003,0.096640706,"{""low"":0.094977744,""high"":0.096640706}",0.094977744,3605805,0.09506427,"CCC",0.09506427,9848755,6647082,"2021-04-02T00:00:00.000Z",0,1226064512,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.003699705,0.03980703,"{""low"":0.092941,""high"":1.184299}",-1.0876583,-0.9183984,0.092941,1.184299,-88.47468,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22688124,-0.030358598,-0.13380833,0.3756734,-0.17915078,-0.47687903,13742842,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.4814696,0.19652264,false,"2020-07-19T00:00:00.000Z",6,69930072,"CoinMarketCap",25305,25305,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0047585666,0.19652264,"{""low"":0.19364119,""high"":0.19652264}",0.19364119,25305,0.19364482,"CCC",0.19364482,76766,106794,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03155464,0.19127734,"{""low"":0.164968,""high"":0.692097}",-0.49557436,-0.7160475,0.164968,0.692097,-54.941242,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04573032,-0.010653287,-0.23295896,0.08543658,-0.05035955,-0.5894378,28740818,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.35042518,0.03507703,false,"2020-09-13T00:00:00.000Z",6,819362880,"CoinMarketCap",5420296,5420296,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00012335181,0.03507703,"{""low"":0.03384599,""high"":0.03507703}",0.03384599,5420296,0.034058444,"CCC",0.034058444,13400704,6608198,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.008460032,0.31784317,"{""low"":0.026617,""high"":0.592869}",-0.55779195,-0.9408351,0.026617,0.592869,-92.88044,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027024,-0.00002789883,-0.10323723,0.00041414,-0.00017179882,-0.4148327,41564068,15,0,false,false,"[]",1766716140,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.45057836,0.00024234118,false,1629158400000,6,171510546432,"CoinMarketCap",2679138,2679138,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000010870281,0.00024234118,"2.3728836E-4 - 2.4234118E-4",0.00023728836,2679138,0.00023815682,"CCC",0.00023815682,8829497,5475888,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000042341184,0.21170592,"2.0E-4 - 0.002064",-0.0018216587,-0.8825866,0.0002,0.002064,-67.952126,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036318,-0.000036833953,-0.101420656,0.0006962012,-0.00036985517,-0.5312475,0,15,0,false,false,"[]",1766716080,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.4337269,0.00032634605,false,1752019200000,6,0,"CoinMarketCap",97487,97487,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000001409353,0.00032634605,"3.1748743E-4 - 3.2634605E-4",0.00031748743,97487,0.00031893756,"CCC",0.00031893756,126296,98102,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003434604,0.117623426,"2.92E-4 - 0.005561",-0.005234654,-0.94131523,0.000292,0.005561,-91.1434,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0675574,-0.04189171,-0.6200906,0.19503307,-0.16936737,-0.8684033,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,8.908551,0.025665693,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1132518,1132518,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0020994134,0.025741447,"{""low"":0.024777405,""high"":0.025741447}",0.024777405,1132518,0.025741447,"CCC",0.025741447,3125077,2074997,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.002565693,0.111068964,"{""low"":0.0231,""high"":0.639547}",-0.6138813,-0.9598689,0.0231,0.639547,-95.38821,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09194514,-0.013101034,-0.14248751,0.12466165,-0.04581754,-0.36753517,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5119073,0.07884411,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",591,591,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0012103468,0.07884411,"{""low"":0.07884411,""high"":0.07884411}",0.07884411,591,0.07884411,"CCC",0.07884411,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.022354107,0.39571795,"{""low"":0.05649,""high"":0.17437}",-0.0955259,-0.54783446,0.05649,0.17437,-45.43422,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003188,-0.000009893236,-0.31032735,0.00004956,-0.000027573235,-0.55636066,9051300,15,0,false,false,"[]",1766716140,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.17852575,0.000021986765,false,1629417600000,6,411670380544,"CoinMarketCap",1295420,1295420,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.918285e-8,0.000022055096,"2.1928101E-5 - 2.2055096E-5",0.000021928101,1295420,0.00002203797,"CCC",0.00002203797,3714599,2178157,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",5.8664227e-8,0.002675299,"2.1928101E-5 - 2.12E-4",-0.00019001323,-0.8962889,0.000021928101,0.000212,-88.77551,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048376,-0.00095161446,-0.1967121,0.00470932,-0.00082333456,-0.17483087,369845760,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.068493,0.0038859856,false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",2152644,2152644,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00015192013,0.0038859856,"{""low"":0.0037868535,""high"":0.0038859856}",0.0037868535,2152644,0.0037868535,"CCC",0.0037868535,3696150,2090975,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0013379855,0.52511203,"{""low"":0.002548,""high"":0.012797}",-0.008911015,-0.6963362,0.002548,0.012797,-28.42688,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2410886,-0.6736157,-0.20783624,4.819202,-2.251729,-0.46724105,198336832,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.5848356,2.567473,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",2877031,2877031,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.040055513,2.567473,"{""low"":2.4994068,""high"":2.567473}",2.4994068,2877031,2.5178266,"CCC",2.5178266,12010605,4187855,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.14227104,0.058663588,"{""low"":2.425202,""high"":9.15431}",-6.5868373,-0.719534,2.425202,9.15431,-57.477356,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00966434,-0.0019063968,-0.19726095,0.01639987,-0.008641927,-0.52695096,7680363,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.6900551,0.007757943,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1562044,1562044,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000053905882,0.007757943,"{""low"":0.007580108,""high"":0.007757943}",0.007580108,1562044,0.007612948,"CCC",0.007612948,3542535,2650735,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004165943,1.1597836,"{""low"":0.003592,""high"":0.172338}",-0.16458005,-0.9549841,0.003592,0.172338,-92.46984,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",111.693115,-6.288864,-0.05630485,166.82536,-61.421112,-0.3681761,4916307,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.236697,105.40425,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12167,12167,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.4115067,105.45168,"{""low"":105.252556,""high"":105.45168}",105.252556,12167,105.45168,"CCC",105.45168,13367,11240,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",24.659805,0.3054056,"{""low"":80.744446,""high"":325.30493}",-219.90068,-0.67598325,80.744446,325.30493,-61.775772,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01285956,-0.0017833402,-0.13867818,0.01924924,-0.008173021,-0.42458925,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00518866,0.011076219,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11763,11763,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",5.7462603e-7,0.011081463,"{""low"":0.011055477,""high"":0.011081463}",0.011055477,11763,0.011081463,"CCC",0.011081463,14748,12823,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00060221925,0.057496585,"{""low"":0.010474,""high"":0.048406}",-0.03732978,-0.77118087,0.010474,0.048406,-40.87731,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29580015,-0.090783164,-0.3069071,0.47050694,-0.26548994,-0.5642636,19989150,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.443356,0.20501699,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1640334,1640334,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.008722082,0.20501699,"{""low"":0.19881399,""high"":0.20501699}",0.19881399,1640334,0.19900873,"CCC",0.19900873,2165933,1822137,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.044533983,0.27749968,"{""low"":0.160483,""high"":1.979934}",-1.774917,-0.8964526,0.160483,1.979934,-84.09068,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00218844,-0.00040813268,-0.1864948,0.00306276,-0.0012824527,-0.41872454,150048128,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.7578204,0.0017803073,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4845265,4845265,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00004777999,0.0017803073,"{""low"":0.0017287382,""high"":0.0017803073}",0.0017287382,4845265,0.0017420716,"CCC",0.0017420716,9605875,5118719,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00039630732,0.28634924,"{""low"":0.001384,""high"":0.01015}",-0.0083696935,-0.82460034,0.001384,0.01015,-77.88302,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00150594,-0.0001242368,-0.08249784,0.003026115,-0.0016444118,-0.5434069,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.90751,0.0013817032,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",70024,70024,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00001265388,0.0013817772,"{""low"":0.0013735987,""high"":0.0013817772}",0.0013735987,70024,0.0013781163,"CCC",0.0013781163,77922,71129,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00006770319,0.0515245,"{""low"":0.001314,""high"":0.016965}",-0.015583297,-0.9185557,0.001314,0.016965,-91.61803,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",298.49667,-77.78537,-0.2605904,347.5017,-126.790405,-0.36486268,25131970,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.8425266,220.7113,false,"2023-02-15T00:00:00.000Z",2,113868,"CoinMarketCap",211040,211040,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.8440094,220.7113,"{""low"":218.15799,""high"":220.7113}",218.15799,211040,218.15894,"CCC",218.15894,1655441,465309,"2023-02-15T00:00:00.000Z",21000000,113868,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",42.685425,0.2397709,"{""low"":178.02588,""high"":579.39996}",-358.68866,-0.61906916,178.02588,579.39996,-53.59481,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
