"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.06116414,0.000376179,"REGULAR",15,0,false,false,false,1717113600000,6,0,32148,"Banksters Token USD","Banksters Token USD","CoinMarketCap",32148,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",2.2994936e-7,0.000376179,"3.7591255E-4 - 3.76179E-4",0.00037591255,32148,0.0003759754,"CCC",0.0003759754,40404,40930,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000062178995,0.19802228,"3.14E-4 - 0.035737",-0.03536082,-0.98947364,0.000314,0.035737,-92.422714,0.000384,-0.000007821014,-0.020367224,0.000441275,-0.000065096014,-0.14751801,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,12.856813,0.05292771,"REGULAR",15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,72,"SafeCoin USD","SafeCoin USD","CoinMarketCap",72,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.006029602,0.05292771,"{""low"":0.051246185,""high"":0.05292771}",0.051246185,72,0.051710248,"CCC",0.051710248,759,251,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04706471,8.0274105,"{""low"":0.005863,""high"":0.314375}",-0.2614473,-0.8316415,0.005863,0.314375,-2.7362883,0.04552498,0.0074027292,0.16260807,0.0390002,0.013927512,0.35711387,1467953,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",15,0,false,false,false,,8,0,,"TOKE.N USD",,"CoinMarketCap",,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7239993,0.010322697,"REGULAR",15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,1179724,"SwftCoin USD","SwftCoin USD","CoinMarketCap",1179724,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0000752816,0.010351158,"{""low"":0.010228546,""high"":0.010351158}",0.010228546,1179724,0.010351158,"CCC",0.010351158,3272111,2741154,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0077166976,2.9611273,"{""low"":0.002606,""high"":0.046846}",-0.0365233,-0.7796461,0.002606,0.046846,290.42285,0.0114404,-0.0011177026,-0.097697854,0.013996665,-0.003673968,-0.2624888,103226976,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR",15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,20,"BOMB USD","BOMB USD","CoinMarketCap",20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.9484507,0.0373986,"REGULAR",15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,48257384,"Humanity Protocol USD","Humanity Protocol USD","CoinMarketCap",48257384,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00035137683,0.03876101,"{""low"":0.037170984,""high"":0.03876101}",0.037170984,48257384,0.03724933,"CCC",0.03724933,127222017,34935689,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.0194066,1.0786239,"{""low"":0.017992,""high"":0.108328}",-0.0709294,-0.6547652,0.017992,0.108328,-2.7983606,0.052587174,-0.015188575,-0.2888266,0.052587174,-0.015188575,-0.2888266,68252440,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR",15,0,false,false,false,1666569600000,8,0,6,"THE Ape USD",,"CoinMarketCap",6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.2068949,0.028904812,"REGULAR",15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,3340040,"Open Loot USD","Open Loot USD","CoinMarketCap",3340040,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0009576585,0.02944924,"{""low"":0.028385563,""high"":0.02944924}",0.028385563,3340040,0.02944924,"CCC",0.02944924,32471326,5973827,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0035028122,0.13789514,"{""low"":0.025402,""high"":0.685564}",-0.6566592,-0.95783794,0.025402,0.685564,-76.89892,0.03184726,-0.0029424485,-0.09239251,0.059216674,-0.030311862,-0.5118805,18007150,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",15,0,false,false,false,1510185600000,6,152351008,114,"Public Index Network USD","Public Index Network USD","CoinMarketCap",114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-12.009109,0.004676785,"REGULAR",15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,2152459,"CESS Network USD","CESS Network USD","CoinMarketCap",2152459,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00063829357,0.0050949464,"{""low"":0.004675461,""high"":0.0050949464}",0.004675461,2152459,0.004846314,"CCC",0.004846314,5011015,2236955,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.002301785,0.96917266,"{""low"":0.002375,""high"":0.010882}",-0.0062052156,-0.57022744,0.002375,0.010882,118.23718,0.0057611284,-0.0010843435,-0.18821721,0.0057611284,-0.0010843435,-0.18821721,12393480,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-8.17125,0.75887704,"REGULAR",15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,453991136,6628076,"WEMIX USD","WEMIX USD","CoinMarketCap",6628076,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.06752759,0.79386175,"{""low"":0.7369134,""high"":0.79386175}",0.7369134,6628076,0.79349774,"CCC",0.79349774,6140824,9053891,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.56646305,2.9439805,"{""low"":0.192414,""high"":1.398045}",-0.6391679,-0.45718694,0.192414,1.398045,15.338076,0.6168449,0.14203215,0.23025586,0.5799366,0.17894042,0.30855167,344523456,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.12427269,1.030611,"REGULAR",15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20078442,3498814,"Badger DAO USD","Badger DAO USD","CoinMarketCap",3498814,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0012823343,1.0387008,"{""low"":1.0256011,""high"":1.0387008}",1.0256011,3498814,1.033913,"CCC",1.033913,14787900,4249419,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.27716202,0.3678577,"{""low"":0.753449,""high"":4.817183}",-3.786572,-0.78605527,0.753449,4.817183,-58.83999,1.0491439,-0.018532872,-0.017664757,1.7994976,-0.76888657,-0.42727846,20693064,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.3943932,0.033424027,"REGULAR",15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,472695296,288443,"Suku USD","Suku USD","CoinMarketCap",288443,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0004596524,0.033777975,"{""low"":0.03291742,""high"":0.033777975}",0.03291742,288443,0.03292446,"CCC",0.03292446,491097,375651,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009415027,0.39214572,"{""low"":0.024009,""high"":0.135561}",-0.10213698,-0.7534392,0.024009,0.135561,-41.972977,0.03115582,0.0022682082,0.072802074,0.03837342,-0.004949391,-0.12897967,15799380,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,18.66971,0.25387067,"REGULAR",15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,18881358,"Impossible Cloud Network USD","Impossible Cloud Network USD","CoinMarketCap",18881358,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.03994021,0.25972462,"{""low"":0.24417585,""high"":0.25972462}",0.24417585,18881358,0.25382626,"CCC",0.25382626,40692363,18008608,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.08259167,0.48220545,"{""low"":0.171279,""high"":0.608274}",-0.35440332,-0.58263767,0.171279,0.608274,-34.46811,0.24485435,0.00901632,0.0368232,0.24485435,0.00901632,0.0368232,42453816,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,1.0051984,0.0014743259,"REGULAR",15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,11,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CoinMarketCap",11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000014672405,0.0014743259,"{""low"":0.0014724629,""high"":0.0014743259}",0.0014724629,11,0.0014724629,"CCC",0.0014724629,11,14,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000022325898,0.0153759625,"{""low"":0.001452,""high"":0.005184}",-0.0037096739,-0.71560067,0.001452,0.005184,-69.397095,0.00199444,-0.0005201142,-0.26078206,0.00268265,-0.0012083241,-0.4504218,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.484031,0.016097795,"REGULAR",15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,405561,"cheqd USD","cheqd USD","CoinMarketCap",405561,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00093403086,0.016209686,"{""low"":0.015995812,""high"":0.016209686}",0.015995812,405561,0.016209686,"CCC",0.016209686,367301,606240,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036837952,0.2967452,"{""low"":0.012414,""high"":0.086297}",-0.07019921,-0.8134606,0.012414,0.086297,-44.9228,0.0156209,0.0004768949,0.030529283,0.02092209,-0.0048242956,-0.23058382,10342718,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR",15,0,false,false,false,1639353600000,6,0,144,"Solar Company USD",,"CoinMarketCap",144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.7105258,0.043292645,"REGULAR",15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,555416640,918635,"Chainbounty USD",,"CoinMarketCap",918635,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0012061521,0.044390354,"{""low"":0.040311452,""high"":0.044390354}",0.040311452,918635,0.04414435,"CCC",0.04414435,2006077,4537424,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009992644,0.3000794,"{""low"":0.0333,""high"":0.121788}",-0.07849535,-0.6445245,0.0333,0.121788,-35.682125,0.04499228,-0.0016996339,-0.037776124,0.05316783,-0.009875186,-0.1857361,24045456,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.761959,50.970993,"REGULAR",15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,5467567,"tokenbot USD",,"CoinMarketCap",5467567,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.4477844,52.3121,"{""low"":49.4016,""high"":52.3121}",49.4016,5467567,51.38267,"CCC",51.38267,6279204,7569643,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",36.58425,2.5429146,"{""low"":14.38674,""high"":104.69539}",-53.724396,-0.51314956,14.38674,104.69539,-3.613454,40.25355,10.717442,0.26624835,40.460537,10.510456,0.25977054,50970992,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",15,0,false,false,false,1597363200000,6,86247928,83,"Bitgear USD",,"CoinMarketCap",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR",15,0,false,false,false,1684713600000,8,0,164,"Simpsons AI USD","Simpsons AI USD","CoinMarketCap",164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",15,0,false,false,false,1525824000000,6,3750000128,26,"Tripio USD",,"CoinMarketCap",26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,1296595,"EGO USD",,"CoinMarketCap",1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.08194956,0.14805096,"REGULAR",15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,2827947,"World Mobile Token USD","World Mobile Token USD","CoinMarketCap",2827947,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00012142956,0.1500165,"{""low"":0.14684737,""high"":0.1500165}",0.14684737,2827947,0.14723417,"CCC",0.14723417,6639008,3588375,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01625596,0.12334276,"{""low"":0.131795,""high"":0.606189}",-0.45813805,-0.75576764,0.131795,0.606189,-51.66887,0.15868182,-0.010630861,-0.06699482,0.19657834,-0.048527375,-0.24686024,104046384,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7272152,0.06849165,"REGULAR",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,1777655,"CUDIS USD","CUDIS USD","CoinMarketCap",1777655,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00050172955,0.06936067,"{""low"":0.06783779,""high"":0.06936067}",0.06783779,1777655,0.06786598,"CCC",0.06786598,30335883,17698241,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.018467654,0.36917588,"{""low"":0.050024,""high"":0.167939}",-0.099447355,-0.5921635,0.050024,0.167939,-42.74756,0.06667692,0.0018147305,0.02721677,0.0724742,-0.003982544,-0.0549512,16951684,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",15,0,false,false,false,1566000000000,6,0,0,"Hintchain USD","Hintchain USD","CoinMarketCap",0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"HINT"
