"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"ECOMI USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T10:50:00.000Z",0.8394417,0.0026096685,"Hamster Kombat USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00002172403,0.0026416015,"{""low"":0.0025562346,""high"":0.0026416015}",0.0025562346,17969738,0.0025622884,"CCC",0.0025622884,26038656,21042602,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011526685,0.7911245,"{""low"":0.001457,""high"":0.010043}",-0.0074333316,-0.7401505,0.001457,0.010043,-59.91392,0.00236036,0.00024930853,0.105623096,0.00282112,-0.00021145144,-0.07495301,167997408,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17969738,17969738,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","REGULAR","[]",1680633000,0,1.3435812e-7,"Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1746182940,4.785763,4.8793893e-8,"Milady Meme Coin USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.2285107e-9,4.902988e-8,"4.6044562E-8 - 4.902988E-8",4.6044562e-8,6154405,4.609133e-8,"CCC",4.609133e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7493314e-9,0.05971023,"4.6044562E-8 - 4.902988E-8",-2.3598545e-10,-0.0048130946,4.6044562e-8,4.902988e-8,,,,,,,,35832576,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6154405,6154405,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"ARCx (old) USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","REGULAR","[]","2025-05-02T10:54:00.000Z",2.1968586,0.08412032,"COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0018082783,0.08480865,"{""low"":0.08258421,""high"":0.08480865}",0.08258421,29524934,0.0841896,"CCC",0.0841896,22400299,25380050,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.034079317,0.6810279,"{""low"":0.050041,""high"":0.191401}",-0.10728069,-0.56050223,0.050041,0.191401,-31.17262,0.06923736,0.014882959,0.21495561,0.09875827,-0.0146379545,-0.14822003,174733776,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2077188736,"CoinMarketCap",29524934,29524934,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","REGULAR","[]","2025-05-02T10:49:00.000Z",5.745967,0.03471813,"Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0018864945,0.03471813,"{""low"":0.03197928,""high"":0.03471813}",0.03197928,50325,0.032671183,"CCC",0.032671183,288404,98894,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013800129,0.65972507,"{""low"":0.020918,""high"":1.425708}",-1.3909899,-0.97564846,0.020918,1.425708,-97.769936,0.02920772,0.0055104103,0.18866281,0.20575322,-0.1710351,-0.83126324,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",50325,50325,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","REGULAR","[]","2025-05-02T10:39:00.000Z",1.7571417,0.002992651,"Limbo USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000051677227,0.0030924005,"{""low"":0.0029764192,""high"":0.0030924005}",0.0029764192,32812,0.0030262657,"CCC",0.0030262657,41578,51307,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001524651,1.0385906,"{""low"":0.001468,""high"":0.006031}",-0.003038349,-0.5037886,0.001468,0.006031,-27.002615,0.0032357,-0.00024304911,-0.075114846,0.0033011667,-0.00030851574,-0.093456574,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",32812,32812,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-6.243849,0.60664344,"dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.040400445,0.64139944,"{""low"":0.60038954,""high"":0.64139944}",0.60038954,153760288,0.6159247,"CCC",0.6159247,295854722,268914294,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.30131742,0.9868711,"{""low"":0.305326,""high"":4.676874}",-4.0702305,-0.87028867,0.305326,4.676874,-79.59864,0.4687872,0.13785625,0.29406998,1.5838171,-0.9771737,-0.6169738,605940160,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",153760288,153760288,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-4.955467,0.17548896,"KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0091497,0.18116754,"{""low"":0.17291613,""high"":0.18116754}",0.17291613,31421178,0.18076657,"CCC",0.18076657,95029726,46265440,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.018608958,0.118619055,"{""low"":0.15688,""high"":0.464646}",-0.28915703,-0.62231684,0.15688,0.464646,-44.484085,0.20395617,-0.028467208,-0.13957512,0.20395617,-0.028467208,-0.13957512,28484930,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",31421178,31421178,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","REGULAR","[]",1746182940,87.25876,2.6442842e-7,"TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2321824e-7,4.8523714e-7,"1.4022424E-7 - 4.8523714E-7",1.4022424e-7,230384,1.4219454e-7,"CCC",1.4219454e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2420418e-7,0.8857539,"1.4022424E-7 - 4.8523714E-7",-2.2080872e-7,-0.4550532,1.4022424e-7,4.8523714e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",230384,230384,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","REGULAR","[]",1746183000,-26.327477,0.0100755505,"AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0036005806,0.012376146,"0.0100755505 - 0.012376146",0.0100755505,47819,0.012376037,"CCC",0.012376037,289833,91936,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009267551,11.469742,"8.08E-4 - 1.7874",-1.7773244,-0.994363,0.000808,1.7874,-99.22683,0.00382686,0.00624869,1.6328504,0.051397447,-0.041321896,-0.8039679,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",47819,47819,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","REGULAR","[]",1746182940,0,2.603518e-10,"DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","REGULAR","[]",1746183240,-0.46862376,0.00005480381,"WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.5803456e-7,0.000054908913,"5.43358E-5 - 5.4908913E-5",0.0000543358,25545882,0.000054628665,"CCC",0.000054628665,30885074,31949611,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012803812,0.30485266,"4.2E-5 - 2.05E-4",-0.0001501962,-0.73266435,0.000042,0.000205,-57.142853,0.00005304,0.0000017638122,0.033254378,0.000082735,-0.00002793119,-0.33759823,54458648,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",25545882,25545882,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-1.2211266,0.17992665,"Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0022242963,0.18422708,"{""low"":0.17991191,""high"":0.18422708}",0.17991191,275,0.18419872,"CCC",0.18419872,1127,7358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16330765,9.826563,"{""low"":0.016619,""high"":9.460291}",-9.280364,-0.9809808,0.016619,9.460291,-91.833145,0.05406374,0.12586291,2.3280466,0.12014731,0.05977934,0.49755037,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","REGULAR","[]",1701368040,0,0.00016620712,"GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-0.08555922,0.59264386,"ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.00050747395,0.6076489,"{""low"":0.58881706,""high"":0.6076489}",0.58881706,38509576,0.5933558,"CCC",0.5933558,79208963,58157606,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18689087,0.46060258,"{""low"":0.405753,""high"":5.388205}",-4.7955613,-0.8900109,0.405753,5.388205,-85.111336,0.570161,0.022482872,0.0394325,1.4271748,-0.83453095,-0.5847433,139778480,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,235855776,"CoinMarketCap",38509576,38509576,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","REGULAR","[]","2025-05-02T10:49:00.000Z",0.63037187,0.027918868,"UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00017488934,0.027969189,"{""low"":0.02747789,""high"":0.027969189}",0.02747789,434129,0.0276664,"CCC",0.0276664,427014,415617,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005675867,0.25517544,"{""low"":0.022243,""high"":0.181275}",-0.15335613,-0.8459861,0.022243,0.181275,-83.88872,0.0302691,-0.0023502316,-0.07764459,0.061293796,-0.033374928,-0.54450744,1865223,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",434129,434129,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1746182700,0,6.714435e-11,"FWOG (ETH) USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.714435e-11,"6.714435E-11 - 6.714435E-11",6.714435e-11,15,6.714435e-11,"CCC",6.714435e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.714435E-11 - 6.714435E-11",0,0,6.714435e-11,6.714435e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","REGULAR","[]","2025-05-02T10:54:00.000Z",0.13298969,0.70713663,"Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0009391904,0.7236626,"{""low"":0.70204103,""high"":0.7236626}",0.70204103,677517504,0.7054477,"CCC",0.7054477,1206193423,811026864,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42725062,1.5265166,"{""low"":0.279886,""high"":1.318681}",-0.6115444,-0.4637546,0.279886,1.318681,45.85365,0.6742583,0.03287834,0.048762232,0.7698146,-0.06267798,-0.08141958,24963901440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",677517504,677517504,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","REGULAR","[]",1694197800,9e-8,3.3545014e-12,"SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","REGULAR","[]",1746182940,0,0.0004048449,"FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0004048449,"4.048449E-4 - 4.048449E-4",0.0004048449,5,0.0004048449,"CCC",0.0004048449,79119,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000064844906,0.1907203,"3.4E-4 - 0.075499",-0.075094156,-0.9946378,0.00034,0.075499,-74.28023,0.00048854,-0.00008369508,-0.17131674,0.001306385,-0.00090154016,-0.69010293,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-0.132196,0.3232029,"Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00042784214,0.32850516,"{""low"":0.32148126,""high"":0.32850516}",0.32148126,218168,0.32286775,"CCC",0.32286775,321686,216929,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.072138906,0.28733274,"{""low"":0.251064,""high"":2.150557}",-1.8273542,-0.849712,0.251064,2.150557,-69.04172,0.3638171,-0.040614188,-0.11163353,0.44077805,-0.11757514,-0.26674455,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",218168,218168,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","REGULAR","[]","2025-05-02T10:53:00.000Z",-1.8251919,14.663022,"Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.27260303,14.986498,"{""low"":14.578351,""high"":14.986498}",14.578351,332312320,14.7527,"CCC",14.7527,490532253,363871940,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.5253735,0.8018746,"{""low"":8.137649,""high"":30.805128}",-16.142105,-0.5240071,8.137649,30.805128,1.3003111,13.598899,1.0641232,0.078250684,17.401201,-2.7381792,-0.15735576,9635070976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",332312320,332312320,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","REGULAR","[]",1746182940,-2.4895701,0.00010332867,"Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000026381167,0.00010523741,"1.0266211E-4 - 1.0523741E-4",0.00010266211,4602,0.000104313716,"CCC",0.000104313716,94974,4878,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010328666,0.11106092,"9.3E-5 - 0.005065",-0.0049616713,-0.9795994,0.000093,0.005065,-96.73948,0.00011914,-0.000015811333,-0.13271222,0.000360105,-0.00025677634,-0.7130596,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4602,4602,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","REGULAR","[]","2025-05-02T10:49:00.000Z",1.1735141,0.12908264,"SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0014972389,0.12908264,"{""low"":0.12778616,""high"":0.12908264}",0.12778616,33949,0.12778616,"CCC",0.12778616,29536,38864,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.046956636,0.57176334,"{""low"":0.082126,""high"":0.211509}",-0.08242637,-0.3897062,0.082126,0.211509,-27.823765,0.13961574,-0.010533109,-0.075443566,0.15244392,-0.02336128,-0.15324508,18626590,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",33949,33949,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1746182940,0.50619936,0.000019905454,"CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.002536e-7,0.000020005185,"1.8802375E-5 - 2.0005185E-5",0.000018802375,133918,0.000020003734,"CCC",0.000020003734,132306,133725,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006905454,0.5311888,"1.3E-5 - 6.88E-4",-0.00066809455,-0.97106767,0.000013,0.000688,-89.84772,0.000019,9.054547e-7,0.047655515,0.0000713046,-0.000051399147,-0.72083914,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",133918,133918,"CUUT"
