"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-2.5427732,0.00061095814,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0005526,0.000058358128,0.10560645,0.00053917,0.00007178815,0.13314566,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",168,168,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000015940634,1733734380,0.00062366476,"6.1095814E-4 - 6.2366476E-4",0.00061095814,168,0.00062366476,"CCC",0.00062366476,178,361,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023595814,0.6292217,"3.75E-4 - 6.42E-4",-0.000031041855,-0.0483518,0.000375,0.000642,62.176167,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.6896567,2.5046756,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.8953067,0.6093689,0.32151467,1.7732078,0.73146784,0.41251108,3143544320,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",350369440,350369440,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.15110469,"2024-12-09T08:53:00.000Z",2.6746125,"{""low"":2.5041595,""high"":2.6746125}",2.5041595,350369440,2.6746125,"CCC",2.6746125,293147316,585885000,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4344846,1.3404005,"{""low"":1.070191,""high"":4.851507}",-2.3468316,-0.48373246,1.070191,4.851507,17.133104,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.9761386,0.000030093377,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000023,0.0000070933766,0.30840766,0.00001867,0.000011423377,0.61185735,17732694016,15,0,false,true,false,1596240000000,6,589255688585216,"CoinMarketCap",1499190656,1499190656,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000015759088,1733734560,0.000032262913,"3.0093377E-5 - 3.2262913E-5",0.000030093377,1499190656,0.000032262913,"CCC",0.000032262913,1094318185,3015685544,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000022093376,2.761672,"8.0E-6 - 4.5E-5",-0.000014906624,-0.3312583,0.000008,0.000045,220,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.417012,0.029736554,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.02164954,0.008087015,0.37354213,0.01987877,0.009857785,0.49589515,433732256,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14585828352,"CoinMarketCap",26017718,26017718,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0020390432,"2024-12-09T08:55:00.000Z",0.032781754,"{""low"":0.029736554,""high"":0.032781754}",0.029736554,26017718,0.032781754,"CCC",0.032781754,15267440,43268433,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.016896553,1.315931,"{""low"":0.01284,""high"":0.060664}",-0.030927448,-0.5098155,0.01284,0.060664,47.956932,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.022047,1.7124034,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.2657743,0.44662917,0.35285056,1.1675347,0.5448687,0.4666831,116295024,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",24219426,24219426,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.09054494,"2024-12-09T08:53:00.000Z",1.8756142,"{""low"":1.7124034,""high"":1.8756142}",1.7124034,24219426,1.8756142,"CCC",1.8756142,16432908,25001055,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.99584943,1.3897759,"{""low"":0.716554,""high"":2.755869}",-1.0434655,-0.37863395,0.716554,2.755869,56.23076,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.03860958,1.0003444,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0002534,0.00009095669,0.000090933645,0.9999538,0.00039058924,0.00039060728,138112303104,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,138064756736,"CoinMarketCap",147581501440,147581501440,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003863573,"2024-12-09T08:55:00.000Z",1.0010341,"{""low"":1.0000764,""high"":1.0010341}",1.0000764,147581501440,1.0007337,"CCC",1.0007337,97811801516,185346013500,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003418386,0.0034289265,"{""low"":0.996926,""high"":1.00363}",-0.0032856464,-0.0032737625,0.996926,1.00363,0.13645887,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.9765964,0.3081857,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.22058535,0.08760035,0.3971268,0.19594632,0.112239376,0.5728068,460940512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",33746808,33746808,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0231134,"2024-12-09T08:55:00.000Z",0.3402753,"{""low"":0.3081857,""high"":0.3402753}",0.3081857,33746808,0.3402753,"CCC",0.3402753,23942724,66372602,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1755157,1.3229494,"{""low"":0.13267,""high"":0.383618}",-0.0754323,-0.19663389,0.13267,0.383618,45.571793,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-2.5390048,0.0039074426,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1000178,1000178,"DMAGA","USD=X",,-0.00010179449,"2024-12-09T08:53:00.000Z",0.0044968505,"{""low"":0.0039074426,""high"":0.0044968505}",0.0039074426,1000178,0.0044126515,"CCC",0.0044126515,,,,,,0,0,"{""low"":0.0039074426,""high"":0.0044968505}",-0.000589408,-0.13107128,0.0039074426,0.0044968505,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.571809,0.1500136,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.12389154,0.026122056,0.21084617,0.10844705,0.041566543,0.38328883,215015808,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2435009,2435009,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0071869045,"2024-12-09T08:53:00.000Z",0.1540843,"{""low"":0.14781523,""high"":0.1540843}",0.14781523,2435009,0.15386932,"CCC",0.15386932,5672365,4077256,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.124326594,4.840059,"{""low"":0.025687,""high"":0.178331}",-0.028317407,-0.15879127,0.025687,0.178331,441.13904,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-14.526033,0.00033614342,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00050038,-0.00016423658,-0.3282237,0.00199523,-0.0016590867,-0.83152646,10844,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",16967,16967,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000057126512,1733734380,0.00038114088,"3.0857397E-4 - 3.8114088E-4",0.00030857397,16967,0.00037825378,"CCC",0.00037825378,6197,4144,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000027569447,0.089344695,"3.0857397E-4 - 0.009082",-0.008745857,-0.96298796,0.00030857397,0.009082,-94.93392,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.759641,2.1988282,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.5113175,0.6875107,0.4549082,1.974389,0.22443926,0.113675304,151560816,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",27466676,27466676,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.13438463,"2024-12-09T08:53:00.000Z",2.4265487,"{""low"":2.1955378,""high"":2.4265487}",2.1955378,27466676,2.4265487,"CCC",2.4265487,16557258,32268311,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2345352,1.2802491,"{""low"":0.964293,""high"":8.968432}",-6.769604,-0.75482583,0.964293,8.968432,29.166317,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-22.105774,0.000047767997,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00008316,-0.000035392,-0.42558923,0.000126435,-0.000078667,-0.6221932,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",125344,125344,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000135561895,1733734380,0.00006123504,"4.4785145E-5 - 6.123504E-5",0.000044785145,125344,0.000061169085,"CCC",0.000061169085,149820,153299,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000029828516,0.06660359,"4.4785145E-5 - 2.88E-4",-0.00024023201,-0.8341389,0.000044785145,0.000288,-66.847824,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",3.6057281,0.016469885,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00970136,0.0067685246,0.6976882,0.009574925,0.00689496,0.72010595,4825061,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",343986,343986,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00057318993,"2024-12-09T08:53:00.000Z",0.018081814,"{""low"":0.016469885,""high"":0.018081814}",0.016469885,343986,0.01790516,"CCC",0.01790516,216604,362397,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010294884,1.6671877,"{""low"":0.006175,""high"":0.045339}",-0.028869115,-0.63673913,0.006175,0.045339,-0.06636381,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-8.885639,0.1461251,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,146125104,15,0,false,false,false,,6,1000000000,"CoinMarketCap",40995520,40995520,"LUCE","USD=X",,-0.014250383,"2024-12-09T08:53:00.000Z",0.18110344,"{""low"":0.14609315,""high"":0.18110344}",0.14609315,40995520,0.17177598,"CCC",0.17177598,,,,,,0.00003194809,0.00021868301,"{""low"":0.14609315,""high"":0.18110344}",-0.034978345,-0.19314015,0.14609315,0.18110344,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-3.070719,4.344838,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.530198,1.81464,0.7171929,2.5923634,1.7524748,0.6760143,372056192,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85631776,"CoinMarketCap",29394848,29394848,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.13764429,"2024-12-09T08:53:00.000Z",4.5805335,"{""low"":4.312965,""high"":4.5805335}",4.312965,29394848,4.5729127,"CCC",4.5729127,18961615,47134046,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.837543,1.8825399,"{""low"":1.507295,""high"":10.809317}",-6.4644785,-0.5980469,1.507295,10.809317,-48.343365,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-10.802801,0.013288825,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.01857954,-0.005290716,-0.28476033,0.7760808,-0.762792,-0.982877,131778,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",494983,494983,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0016094288,"2024-12-09T08:53:00.000Z",0.014190272,"{""low"":0.013232319,""high"":0.014190272}",0.013232319,494983,0.014168242,"CCC",0.014168242,1012408,1343129,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002734825,0.25912687,"{""low"":0.010554,""high"":1.644911}",-1.6316222,-0.99192125,0.010554,1.644911,-96.01234,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.4683504,9.795311,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,8.001544,1.793767,0.2241776,7.277994,2.5173168,0.34588057,52830728,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5393471,"CoinMarketCap",3952152,3952152,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.45816135,"2024-12-09T08:53:00.000Z",10.419198,"{""low"":9.780445,""high"":10.419198}",9.780445,3952152,10.377581,"CCC",10.377581,5330916,6981552,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.192643,1.1281812,"{""low"":4.602668,""high"":24.263153}",-14.467842,-0.5962886,4.602668,24.263153,-22.175991,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.6339264,0.030894984,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.02856574,0.0023292433,0.08153975,0.02276715,0.008127833,0.35699823,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1394836,1394836,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0018445179,"2024-12-09T08:53:00.000Z",0.03321141,"{""low"":0.030676313,""high"":0.03321141}",0.030676313,1394836,0.03256528,"CCC",0.03256528,1749822,1778725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.022985984,2.9063072,"{""low"":0.007909,""high"":0.319755}",-0.28886,-0.90337914,0.007909,0.319755,-80.36977,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-3.1283615,0.0054518273,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00399574,0.0014560875,0.36440998,0.005638395,-0.00018656766,-0.03308879,6491462,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",766729,766729,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00017606048,"2024-12-09T08:53:00.000Z",0.0055254973,"{""low"":0.00532124,""high"":0.0055254973}",0.00532124,766729,0.005508275,"CCC",0.005508275,728858,807923,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0020308273,0.5936356,"{""low"":0.003421,""high"":0.03033}",-0.024878174,-0.82024974,0.003421,0.03033,-70.6147,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.436475,0.5036082,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.35882264,0.14478558,0.4035018,0.41230604,0.091302186,0.22144276,96882680,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192377088,"CoinMarketCap",2648518,2648518,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.023379683,"2024-12-09T08:53:00.000Z",0.5229439,"{""low"":0.5016163,""high"":0.5229439}",0.5016163,2648518,0.5214259,"CCC",0.5214259,3733628,4525973,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.24851722,0.97422963,"{""low"":0.255091,""high"":2.920058}",-2.4164498,-0.82753485,0.255091,2.920058,-52.667446,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.17229486,1.6735741,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.2321042,0.4414699,0.35830566,1.1982573,0.47531676,0.39667335,129028408,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,77097520,"CoinMarketCap",7671851,7671851,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.002888441,"2024-12-09T08:53:00.000Z",1.6886966,"{""low"":1.6538014,""high"":1.6886966}",1.6538014,7671851,1.6834034,"CCC",1.6834034,7347787,10498822,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.5861641,0.5390461,"{""low"":1.08741,""high"":1.695359}",-0.021784902,-0.012849728,1.08741,1.695359,51.71635,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",2.4788914,2.1255374,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.2992933,0.8262441,0.6359181,1.3259448,0.7995926,0.6030361,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",370384,370384,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.051415205,"2024-12-09T08:53:00.000Z",2.1588342,"{""low"":2.048,""high"":2.1588342}",2.048,370384,2.1449575,"CCC",2.1449575,3925584,1401118,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.4144344,1.989071,"{""low"":0.711103,""high"":3.123221}",-0.9976835,-0.31944057,0.711103,3.123221,126.49629,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.6057693,0.0014253887,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00078826,0.0006371287,0.8082723,0.000869675,0.0005557137,0.6389901,943382,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",959479,959479,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000008687144,1733734380,0.0014540134,"0.0013996855 - 0.0014540134",0.0013996855,959479,0.0014392481,"CCC",0.0014392481,1215458,1567860,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010283887,2.5904,"3.97E-4 - 0.008521",-0.007095611,-0.83272046,0.000397,0.008521,-80.33403,"RAIN"
