"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.477653,45.819805,"REGULAR","USD","Tellor USD","Tellor USD",45.4217,"CCC",45.4217,52164056,272299878,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.215647,1.3372493,"{""low"":19.604158,""high"":120.16261}",-74.342804,-0.618685,19.604158,120.16261,-41.698647,33.80586,12.013947,0.3553806,44.771034,1.0487709,0.02342521,122551752,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2674646,"CoinMarketCap",124497136,124497136,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-5.940914,46.648796,"{""low"":45.153545,""high"":46.648796}",45.153545,124497136,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",94.669304,0.008140474,"REGULAR","USD","BurgerCities USD","BurgerCities USD",0.004180539,"CCC",0.004180539,5307903,264263,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0041834735,1.0572336,"{""low"":0.003957,""high"":0.808343}",-0.80020255,-0.98992944,0.003957,0.808343,-98.82148,0.01170548,-0.003565006,-0.30455872,0.2532388,-0.24509832,-0.96785456,350332,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",276742,276742,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0039587803,0.008141993,"{""low"":0.004180539,""high"":0.008141993}",0.004180539,276742,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9242597,0.0000029998948,"REGULAR","USD","RefundCoin USD","RefundCoin USD",0.000003042575,"CCC",0.000003042575,180512,327762,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.998948e-7,0.49994743,"2.0E-6 - 7.0E-6",-0.000004000105,-0.57144356,0.000002,0.000007,-57.142853,0.00000256,4.3989485e-7,0.17183393,0.00000353,-5.301051e-7,-0.15017143,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",326786,326786,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.5817803e-7,0.0000031227707,"2.9995579E-6 - 3.1227707E-6",0.0000029995579,326786,"[]",1749179580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8937707,0.0000032185576,"REGULAR","USD","Hasaki USD","Hasaki USD",0.0000032545433,"CCC",0.0000032545433,34936,90366,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012185576,0.6092788,"2.0E-6 - 1.1E-5",-0.000007781442,-0.70740384,0.000002,0.000011,-50,0.00000338,-1.6144236e-7,-0.04776401,0.00000427,-0.0000010514423,-0.24623941,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",90756,90756,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.3830853e-7,0.0000032545433,"3.173599E-6 - 3.2545433E-6",0.000003173599,90756,"[]",1749179520,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.396421,0.11281941,"REGULAR","USD","Civic USD","Civic USD",0.11477253,"CCC",0.11477253,21345764,21614324,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041521408,0.58236426,"{""low"":0.071298,""high"":0.251639}",-0.1388196,-0.55166173,0.071298,0.251639,-10.275978,0.12241804,-0.009598628,-0.07840861,0.13410394,-0.021284528,-0.15871665,112819416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15410117,15410117,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.010341078,0.115247004,"{""low"":0.11281941,""high"":0.115247004}",0.11281941,15410117,"[]","2025-06-06T03:16:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3813915,0.008609556,"REGULAR","USD","Marlin USD","Marlin USD",0.008533558,"CCC",0.008533558,5260413,3236190,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017265556,0.25084347,"{""low"":0.006883,""high"":0.034431}",-0.025821444,-0.74994755,0.006883,0.034431,-60.423206,0.00966692,-0.001057364,-0.10937963,0.01456257,-0.005953014,-0.4087887,70527664,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8191789568,"CoinMarketCap",3439765,3439765,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0004896652,0.00861988,"{""low"":0.008483612,""high"":0.00861988}",0.008483612,3439765,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"REGULAR","USD","Luna Coin USD",,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8230278,0.9989716,"REGULAR","USD","Fei USD USD","Fei USD USD",1.0239998,"CCC",1.0239998,56854,97669,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1654476,0.19849169,"{""low"":0.833524,""high"":1.314181}",-0.3152094,-0.23985234,0.833524,1.314181,4.058957,0.9936834,0.0052881837,0.0053217993,0.9830118,0.0159598,0.016235614,3359143,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3362601,"CoinMarketCap",87798,87798,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.017885506,1.0246956,"{""low"":0.9986833,""high"":1.0246956}",0.9986833,87798,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8349123,0.020180505,"REGULAR","USD","SKALE USD","SKALE USD",0.020376842,"CCC",0.020376842,20181920,13717549,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0037955046,0.23164508,"{""low"":0.016385,""high"":0.085623}",-0.0654425,-0.7643098,0.016385,0.085623,-69.16392,0.02336694,-0.0031864345,-0.13636509,0.03794036,-0.017759856,-0.4680993,119122552,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",18274390,18274390,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0012504794,0.020394947,"{""low"":0.020113016,""high"":0.020394947}",0.020113016,18274390,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8104779,10.752013,"REGULAR","USD","Horizen USD","Horizen USD",10.498551,"CCC",10.498551,21878066,38092000,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.7174983,0.7817527,"{""low"":6.034515,""high"":45.99787}",-35.245857,-0.7662497,6.034515,45.99787,26.207745,9.415091,1.3369226,0.14199786,14.259473,-3.5074596,-0.245974,172715936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16063591,"CoinMarketCap",35754356,35754356,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.08644199,10.752013,"{""low"":10.4146,""high"":10.752013}",10.4146,35754356,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00341905,0.0037212956,"REGULAR","USD","Bibox Token USD","Bibox Token USD",0.0037212956,"CCC",0.0037212956,17,10,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-9.197367,0.00355678,0.00016451557,0.046254076,0.0039883,-0.00026700436,-0.06694691,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",1.2735836e-7,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,"[]",1749179580,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.833967,0.002444413,"REGULAR","USD","Position Exchange USD","Position Exchange USD",0.0036061488,"CCC",0.0036061488,25832,51854,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00043041306,0.21371056,"{""low"":0.002014,""high"":0.008472}",-0.006027587,-0.71147156,0.002014,0.008472,-67.658394,0.00236824,0.000076173106,0.03216444,0.005233615,-0.0027892021,-0.53293985,194767,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79678456,"CoinMarketCap",35990,35990,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00031576306,0.0036109502,"{""low"":0.002444413,""high"":0.0036109502}",0.002444413,35990,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.11957,0.020406285,"REGULAR","USD","ARPA USD","ARPA USD",0.020418914,"CCC",0.020418914,15974204,14744290,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0021062847,0.11509752,"{""low"":0.0183,""high"":0.076252}",-0.055845715,-0.7323836,0.0183,0.076252,-67.76285,0.02476742,-0.004361134,-0.1760835,0.037542306,-0.01713602,-0.4564456,31009118,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14084303,14084303,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0013301782,0.020522611,"{""low"":0.020284958,""high"":0.020522611}",0.020284958,14084303,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"REGULAR","USD","Myriad Social USD","Myriad Social USD",0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5339522,7.9244604,"REGULAR","USD","Enzyme USD","Enzyme USD",7.9571085,"CCC",7.9571085,15402909,14613203,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.4533944,0.06068671,"{""low"":7.471066,""high"":29.765951}",-21.841492,-0.73377436,7.471066,29.765951,-59.96698,8.738351,-0.81389046,-0.09314005,13.536216,-5.6117554,-0.41457343,23514370,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",11546504,11546504,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.20602226,8.016128,"{""low"":7.884194,""high"":8.016128}",7.884194,11546504,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.329252,0.001058383,"REGULAR","USD","ForTube USD","ForTube USD",0.0010550407,"CCC",0.0010550407,119051,152032,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025038305,0.30988002,"8.08E-4 - 0.021315",-0.020256616,-0.95034564,0.000808,0.021315,-95.16659,0.00103052,0.000027863076,0.027037881,0.001598015,-0.00053963193,-0.33768892,841414,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",196839,196839,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00015632063,0.0011795622,"0.0010393852 - 0.0011795622",0.0010393852,196839,"[]",1749179580,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"REGULAR","USD","ACryptoS USD","ACryptoS USD",0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"REGULAR","USD","Gambit USD",,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.551651,6260.4746,"REGULAR","USD","cVault.finance USD","cVault.finance USD",6260.4746,"CCC",6260.4746,932,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4515.392,2.5874949,"{""low"":1745.0825,""high"":7894.6704}",-1634.1958,-0.20699988,1745.0825,7894.6704,-5.2307663,5952.8306,307.64404,0.051680297,4565.2896,1695.185,0.37132037,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",504,504,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-98.671875,6260.4746,"{""low"":6260.4746,""high"":6260.4746}",6260.4746,504,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013060869,"REGULAR","USD","BidiPass USD","BidiPass USD",0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-32.82051,0.00023626,-0.000105651314,-0.4471824,0.00037176,-0.0002411513,-0.64867467,50497,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,"[]",1749179580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.714392,0.15729122,"REGULAR","USD","Swarm USD","Swarm USD",0.16362368,"CCC",0.16362368,772287,959537,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03587222,0.2954416,"{""low"":0.121419,""high"":0.825617}",-0.6683258,-0.80948645,0.121419,0.825617,-47.54647,0.22043948,-0.06314826,-0.2864653,0.3164603,-0.1591691,-0.502967,8273622,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",386902,386902,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.029325724,0.16362368,"{""low"":0.15707433,""high"":0.16362368}",0.15707433,386902,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"REGULAR","USD","Wifi Coin USD",,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.369151,0.36515868,"REGULAR","USD","Aavegotchi USD","Aavegotchi USD",0.36692515,"CCC",0.36692515,7727716,6092878,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.011188686,0.031609137,"{""low"":0.35397,""high"":2.202883}",-1.8377243,-0.834236,0.35397,2.202883,-79.037926,0.48481262,-0.11965394,-0.2468045,0.70098484,-0.33582616,-0.47907764,19261316,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5538224,5538224,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.029049814,0.36879012,"{""low"":0.3646207,""high"":0.36879012}",0.3646207,5538224,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.859583,0.0044462024,"REGULAR","USD","Alien Worlds USD","Alien Worlds USD",0.0044404175,"CCC",0.0044404175,12965079,9274787,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007132024,0.19105342,"{""low"":0.003733,""high"":0.022561}",-0.018114798,-0.8029253,0.003733,0.022561,-73.11694,0.00556086,-0.0011146576,-0.20044698,0.008845645,-0.0043994426,-0.4973569,25895770,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5824244736,"CoinMarketCap",12392942,12392942,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00032745302,0.004458161,"{""low"":0.0044047986,""high"":0.004458161}",0.0044047986,12392942,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.7601757,0.033421718,"REGULAR","USD","Flamingo USD","Flamingo USD",0.033384934,"CCC",0.033384934,12468660,15663738,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019812718,1.455854,"{""low"":0.013609,""high"":0.108094}",-0.07467228,-0.6908088,0.013609,0.108094,-61.112667,0.03309952,0.00032219663,0.009734178,0.049012106,-0.015590388,-0.3180926,18263914,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,546468416,"CoinMarketCap",8900853,8900853,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0020428188,0.03394525,"{""low"":0.033034086,""high"":0.03394525}",0.033034086,8900853,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.640512,0.118968576,"REGULAR","USD","StaFi USD","StaFi USD",0.11989066,"CCC",0.11989066,9948863,7687395,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.018790573,0.18757184,"{""low"":0.100178,""high"":0.640695}",-0.52172637,-0.8143132,0.100178,0.640695,-71.46846,0.18466516,-0.06569658,-0.35576057,0.2727669,-0.15379831,-0.5638452,13488665,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113380072,"CoinMarketCap",15972700,15972700,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.02374892,0.12051344,"{""low"":0.117750734,""high"":0.12051344}",0.117750734,15972700,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
