"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-9.196847,1.8186154,"REGULAR",-0.18419552,"2024-12-17T22:55:00.000Z",2.0061831,"{""low"":1.8186154,""high"":2.0061831}",1.8186154,6678522,1.4719298,0.34668565,0.23553137,1.2888342,0.5297812,0.41105458,26308410,15,0,false,false,"{""low"":0.856658,""high"":3.852256}",-2.0336406,-0.527909,0.856658,3.852256,6.620753,1.9747219,"CCC",1.9747219,4183458,25497114,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.96195745,1.122919,false,"2017-11-09T00:00:00.000Z",4,14466175,"CoinMarketCap",6678522,6678522,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.0866685,0.80894566,"REGULAR",-0.01723975,"2024-12-17T22:55:00.000Z",0.8361544,"{""low"":0.7889513,""high"":0.8361544}",0.7889513,2034762,0.85078144,-0.041835785,-0.049173363,0.6845025,0.12444317,0.1818009,0,15,0,false,false,"{""low"":0.15299,""high"":0.991775}",-0.18282932,-0.18434557,0.15299,0.991775,338.01178,0.8167649,"CCC",0.8167649,1905096,2091510,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6559557,4.2875724,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2034762,2034762,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.096454,0.059836198,"REGULAR",-0.0045705996,"2024-12-17T22:55:00.000Z",0.07194156,"{""low"":0.059469648,""high"":0.07194156}",0.059469648,5884906,,,,,,,57885896,15,0,false,false,"{""low"":0.059469648,""high"":0.07194156}",-0.012105364,-0.16826664,0.059469648,0.07194156,,0.06419812,"CCC",0.06419812,,,,,,0.00036654994,0.0061636474,false,,6,967406016,"CoinMarketCap",5884906,5884906,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-9.75292,0.01033101,"REGULAR",-0.001116463,"2024-12-17T22:55:00.000Z",0.01227019,"{""low"":0.010065783,""high"":0.01227019}",0.010065783,793995,0.00813186,0.0021991506,0.27043638,0.00817613,0.0021548802,0.26355746,1963159,15,0,false,false,"{""low"":0.004961,""high"":0.034807}",-0.02447599,-0.7031916,0.004961,0.034807,-10.412014,0.011632659,"CCC",0.011632659,1051847,866321,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0053700106,1.0824453,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",793995,793995,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8900154,4.63727e-7,"REGULAR",-8.933341e-9,1734476100,4.7266033e-7,"4.63727E-7 - 4.7266033E-7",4.63727e-7,1594,6.2e-7,-1.5627299e-7,-0.25205323,6.45e-7,-1.8127301e-7,-0.2810434,0,15,0,false,false,"0.0 - 9.0E-6",-0.0000085362735,-0.9484748,0,0.000009,-50,4.7266033e-7,"CCC",4.7266033e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.63727e-7,,false,1684022400000,8,0,"CoinMarketCap",1594,1594,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.1813902,0.00087252277,"REGULAR",-0.0000015855185,1734476040,0.00087410834,"8.6731423E-4 - 8.7410834E-4",0.00086731423,121,0.00089834,-0.000025817251,-0.028738841,0.00083618,0.000036342768,0.043462854,0,15,0,false,false,"2.54E-4 - 0.013156",-0.012283477,-0.93367875,0.000254,0.013156,-86.506096,0.00087410834,"CCC",0.00087410834,1515,362,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00061852275,2.435129,false,1688256000000,6,0,"CoinMarketCap",121,121,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.181202,4.0046463,"REGULAR",-0.263844,"2024-12-17T22:54:00.000Z",4.25647,"{""low"":4.001812,""high"":4.25647}",4.001812,24160442,3.7930534,0.21159291,0.055784322,2.8447382,1.159908,0.40773806,431776960,15,0,false,false,"{""low"":1.54063,""high"":5.98068}",-1.9760337,-0.33040285,1.54063,5.98068,61.740364,4.215136,"CCC",4.215136,26473391,31424098,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.4640164,1.5993564,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",24160442,24160442,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.935557,0.028654452,"REGULAR",-0.0018081237,"2024-12-17T22:55:00.000Z",0.030030876,"{""low"":0.028654452,""high"":0.030030876}",0.028654452,31603064,0.02482374,0.0038307123,0.15431648,0.01994273,0.008711722,0.43683696,257890064,15,0,false,false,"{""low"":0.011339,""high"":0.062245}",-0.033590548,-0.53965056,0.011339,0.062245,-17.317957,0.030030876,"CCC",0.030030876,30011888,53926503,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017315451,1.5270703,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31603064,31603064,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-9.250416,0.070956685,"REGULAR",-0.0072328597,"2024-12-17T22:55:00.000Z",0.07695154,"{""low"":0.070956685,""high"":0.07695154}",0.070956685,17704202,0.06905118,0.0019055083,0.027595596,0.08881783,-0.017861143,-0.20109862,84271360,15,0,false,false,"{""low"":0.038873,""high"":0.42711}",-0.3561533,-0.8338679,0.038873,0.42711,-70.73462,0.07695154,"CCC",0.07695154,26347265,30525849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.032083686,0.82534635,false,"2022-07-26T00:00:00.000Z",6,1187645056,"CoinMarketCap",17704202,17704202,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-11.109137,0.029251099,"REGULAR",-0.0036556572,"2024-12-17T22:55:00.000Z",0.033356626,"{""low"":0.029251099,""high"":0.033356626}",0.029251099,4014553,0.02340672,0.005844379,0.24968807,0.024868306,0.004382793,0.1762401,310666624,15,0,false,false,"{""low"":0.013191,""high"":0.085817}",-0.056565903,-0.65914565,0.013191,0.085817,-22.252733,0.03287505,"CCC",0.03287505,2126943,5527979,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016060099,1.2175043,false,"2021-09-17T00:00:00.000Z",6,10620682240,"CoinMarketCap",4014553,4014553,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.6134634,0.04828823,"REGULAR",-0.0023355074,"2024-12-17T22:55:00.000Z",0.049791746,"{""low"":0.047186285,""high"":0.049791746}",0.047186285,1409419,0.05098406,-0.0026958287,-0.052875914,0.05208337,-0.0037951395,-0.072866626,79161112,15,0,false,false,"{""low"":0.028041,""high"":0.471646}",-0.42335778,-0.89761764,0.028041,0.471646,-47.777145,0.049781207,"CCC",0.049781207,1617149,3295901,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02024723,0.72205806,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1409419,1409419,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.0162718,0.060957327,"REGULAR",0.000009916723,"2024-12-17T22:55:00.000Z",0.06731874,"{""low"":0.057841346,""high"":0.06731874}",0.057841346,828263,0.04118572,0.019771606,0.4800597,0.04474053,0.016216796,0.3624632,26380756,15,0,false,false,"{""low"":0.004801,""high"":0.144056}",-0.08309868,-0.5768498,0.004801,0.144056,840.6426,0.060312144,"CCC",0.060312144,1202464,535656,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.056156326,11.696797,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",828263,828263,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.97843,0.19964838,"REGULAR",-0.012694791,"2024-12-17T22:55:00.000Z",0.2265611,"{""low"":0.19647272,""high"":0.2265611}",0.19647272,10783665,,,,,,,0,15,0,false,false,"{""low"":0.19647272,""high"":0.2265611}",-0.026912719,-0.11878791,0.19647272,0.2265611,,0.21087137,"CCC",0.21087137,,,,,,0.003175661,0.016163368,false,,6,0,"CoinMarketCap",10783665,10783665,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.6018255,0.13498694,"REGULAR",-0.003605947,"2024-12-17T22:55:00.000Z",0.14125533,"{""low"":0.13498694,""high"":0.14125533}",0.13498694,303150,0.1242707,0.010716237,0.08623301,0.12279483,0.012192108,0.09928845,13498041,15,0,false,false,"{""low"":0.085082,""high"":0.339312}",-0.20432505,-0.6021746,0.085082,0.339312,-35.506775,0.14125533,"CCC",0.14125533,705346,739464,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.049904935,0.586551,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",303150,303150,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-15.397694,0.000001656358,"REGULAR",-3.014585e-7,1734476100,0.0000019784816,"1.4354372E-6 - 1.9784816E-6",0.0000014354372,233896,0.00000146,1.9635797e-7,0.13449176,0.000001575,8.135794e-8,0.051655833,164309,15,0,false,false,"1.0E-6 - 3.9E-5",-0.00003734364,-0.9575293,0.000001,0.000039,-50,0.0000019579736,"CCC",0.0000019579736,195446,214542,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.56358e-7,0.656358,false,1596067200000,8,99199057920,"CoinMarketCap",233896,233896,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.8561113,0.00035080474,"REGULAR",-0.000014069985,1734476100,0.00036875895,"3.3428083E-4 - 3.6875895E-4",0.00033428083,2134,,,,,,,350804,15,0,false,false,"3.3428083E-4 - 3.6875895E-4",-0.000017954211,-0.048688203,0.00033428083,0.00036875895,,0.00035802744,"CCC",0.00035802744,,,,,,0.000016523903,0.0494312,false,,6,999998144,"CoinMarketCap",2134,2134,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.03301412,2.9992764,"REGULAR",-0.0009906292,"2024-12-17T22:55:00.000Z",3.0009108,"{""low"":2.9966192,""high"":3.0009108}",2.9966192,9,3.2232938,-0.22401738,-0.06949952,2.046385,0.95289135,0.46564618,0,15,0,false,false,"{""low"":0.346091,""high"":5.003106}",-2.0038297,-0.40051714,0.346091,5.003106,44.187904,3.0007553,"CCC",3.0007553,51,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6531854,7.6661496,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-6.1171265,0.9869336,"REGULAR",-0.06430566,"2024-12-17T22:55:00.000Z",1.0434015,"{""low"":0.95545936,""high"":1.0434015}",0.95545936,265732,0.45276007,0.5341735,1.1798158,1.0916008,-0.10466719,-0.09588413,0,15,0,false,false,"{""low"":0.27259,""high"":8.417801}",-7.430867,-0.88275635,0.27259,8.417801,-46.072735,1.0408071,"CCC",1.0408071,211838,369666,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.71434355,2.6205785,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",265732,265732,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.482643,0.0018151276,"REGULAR",-0.000105289626,"2024-12-17T22:55:00.000Z",0.0019334188,"{""low"":0.0016903,""high"":0.0019334188}",0.0016903,210409,0.0034677,-0.0016525724,-0.47656155,0.005125555,-0.0033104275,-0.6458671,1814839,15,0,false,false,"{""low"":0.0016903,""high"":0.032503}",-0.030687874,-0.9441551,0.0016903,0.032503,-73.27009,0.0019129693,"CCC",0.0019129693,196628,163484,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012482761,0.07384938,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",210409,210409,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.68074834,0.0012417005,"REGULAR",-0.000008510775,"2024-12-17T22:55:00.000Z",0.0012528745,"{""low"":0.0012391434,""high"":0.0012528745}",0.0012391434,268746,0.00117312,0.0000685805,0.05845992,0.001284375,-0.00004267448,-0.033225875,0,15,0,false,false,"{""low"":0.001054,""high"":0.006727}",-0.0054853,-0.81541544,0.001054,0.006727,-6.4275026,0.001251515,"CCC",0.001251515,277453,286031,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001877005,0.17808397,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",268746,268746,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.523172,1.8050644,"REGULAR",-0.06591785,"2024-12-17T22:55:00.000Z",1.8755344,"{""low"":1.7706175,""high"":1.8755344}",1.7706175,403639,1.9802847,-0.17522025,-0.08848236,2.5661397,-0.76107526,-0.2965837,17496520,15,0,false,false,"{""low"":1.452363,""high"":8.925972}",-7.120908,-0.79777396,1.452363,8.925972,-67.98184,1.8637053,"CCC",1.8637053,433847,533736,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.35270143,0.24284661,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",403639,403639,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,1.4218438,0.00838265,"REGULAR",0.00011751708,"2024-12-17T22:55:00.000Z",0.008929491,"{""low"":0.008160614,""high"":0.008929491}",0.008160614,413879,0.00627014,0.0021125101,0.33691594,0.00533557,0.0030470802,0.5710881,41747712,15,0,false,false,"{""low"":0.002971,""high"":0.018276}",-0.00989335,-0.54133016,0.002971,0.018276,-50.623055,0.008242185,"CCC",0.008242185,484741,655676,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00541165,1.8214911,false,"2021-03-22T00:00:00.000Z",6,4980252160,"CoinMarketCap",413879,413879,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.93282086,5.518724e-8,"REGULAR",-5.1964477e-10,1734476100,5.571744e-8,"5.5139644E-8 - 5.571744E-8",5.5139644e-8,136187,,,,,,,0,15,0,false,false,"5.5139644E-8 - 5.571744E-8",-5.301999e-10,-0.009515869,5.5139644e-8,5.571744e-8,,5.5415917e-8,"CCC",5.5415917e-8,,,,,,4.7595705e-11,0.00086318486,false,,8,0,"CoinMarketCap",136187,136187,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.4501108,0.0014733018,"REGULAR",0.0000066017965,"2024-12-17T22:55:00.000Z",0.0016185514,"{""low"":0.0014450926,""high"":0.0016185514}",0.0014450926,148753,0.00142914,0.000044161803,0.030900965,0.00146722,0.0000060817692,0.004145097,2477714,15,0,false,false,"{""low"":0.001029,""high"":0.007578}",-0.0061046984,-0.80558175,0.001029,0.007578,-30.095695,0.0014613222,"CCC",0.0014613222,153748,98647,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00044430175,0.4317801,false,"2021-08-03T00:00:00.000Z",6,1681742336,"CoinMarketCap",148753,148753,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.6418687,0.0016521427,"REGULAR",0.000026687863,1734476100,0.0017010411,"0.0016235164 - 0.0017010411",0.0016235164,149271,0.00077882,0.0008733227,1.1213409,0.001295885,0.00035625778,0.27491465,837531,15,0,false,false,"4.11E-4 - 0.007905",-0.006252857,-0.79100025,0.000411,0.007905,-78.80166,0.0016306406,"CCC",0.0016306406,201596,162440,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012411427,3.019812,false,1531353600000,6,506936800,"CoinMarketCap",149271,149271,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
