"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.992262,1.7011313,false,"2020-09-29T00:00:00.000Z",4,296156000,"CoinMarketCap",66772172,66772172,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.2540182,1.9001156,"{""low"":1.7011313,""high"":1.9001156}",1.7011313,66772172,1.8666203,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.8666203,130364435,49247463,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.4802413,0.39335343,"{""low"":1.22089,""high"":5.217611}",-3.5164795,-0.67396355,1.22089,5.217611,-23.215073,-0.23215073,2.435862,-0.7347307,-0.30163068,2.135465,-0.43433356,-0.20339063,503800224,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.71396,0.005546024,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",987614,987614,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0011939094,0.006340383,"{""low"":0.0055432445,""high"":0.006340383}",0.0055432445,987614,0.006159724,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.006159724,1298390,972621,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000027795322,0.0005014269,"{""low"":0.0055432445,""high"":0.057115}",-0.051568978,-0.9028973,0.0055432445,0.057115,-71.69118,-0.7169118,0.00984916,-0.004303136,-0.43690386,0.011724665,-0.0061786408,-0.526978,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0626152,0.000026488991,false,1635379200000,6,0,"CoinMarketCap",133376,133376,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.871495e-7,0.00002671158,"2.5495769E-5 - 2.671158E-5",0.000025495769,133376,0.000025495769,"REGULAR","Pontoon USD","Pontoon USD","[]",1738518660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000025495769,127653,131471,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000026488991,,"0.0 - 0.006973",-0.0069465106,-0.99620116,0,0.006973,-97.77778,-0.9777778,0.00002334,0.0000031489908,0.1349182,0.00034926,-0.000322771,-0.9241568,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2459497,0.14356796,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1113297,1113297,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.007948473,0.14910257,"{""low"":0.14310437,""high"":0.14910257}",0.14310437,1113297,0.14900264,"REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.14900264,1641670,1144746,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00046359003,0.0032395239,"{""low"":0.14310437,""high"":2.386979}",-2.243411,-0.93985367,0.14310437,2.386979,-85.65547,-0.85655475,0.24437764,-0.10080968,-0.41251597,0.31243995,-0.16887198,-0.5404942,6852039,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.282036,0.000022976303,false,1733011200000,6,0,"CoinMarketCap",76998,76998,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000001540131,0.000026695789,"2.2963248E-5 - 2.6695789E-5",0.000022963248,76998,0.000024074148,"REGULAR","Frox USD",,"[]",1738518300,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000024074148,603133,18274,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000039763036,0.20927915,"1.9E-5 - 0.027371",-0.027348025,-0.9991606,0.000019,0.027371,-99.7317,-0.99731696,0.00564882,-0.005625844,-0.9959326,0.006939381,-0.0069164047,-0.996689,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.105345,0.10431498,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",19447204,19447204,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.01713027,0.11623174,"{""low"":0.10431498,""high"":0.11623174}",0.10431498,19447204,0.11374059,"REGULAR","Coin98 USD","Coin98 USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.11374059,29251599,17719452,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0133879855,0.14723884,"{""low"":0.090927,""high"":0.459764}",-0.35544902,-0.7731119,0.090927,0.459764,-49.191086,-0.49191087,0.15902506,-0.054710075,-0.3440343,0.1455298,-0.041214824,-0.2832054,93970400,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3978357,0.23486713,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",192599,192599,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.010804221,0.24012761,"{""low"":0.23434113,""high"":0.24012761}",0.23434113,192599,0.2372338,"REGULAR","Stratos USD","Stratos USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.2372338,317686,262405,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0005259961,0.0022445743,"{""low"":0.23434113,""high"":1.859077}",-1.6242099,-0.8736647,0.23434113,1.859077,-68.528984,-0.68528986,0.37840366,-0.14353654,-0.37932122,0.43297505,-0.19810793,-0.45755044,9113050,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.027634,0.00010746397,false,1625875200000,6,9607856521216,"CoinMarketCap",211329856,211329856,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00001900534,0.00012175875,"1.0746397E-4 - 1.2175875E-4",0.00010746397,211329856,0.00011962611,"REGULAR","FLOKI USD","FLOKI USD","[]",1738518600,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00011962611,473045748,235976723,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00008046397,2.9801471,"2.7E-5 - 3.46E-4",-0.00023853601,-0.68941045,0.000027,0.000346,344.44446,3.4444447,0.00016838,-0.00006091602,-0.36177707,0.00016342,-0.00005595603,-0.34240624,1032498432,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.988932,7.6815805,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",181461,181461,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.5772009,8.115114,"{""low"":7.677145,""high"":8.115114}",7.677145,181461,8.115114,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",8.115114,262004,190873,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7081413,0.10154836,"{""low"":6.973439,""high"":36.179134}",-28.497555,-0.7876793,6.973439,36.179134,-66.15118,-0.6615118,9.555865,-1.8742847,-0.19613972,9.969762,-2.2881813,-0.22951214,5624704,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.947658,1.268204,false,"2017-11-09T00:00:00.000Z",4,14634312,"CoinMarketCap",1892296,1892296,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.22288251,1.431255,"{""low"":1.268204,""high"":1.431255}",1.268204,1892296,1.4156283,"REGULAR","Firo USD","Firo USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.4156283,8019094,2120904,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.411546,0.48040876,"{""low"":0.856658,""high"":3.852256}",-2.584052,-0.6707893,0.856658,3.852256,-7.1959853,-0.07195985,1.8918161,-0.62361217,-0.32963678,1.4093319,-0.14112794,-0.10013819,18559294,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"REGULAR","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5044945,1.0784469,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2428486,2428486,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.016472936,1.0923935,"{""low"":1.0678321,""high"":1.0923935}",1.0678321,2428486,1.0791854,"REGULAR","APF coin USD",,"[]","2025-02-02T17:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.0791854,2114762,2141310,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.91522586,5.6072803,"{""low"":0.163221,""high"":1.141238}",-0.06279111,-0.055020172,0.163221,1.141238,506.96912,5.069691,0.8856789,0.19276798,0.21764997,0.772778,0.3056689,0.39554554,86588344,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.140688,0.02265475,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5399824,5399824,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0068208575,0.028305784,"{""low"":0.02265475,""high"":0.028305784}",0.02265475,5399824,0.027646221,"REGULAR","Axol USD",,"[]","2025-02-02T17:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.027646221,3826776,4111995,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.01864075,4.643934,"{""low"":0.004014,""high"":0.079219}",-0.05656425,-0.71402377,0.004014,0.079219,511.77252,,0.04130778,-0.018653031,-0.45156217,0.023840271,-0.0011855215,-0.049727686,21916340,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.037905,0.0005332629,false,1688256000000,6,0,"CoinMarketCap",20,20,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000022438704,0.0005339111,"5.332629E-4 - 5.339111E-4",0.0005332629,20,0.0005339111,"REGULAR","Wenwifhat USD","Wenwifhat USD","[]",1738518600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0005339111,1481,1305,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0002792629,1.0994601,"2.54E-4 - 0.013156",-0.012622736,-0.95946616,0.000254,0.013156,-91.75545,-0.91755444,0.00053556,-0.0000022971071,-0.0042891684,0.00065359,-0.00012032711,-0.18410182,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.251,2.2026722,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9038800,9038800,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.3364606,2.4671724,"{""low"":2.2026722,""high"":2.4671724}",2.2026722,9038800,2.3897092,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.3897092,24161901,8229898,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.66204226,0.42972177,"{""low"":1.54063,""high"":5.98068}",-3.7780077,-0.63170207,1.54063,5.98068,-7.0671678,,3.1622105,-0.9595382,-0.30343908,2.9359095,-0.73323727,-0.24974792,237489904,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3127781,0.010276218,false,"2021-09-17T00:00:00.000Z",6,10658604032,"CoinMarketCap",2527003,2527003,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000032042153,0.011549934,"{""low"":0.0100118425,""high"":0.011549934}",0.0100118425,2527003,0.010117056,"REGULAR","Radix USD","Radix USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.010117056,2480428,2044171,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0002682181,0.026800372,"{""low"":0.010008,""high"":0.085817}",-0.07554078,-0.88025427,0.010008,0.085817,-74.4343,-0.74434304,0.02053664,-0.010260423,-0.49961543,0.0218186,-0.011542383,-0.5290157,109530144,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.89377,0.03770404,false,"2022-07-26T00:00:00.000Z",6,1193174016,"CoinMarketCap",11046231,11046231,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0065982863,0.04227657,"{""low"":0.03770404,""high"":0.04227657}",0.03770404,11046231,0.041405216,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.041405216,25334452,8974976,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0,0,"{""low"":0.03770404,""high"":0.42711}",-0.38940594,-0.91172284,0.03770404,0.42711,-85.20572,-0.8520572,0.05674216,-0.019038122,-0.33551985,0.06950845,-0.03180441,-0.45756176,44987480,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.464415,0.019499313,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",646454,646454,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0018031262,0.02124626,"{""low"":0.019499313,""high"":0.02124626}",0.019499313,646454,0.02124626,"REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.02124626,1580244,772999,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0,0,"{""low"":0.019499313,""high"":0.471646}",-0.4521467,-0.9586569,0.019499313,0.471646,-90.180214,-0.9018021,0.03207348,-0.012574166,-0.39204246,0.040325616,-0.020826302,-0.51645344,31966116,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.050726,0.025905333,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",641137,641137,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.009125885,0.034719028,"{""low"":0.025809186,""high"":0.034719028}",0.025809186,641137,0.03413436,"REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.03413436,501055,541952,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019493334,3.0401332,"{""low"":0.006412,""high"":0.144056}",-0.118150674,-0.8201718,0.006412,0.144056,370.022,3.70022,0.04694998,-0.021044645,-0.44823545,0.04154818,-0.015642848,-0.37649897,11211158,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.601574,0.0005565234,false,1717027200000,6,999841280,"CoinMarketCap",138794,138794,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00006599695,0.000582207,"5.565234E-4 - 5.82207E-4",0.0005565234,138794,0.0005613757,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1738518300,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0005613757,174883,146659,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007552339,0.1570133,"4.81E-4 - 0.032503",-0.031946477,-0.98287773,0.000481,0.032503,-92.173546,,0.00109214,-0.0005356166,-0.4904285,0.003261495,-0.0027049715,-0.82936555,556435,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.493041,0.0046113953,false,"2021-03-22T00:00:00.000Z",6,5333187584,"CoinMarketCap",473333,473333,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00065835146,0.005277396,"{""low"":0.0046113953,""high"":0.005277396}",0.0046113953,473333,0.0051797745,"REGULAR","Taraxa USD","Taraxa USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0051797745,601231,427427,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016403953,0.5521357,"{""low"":0.002971,""high"":0.01683}",-0.012218604,-0.72600144,0.002971,0.01683,-48.68747,-0.4868747,0.00588598,-0.0012745848,-0.2165459,0.005219135,-0.00060773967,-0.11644452,24593436,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4005823,0.00091378955,false,1627948800000,6,1661644032,"CoinMarketCap",134756,134756,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00006248744,0.0009671809,"9.1378955E-4 - 9.671809E-4",0.00091378955,134756,0.0009566822,"REGULAR","Kommunitas USD","Kommunitas USD","[]",1738518660,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0009566822,157201,128349,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0,0,"9.1378955E-4 - 0.007578",-0.0066642105,-0.87941545,0.00091378955,0.007578,-57.428825,-0.57428825,0.00126922,-0.00035543047,-0.2800385,0.001351905,-0.0004381155,-0.3240727,1518393,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7013516,0.00086612557,false,1531353600000,6,506936800,"CoinMarketCap",144255,144255,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000052366464,0.00091736065,"8.6331717E-4 - 9.1736065E-4",0.00086331717,144255,0.00091306027,"REGULAR","OneLedger USD","OneLedger USD","[]",1738518660,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00091306027,164554,150476,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00045512558,1.1073616,"4.11E-4 - 0.005516",-0.0046498748,-0.84297943,0.000411,0.005516,-73.89937,-0.7389937,0.00112002,-0.00025389448,-0.22668745,0.000983635,-0.00011750939,-0.119464435,439070,15,0,"OLT"
