"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.206248,0.024977284,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,352743,352743,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.002838999,"2024-11-19T14:49:00.000Z",0.025025947,"{""low"":0.022345886,""high"":0.025025947}",0.022345886,352743,0.02328049,"CCC",0.02328049,374778,412249,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013350284,1.148214,"{""low"":0.011627,""high"":0.045104}",-0.020126717,-0.4462291,0.011627,0.045104,73.3507,0.0156339,0.009343384,0.59763616,0.016708685,0.0082685985,0.49486828,16680217,15,0,false,"2022-01-05T00:00:00.000Z",6,667815488,"CoinMarketCap","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0373144,0.08282317,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3903480,3903480,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0047156066,"2024-11-19T14:49:00.000Z",0.08457634,"{""low"":0.081674226,""high"":0.08457634}",0.081674226,3903480,0.08405269,"CCC",0.08405269,3577243,3439612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.068997175,4.990393,"{""low"":0.013826,""high"":0.497635}",-0.41481185,-0.8335664,0.013826,0.497635,463.07117,0.09385876,-0.011035591,-0.11757657,0.11599459,-0.033171415,-0.28597382,89555312,15,0,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49486893,1.1914424,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,182021152,182021152,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.005925417,"2024-11-19T14:48:00.000Z",1.267596,"{""low"":1.1812792,""high"":1.267596}",1.1812792,182021152,1.2600422,"CCC",1.2600422,88471599,226429580,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3085804,0.3495228,"{""low"":0.882862,""high"":4.014795}",-2.8233523,-0.703237,0.882862,4.014795,-43.381924,1.1179036,0.07353878,0.065782756,1.4930977,-0.3016553,-0.20203319,1067203008,15,0,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3013431,0.23540881,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,35801164,35801164,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0031038672,"2024-11-19T14:49:00.000Z",0.25035983,"{""low"":0.23309349,""high"":0.25035983}",0.23309349,35801164,0.24893443,"CCC",0.24893443,19545781,47621282,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12521082,1.136235,"{""low"":0.110198,""high"":0.647012}",-0.41160318,-0.6361601,0.110198,0.647012,20.904625,0.19407156,0.04133725,0.21300004,0.20963484,0.025773972,0.122946985,434060896,15,0,false,"2020-10-29T00:00:00.000Z",6,1843860096,"CoinMarketCap","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.740165,0.04922081,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8068976,8068976,"SCF","USD=X",,-0.007840287,"2024-11-19T14:49:00.000Z",0.056762807,"{""low"":0.04698333,""high"":0.056762807}",0.04698333,8068976,0.055541147,"CCC",0.055541147,,,,,,0.0022374801,0.04762285,"{""low"":0.04698333,""high"":0.056762807}",-0.0075419955,-0.13286862,0.04698333,0.056762807,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93045527,0.0011866823,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1478431,1478431,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000010939781,1732027740,0.0011965822,"0.0011615112 - 0.0011965822",0.0011615112,1478431,0.0011660071,"CCC",0.0011660071,1614058,1681987,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00037468225,0.46143132,"8.12E-4 - 0.027121",-0.025934318,-0.9562449,0.000812,0.027121,-78.43137,0.001115,0.00007168227,0.06428903,0.00222835,-0.0010416677,-0.46746144,1217868,15,0,false,1655769600000,6,1026280128,"CoinMarketCap","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1698923,0.000010843747,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,262057,262057,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2836153e-7,1732028040,0.000011787992,"1.0765348E-5 - 1.1787992E-5",0.000010765348,262057,0.000011082063,"CCC",0.000011082063,191589,247081,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000018437468,0.20486075,"9.0E-6 - 2.8E-5",-0.000017156253,-0.61272335,0.000009,0.000028,-26.666664,0.0000122,-0.000001356253,-0.11116828,0.000014415,-0.0000035712528,-0.2477456,29905554,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2101583,0.000009320403,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,364257,364257,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.106517e-7,1732027740,0.000009468621,"8.835528E-6 - 9.468621E-6",0.000008835528,364257,0.000009037776,"CCC",0.000009037776,394800,345128,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013204026,0.16505033,"8.0E-6 - 6.2E-5",-0.000052679596,-0.8496709,0.000008,0.000062,12.5,0.00000914,1.8040282e-7,0.019737728,0.000012235,-0.0000029145976,-0.23821802,424620,15,0,false,1604880000000,8,45558153216,"CoinMarketCap","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.452448,0.084408924,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,20696574,20696574,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0387303,1732027740,0.13043953,"0.07640642 - 0.13043953",0.07640642,20696574,0.12315373,"CCC",0.12315373,2498325,20101495,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.08437792,2721.8684,"3.1E-5 - 0.260616",-0.17620708,-0.67611766,0.000031,0.260616,33885.35,0.02272076,0.061688162,2.7150571,0.007769163,0.076639764,9.86461,79528536,15,0,false,1719273600000,6,942181568,"CoinMarketCap","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.00766,0.001495266,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,160277,160277,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00024357019,1732027740,0.0016869138,"0.001495266 - 0.0016869138",0.001495266,160277,0.0016716298,"CCC",0.0016716298,252196,250453,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009812659,1.9090776,"5.14E-4 - 0.02055",-0.019054733,-0.92723763,0.000514,0.02055,-82.4148,0.00162558,-0.00013031403,-0.08016463,0.002364243,-0.00086897693,-0.36754978,0,15,0,false,1717027200000,6,0,"CoinMarketCap","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1731715,0.28702906,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3087350,3087350,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.006104976,"2024-11-19T14:48:00.000Z",0.29473552,"{""low"":0.28388187,""high"":0.29473552}",0.28388187,3087350,0.29311883,"CCC",0.29311883,1668297,2563956,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11033605,0.62445056,"{""low"":0.176693,""high"":0.833512}",-0.5464829,-0.65563893,0.176693,0.833512,15.919423,0.24401276,0.0430163,0.17628708,0.29464626,-0.0076172054,-0.025852034,24411884,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9874452,0.00020771148,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,175,175,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000040477025,1732027740,0.0002086616,"2.075836E-4 - 2.086616E-4",0.0002075836,175,0.0002076123,"CCC",0.0002076123,317,759,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007071148,0.5161422,"1.37E-4 - 0.01444",-0.014232289,-0.98561555,0.000137,0.01444,-41.73669,0.0003099,-0.000102188525,-0.32974678,0.000488385,-0.0002806735,-0.57469726,0,15,0,false,1637366400000,6,0,"CoinMarketCap","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9323435,0.001388587,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8141872,8141872,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00013619906,1732027740,0.0015086539,"0.001388587 - 0.0015086539",0.001388587,8141872,0.0015012037,"CCC",0.0015012037,5229534,11566971,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.001264587,10.198283,"1.24E-4 - 0.001924",-0.0005354129,-0.27828115,0.000124,0.001924,1100.8,0.0011095,0.0002790871,0.25154313,0.00088792,0.0005006671,0.5638651,96374504,15,0,false,1681776000000,6,69404729344,"CoinMarketCap","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54101574,0.19703262,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2347950,2347950,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.001071766,"2024-11-19T14:49:00.000Z",0.19742915,"{""low"":0.18067312,""high"":0.19742915}",0.18067312,2347950,0.19350874,"CCC",0.19350874,2049261,4325448,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.18602362,16.897413,"{""low"":0.011009,""high"":2.145141}",-1.9481083,-0.90814936,0.011009,2.145141,-55.655445,0.17180558,0.02522704,0.14683482,0.22431701,-0.027284399,-0.12163321,19703258,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6189883,0.00771195,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,256731408,256731408,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00019682059,"2024-11-19T14:49:00.000Z",0.007965619,"{""low"":0.0075513055,""high"":0.007965619}",0.0075513055,256731408,0.0077814716,"CCC",0.0077814716,157485362,373954842,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0031069503,0.67469066,"{""low"":0.004605,""high"":0.028958}",-0.02124605,-0.73368496,0.004605,0.028958,2.7059078,0.00739504,0.00031691045,0.04285446,0.010785444,-0.0030734935,-0.2849668,790142976,15,0,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1920831,31.358366,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,55256156,55256156,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.9700203,"2024-11-19T14:54:00.000Z",32.38484,"{""low"":30.493656,""high"":32.38484}",30.493656,55256156,31.369106,"CCC",31.369106,20009495,50843691,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.843573,0.4575258,"{""low"":21.514793,""high"":77.79886}",-46.44049,-0.5969302,21.514793,77.79886,-21.609491,26.394604,4.9637623,0.18805973,30.881618,0.4767475,0.015437906,864665856,15,0,false,"2020-09-04T00:00:00.000Z",2,27573690,"CoinMarketCap","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.884815,0.025595179,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3889293,3889293,"BRAINLET","USD=X",,-0.0059589352,"2024-11-19T14:49:00.000Z",0.029572073,"{""low"":0.025595179,""high"":0.029572073}",0.025595179,3889293,0.029101955,"CCC",0.029101955,,,,,,0,0,"{""low"":0.025595179,""high"":0.029572073}",-0.0039768945,-0.13448143,0.025595179,0.029572073,,,,,,,,24389788,15,0,false,,6,952905536,"CoinMarketCap","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4155447,0.0042064814,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,296343,296343,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00013892911,"2024-11-19T14:49:00.000Z",0.0042302576,"{""low"":0.0040509542,""high"":0.0042302576}",0.0040509542,296343,0.0040713856,"CCC",0.0040713856,269439,275890,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0014254814,0.5125787,"{""low"":0.002781,""high"":0.028298}",-0.02409152,-0.8513506,0.002781,0.028298,-47.887867,0.00395128,0.00025520148,0.06458704,0.008331095,-0.0041246135,-0.4950866,2014711,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61752367,9.276697,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,197284192,197284192,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.056934357,"2024-11-19T14:53:00.000Z",9.771621,"{""low"":9.206296,""high"":9.771621}",9.206296,197284192,9.412291,"CCC",9.412291,90710125,227303713,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.206024,1.2789099,"{""low"":4.070673,""high"":20.895885}",-11.619188,-0.5560515,4.070673,20.895885,128.87683,8.162899,1.1137981,0.1364464,9.030449,0.24624825,0.027268661,4401786368,15,0,false,"2021-05-10T00:00:00.000Z",4,474499360,"CoinMarketCap","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.506248,0.000043993005,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,111,111,"WWRY","USD=X",,0.0000014902507,1732027740,0.00004413036,"4.2502754E-5 - 4.413036E-5",0.000042502754,111,0.000042502754,"CCC",0.000042502754,,,,,,0.0000014902507,0.03506245,"4.2502754E-5 - 4.413036E-5",-1.3735553e-7,-0.0031124952,0.000042502754,0.00004413036,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1938474,0.00018494454,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000021818996,1732027680,0.00018612623,"1.8175313E-4 - 1.8612623E-4",0.00018175313,38,0.00018196402,"CCC",0.00018196402,21,36,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008594454,0.8681267,"9.9E-5 - 0.001812",-0.0016270555,-0.8979335,0.000099,0.001812,-15.34884,0.00014244,0.000042504544,0.29840314,0.000136905,0.00004803954,0.3508969,19772,15,0,false,1571616000000,6,106912512,"CoinMarketCap","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22573164,0.00004299147,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,39927,39927,"BBONK","USD=X",,-9.7265e-8,1732027680,0.00004313664,"4.2920205E-5 - 4.313664E-5",0.000042920205,39927,0.00004309237,"CCC",0.00004309237,,,,,,7.126437e-8,0.001660392,"4.2920205E-5 - 4.313664E-5",-1.451699e-7,-0.0033653504,0.000042920205,0.00004313664,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32004008,0.102152966,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,401601,401601,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000327982,"2024-11-19T14:49:00.000Z",0.10916335,"{""low"":0.10211773,""high"":0.10916335}",0.10211773,401601,0.1021833,"CCC",0.1021833,413338,439140,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.045703966,0.8096506,"{""low"":0.056449,""high"":2.913634}",-2.811481,-0.96493965,0.056449,2.913634,-78.58997,0.10643328,-0.004280314,-0.040215936,0.20770016,-0.1055472,-0.50817096,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap","AINN"
