"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",158017,158017,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000045205234,1733478840,0.00070642435,"6.885198E-4 - 7.0642435E-4",0.0006885198,158017,0.00070026505,"CCC",0.00070026505,134080,137253,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003475656,1.004525,"3.46E-4 - 0.013477",-0.012783435,-0.9485371,0.000346,0.013477,-79.22272,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.000616,0.00007756561,0.1259182,0.000818915,-0.00012534944,-0.15306771,453996,15,0,false,false,0.6560569,0.0006935656,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45494984704,"CoinMarketCap",139762944,139762944,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00017932989,"2024-12-06T09:55:00.000Z",0.01751213,"{""low"":0.016597627,""high"":0.01751213}",0.016597627,139762944,0.016726783,"CCC",0.016726783,102681064,149863890,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.014075652,4.9078283,"{""low"":0.002868,""high"":0.037799}",-0.020855349,-0.5517434,0.002868,0.037799,390.45367,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01404454,0.0028991122,0.20642272,0.012810685,0.0041329674,0.32261878,770851200,15,0,false,false,-1.0473057,0.016943652,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30119114752,"CoinMarketCap",1033474048,1033474048,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.02140367,"2024-12-06T09:54:00.000Z",0.48584187,"{""low"":0.46711922,""high"":0.48584187}",0.46711922,1033474048,0.47096002,"CCC",0.47096002,846184995,3413402513,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.39328906,5.1804457,"{""low"":0.075918,""high"":0.634248}",-0.16504097,-0.2602152,0.075918,0.634248,270.5097,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.2201974,0.24900965,1.1308475,0.1278605,0.34134656,2.6696794,14132101120,15,0,false,false,-4.3626633,0.46920705,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120442064,"CoinMarketCap",51585986560,51585986560,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-30.239746,"2024-12-06T09:55:00.000Z",3926.407,"{""low"":3790.0452,""high"":3926.407}",3790.0452,51585986560,3790.0962,"CCC",3790.0962,22988844405,39443061812,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1767.7922,0.8362605,"{""low"":2113.9253,""high"":4092.2842}",-210.56665,-0.05145455,2113.9253,4092.2842,62.85578,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2993.7056,888.01196,0.29662636,2995.043,886.67456,0.29604736,467522093056,15,0,false,true,-0.77300864,3881.7175,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",14828980,14828980,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.5748291,"2024-12-06T09:55:00.000Z",292.73563,"{""low"":281.34177,""high"":292.73563}",281.34177,14828980,281.8739,"CCC",281.8739,5381194,7129168,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",157.90894,1.1948489,"{""low"":132.15808,""high"":441.629}",-151.56198,-0.34318846,132.15808,441.629,18.362404,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,238.46425,51.602768,0.21639624,230.35518,59.711838,0.2592164,751154112,15,0,false,false,0.19856763,290.06702,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,6,68957536256,"CoinMarketCap",507978432,507978432,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00010697171,1733478840,0.010163454,"0.009710696 - 0.010163454",0.009710696,507978432,0.009806662,"CCC",0.009806662,282446125,367653355,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009009313,10.500364,"8.58E-4 - 0.028047",-0.018179687,-0.6481865,0.000858,0.028047,461.95837,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00914104,0.00072627235,0.07945183,0.00863496,0.0012323521,0.14271659,680425600,15,0,false,false,-1.0724803,0.009867312,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,999854848,"CoinMarketCap",1427842432,1427842432,"PNUT","USD=X",,0.04818046,"2024-12-06T09:54:00.000Z",1.4862453,"{""low"":1.3488735,""high"":1.4862453}",1.3488735,1427842432,1.4235498,"CCC",1.4235498,,,,,,0.009110332,0.0067540295,"{""low"":1.3488735,""high"":1.4862453}",-0.12826145,-0.08629898,1.3488735,1.4862453,,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1357786752,15,0,false,false,3.678452,1.3579838,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,5212929,"CoinMarketCap",102105,102105,"MNEE","USD=X",,0.008557141,"2024-12-06T09:54:00.000Z",1.0099084,"{""low"":1.0031549,""high"":1.0099084}",1.0031549,102105,1.0056121,"CCC",1.0056121,,,,,,0.004598856,0.004584393,"{""low"":1.0031549,""high"":1.0099084}",-0.002154708,-0.0021335676,1.0031549,1.0099084,,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5253349,15,0,false,false,0.8563957,1.0077537,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",886471872,886471872,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.052336097,"2024-12-06T09:54:00.000Z",1.0500485,"{""low"":0.9580367,""high"":1.0500485}",0.9580367,886471872,0.9654917,"CCC",0.9654917,228321942,509530061,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8148129,4.1727285,"{""low"":0.195271,""high"":1.516972}",-0.50688803,-0.33414462,0.195271,1.516972,15.926003,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.5247244,0.4853595,0.9249798,0.47350344,0.53658044,1.1332134,2967121408,15,0,false,false,5.4644923,1.0100839,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.9195964e-7,1733478840,0.000059321395,"5.843715E-5 - 5.9321395E-5",0.00005843715,18,0.00005849892,"CCC",0.00005849892,74,70,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005843715,,"0.0 - 1.72E-4",-0.000113562855,-0.6602492,0,0.000172,-64.417175,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00004304,0.000015397149,0.35774043,0.00004097,0.000017467148,0.42633995,0,15,0,false,false,-1.5034062,0.00005843715,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2600647,2600647,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.010342561,"2024-12-06T09:54:00.000Z",0.13214372,"{""low"":0.12742777,""high"":0.13214372}",0.12742777,2600647,0.1280086,"CCC",0.1280086,1189256,1999517,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.084669426,1.8707341,"{""low"":0.04526,""high"":0.379559}",-0.24962959,-0.6576832,0.04526,0.379559,-16.419315,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.07737712,0.052552305,0.67917114,0.09079473,0.039134696,0.4310239,47414572,15,0,false,false,8.648574,0.12992942,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",407637920,407637920,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.017725408,"2024-12-06T09:55:00.000Z",0.77554035,"{""low"":0.74167013,""high"":0.77554035}",0.74167013,407637920,0.74167013,"CCC",0.74167013,114510739,445289515,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.5339714,2.4479504,"{""low"":0.21813,""high"":0.851248}",-0.099146605,-0.11647205,0.21813,0.851248,49.808907,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.40658456,0.34551686,0.8498032,0.34749925,0.40460217,1.1643254,1460772864,15,0,false,false,-2.3025157,0.7521014,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",52670956,52670956,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.002096109,"2024-12-06T09:54:00.000Z",0.06294714,"{""low"":0.058512256,""high"":0.06294714}",0.058512256,52670956,0.058769204,"CCC",0.058769204,20550890,54463710,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.031874742,1.1110053,"{""low"":0.02869,""high"":0.263812}",-0.20324726,-0.7704246,0.02869,0.263812,-61.856533,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0415151,0.01904964,0.45886052,0.06412101,-0.0035562664,-0.055461798,101708424,15,0,false,false,-3.3451662,0.06056474,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",199757,199757,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000060071005,"2024-12-06T09:54:00.000Z",0.0037953435,"{""low"":0.003625757,""high"":0.0037953435}",0.003625757,199757,0.0036716594,"CCC",0.0036716594,425533,274650,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0008506067,0.3054243,"{""low"":0.002785,""high"":0.089794}",-0.086158395,-0.9595117,0.002785,0.089794,-95.77715,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00625672,-0.0026211133,-0.4189277,0.010619755,-0.006984148,-0.65765625,0,15,0,false,false,-1.6254388,0.0036356067,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1009,1009,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0005838573,"2024-12-06T09:54:00.000Z",0.07821655,"{""low"":0.07781713,""high"":0.07821655}",0.07781713,1009,0.07821655,"CCC",0.07821655,2550,4669,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.044903126,1.364256,"{""low"":0.032914,""high"":0.292771}",-0.21495388,-0.7342048,0.032914,0.292771,-21.61308,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.05473492,0.023082208,0.421709,0.059520926,0.0182962,0.30739108,507959,15,0,false,false,-0.744706,0.07781713,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",59157476,59157476,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00056423247,"2024-12-06T09:54:00.000Z",0.13173053,"{""low"":0.12567946,""high"":0.13173053}",0.12567946,59157476,0.12749307,"CCC",0.12749307,27539870,34223250,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.11182262,7.557625,"{""low"":0.014796,""high"":0.446541}",-0.3199224,-0.7164457,0.014796,0.446541,174.18611,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.11239908,0.014219545,0.12650944,0.12140135,0.0052172765,0.04297544,119553784,15,0,false,false,-0.4436405,0.12661862,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,184369184,"CoinMarketCap",39010400,39010400,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.009894371,"2024-12-06T09:54:00.000Z",0.6341407,"{""low"":0.6056684,""high"":0.6341407}",0.6056684,39010400,0.60868067,"CCC",0.60868067,17272536,49502382,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.3563132,1.4159865,"{""low"":0.251636,""high"":0.845627}",-0.23767781,-0.28106695,0.251636,0.845627,-10.56999,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.411858,0.1960912,0.47611365,0.43432003,0.17362916,0.3997724,112087104,15,0,false,false,1.6544257,0.6079492,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",197309,197309,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00013088551,1733478840,0.0024435488,"0.002379843 - 0.0024435488",0.002379843,197309,0.0023919635,"CCC",0.0023919635,160700,220230,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015341429,1.7553122,"8.74E-4 - 0.010441",-0.0080328565,-0.769357,0.000874,0.010441,7.5019,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00117182,0.0012363229,1.0550451,0.00159232,0.00081582286,0.51234853,1426022,15,0,false,false,-5.154941,0.002408143,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597708800000,6,870955456,"CoinMarketCap",319928,319928,"STRX","USD=X",,-0.00037407875,1733478840,0.05167927,"0.0485619 - 0.05167927",0.0485619,319928,0.049069837,"CCC",0.049069837,193147,248765,,,,0.05016412,343.58984,"1.46E-4 - 6604.8364",-6604.786,-0.9999924,0.000146,6604.8364,553.12366,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,0.0050268397,0.11100873,0.07489323,-0.024583109,-0.32824206,43817872,15,0,false,false,-0.7380538,0.05031012,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",312083040,312083040,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.6433366e-7,1733478840,0.000003368123,"2.8324175E-6 - 3.368123E-6",0.0000028324175,312083040,0.0000028324175,"CCC",0.0000028324175,37548926,55259230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000031771028,,"0.0 - 3.368123E-6",-1.9102026e-7,-0.05671416,0,0.000003368123,,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000218,9.971029e-7,0.45738667,0.000001525,0.0000016521028,1.0833461,1240873216,15,0,false,false,31.678686,0.0000031771028,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",138662,138662,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00074499473,"2024-12-06T09:54:00.000Z",0.04017008,"{""low"":0.034268256,""high"":0.04017008}",0.034268256,138662,0.037623145,"CCC",0.037623145,107265,137727,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029042318,4.4557104,"{""low"":0.006518,""high"":0.134967}",-0.09940668,-0.73652583,0.006518,0.134967,-71.303185,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02253242,0.013027897,0.57818455,0.02761121,0.007949108,0.28789425,0,15,0,false,false,-2.052029,0.035560317,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2052772608,"CoinMarketCap",184873456,184873456,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0086298585,"2024-12-06T09:54:00.000Z",0.4349811,"{""low"":0.41464177,""high"":0.4349811}",0.41464177,184873456,0.41736853,"CCC",0.41736853,85384326,213701247,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.3073051,2.8147678,"{""low"":0.109176,""high"":0.831494}",-0.41501287,-0.4991171,0.109176,0.831494,-18.708378,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.26447424,0.15200686,0.57475114,0.23849039,0.17799072,0.7463224,854940992,15,0,false,false,-2.0300279,0.4164811,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",569780544,569780544,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.12531781,"2024-12-06T09:54:00.000Z",1.736543,"{""low"":1.6544747,""high"":1.736543}",1.6544747,569780544,1.6770865,"CCC",1.6770865,241330399,391891740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5736977,18.836302,"{""low"":0.083546,""high"":1.933991}",-0.27674723,-0.14309645,0.083546,1.933991,684.8706,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.9010887,0.756155,0.8391571,0.90642565,0.7508181,0.8283284,2303170816,15,0,false,false,-7.0302052,1.6572437,"ONDO"
