"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.203908,2.024352,"[]","2025-05-10T19:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",1.8147736,0.20957851,0.11548466,2.145332,-0.120980024,-0.05639221,42505748,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3036181,3036181,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.081668496,2.0692472,"{""low"":1.9620078,""high"":2.0692472}",1.9620078,3036181,1.9762409,"CCC",1.9762409,10507569,3368704,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9512471,0.8864437,"{""low"":1.073105,""high"":4.486784}",-2.462432,-0.5488189,1.073105,4.486784,-25.401379,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.136615,9.087579,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",6.2970166,2.7905622,0.44315624,15.897444,-6.809865,-0.42836225,112386328,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,12367026,"CoinMarketCap",24528612,24528612,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.6837845,9.351022,"{""low"":8.632482,""high"":9.351022}",8.632482,24528612,8.7526455,"CCC",8.7526455,18112643,11583050,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.810144,1.1245394,"{""low"":4.277435,""high"":51.542164}",-42.454586,-0.82368654,4.277435,51.542164,-85.581985,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1486764,0.16765231,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",0.09567616,0.07197615,0.75228924,0.268927,-0.1012747,-0.37658805,93138272,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",29149232,29149232,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.011185318,0.18200544,"{""low"":0.15902908,""high"":0.18200544}",0.15902908,29149232,0.15902908,"CCC",0.15902908,9961600,8399257,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10177131,1.5447749,"{""low"":0.065881,""high"":0.840857}",-0.6732047,-0.80061734,0.065881,0.840857,-20.27877,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39993826,0.000909036,"[]",1746906720,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",0.00076554,0.00014349603,0.1874442,0.00257707,-0.0016680339,-0.64725983,0,15,0,false,false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",147949,147949,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000036502024,0.0009618512,"8.981848E-4 - 9.618512E-4",0.0008981848,147949,0.0009109588,"CCC",0.0009109588,428061,138635,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000311036,0.5201271,"5.98E-4 - 0.020901",-0.019991964,-0.95650756,0.000598,0.020901,-89.4526,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0029807,5.2068706,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",4.3094573,0.89741325,0.20824276,8.610909,-3.404039,-0.395317,111347232,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",10365038,10365038,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.24808693,5.2068706,"{""low"":4.8568945,""high"":5.2068706}",4.8568945,10365038,5.057274,"CCC",5.057274,14016478,6005860,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0094047,0.6284366,"{""low"":3.197466,""high"":35.05716}",-29.850288,-0.8514748,3.197466,35.05716,-79.74724,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.743549,0.0014409916,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",0.00126696,0.0001740316,0.13736154,0.002391345,-0.00095035345,-0.39741376,27489808,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,19077007360,"CoinMarketCap",1882890,1882890,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000091035035,0.0014654872,"{""low"":0.0013746333,""high"":0.0014654872}",0.0013746333,1882890,0.0013821073,"CCC",0.0013821073,1281375,848609,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00036999164,0.34546372,"{""low"":0.001071,""high"":0.006555}",-0.005114008,-0.78016907,0.001071,0.006555,-71.15526,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23795871,0.4881576,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.44109896,0.047058642,0.106685,0.45798144,0.030176163,0.065889485,528603168,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",23650702,23650702,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0011643767,0.5077742,"{""low"":0.4703135,""high"":0.5077742}",0.4703135,23650702,0.4920341,"CCC",0.4920341,20355882,16269908,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2398286,0.9657696,"{""low"":0.248329,""high"":0.744077}",-0.25591943,-0.3439421,0.248329,0.744077,-35.12992,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.223467,0.70950145,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",0.62002134,0.0894801,0.14431778,1.0581685,-0.3486671,-0.32950053,550941824,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,776519680,"CoinMarketCap",30131564,30131564,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.028751254,0.7188008,"{""low"":0.68218124,""high"":0.7188008}",0.68218124,30131564,0.6874763,"CCC",0.6874763,19339911,10145517,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21408546,0.43213272,"{""low"":0.495416,""high"":2.722898}",-2.0133965,-0.7394315,0.495416,2.722898,-73.85992,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77218926,0.040577147,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",0.04408216,-0.0035050139,-0.079510935,0.04408216,-0.0035050139,-0.079510935,8590182,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",18042590,18042590,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0003157705,0.04407194,"{""low"":0.040191486,""high"":0.04407194}",0.040191486,18042590,0.043240964,"CCC",0.043240964,21476846,12293439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0071831457,0.21510288,"{""low"":0.033394,""high"":0.101291}",-0.060713854,-0.5994003,0.033394,0.101291,-48.365356,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.911709,0.46414426,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",3.4669917,-3.0028474,-0.8661248,4.1088543,-3.64471,-0.88703805,448806144,15,0,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,966953984,"CoinMarketCap",505895840,505895840,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.08956769,0.50460815,"{""low"":0.37512472,""high"":0.50460815}",0.37512472,505895840,0.38369876,"CCC",0.38369876,234767187,142185800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.11089626,0.31393316,"{""low"":0.353248,""high"":9.036695}",-8.57255,-0.9486378,0.353248,9.036695,-50.07801,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.20527,0.00001617686,"[]",1746906720,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",0.0000105135,0.0000056633608,0.5386751,0.0000105135,0.0000056633608,0.5386751,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",20033474,20033474,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.000005112375,0.000018098968,"1.0539057E-5 - 1.8098968E-5",0.000010539057,20033474,0.000010567315,"CCC",0.000010567315,5473193,4406089,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00000817686,1.0221076,"8.0E-6 - 1.8098968E-5",-0.000001922108,-0.10619986,0.000008,0.000018098968,-46.666664,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4584131,0.2919548,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",0.34686255,-0.05490777,-0.15829834,0.4804556,-0.18850082,-0.39233765,5044870,15,0,false,false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6693,6693,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0043209195,0.3035,"{""low"":0.27617794,""high"":0.3035}",0.27617794,6693,0.2931067,"CCC",0.2931067,6501,4293,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.104455784,0.5571005,"{""low"":0.187499,""high"":0.898536}",-0.6065812,-0.6750772,0.187499,0.898536,33.900917,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.103263,0.0015813495,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.00150198,0.00007936952,0.05284326,0.003385135,-0.0018037854,-0.5328548,2035244,15,0,false,false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",47731,47731,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00006232946,0.0016118932,"{""low"":0.0015180035,""high"":0.0016118932}",0.0015180035,47731,0.0015193003,"CCC",0.0015193003,309002,49452,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003683495,0.30366817,"{""low"":0.001213,""high"":0.017379}",-0.01579765,-0.90900797,0.001213,0.017379,-91.80002,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.915876,7.22576e-8,"[]",1746906720,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",3e-7,-2.2774242e-7,-0.7591414,3.65e-7,-2.927424e-7,-0.802034,28591610,15,0,false,false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",4336730,4336730,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",9.378908e-9,7.232987e-8,"6.4577755E-8 - 7.232987E-8",6.4577755e-8,4336730,6.4741315e-8,"CCC",6.4741315e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.22576e-8,,"0.0 - 2.0E-6",-0.0000019277425,-0.96387124,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3400788,8.543686,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",9.262769,-0.71908283,-0.07763152,8.931417,-0.38773155,-0.043412097,7889926144,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923480384,"CoinMarketCap",6400886,6400886,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.20471954,8.812663,"{""low"":8.510349,""high"":8.812663}",8.510349,6400886,8.746882,"CCC",8.746882,3051830,2194288,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.2029238,0.59971285,"{""low"":5.340762,""high"":10.00882}",-1.4651337,-0.14638427,5.340762,10.00882,50.62288,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97878474,0.9992583,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.9943546,0.004903674,0.0049315146,0.9957394,0.0035188794,0.003533936,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",192384,192384,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.009877324,1.0102874,"{""low"":0.9711694,""high"":1.0102874}",0.9711694,192384,1.0051107,"CCC",1.0051107,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8566413,6.006586,"{""low"":0.142617,""high"":1.991059}",-0.99180067,-0.49812722,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8240924,0.0011856642,"[]",1746906720,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.00101338,0.0001722842,0.17000946,0.001298615,-0.0001129508,-0.0869779,0,15,0,false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",178795,178795,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00005456526,0.0011862107,"0.0011401331 - 0.0011862107",0.0011401331,178795,0.0011439903,"CCC",0.0011439903,107359,72080,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003806642,0.47287476,"8.05E-4 - 0.00193",-0.0007443358,-0.38566622,0.000805,0.00193,-33.708656,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0602007,7.212772e-10,"[]",1746906720,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"henlo USD","henlo USD",,,,,,,143894,15,0,false,false,"REGULAR",false,1742342400000,8,199500006162432,"CoinMarketCap",33,33,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",2.8142655e-11,7.212772e-10,"6.6922645E-10 - 7.212772E-10",6.6922645e-10,33,6.9313294e-10,"CCC",6.9313294e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",5.2050753e-11,0.07777749,"6.6922645E-10 - 7.212772E-10",0,0,6.6922645e-10,7.212772e-10,,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2763824,0.17757633,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",0.15227173,0.0253046,0.16618055,0.3847388,-0.20716247,-0.53844965,67708640,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,381293152,"CoinMarketCap",12279327,12279327,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.010487154,0.18295605,"{""low"":0.17092891,""high"":0.18295605}",0.17092891,12279327,0.17092891,"CCC",0.17092891,17482663,6661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06868333,0.6307415,"{""low"":0.108893,""high"":1.489928}",-1.3123517,-0.8808155,0.108893,1.489928,-84.49749,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.132021,0.0001492531,"[]",1746906660,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",0.0001943,-0.000045046894,-0.23184197,0.000385525,-0.0002362719,-0.6128575,127417,15,0,false,false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",17335,17335,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000013211669,0.00015954011,"1.4657987E-4 - 1.5954011E-4",0.00014657987,17335,0.00015953128,"CCC",0.00015953128,853021,22746,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000049253103,0.49253106,"1.0E-4 - 0.006857",-0.0067077465,-0.97823346,0.0001,0.006857,-97.26216,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5107775,9.63568,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",7.7348,1.9008803,0.2457569,21.286991,-11.651311,-0.5473442,202349280,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",122892440,122892440,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.5032673,10.188301,"{""low"":9.153329,""high"":10.188301}",9.153329,122892440,9.25159,"CCC",9.25159,69167560,40329555,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.9383802,0.69127136,"{""low"":5.6973,""high"":65.21846}",-55.58278,-0.8522553,5.6973,65.21846,-82.300735,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.902918,0.20100169,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.1501844,0.050817296,0.33836603,0.46244773,-0.26144606,-0.5653527,10879229,15,0,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,54125064,"CoinMarketCap",2017157,2017157,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.011203632,0.2052782,"{""low"":0.18351567,""high"":0.2052782}",0.18351567,2017157,0.18893678,"CCC",0.18893678,2182686,2069565,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.09273869,0.8566055,"{""low"":0.108263,""high"":2.20026}",-1.9992583,-0.9086464,0.108263,2.20026,-92.46737,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.902255,0.09794022,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.07930386,0.01863636,0.23499942,0.15759961,-0.05965939,-0.37855038,179936416,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1837206528,"CoinMarketCap",29215986,29215986,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0080061555,0.09829422,"{""low"":0.09160583,""high"":0.09829422}",0.09160583,29215986,0.091663815,"CCC",0.091663815,27592897,16709165,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03864422,0.6517171,"{""low"":0.059296,""high"":0.396307}",-0.29836679,-0.7528678,0.059296,0.396307,-75.306854,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.308063,0.00013995919,"[]",1746906720,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0001352703,0.000004688889,0.034663107,0.0001352703,0.000004688889,0.034663107,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",159960,159960,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000011918135,0.00014298195,"1.3302716E-4 - 1.4298195E-4",0.00013302716,159960,0.00013689227,"CCC",0.00013689227,163051,161804,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000039959188,0.3995919,"1.0E-4 - 2.17E-4",-0.00007704081,-0.35502678,0.0001,0.000217,-22.619045,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08932704,0.0017199928,"[]",1746906720,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.0015857,0.00013429287,0.08468997,0.00184682,-0.00012682716,-0.06867327,77134,15,0,false,false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",15628,15628,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000015378464,0.0017290632,"0.0017054831 - 0.0017290632",0.0017054831,15628,0.001716939,"CCC",0.001716939,105316,10252,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014259928,4.8503156,"2.94E-4 - 0.00472",-0.0030000072,-0.6355947,0.000294,0.00472,-59.845932,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.188553,0.000031502484,"[]",1746906720,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0.00002522,0.000006282484,0.2491072,0.000061125,-0.000029622515,-0.48462194,31502,15,0,false,false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.0000043892414,0.000031502484,"2.7113243E-5 - 3.1502484E-5",0.000027113243,0,0.000027113243,"CCC",0.000027113243,17,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008502484,0.36967322,"2.3E-5 - 0.001219",-0.0011874975,-0.97415715,0.000023,0.001219,-97.01657,"SHOGGOTH"
