"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,8.212461,0.013468215,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",12235867,12235867,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0010221293,0.013624626,"{""low"":0.013383143,""high"":0.013624626}",0.013383143,12235867,0.01357193,"CCC",0.01357193,11262420,8671983,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0052502155,0.6388678,"{""low"":0.008218,""high"":0.084263}",-0.07079478,-0.84016454,0.008218,0.084263,-80.13649,0.01445474,-0.0009865249,-0.068249226,0.02509043,-0.011622215,-0.46321306,18581648,"[]","2025-12-10T05:54:00.000Z","GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.7224576,3.6750233,15,0,false,false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",55783,55783,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.06222868,3.6819627,"{""low"":3.657894,""high"":3.6819627}",3.657894,55783,3.6819627,"CCC",3.6819627,23232,17858,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.61401224,0.20059131,"{""low"":3.061011,""high"":4.13262}",-0.45759654,-0.11072795,3.061011,4.13262,-10.801273,3.6789618,-0.0039384365,-0.0010705293,3.75017,-0.075146675,-0.020038204,17272610,"[]","2025-12-10T05:54:00.000Z","Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.0049485,0.0018153271,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",115859,115859,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000018061604,0.0018428684,"{""low"":0.0018106736,""high"":0.0018428684}",0.0018106736,115859,0.001830717,"CCC",0.001830717,97347,130655,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00026632706,0.17193483,"{""low"":0.001549,""high"":0.049041}",-0.047225673,-0.9629835,0.001549,0.049041,-94.95446,0.0022344,-0.00041907292,-0.18755502,0.00288013,-0.0010648029,-0.36970654,140950,"[]","2025-12-10T05:54:00.000Z","BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.7406749,0.029505823,15,0,false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8122996,8122996,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0005048122,0.029955026,"{""low"":0.029433263,""high"":0.029955026}",0.029433263,8122996,0.029930118,"CCC",0.029930118,14354249,7650304,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.001331823,0.04727135,"{""low"":0.028174,""high"":0.186867}",-0.15736118,-0.8421026,0.028174,0.186867,-79.853264,0.04344372,-0.013937898,-0.32082653,0.0715623,-0.042056475,-0.5876904,41308152,"[]","2025-12-10T05:54:00.000Z","Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.3994907,0.018957697,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",220114,220114,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0002616495,0.019172877,"{""low"":0.018003117,""high"":0.019172877}",0.018003117,220114,0.018966043,"CCC",0.018966043,189595,248500,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00095457956,0.053023014,"{""low"":0.018003117,""high"":0.421445}",-0.4024873,-0.9550174,0.018003117,0.421445,-94.246315,0.03013374,-0.011176042,-0.37088138,0.06396646,-0.045008764,-0.7036307,0,"[]","2025-12-10T05:55:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,4.950108,0.018932741,15,0,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",2164,2164,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0008929875,0.018932741,"{""low"":0.01865931,""high"":0.018932741}",0.01865931,2164,0.018728819,"CCC",0.018728819,405,1605,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.006529741,0.52646464,"{""low"":0.012403,""high"":0.058992}",-0.040059257,-0.67906255,0.012403,0.058992,-66.07564,0.01766592,0.0012668204,0.07170984,0.026465185,-0.007532444,-0.2846171,0,"[]","2025-12-10T05:55:00.000Z","DeFinity USD","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.557754,0.34716508,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,356031680,"CoinMarketCap",280852,280852,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0054935515,0.34910312,"{""low"":0.34716508,""high"":0.34910312}",0.34716508,280852,0.34910312,"CCC",0.34910312,640268,344673,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34080908,53.620056,"{""low"":0.006356,""high"":0.489679}",-0.14251393,-0.2910354,0.006356,0.489679,53.097057,0.40548393,-0.058318853,-0.14382531,0.31248704,0.034678042,0.11097434,123601768,"[]","2025-12-10T05:54:00.000Z","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.75092214,0.00003530961,15,0,false,false,"REGULAR",false,1724284800000,6,10000000000,"CoinMarketCap",4970,4970,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-2.6715497e-7,0.000037221016,"3.530961E-5 - 3.7221016E-5",0.00003530961,4970,0.000037221016,"CCC",0.000037221016,4153,376,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000073096107,0.26105753,"2.8E-5 - 0.001238",-0.0012026904,-0.9714785,0.000028,0.001238,-96.11973,0.0000429,-0.000007590388,-0.17693213,0.000095875,-0.00006056539,-0.631712,353096,"[]",1765346100,"ETHEREUM IS GOOD USD",,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,15,0,false,false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,"[]",1705313880,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,5.914185,0.019361684,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6321013,6321013,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0010811444,0.019489015,"{""low"":0.019158086,""high"":0.019489015}",0.019158086,6321013,0.019426448,"CCC",0.019426448,14536110,5357063,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0049346844,0.3420451,"{""low"":0.014427,""high"":0.14882}",-0.12945831,-0.8698986,0.014427,0.14882,-86.52528,0.02250008,-0.003138395,-0.13948373,0.03876674,-0.019405058,-0.5005594,0,"[]","2025-12-10T05:54:00.000Z","Portals USD","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,"[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,9.612588,0.0005096484,15,0,false,false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",86111,86111,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000044694112,0.0005096484,"4.912524E-4 - 5.096484E-4",0.0004912524,86111,0.0004912524,"CCC",0.0004912524,77133,111652,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003326484,1.8793695,"1.77E-4 - 274.42432",-274.4238,-0.9999981,0.000177,274.42432,-58.8025,0.0004437,0.00006594841,0.14863287,0.00042456,0.000085088395,0.20041548,5096484,"[]",1765346040,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.8100578,0.010338534,15,0,false,false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7110,7110,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00018380675,0.010338534,"{""low"":0.010338534,""high"":0.010338534}",0.010338534,7110,0.010338534,"CCC",0.010338534,631,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00094053335,0.10007803,"{""low"":0.009398,""high"":0.038497}",-0.028158467,-0.7314457,0.009398,0.038497,-48.51711,0.01092248,-0.0005839467,-0.05346283,0.012762245,-0.0024237111,-0.1899126,0,"[]","2025-12-10T05:54:00.000Z","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.9350499,0.40248257,15,0,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",823696,823696,"FLIP","USD=X","https://coinmarketcap.com/",-0.0037989318,0.4254732,"{""low"":0.4017794,""high"":0.4254732}",0.4017794,823696,0.4254732,"CCC",0.4254732,741181,162124,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.094281584,0.30590943,"{""low"":0.308201,""high"":2.344537}",-1.9420545,-0.82833177,0.308201,2.344537,-81.31863,0.42353475,-0.021052182,-0.049705915,0.46032912,-0.057846546,-0.12566346,0,"[]","2025-12-10T05:55:00.000Z","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,10.0079155,0.0022288514,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2310,2310,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00020276872,0.0022288514,"{""low"":0.0022217277,""high"":0.0022288514}",0.0022217277,2310,0.0022217277,"CCC",0.0022217277,148,131,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004018515,0.21995156,"{""low"":0.001827,""high"":0.017418}",-0.015189149,-0.8720375,0.001827,0.017418,-87.29864,0.00237732,-0.00014846865,-0.062452108,0.00329753,-0.0010686787,-0.32408458,0,"[]","2025-12-10T05:54:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1.871506,0.00041313266,15,0,false,false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",3602,3602,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000007589755,0.00041313266,"4.1313266E-4 - 4.1313266E-4",0.00041313266,3602,0.00041313266,"CCC",0.00041313266,953,309,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000093132665,0.2910396,"3.2E-4 - 0.037793",-0.03737987,-0.98906857,0.00032,0.037793,-98.61832,0.00048616,-0.00007302733,-0.15021256,0.001252055,-0.0008389224,-0.6700364,0,"[]",1765346040,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,4.290275,5.539052e-10,15,0,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",2,2,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.278644e-11,5.539052e-10,"5.539052E-10 - 5.539052E-10",5.539052e-10,2,5.539052e-10,"CCC",5.539052e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.539052E-10 - 5.539052E-10",0,0,5.539052e-10,5.539052e-10,,,,,,,,0,"[]",1765346040,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-3.0927327,0.000026315622,15,0,false,false,"REGULAR",false,1757462400000,6,96371580928,"CoinMarketCap",3339314,3339314,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-8.398456e-7,0.000026380712,"2.5220175E-5 - 2.6380712E-5",0.000025220175,3339314,0.000026356369,"CCC",0.000026356369,2314295,3225651,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000022315622,5.5789056,"4.0E-6 - 2.79E-4",-0.00025268437,-0.90567875,0.000004,0.000279,200,0.00005128,-0.000024964378,-0.48682484,0.0000658889,-0.000039573275,-0.60060614,2536078,"[]",1765346040,"Pandu Pandas USD","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.4524765,0.019995704,15,0,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",209086,209086,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00093179196,0.020084426,"{""low"":0.019792411,""high"":0.020084426}",0.019792411,209086,0.020084426,"CCC",0.020084426,184415,149006,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00020329282,0.01027125,"{""low"":0.019792411,""high"":0.076713}",-0.0567173,-0.739344,0.019792411,0.076713,-65.753624,0.02411126,-0.0041155554,-0.1706902,0.02855248,-0.008556776,-0.2996859,35509012,"[]","2025-12-10T05:55:00.000Z","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-5.86348,8.129023e-11,15,0,false,false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.0633248e-12,9.30573e-11,"8.128829E-11 - 9.30573E-11",8.128829e-11,48,8.299826e-11,"CCC",8.299826e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.9428903e-15,0.000023901233,"8.128829E-11 - 9.30573E-11",-1.17670665e-11,-0.12644969,8.128829e-11,9.30573e-11,,,,,,,,0,"[]",1765346040,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,3.161868,0.0008346834,15,0,false,false,"REGULAR",false,1593648000000,6,1700052352,"CoinMarketCap",20157,20157,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000025582733,0.00084163575,"8.346641E-4 - 8.4163575E-4",0.0008346641,20157,0.0008408256,"CCC",0.0008408256,22562,19600,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00008768344,0.117380776,"7.47E-4 - 0.002836",-0.0020013165,-0.7056829,0.000747,0.002836,-67.8115,0.00094772,-0.0001130366,-0.11927214,0.001208385,-0.00037370156,-0.30925703,1419005,"[]",1765346040,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.2179731,0.010927184,15,0,false,false,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",74358,74358,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00013148878,0.011033134,"{""low"":0.0107643455,""high"":0.011033134}",0.0107643455,74358,0.010891587,"CCC",0.010891587,95405,81902,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0015371833,0.16370429,"{""low"":0.00939,""high"":0.13803}",-0.1271028,-0.9208347,0.00939,0.13803,-91.439316,0.01290642,-0.0019792365,-0.15335287,0.022601904,-0.011674721,-0.5165371,1311262,"[]","2025-12-10T05:54:00.000Z","zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,5.0877333,0.0009715198,15,0,false,false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",176,176,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000047035282,0.0009715198,"9.715198E-4 - 9.715198E-4",0.0009715198,176,0.0009715198,"CCC",0.0009715198,3055,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016751979,0.20835795,"8.04E-4 - 0.005886",-0.0049144803,-0.83494395,0.000804,0.005886,-82.4,0.00116854,-0.00019702018,-0.16860372,0.00152237,-0.00055085024,-0.3618373,0,"[]",1765346040,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,15.531908,0.11654271,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",221231,221231,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.015667804,0.119217254,"{""low"":0.115528084,""high"":0.119217254}",0.115528084,221231,0.11848761,"CCC",0.11848761,200618,65423,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.038586713,0.4949807,"{""low"":0.077956,""high"":0.511586}",-0.3950433,-0.7721934,0.077956,0.511586,-76.25698,0.12297262,-0.0064299107,-0.052287336,0.18858634,-0.07204363,-0.38201934,11210361,"[]","2025-12-10T05:54:00.000Z","Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,5.2689095,0.002131575,15,0,false,false,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",526167,526167,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00010668929,0.0021341564,"{""low"":0.0020958993,""high"":0.0021341564}",0.0020958993,526167,0.0021341564,"CCC",0.0021341564,806242,370327,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00016957498,0.086429656,"{""low"":0.001962,""high"":0.022144}",-0.020012423,-0.9037402,0.001962,0.022144,-85.64557,0.003542,-0.001410425,-0.39820015,0.0059171,-0.0037855248,-0.6397602,3252804,"[]","2025-12-10T05:54:00.000Z","U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-0.7910163,5.7693333e-10,15,0,false,false,"REGULAR",false,1657756800000,8,0,"CoinMarketCap",67,67,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-4.6000426e-12,5.7693333e-10,"5.7693333E-10 - 5.7693333E-10",5.7693333e-10,67,5.7693333e-10,"CCC",5.7693333e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.7693333E-10 - 5.7693333E-10",0,0,5.7693333e-10,5.7693333e-10,,,,,,,,0,"[]",1765346040,"Inu Inu USD","Inu Inu USD","INUINU"
