"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",236777,236777,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.7344246,0.002208276,0.00308602,-0.00087774405,-0.2844259,0.00557478,-0.003366504,218619,15,0,false,false,false,-0.0001594529,0.0022216775,"{""low"":0.0021980712,""high"":0.0022216775}",0.0021980712,236777,0.002199364,"CCC",0.002199364,216708,225007,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000010204734,0.0046425858,"{""low"":0.0021980712,""high"":0.026135}",-0.023926724,-0.91550505,0.0021980712,0.026135,-87.2914,-0.60388106,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1633478400000,8,0,"CoinMarketCap",128378,128378,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-65.29423,2.2964623e-7,3e-7,-7.035378e-8,-0.23451258,0.00000293,-0.0000027003537,0,15,0,false,false,false,-4.3204847e-7,2.2964623e-7,"2.2145025E-7 - 2.2964623E-7",2.2145025e-7,128378,2.2353873e-7,"CCC",2.2353873e-7,132624,136972,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.2964623e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,-0.92162246,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,15,0,false,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,-0.48476708,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",62283876,62283876,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.3699641,0.0022860523,0.00197632,0.00030973228,0.15672173,0.0030585555,-0.0007725032,147164608,15,0,false,false,false,0.000052924268,0.0023320774,"{""low"":0.0022840672,""high"":0.0023320774}",0.0022840672,62283876,0.0023196717,"CCC",0.0023196717,29177847,32105645,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008290523,0.56901324,"{""low"":0.001457,""high"":0.010043}",-0.0077569475,-0.77237356,0.001457,0.010043,-65.81617,-0.25257125,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735780,1623628800000,6,491857216,"CoinMarketCap",3562,3562,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.1806345,0.00007100654,0.00012434,-0.00005333346,-0.42893243,0.00136913,-0.0012981234,34925,15,0,false,false,false,-0.0000015829137,0.0000710897,"7.05719E-5 - 7.10897E-5",0.0000705719,3562,0.00007102333,"CCC",0.00007102333,5592,1642,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000010065414,0.014379163,"7.0E-5 - 0.005404",-0.005332994,-0.9868604,0.00007,0.005404,-98.41065,-0.94813746,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,15,0,false,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.81076324,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1683504000000,8,734365990518784,"CoinMarketCap",4863501,4863501,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.8658087,3.1676908e-8,,,,,,23262444,15,0,false,false,false,-9.34584e-10,3.1887673e-8,"3.137914E-8 - 3.1887673E-8",3.137914e-8,4863501,3.1887673e-8,"CCC",3.1887673e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.9776714e-10,0.009489334,"3.137914E-8 - 3.1887673E-8",-2.1076474e-10,-0.006609599,3.137914e-8,3.1887673e-8,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,15,0,false,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.71249926,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15971302,15971302,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.8920135,0.06339788,0.07508718,-0.011689305,-0.15567644,0.104789786,-0.04139191,113628592,15,0,false,false,false,-0.003969282,0.06400043,"{""low"":0.06324416,""high"":0.06400043}",0.06324416,15971302,0.06386004,"CCC",0.06386004,22909740,25540739,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008147877,0.14747289,"{""low"":0.05525,""high"":0.191401}",-0.12800312,-0.6687693,0.05525,0.191401,-57.969116,-0.39499947,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",209056,209056,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.859211,0.027803542,0.03678322,-0.008979676,-0.24412426,0.25716028,-0.22935674,0,15,0,false,false,false,-0.0008183606,0.02786489,"{""low"":0.026658209,""high"":0.02786489}",0.026658209,209056,0.026898526,"CCC",0.026898526,384035,280367,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0033755414,0.13818328,"{""low"":0.024428,""high"":1.430654}",-1.4028505,-0.98056585,0.024428,1.430654,-97.95332,-0.8918824,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22021,22021,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","Limbo USD","Limbo USD","REGULAR","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.7248418,0.0032305745,0.004082,-0.00085142534,-0.20858045,0.004082,-0.00085142534,0,15,0,false,false,false,-0.00009049405,0.0032675161,"{""low"":0.0032273661,""high"":0.0032675161}",0.0032273661,22021,0.0032675161,"CCC",0.0032675161,48238,66859,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.000058574602,0.018466143,"{""low"":0.003172,""high"":0.006031}",-0.0028004255,-0.4643385,0.003172,0.006031,-21.559303,-0.20858045,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",193927104,193927104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.0251257,0.3869881,0.548716,-0.1617279,-0.2947388,1.8175153,-1.4305272,386539520,15,0,false,false,false,-0.0040082037,0.38771462,"{""low"":0.3815959,""high"":0.38771462}",0.3815959,193927104,0.38351902,"CCC",0.38351902,373397242,198089962,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.016483098,0.04448819,"{""low"":0.370505,""high"":4.676874}",-4.289886,-0.917255,0.370505,4.676874,-88.35564,-0.7870785,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1733529600000,8,0,"CoinMarketCap",128756,128756,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.8448048,9.112731e-8,,,,,,0,15,0,false,false,false,7.633929e-10,9.341557e-8,"8.88288E-8 - 9.341557E-8",8.88288e-8,128756,8.9720984e-8,"CCC",8.9720984e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.2985134e-9,0.025875768,"8.88288E-8 - 9.341557E-8",-2.2882602e-9,-0.02449549,8.88288e-8,9.341557e-8,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",320259,320259,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.2045046,0.0020090006,0.00246692,-0.00045791944,-0.18562394,0.07833718,-0.07632817,0,15,0,false,false,false,-0.00002449355,0.0020364414,"{""low"":0.0020085357,""high"":0.0020364414}",0.0020085357,320259,0.0020318662,"CCC",0.0020318662,382703,314734,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006570006,0.48594716,"{""low"":0.001352,""high"":2.204766}",-2.2027571,-0.9990888,0.001352,2.204766,-99.887344,-0.9743544,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.6655936e-10,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,0,15,0,false,false,false,0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,-0.9466882,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743736080,1564617600000,6,993701855232,"CoinMarketCap",35666152,35666152,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7253718,0.00004797233,0.00006418,-0.000016207669,-0.25253457,0.000088205,-0.00004023267,47670196,15,0,false,false,false,-0.0000013440549,0.000048120753,"4.7797548E-5 - 4.8120753E-5",0.000047797548,35666152,0.00004805089,"CCC",0.00004805089,35168919,32705782,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.7478305e-7,0.0036567368,"4.7797548E-5 - 2.05E-4",-0.00015702768,-0.76598865,0.000047797548,0.000205,-66.438354,-0.45612687,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.3459349,0.021982115,0.03314226,-0.011160146,-0.33673462,0.15828422,-0.1363021,0,15,0,false,false,false,-0.00029990077,0.021982115,"{""low"":0.021642834,""high"":0.021982115}",0.021642834,0,0.021642834,"CCC",0.021642834,1096,16,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0023311153,0.11862579,"{""low"":0.019651,""high"":9.460291}",-9.438309,-0.9976764,0.019651,9.460291,-98.950935,-0.8611225,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",83890384,83890384,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6924353,0.51640046,0.83474404,-0.31834358,-0.3813667,1.564556,-1.0481555,118331976,15,0,false,false,false,-0.014288485,0.5232937,"{""low"":0.514951,""high"":0.5232937}",0.514951,83890384,0.5214072,"CCC",0.5214072,96228263,65048018,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.014877439,0.029664518,"{""low"":0.501523,""high"":6.709354}",-6.1929536,-0.92303276,0.501523,6.709354,-90.54476,-0.669938,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",356336,356336,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-11.198838,0.027452482,0.03714506,-0.009692578,-0.26093856,0.06707572,-0.03962324,1761316,15,0,false,false,false,-0.0034620706,0.027567657,"{""low"":0.02743109,""high"":0.027567657}",0.02743109,356336,0.027564922,"CCC",0.027564922,445678,383868,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0021314826,0.084178455,"{""low"":0.025321,""high"":0.284215}",-0.25676253,-0.9034095,0.025321,0.284215,-87.41778,-0.590724,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1722470400000,8,0,"CoinMarketCap",39,39,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.602701e-11,,,,,,0,15,0,false,false,false,0,6.602701e-11,"6.602701E-11 - 6.602701E-11",6.602701e-11,39,6.602701e-11,"CCC",6.602701e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.602701E-11 - 6.602701E-11",0,0,6.602701e-11,6.602701e-11,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",811272832,811272832,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.7494031,0.64882356,0.74982333,-0.10099977,-0.1346981,0.7294406,-0.08061707,22882717696,15,0,false,false,false,-0.004899025,0.65221524,"{""low"":0.6459029,""high"":0.65221524}",0.6459029,811272832,0.6500763,"CCC",0.6500763,1385676870,780747683,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36893755,1.3181708,"{""low"":0.279886,""high"":1.318681}",-0.66985744,-0.50797534,0.279886,1.318681,11.621618,-0.11051903,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,0,15,0,false,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1510185600000,6,0,"CoinMarketCap",104134,104134,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.03169591,0.00057030556,0.00057,3.0559022e-7,0.00053612323,0.001645285,-0.0010749795,0,15,0,false,false,false,1.8073479e-7,0.00057030556,"5.7030556E-4 - 5.7030556E-4",0.00057030556,104134,0.00057030556,"CCC",0.00057030556,111313,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330556,0.47365776,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-67.81479,-0.6533698,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",254556,254556,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.7646093,0.38505253,0.5523197,-0.16726717,-0.30284485,0.487549,-0.102496475,0,15,0,false,false,false,0.0066768527,0.3954016,"{""low"":0.3815519,""high"":0.3954016}",0.3815519,254556,0.3954016,"CCC",0.3954016,401543,256684,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13398853,0.53368276,"{""low"":0.251064,""high"":2.150557}",-1.7655045,-0.8209522,0.251064,2.150557,-63.743423,-0.21022804,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1718928000000,6,0,"CoinMarketCap",148235,148235,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.23247635,0.00013389804,0.00014704,-0.000013141966,-0.08937681,0.00046652,-0.00033262197,0,15,0,false,false,false,-3.1200761e-7,0.00013400841,"1.3389804E-4 - 1.3400841E-4",0.00013389804,148235,0.00013399392,"CCC",0.00013399392,120073,150556,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025898036,0.23979664,"1.08E-4 - 0.005065",-0.004931102,-0.973564,0.000108,0.005065,-95.75815,-0.71298546,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30996,30996,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.29610384,0.1401215,0.16495275,-0.02483125,-0.15053552,0.15270865,-0.012587145,20219498,15,0,false,false,false,-0.00041614473,0.1401215,"{""low"":0.13955508,""high"":0.1401215}",0.13955508,30996,0.13955508,"CCC",0.13955508,29653,18824,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057995506,0.7061772,"{""low"":0.082126,""high"":0.211509}",-0.0713875,-0.33751518,0.082126,0.211509,-23.85441,-0.08242588,"XAI"
