"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,12.07514,5.2855396,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",456322,456322,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.56947184,"2024-11-19T15:51:00.000Z",5.5053353,"{""low"":4.5294394,""high"":5.5053353}",4.5294394,456322,4.6182184,"CCC",4.6182184,647945,565680,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6282847,0.98909765,"{""low"":2.657255,""high"":50.174515}",-44.888977,-0.8946569,2.657255,50.174515,-54.994728,5.139556,0.1459837,0.02840395,11.650199,-6.3646593,-0.54631335,46959568,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.06945543,0.0020717022,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",160571,160571,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000014377292,"2024-11-19T15:51:00.000Z",0.0020809055,"{""low"":0.0020312697,""high"":0.0020809055}",0.0020312697,160571,0.0020407587,"CCC",0.0020407587,145006,149046,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003027022,0.17111486,"{""low"":0.001769,""high"":0.010903}",-0.008831298,-0.8099879,0.001769,0.010903,-77.865746,0.00219868,-0.00012697792,-0.057751883,0.00303514,-0.00096343784,-0.3174278,92906,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.1187391,1.1234326,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",78209,78209,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.012710452,"2024-11-19T15:51:00.000Z",1.160835,"{""low"":1.1126893,""high"":1.160835}",1.1126893,78209,1.1505158,"CCC",1.1505158,893376,146019,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.95128167,5.525856,"{""low"":0.172151,""high"":44.510334}",-43.3869,-0.9747602,0.172151,44.510334,-15.451229,0.95304453,0.1703881,0.17878294,0.9036234,0.21980923,0.24325314,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.07630142,447.77994,false,"2017-11-09T00:00:00.000Z",2,19790400,"CoinMarketCap",619726016,619726016,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.34143066,"2024-11-19T15:55:00.000Z",459.5811,"{""low"":442.16818,""high"":459.5811}",442.16818,619726016,452.0768,"CCC",452.0768,296224029,790554184,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",232.8226,1.0831107,"{""low"":214.95734,""high"":714.06244}",-266.2825,-0.37291208,214.95734,714.06244,108.18872,365.90375,81.87619,0.22376429,382.03152,65.74841,0.17210206,8861744128,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.79993254,1.9647275,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",14780717,14780717,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.015843153,"2024-11-19T15:51:00.000Z",2.0898955,"{""low"":1.9484496,""high"":2.0898955}",1.9484496,14780717,2.0898955,"CCC",2.0898955,21251642,155265582,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1218925,1.3310938,"{""low"":0.842835,""high"":6.988974}",-5.0242467,-0.71888185,0.842835,6.988974,-1.4422536,1.2426434,0.72208416,0.58108723,1.3503603,0.61436725,0.45496544,86136512,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.604052,34.399273,false,"2020-07-13T00:00:00.000Z",2,409037088,"CoinMarketCap",782351424,782351424,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.2861214,"2024-11-19T15:55:00.000Z",35.58618,"{""low"":33.75898,""high"":35.58618}",33.75898,782351424,35.447304,"CCC",35.447304,377317287,1055345910,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.912079,0.9671122,"{""low"":17.487194,""high"":65.25045}",-30.851177,-0.47281173,17.487194,65.25045,86.131874,27.927408,6.4718647,0.23173882,28.159569,6.239704,0.2215838,14070578176,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.11214996,0.00051849417,false,1602547200000,6,168000000,"CoinMarketCap",138832,138832,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.821348e-7,1732031460,0.00051945314,"5.153555E-4 - 5.1945314E-4",0.0005153555,138832,0.0005172989,"CCC",0.0005172989,135654,133071,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023849416,0.85176486,"2.8E-4 - 0.006203",-0.0056845057,-0.91641235,0.00028,0.006203,74.07408,0.00052282,-0.0000043258187,-0.008274011,0.000630195,-0.00011170085,-0.17724808,87107,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-16.096966,0.052852377,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13667684,13667684,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.010139838,"2024-11-19T15:51:00.000Z",0.05859786,"{""low"":0.05253038,""high"":0.05859786}",0.05253038,13667684,0.05859786,"CCC",0.05859786,3288557,9721593,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.025730377,0.94869024,"{""low"":0.027122,""high"":0.195766}",-0.14291362,-0.73002267,0.027122,0.195766,-15.357369,0.04151874,0.011333637,0.27297643,0.05303368,-0.00018130243,-0.0034186281,52849296,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,12.078819,0.34054244,false,1617235200000,6,0,"CoinMarketCap",127,127,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.036700517,1732031460,0.3639431,"0.29787594 - 0.3639431",0.29787594,127,0.29787594,"CCC",0.29787594,546,1112,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34044644,3546.317,"9.6E-5 - 1.37731",-1.0367676,-0.7527482,0.000096,1.37731,-58.79738,0.32183427,0.01870817,0.058129825,0.1454875,0.19505493,1.3406988,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.9065375,0.07157774,false,"2023-11-22T00:00:00.000Z",6,365279840,"CoinMarketCap",1311799,1311799,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0013391227,"2024-11-19T15:51:00.000Z",0.07214424,"{""low"":0.06998932,""high"":0.07214424}",0.06998932,1311799,0.070179835,"CCC",0.070179835,1604784,1343480,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.016522743,0.30011338,"{""low"":0.055055,""high"":0.53478}",-0.4632023,-0.86615485,0.055055,0.53478,-75.88908,0.06477538,0.006802365,0.105014674,0.11024625,-0.038668506,-0.3507467,26145906,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.2241473,26.171577,false,"2017-11-09T00:00:00.000Z",2,149612112,"CoinMarketCap",354382432,354382432,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.595335,"2024-11-19T15:55:00.000Z",27.370504,"{""low"":26.042065,""high"":27.370504}",26.042065,354382432,27.088644,"CCC",27.088644,166835202,647737585,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.360814,0.65530133,"{""low"":15.810763,""high"":39.618526}",-13.446949,-0.33941063,15.810763,39.618526,49.327446,19.848587,6.3229904,0.31856123,22.10615,4.065428,0.18390483,3915585024,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,16.190502,4.0881705e-13,false,,8,0,"CoinMarketCap",1146,1146,"MOODENG","USD=X",,5.6966394e-14,1732031460,4.17341e-13,"3.50073E-13 - 4.17341E-13",3.50073e-13,1146,3.50869e-13,"CCC",3.50869e-13,,,,,,5.874405e-14,0.16780515,"3.50073E-13 - 4.17341E-13",-8.523943e-15,-0.020424409,3.50073e-13,4.17341e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-9.52597,0.02484315,false,"2022-01-05T00:00:00.000Z",6,667815488,"CoinMarketCap",333674,333674,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0026157256,"2024-11-19T15:51:00.000Z",0.025035737,"{""low"":0.022345886,""high"":0.025035737}",0.022345886,333674,0.02328049,"CCC",0.02328049,374778,412249,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013216151,1.1366776,"{""low"":0.011627,""high"":0.045104}",-0.02026085,-0.44920295,0.011627,0.045104,73.3507,0.0156339,0.009209251,0.58905655,0.016708685,0.008134466,0.48684058,16590641,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.6180675,0.082560755,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3789317,3789317,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0021063462,"2024-11-19T15:51:00.000Z",0.08457634,"{""low"":0.081674226,""high"":0.08457634}",0.081674226,3789317,0.08405269,"CCC",0.08405269,3577243,3439612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06873476,4.971413,"{""low"":0.013826,""high"":0.497635}",-0.41507426,-0.83409375,0.013826,0.497635,463.07117,0.09385876,-0.011298008,-0.12037244,0.11599459,-0.033433832,-0.28823614,89271568,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.478758,1.1913825,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",183362480,183362480,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.03028214,"2024-11-19T15:51:00.000Z",1.267596,"{""low"":1.1812792,""high"":1.267596}",1.1812792,183362480,1.2600422,"CCC",1.2600422,88471599,226429580,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30852056,0.34945503,"{""low"":0.882862,""high"":4.014795}",-2.8234124,-0.70325196,0.882862,4.014795,-43.381924,1.1179036,0.07347894,0.06572922,1.4930977,-0.30171514,-0.20207328,1067149376,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.9024582,0.23432192,false,"2020-10-29T00:00:00.000Z",6,1843860864,"CoinMarketCap",34448320,34448320,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.009515658,"2024-11-19T15:51:00.000Z",0.25035983,"{""low"":0.23206657,""high"":0.25035983}",0.23206657,34448320,0.24893443,"CCC",0.24893443,19545781,47621282,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12412392,1.1263719,"{""low"":0.110198,""high"":0.647012}",-0.41269007,-0.6378399,0.110198,0.647012,20.904625,0.19407156,0.04025036,0.20739958,0.20963484,0.024687082,0.117762305,432057024,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-14.16263,0.04991272,false,,6,0,"CoinMarketCap",7950074,7950074,"SCF","USD=X",,-0.008235287,"2024-11-19T15:51:00.000Z",0.056762807,"{""low"":0.04698333,""high"":0.056762807}",0.04698333,7950074,0.055541147,"CCC",0.055541147,,,,,,0.0029293895,0.062349547,"{""low"":0.04698333,""high"":0.056762807}",-0.006850086,-0.12067913,0.04698333,0.056762807,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.935793,0.0011875976,false,1655769600000,6,1026280128,"CoinMarketCap",1495471,1495471,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000011010445,1732031460,0.0011965822,"0.0011615112 - 0.0011965822",0.0011615112,1495471,0.0011660071,"CCC",0.0011660071,1614058,1681987,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00037559762,0.46255863,"8.12E-4 - 0.027121",-0.025933402,-0.9562111,0.000812,0.027121,-78.43137,0.001115,0.00007259764,0.06510999,0.00222835,-0.0010407523,-0.46705064,1218807,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.486805,0.000010712943,false,1510185600000,6,2757861572608,"CoinMarketCap",263899,263899,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.6168451e-7,1732031700,0.000011787992,"1.0711078E-5 - 1.1787992E-5",0.000010711078,263899,0.000011082063,"CCC",0.000011082063,191589,247081,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000017129423,0.19032691,"9.0E-6 - 2.8E-5",-0.000017287057,-0.61739486,0.000009,0.000028,-26.666664,0.0000122,-0.0000014870575,-0.12188996,0.000014415,-0.0000037020573,-0.25681978,29544814,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.9495126,0.000009331531,false,1604880000000,8,45558153216,"CoinMarketCap",359631,359631,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.7770786e-8,1732031460,0.000009468621,"8.835528E-6 - 9.468621E-6",0.000008835528,359631,0.000009037776,"CCC",0.000009037776,394800,345128,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013315312,0.1664414,"8.0E-6 - 6.2E-5",-0.000052668467,-0.8494914,0.000008,0.000062,12.5,0.00000914,1.915314e-7,0.020955296,0.000012235,-0.000002903469,-0.23730846,425127,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-29.972576,0.08736874,false,1719273600000,6,942181568,"CoinMarketCap",21575826,21575826,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.037394866,1732031460,0.13043953,"0.07640642 - 0.13043953",0.07640642,21575826,0.12315373,"CCC",0.12315373,2498325,20101495,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.08733774,2817.3464,"3.1E-5 - 0.260616",-0.17324726,-0.66476065,0.000031,0.260616,33885.35,0.02272076,0.06464798,2.8453264,0.007769163,0.07959958,10.24558,82317216,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-13.792559,0.0015045973,false,1717027200000,6,0,"CoinMarketCap",163566,163566,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00024072453,1732031460,0.0016869138,"0.0014864346 - 0.0016869138",0.0014864346,163566,0.0016716298,"CCC",0.0016716298,252196,250453,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009905973,1.927232,"5.14E-4 - 0.02055",-0.019045401,-0.92678356,0.000514,0.02055,-82.4148,0.00162558,-0.00012098276,-0.07442436,0.002364243,-0.00085964566,-0.36360294,0,15,0,false,false,"WALTER"
