"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044147437,0.007063016,"{""low"":0.006529304,""high"":0.007063016}",0.006529304,1028720,0.007063016,"CCC",0.007063016,13293581,2151423,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0061149863,8.446114,"{""low"":7.24,""high"":4}",-0.19283101,-0.96574855,0.000724,0.19967,190.61728,0.03291268,-0.026073692,-0.79220814,0.05098789,-0.044148907,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1028720,1028720,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale","The White Whale USD","The White Whale USD",-0.8658704,6837773,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0638237,0.006838986,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021993183,0.0032385793,"{""low"":0.003213536,""high"":0.0032385793}",0.003213536,1251433,0.0032304656,"CCC",0.0032304656,11745052,1308967,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00014958996,0.048505176,"{""low"":0.003084,""high"":0.014709}",-0.011475409,-0.78016245,0.003084,0.014709,-65.83818,0.00348742,-0.0002538301,-0.0727845,0.005036375,-0.0018027851,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1251433,1251433,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","Zentry USD","Zentry USD",-0.35795292,25899802,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06796488,0.00323359,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","Cardstack USD","Cardstack USD",-0.06186639,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010488704,0.039744057,"{""low"":0.03800361,""high"":0.039744057}",0.03800361,211476,0.03800361,"CCC",0.03800361,368219,183810,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.002231203,0.060271833,"{""low"":0.037019,""high"":0.186649}",-0.1473988,-0.7897112,0.037019,0.186649,-72.08524,0.04325068,-0.0040004775,-0.092495136,0.07267363,-0.03342343,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",211476,211476,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD","LCX USD",-0.45991138,37257264,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6027124,0.039250202,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024056702,0.0003970842,"{""low"":3.4599594,""high"":4}",0.00034599594,108517,0.0003970842,"CCC",0.0003970842,265479,216729,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000020750973,0.059974615,"{""low"":3.4599594,""high"":4}",-0.044127252,-0.9917574,0.00034599594,0.044494,-98.608925,0.0022394,-0.0018726531,-0.83622986,0.00647878,-0.006112033,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",108517,108517,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","Stella USD","Stella USD",-0.9433926,352443,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1557,0.0003667469,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.681727e-11,8.9730096e-10,"{""low"":8.5150054,""high"":10}",8.5150054e-10,26734,8.543762e-10,"CCC",8.543762e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.549111e-11,0.05342464,"{""low"":8.5150054,""high"":10}",-3.0930813e-13,-0.00034470946,8.5150054e-10,8.9730096e-10,,,,,,,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",26734,26734,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","Gasspas USD","Gasspas USD",,377355,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.280211,8.9699165e-10,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014204979,0.97976387,"{""low"":0.9669187,""high"":0.97976387}",0.9669187,1223178,0.97976387,"CCC",0.97976387,2522031,1082395,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26989973,0.38722005,"{""low"":0.697019,""high"":1.413268}",-0.44634926,-0.31582776,0.697019,1.413268,6.0041547,1.0287135,-0.061794758,-0.06006994,1.0521677,-0.08524895,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1223178,1223178,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.08102221,12558540,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4478248,0.9669187,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009732712,0.011821653,"{""low"":0.0064481255,""high"":0.011821653}",0.0064481255,31505438,0.0065163895,"CCC",0.0065163895,1098076,1103908,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002269952,0.4068744,"{""low"":0.005579,""high"":0.047913}",-0.040064048,-0.83618325,0.005579,0.047913,-70.222466,0.00950658,-0.0016576285,-0.17436643,0.01385502,-0.0060060676,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",31505438,31505438,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","Measurable Data Token USD",-0.43349397,5307123,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.155272,0.007848952,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003802292,0.01071698,"{""low"":0.010077893,""high"":0.01071698}",0.010077893,8267781,0.010093018,"CCC",0.010093018,18432150,4303918,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0012366073,0.13275442,"{""low"":0.009315,""high"":0.044048}",-0.033496395,-0.7604521,0.009315,0.044048,-57.793022,0.0115495,-0.0009978926,-0.086401366,0.01530916,-0.0047575524,false,"2020-11-19T00:00:00.000Z",6,7552184832,"CoinMarketCap",8267781,8267781,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD","Oasis USD",-0.3107651,79687688,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.738222,0.010551607,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22161055,2.7493916,"{""low"":1.9834136,""high"":2.7493916}",1.9834136,148395840,2.0028772,"CCC",2.0028772,19722128,11319173,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.29642105,0.15225026,"{""low"":1.946933,""high"":14.149495}",-11.906141,-0.84145343,1.946933,14.149495,-49.04586,2.214522,0.028832197,0.013019604,3.596837,-1.353483,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",148395840,148395840,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","Livepeer USD",-0.3762981,111469920,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.961358,2.243354,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096967816,0.07807911,"{""low"":0.075623974,""high"":0.07807911}",0.075623974,2607700,0.07644099,"CCC",0.07644099,5365476,3943216,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015478633,0.24763437,"{""low"":0.062506,""high"":0.168436}",-0.090451375,-0.53700733,0.062506,0.168436,-14.163804,0.07238458,0.00560005,0.077365234,0.09588803,-0.017903402,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2607700,2607700,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","heyAura USD","heyAura USD",-0.18671153,11533927,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2590766,0.07798463,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.695312,2468.0725,"{""low"":2382.4014,""high"":2468.0725}",2382.4014,3232865,2396.3523,"CCC",2396.3523,10581783,7690562,"2023-04-27T00:00:00.000Z",0,3365427,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1700.2197,2.215243,"{""low"":767.50934,""high"":5333.2725}",-2865.5435,-0.5372955,767.50934,5333.2725,43.385757,2252.9,214.8291,0.0953567,3196.1094,-728.3804,false,"2023-04-27T00:00:00.000Z",2,3365427,"CoinMarketCap",3232865,3232865,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.22789595,8304963584,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9708468,2467.729,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058065765,0.052073374,"{""low"":0.046155874,""high"":0.052073374}",0.046155874,8609751,0.047070365,"CCC",0.047070365,5318329,6754477,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.015621375,0.42854646,"{""low"":0.036452,""high"":0.157426}",-0.105352625,-0.66922,0.036452,0.157426,-43.145145,0.04428386,0.007789515,0.17589964,0.059141025,-0.0070676506,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",8609751,8609751,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,-0.11950504,21443892,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.550196,0.052073374,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD",-0.8895451,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021170359,0.015042316,"{""low"":0.014432091,""high"":0.015042316}",0.014432091,3844795,0.014663277,"CCC",0.014663277,4380991,8510894,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0031972304,0.2826156,"{""low"":0.011313,""high"":0.087843}",-0.07333277,-0.83481634,0.011313,0.087843,-71.96957,0.01403998,0.0004702499,0.03349363,0.027716946,-0.013206716,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",3844795,3844795,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD",-0.47648525,13478156,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4380159,0.01451023,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033265054,0.2810942,"{""low"":0.2726609,""high"":0.2810942}",0.2726609,4453080,0.2748359,"CCC",0.2748359,5697941,4158730,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.02485302,0.098013625,"{""low"":0.253567,""high"":1.651157}",-1.3727369,-0.8313788,0.253567,1.651157,-46.117012,0.28142604,-0.0030060112,-0.010681354,0.41945094,-0.14103091,false,"2021-04-07T00:00:00.000Z",6,96171168,"CoinMarketCap",4453080,4453080,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","Liquity USD",-0.33622742,26775980,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2092228,0.27842003,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026739419,0.88270193,"{""low"":0.8320533,""high"":0.88270193}",0.8320533,3951100,0.83829314,"CCC",0.83829314,3345992,2497311,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.33304286,0.6201338,"{""low"":0.53705,""high"":2.875853}",-2.0057602,-0.6974488,0.53705,2.875853,-59.326946,0.7582567,0.111836195,0.14749122,0.9300547,-0.059961855,false,"2020-06-11T00:00:00.000Z",6,14904378,"CoinMarketCap",3951100,3951100,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.06447132,12968193,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1706095,0.87009287,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049681664,0.2823571,"{""low"":0.25129658,""high"":0.2823571}",0.25129658,7869830,0.25348994,"CCC",0.25348994,4029608,5071661,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.01699689,0.06958153,"{""low"":0.244273,""high"":1.450965}",-1.1896951,-0.8199337,0.244273,1.450965,-76.53809,0.2935545,-0.032284617,-0.109978266,0.5157826,-0.2545127,false,"2021-04-19T00:00:00.000Z",6,46654804,"CoinMarketCap",7869830,7869830,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.49344957,12189496,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9384005,0.2612699,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007602386,0.006250686,"{""low"":0.006125806,""high"":0.006250686}",0.006125806,3591804,0.006183803,"CCC",0.006183803,4341708,4827272,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00038268603,0.06521575,"{""low"":0.005868,""high"":0.024754}",-0.018503316,-0.7474879,0.005868,0.024754,-56.77942,0.00645632,-0.00020563416,-0.031850055,0.009802345,-0.0035516592,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3591804,3591804,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","Threshold USD",-0.3623275,69726400,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12176933,0.006250686,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016625524,0.5202915,"{""low"":0.5028579,""high"":0.5202915}",0.5028579,3239690,0.5155524,"CCC",0.5155524,4194005,5170849,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.035669804,0.07380422,"{""low"":0.483303,""high"":1.863787}",-1.3448143,-0.72154933,0.483303,1.863787,-48.050793,0.5595033,-0.040530503,-0.07244015,0.71952444,-0.20055163,false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",3239690,3239690,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","Juventus Fan Token USD",-0.27872804,7897428,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31932893,0.5189728,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2847834,16.286936,"{""low"":14.714352,""high"":16.286936}",14.714352,43402076,14.918834,"CCC",14.918834,32159237,24845741,"2019-11-19T00:00:00.000Z",0,2848306,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.830119,0.4215935,"{""low"":11.456817,""high"":67.44751}",-51.160576,-0.7585243,11.456817,67.44751,-35.332382,15.182811,1.104125,0.07272204,20.791435,-4.5044994,false,"2019-11-19T00:00:00.000Z",2,2764526,"CoinMarketCap",43402076,43402076,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD",-0.21665168,45025656,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.563996,16.286936,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017126799,1.2425046,"{""low"":1.1995839,""high"":1.2425046}",1.1995839,2691976,1.2187775,"CCC",1.2187775,3017458,5048046,"2021-04-19T00:00:00.000Z",0,12434489,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.23034543,0.23353434,"{""low"":0.986345,""high"":8.503063}",-7.2863727,-0.8569115,0.986345,8.503063,-76.50057,1.2250037,-0.008313298,-0.0067863455,2.677417,-1.4607266,false,"2021-08-27T00:00:00.000Z",4,11395469,"CoinMarketCap",2691976,2691976,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","Moonriver USD","Moonriver USD",-0.54557306,13864758,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14096318,1.2166904,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000056352,0.0053704944,"{""low"":0.005254316,""high"":0.0053704944}",0.005254316,24761802,0.005368391,"CCC",0.005368391,21182645,32778721,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013190699,0.33117497,"{""low"":0.003983,""high"":0.022191}",-0.01688893,-0.76107115,0.003983,0.022191,-67.81968,0.00470478,0.00059728976,0.12695381,0.007424305,-0.0021222355,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24761802,24761802,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD",-0.28584972,53020696,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0516543,0.0053020697,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023204565,1.1251534,"{""low"":1.061118,""high"":1.1251534}",1.061118,3404327,1.0984504,"CCC",1.0984504,5947191,3002826,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4572115,0.7260298,"{""low"":0.629742,""high"":3.543575}",-2.4566216,-0.6932608,0.629742,3.543575,-55.53573,1.2626475,-0.17569399,-0.1391473,1.6571081,-0.57015455,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3404327,3404327,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.344066,17494358,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0902057,1.0869535,"SANTOS"
