"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-10.514593,0.25179812,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,408624896,"CoinMarketCap",27138076,27138076,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.029586434,0.27993605,"{""low"":0.2472317,""high"":0.27993605}",0.2472317,27138076,0.27879018,"CCC",0.27879018,47937891,29153343,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.037310123,0.1739497,"{""low"":0.214488,""high"":3.195921}",-2.9441228,-0.9212127,0.214488,3.195921,-90.73447,0.32957095,-0.077772826,-0.23598205,0.6970362,-0.44523808,-0.6387589,102890984,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.05172328,0.00030479912,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.5774276e-7,0.0003051707,"3.0475322E-4 - 3.051707E-4",0.00030475322,23,0.0003049314,"CCC",0.0003049314,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016479912,1.1771365,"1.4E-4 - 0.992011",-0.9917062,-0.99969274,0.00014,0.992011,-96.96819,0.00056834,-0.0002635409,-0.46370286,0.001211615,-0.0009068159,-0.7484357,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.05172328,0.00013491108,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",234051,234051,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.982009e-8,0.0001350909,"1.3489233E-4 - 1.350909E-4",0.00013489233,234051,0.00013495174,"CCC",0.00013495174,203509,227110,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009911077,0.07928861,"1.25E-4 - 0.001256",-0.001121089,-0.89258677,0.000125,0.001256,-88.6745,0.0001515,-0.000016588921,-0.10949783,0.00022711,-0.00009219891,-0.4059659,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-8.15104,9.749866e-7,"REGULAR",false,1706140800000,8,114666340614144,"CoinMarketCap",1668385,1668385,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.652421e-8,0.0000010599975,"9.697873E-7 - 1.0599975E-6",9.697873e-7,1668385,0.0000010577199,"CCC",0.0000010577199,4389162,2589531,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.199354e-9,0.0053613344,"9.697873E-7 - 8.0E-6",-0.0000070250135,-0.8781267,9.697873e-7,0.000008,-85.71429,0.00000134,-3.6501342e-7,-0.27239805,0.00000217,-0.0000011950134,-0.5506974,111798152,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",-6.185321,0.029217044,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",16585333,16585333,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0019263178,0.030820142,"{""low"":0.029107522,""high"":0.030820142}",0.029107522,16585333,0.030820142,"CCC",0.030820142,34621638,21251446,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00010952167,0.0037626587,"{""low"":0.029107522,""high"":0.055309}",-0.026091957,-0.47174886,0.029107522,0.055309,-31.80883,0.0352821,-0.0060650576,-0.17190182,0.0352821,-0.0060650576,-0.17190182,52982188,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",-10.896558,6.6472267e-13,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",251,251,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.1289684e-14,7.46012e-13,"6.6472267E-13 - 7.46012E-13",6.6472267e-13,251,7.46012e-13,"CCC",7.46012e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.6472267E-13 - 7.46012E-13",-8.1289305e-14,-0.10896514,6.6472267e-13,7.46012e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,"Bufficorn USD",-0.01886323,1.3590481e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131890,131890,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.5636382e-11,1.3591705e-7,"1.3577869E-7 - 1.3591705E-7",1.3577869e-7,131890,1.3591705e-7,"CCC",1.3591705e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2612134e-10,0.0009288743,"1.3577869E-7 - 1.3591705E-7",-1.2235546e-11,-0.00009002216,1.3577869e-7,1.3591705e-7,,,,,,,,56030,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0,0.00048007115,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2521,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-95.02333,0.00096094,-0.00048086882,-0.500415,0.00184612,-0.0013660488,-0.7399567,52216,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"Maneki Inu USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",-3.0228863,0.0003336372,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",141917,141917,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000010399846,0.00034788938,"3.265766E-4 - 3.4788938E-4",0.0003265766,141917,0.00033802775,"CCC",0.00033802775,201128,154597,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000100637204,0.43191934,"2.33E-4 - 0.023472",-0.023138363,-0.9857857,0.000233,0.023472,-98.47727,0.00039798,-0.00006434281,-0.16167346,0.0012968,-0.00096316275,-0.7427227,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,"DARAM AI USD",433.46375,4.0573416e-9,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",264203,264203,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.296776e-9,4.426324e-9,"8.025298E-10 - 4.426324E-9",8.025298e-10,264203,8.1313767e-10,"CCC",8.1313767e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.2548118e-9,4.0556893,"8.025298E-10 - 4.426324E-9",-3.6898262e-10,-0.083360955,8.025298e-10,4.426324e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",-0.05172328,0.053964432,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130647,130647,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000027928501,0.05403636,"{""low"":0.052960612,""high"":0.05403636}",0.052960612,130647,0.053980697,"CCC",0.053980697,60386,36648,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028164312,0.055064347,"{""low"":0.051148,""high"":0.223249}",-0.16928457,-0.75827694,0.051148,0.223249,-70.69388,0.0637198,-0.009755369,-0.15309793,0.09926485,-0.04530042,-0.45635912,94515,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",-3.3122125,0.00007370762,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",137365,137365,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000025249828,0.00007894682,"7.3152834E-5 - 7.894682E-5",0.000073152834,137365,0.000077698845,"CCC",0.000077698845,168600,141367,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001270762,0.20832165,"6.1E-5 - 0.005507",-0.005433292,-0.98661566,0.000061,0.005507,-79.36508,0.00011512,-0.00004141238,-0.35973227,0.0003389504,-0.00026524276,-0.7825415,56085,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",-9.30559,0.011491719,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",131909,131909,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0011790935,0.012649838,"{""low"":0.01144737,""high"":0.012649838}",0.01144737,131909,0.012332057,"CCC",0.012332057,173716,141290,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006365719,1.2418492,"{""low"":0.005126,""high"":0.176339}",-0.16484728,-0.9348317,0.005126,0.176339,-88.71987,0.01469366,-0.003201941,-0.2179131,0.03022989,-0.018738173,-0.6198558,1092283,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"UnderDog USD",0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",-8.330825,0.23438618,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",13673152,13673152,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.021300822,0.25560468,"{""low"":0.23419598,""high"":0.25560468}",0.23419598,13673152,0.2555945,"CCC",0.2555945,19212356,14453791,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02484417,0.11856415,"{""low"":0.209542,""high"":0.823444}",-0.5890578,-0.7153587,0.209542,0.823444,-61.102356,0.26572573,-0.031339556,-0.11793949,0.38457203,-0.15018585,-0.39052725,173294768,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",-0.32066926,2.5381816e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.165413e-13,2.546347e-10,"2.5381816E-10 - 2.546347E-10",2.5381816e-10,150,2.546347e-10,"CCC",2.546347e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5381816e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997462,-0.9998308,3.75e-7,-3.747462e-7,-0.9993232,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",3.8356674,0.00044712875,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",2308,2308,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000016516831,0.00048002938,"4.2298154E-4 - 4.8002938E-4",0.00042298154,2308,0.00042298154,"CCC",0.00042298154,395662,11472,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00020912876,0.87869227,"2.38E-4 - 0.034476",-0.034028873,-0.98703074,0.000238,0.034476,-94.588715,0.00037278,0.00007434876,0.19944407,0.001006405,-0.0005592762,-0.5557169,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",-10.305162,0.014053459,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1114068,1114068,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00161462,0.016099975,"{""low"":0.013599012,""high"":0.016099975}",0.013599012,1114068,0.015757712,"CCC",0.015757712,844882,825363,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009355459,1.9913707,"{""low"":0.004698,""high"":0.100834}",-0.08678054,-0.8606278,0.004698,0.100834,-61.232918,0.01728884,-0.0032353802,-0.18713692,0.025069134,-0.011015675,-0.43941188,17708822,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",-9.707852,0.0000017292532,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",338460,338460,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.8592232e-7,0.000001950427,"1.6756178E-6 - 1.950427E-6",0.0000016756178,338460,0.0000019113095,"CCC",0.0000019113095,391798,343705,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017292532,,"0.0 - 3.7E-5",-0.00003527075,-0.95326346,0,0.000037,100,0.00000254,-8.1074677e-7,-0.31919163,0.000006495,-0.000004765747,-0.73375624,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"BERT USD",0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",-5.2662587,0.000056648718,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1714306,1714306,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000031491109,0.000060801733,"5.469229E-5 - 6.0801733E-5",0.00005469229,1714306,0.000059662,"CCC",0.000059662,1441949,1423524,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054648717,27.324358,"2.0E-6 - 1.47E-4",-0.000090351285,-0.6146346,0.000002,0.000147,757.1428,0.00007746,-0.00002081128,-0.2686713,0.00005918,-0.0000025312838,-0.04277262,50125408,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",-7.8076005,3.4297779,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,578281600,"CoinMarketCap",94913976,94913976,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.2904613,3.8016288,"{""low"":3.3812935,""high"":3.8016288}",3.3812935,94913976,3.7056835,"CCC",3.7056835,20123157,76242226,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.4276738,1629.1226,"{""low"":0.002104,""high"":1002.12476}",-998.695,-0.9965775,0.002104,1002.12476,28223.748,1.3063133,2.1234646,1.62554,0.33164862,3.0981293,9.341601,1983377408,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-10.7762,0.09019214,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,800523904,"CoinMarketCap",24873480,24873480,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.010893151,0.10098341,"{""low"":0.08937162,""high"":0.10098341}",0.08937162,24873480,0.100444764,"CCC",0.100444764,50052735,24471685,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.006664142,0.079783335,"{""low"":0.083528,""high"":0.465649}",-0.37545687,-0.80630875,0.083528,0.465649,-73.15965,0.11996208,-0.029769942,-0.24816127,0.1668631,-0.07667096,-0.45948422,72200960,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",1.0958908,1.1568903,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",29609634,29609634,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.012540817,1.1734914,"{""low"":1.0793355,""high"":1.1734914}",1.0793355,29609634,1.1442274,"CCC",1.1442274,33984228,18788577,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.14728427,0.14588292,"{""low"":1.009606,""high"":4.228623}",-3.0717325,-0.7264144,1.009606,4.228623,-39.91109,1.6024227,-0.44553244,-0.27803677,2.1000428,-0.94315255,-0.4491111,380495552,15,0,false,false,"FTT"
