"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0139697,0.0027307894,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",127078,127078,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"2021-07-08T00:00:00.000Z","Synthetify USD","Synthetify USD","REGULAR",-0.000027972972,0.0027307894,"{""low"":0.0027083184,""high"":0.0027307894}",0.0027083184,127078,0.0027088262,"CCC",0.0027088262,106022,132864,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005677894,0.26250088,"{""low"":0.002163,""high"":0.013097}",-0.010366211,-0.791495,0.002163,0.013097,-74.17043,0.00257142,0.00015936932,0.061977163,0.003777985,-0.0010471956,-0.27718365,15360,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46860865,0.048382804,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,1810226688,"CoinMarketCap",27405126,27405126,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"2023-10-11T00:00:00.000Z","Big Time USD",,"REGULAR",0.00022567064,0.04883817,"{""low"":0.047874104,""high"":0.04883817}",0.047874104,27405126,0.048330393,"CCC",0.048330393,38167467,39913262,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0071228035,0.17263217,"{""low"":0.04126,""high"":0.334045}",-0.28566217,-0.8551608,0.04126,0.334045,-83.677376,0.05725898,-0.008876175,-0.15501805,0.11977705,-0.07139425,-0.5960595,87583840,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.247797,0.46748376,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",137011120,137011120,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"2024-10-23T00:00:00.000Z","Fartcoin USD",,"REGULAR",0.054686546,0.4741186,"{""low"":0.44973212,""high"":0.4741186}",0.44973212,137011120,0.45349315,"CCC",0.45349315,193154893,154934145,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.44756275,22.466883,"{""low"":0.019921,""high"":2.605717}",-2.1382332,-0.82059306,0.019921,2.605717,713.336,0.371294,0.09618977,0.2590663,0.5574604,-0.08997667,-0.16140458,467482944,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81390303,2.5564442,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4,1198646912,"CoinMarketCap",184586272,184586272,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD","REGULAR",-0.020977736,2.5747712,"{""low"":2.4867325,""high"":2.5747712}",2.4867325,184586272,2.5128176,"CCC",2.5128176,242611404,149241693,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.38712907,0.17845681,"{""low"":2.169315,""high"":8.507907}",-5.9514627,-0.69952136,2.169315,8.507907,-58.34842,2.9725535,-0.41610932,-0.1399838,4.6388903,-2.082446,-0.44891042,3064273664,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0888085,0.07824907,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6,480802496,"CoinMarketCap",5064491,5064491,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"2019-07-11T00:00:00.000Z","Dusk USD","Dusk USD","REGULAR",0.0008428097,0.07824907,"{""low"":0.07644776,""high"":0.07824907}",0.07644776,5064491,0.076793686,"CCC",0.076793686,12026366,6789082,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0036720634,0.049238548,"{""low"":0.074577,""high"":0.540661}",-0.4624119,-0.85527146,0.074577,0.540661,-84.09525,0.11004518,-0.031796113,-0.28893688,0.18385755,-0.10560848,-0.5744038,37622348,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7787346,0.0998697,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6,1366825856,"CoinMarketCap",9527700,9527700,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"2017-11-09T00:00:00.000Z","Loopring USD","Loopring USD","REGULAR",0.001745373,0.099958465,"{""low"":0.0981466,""high"":0.099958465}",0.0981466,9527700,0.0981466,"CCC",0.0981466,19633157,12555433,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0045756996,0.04801666,"{""low"":0.095294,""high"":0.366656}",-0.2667863,-0.7276202,0.095294,0.366656,-71.078896,0.11714738,-0.01727768,-0.1474867,0.15763824,-0.05776854,-0.36646274,136504480,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.044935,0.048597254,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,6,999994112,"CoinMarketCap",207484176,207484176,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,"2025-03-12T00:00:00.000Z","Vine Coin USD","Vine Coin USD","REGULAR",0.010041755,0.05083016,"{""low"":0.045425877,""high"":0.05083016}",0.045425877,207484176,0.04733607,"CCC",0.04733607,63780964,72165993,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.025132254,1.0710528,"{""low"":0.023465,""high"":0.052287}",-0.0036897473,-0.0705672,0.023465,0.052287,0.18655062,0.028849632,0.019747622,0.6845017,0.028849632,0.019747622,0.6845017,48596968,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4168773,0.0000031621992,"[]",1743483240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,8,999999995904,"CoinMarketCap",220729,220729,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,1678147200000,"KiboShib USD","KiboShib USD","REGULAR",7.46229e-8,0.000003169381,"3.108578E-6 - 3.169381E-6",0.000003108578,220729,0.0000031648774,"CCC",0.0000031648774,569958,225748,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011621992,0.58109957,"2.0E-6 - 4.8E-5",-0.0000448378,-0.93412083,0.000002,0.000048,-25,0.00000408,-9.178009e-7,-0.2249512,0.000012205,-0.0000090428,-0.7409095,3162199,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46681356,0.012470305,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6,731062528,"CoinMarketCap",128444,128444,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"2022-03-10T00:00:00.000Z","Galeon USD","Galeon USD","REGULAR",-0.000058486126,0.012539454,"{""low"":0.012378324,""high"":0.012539454}",0.012378324,128444,0.012390241,"CCC",0.012390241,206292,129026,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00024430454,0.019982375,"{""low"":0.012226,""high"":0.042159}",-0.029688694,-0.7042078,0.012226,0.042159,-48.690308,0.01632396,-0.0038536545,-0.23607351,0.02394131,-0.011471005,-0.4791302,9116573,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.245255,0.0003977552,"[]",1743483240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",132556,132556,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,1707436800000,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.00019085532,0.0004036077,"2.9383384E-4 - 4.036077E-4",0.00029383384,132556,0.0003102379,"CCC",0.0003102379,268825,146822,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00039475522,131.58507,"3.0E-6 - 0.008685",-0.008287245,-0.9542021,0.000003,0.008685,-91.8116,0.00072592,-0.0003281648,-0.45206743,0.00192503,-0.0015272748,-0.79337716,3977552,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.574299,0.0094126165,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6,205566064,"CoinMarketCap",92540,92540,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"2020-11-27T00:00:00.000Z","KIRA USD","KIRA USD","REGULAR",-0.0006623585,0.0094156265,"{""low"":0.008977688,""high"":0.0094156265}",0.008977688,92540,0.009014434,"CCC",0.009014434,77902,179951,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00043492857,0.0484455,"{""low"":0.008977688,""high"":0.109784}",-0.10037138,-0.9142624,0.008977688,0.109784,-90.1973,0.01418972,-0.0047771037,-0.33665946,0.024094256,-0.014681639,-0.60934186,1934914,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5001736,27.163645,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2,748880,"CoinMarketCap",48257,48257,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"2021-02-24T00:00:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-1.280014,27.383375,"{""low"":26.944065,""high"":27.383375}",26.944065,48257,27.383375,"CCC",27.383375,27262,15720,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.5977135,0.2595628,"{""low"":21.565931,""high"":91.41688}",-64.253235,-0.70285964,21.565931,91.41688,-64.73973,26.947765,0.21587944,0.008011033,38.87783,-11.714186,-0.3013076,20342326,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.495596,1.8759676e-10,"[]",1743483240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,1689638400000,"Hoppy USD",,"REGULAR",-8.2309534e-11,1.8759676e-10,"1.8759676E-10 - 1.8759676E-10",1.8759676e-10,59,1.8759676e-10,"CCC",1.8759676e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.8759676E-10 - 1.8759676E-10",0,0,1.8759676e-10,1.8759676e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1219378,0.10297975,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6,525000000,"CoinMarketCap",13740789,13740789,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"2024-04-19T00:00:00.000Z","Merlin Chain USD","Merlin Chain USD","REGULAR",-0.005559303,0.10453549,"{""low"":0.1019799,""high"":0.10453549}",0.1019799,13740789,0.102062635,"CCC",0.102062635,17344878,9394821,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.026518747,0.3468271,"{""low"":0.076461,""high"":25.146906}",-25.043926,-0.99590486,0.076461,25.146906,-90.727974,0.0987011,0.0042786524,0.043349594,0.2316429,-0.12866315,-0.5554375,54064368,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7074943,0.013299599,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,6,999998464,"CoinMarketCap",1786557,1786557,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,"2025-02-19T00:00:00.000Z","yesnoerror USD","yesnoerror USD","REGULAR",0.0003505936,0.013299599,"{""low"":0.012867636,""high"":0.013299599}",0.012867636,1786557,0.0130900005,"CCC",0.0130900005,2386020,1941260,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0020605996,0.18334368,"{""low"":0.011239,""high"":0.031067}",-0.017767401,-0.5719059,0.011239,0.031067,-48.80739,0.0191356,-0.0058360007,-0.30498132,0.0191356,-0.0058360007,-0.30498132,13299579,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.13482,1.497,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",44,44,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"2017-11-09T00:00:00.000Z","Omni USD","Omni USD","REGULAR",0.25090003,1.497,"{""low"":1.497,""high"":1.497}",1.497,44,1.497,"CCC",1.497,162,156,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.847,1.303077,"{""low"":0.65,""high"":9}",-7.5030003,-0.8336667,0.65,9,-37.695004,1.41431,0.08269,0.058466673,1.4044093,0.09259069,0.06592856,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1831003e-10,"[]",1743483240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,1712016000000,"Super Best Friends USD","Super Best Friends USD","REGULAR",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.980324,0.0017109456,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",825962,825962,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",false,"2025-03-14T00:00:00.000Z","Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",-0.0003499462,0.0017654576,"{""low"":0.0017109456,""high"":0.0017654576}",0.0017109456,825962,0.0017603245,"CCC",0.0017603245,899373,969443,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0006849456,0.6675883,"{""low"":0.001026,""high"":0.003747}",-0.0020360542,-0.54338247,0.001026,0.003747,13.679242,0.0017522941,-0.00004134851,-0.023596786,0.0017522941,-0.00004134851,-0.023596786,1710945,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48022246,0.010592759,"[]","2025-04-01T04:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6,116700000,"CoinMarketCap",1881,1881,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"2021-02-17T00:00:00.000Z","Everest USD","Everest USD","REGULAR",0.000050625764,0.010599814,"{""low"":0.010592759,""high"":0.010599814}",0.010592759,1881,0.010599814,"CCC",0.010599814,9436,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00056475867,0.056318175,"{""low"":0.010028,""high"":0.244589}",-0.23399624,-0.9566916,0.010028,0.244589,-95.36058,0.0150386,-0.0044458415,-0.29562867,0.030465435,-0.019872677,-0.6523024,1236175,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8037787,0.029000726,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6,1935871616,"CoinMarketCap",15896977,15896977,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"2023-11-12T00:00:00.000Z","Vanar Chain USD","Vanar Chain USD","REGULAR",0.00023124367,0.029155018,"{""low"":0.027627015,""high"":0.029155018}",0.027627015,15896977,0.02762817,"CCC",0.02762817,16911242,18886304,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0063267257,0.27902997,"{""low"":0.022674,""high"":0.263941}",-0.23494026,-0.8901242,0.022674,0.263941,-88.057205,0.03588384,-0.0068831146,-0.19181655,0.08499484,-0.055994112,-0.6587943,56141684,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63740426,0.001998653,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",1213058,1213058,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"2024-09-05T00:00:00.000Z","Philtoken USD","Philtoken USD","REGULAR",-0.000012821285,0.0020146545,"{""low"":0.0019982143,""high"":0.0020146545}",0.0019982143,1213058,0.001999612,"CCC",0.001999612,5138147,2209850,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000032652868,0.016608782,"{""low"":0.001966,""high"":0.055079}",-0.053080346,-0.963713,0.001966,0.055079,-89.83834,0.0034956,-0.0014969471,-0.42823753,0.01740196,-0.015403307,-0.8851478,1998653,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8677795,2.193399,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4,55776556,"CoinMarketCap",36395368,36395368,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"2021-08-10T00:00:00.000Z","Orca USD","Orca USD","REGULAR",-0.064759016,2.2520723,"{""low"":2.1602354,""high"":2.2520723}",2.1602354,36395368,2.1816628,"CCC",2.1816628,42069849,176482931,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.85094,0.63386667,"{""low"":1.342459,""high"":9.340887}",-7.147488,-0.76518303,1.342459,9.340887,-39.070286,1.9564403,0.23695862,0.12111723,2.8382037,-0.6448047,-0.22718762,122340240,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.295203,0.13941689,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6,913697856,"CoinMarketCap",7356305,7356305,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"2018-03-08T00:00:00.000Z","Ontology USD","Ontology USD","REGULAR",0.0017826557,0.13954015,"{""low"":0.13795625,""high"":0.13954015}",0.13795625,7356305,0.13917641,"CCC",0.13917641,22522766,6035378,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.014073893,0.11228305,"{""low"":0.125343,""high"":0.501283}",-0.36186612,-0.7218799,0.125343,0.501283,-55.788845,0.16538592,-0.025969028,-0.15702079,0.20828477,-0.06886788,-0.33064288,127384912,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.40672,0.0055594123,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",471104,471104,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z","Higher USD","Higher USD","REGULAR",0.00090355007,0.005587199,"{""low"":0.005466472,""high"":0.005587199}",0.005466472,471104,0.0055626645,"CCC",0.0055626645,491453,417012,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0029214122,1.1074345,"{""low"":0.002638,""high"":0.063957}",-0.058397587,-0.9130758,0.002638,0.063957,-90.83376,0.00829366,-0.002734248,-0.32967928,0.01649332,-0.010933908,-0.6629294,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4844655,0.000030157034,"[]",1743483180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",152491,152491,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,"Animal Concerts USD","Animal Concerts USD","REGULAR",1.4539546e-7,0.000030157034,"2.8726065E-5 - 3.0157034E-5",0.000028726065,152491,0.000030084972,"CCC",0.000030084972,75494,122757,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031570344,0.1169272,"2.7E-5 - 6.12E-4",-0.00058184296,-0.95072377,0.000027,0.000612,-92.59259,0.00003806,-0.000007902965,-0.20764491,0.00006769,-0.00003753297,-0.55448323,0,15,0,false,false,"ANML"
