"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",321689,321689,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.8328531,0.000040245242,0.00942047,"{""low"":0.00933361,""high"":0.00942047}",0.00933361,321689,0.009349286,"CCC",0.009349286,645907,528664,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00024588406,0.026819814,"{""low"":0.009168,""high"":0.056321}",-0.046907116,0.009168,0.056321,-66.23938,0.01026546,-0.0008515762,-0.08295549,0.013566575,-0.004152691,-0.30609724,7584933,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.4293492,0.009413884,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1050594,1050594,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.65971524,0.0013001263,0.116345026,"{""low"":0.1140252,""high"":0.116345026}",0.1140252,1050594,0.11412762,"CCC",0.11412762,5226206,2439461,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05180519,0.8062814,"{""low"":0.064252,""high"":0.341059}",-0.22500181,0.064252,0.341059,-31.841452,0.12617669,-0.010119498,-0.080201015,0.12109434,-0.0050371513,-0.04159692,45729756,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",1.1329466,0.11605719,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124060168,"CoinMarketCap",26173,26173,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.3885033,0.0013812184,0.6475243,"{""low"":0.6431385,""high"":0.6475243}",0.6431385,26173,0.64317113,"CCC",0.64317113,94323,42762,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.030779302,0.0499849,"{""low"":0.615772,""high"":1.057326}",-0.41077465,0.615772,1.057326,-25.047033,0.7208489,-0.07429761,-0.103069596,0.7159406,-0.06938928,-0.096920446,80211264,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.21408883,0.6465513,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,44171360,"CoinMarketCap",93318288,93318288,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.71660274,0.11314249,7.106781,"{""low"":6.945231,""high"":7.106781}",6.945231,93318288,6.945231,"CCC",6.945231,61318442,154286834,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7390556,1.132138,"{""low"":3.30265,""high"":24.847473}",-17.805767,3.30265,24.847473,-39.956467,6.7456236,0.29608202,0.04389246,6.097925,0.9437804,0.15477075,311041728,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",1.6329864,7.0417056,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",6772,6772,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.87730986,3.8335565e-7,0.0008003076,"7.999836E-4 - 8.003076E-4",0.0007999836,6772,0.00080015004,"CCC",0.00080015004,59689,6095,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00047330762,1.4474239,"3.27E-4 - 0.006523",-0.0057226922,0.000327,0.006523,-69.230774,0.0007775,0.000022807624,0.029334566,0.000905995,-0.00010568742,-0.11665342,80877,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.04791683,0.0008003076,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,390644544,"CoinMarketCap",3109411,3109411,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.7857615,0.0015428662,0.19992407,"{""low"":0.19710338,""high"":0.19992407}",0.19710338,3109411,0.19715534,"CCC",0.19715534,7486422,4904258,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03139007,0.18891586,"{""low"":0.166159,""high"":0.922099}",-0.7245499,0.166159,0.922099,-65.69613,0.22442876,-0.026879683,-0.119769335,0.252009,-0.05445993,-0.2161031,77171472,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.7871465,0.19754907,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2374618,2374618,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.80996346,0.0009258278,0.044972192,"{""low"":0.04403617,""high"":0.044972192}",0.04403617,2374618,0.04403617,"CCC",0.04403617,6124164,3531905,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012867935,0.40330768,"{""low"":0.031906,""high"":0.235607}",-0.19083306,0.031906,0.235607,-57.072628,0.04545582,-0.0006818846,-0.01500104,0.0525555,-0.007781565,-0.14806376,32492596,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",2.1114442,0.044773936,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4723904,4723904,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.5801789,-0.0052969456,3.2308702,"{""low"":3.202914,""high"":3.2308702}",3.202914,4723904,3.2161555,"CCC",3.2161555,21187786,14747615,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4483255,0.8186029,"{""low"":1.769265,""high"":7.664194}",-4.446604,1.769265,7.664194,1.315093,3.3195093,-0.1019187,-0.030702941,3.150479,0.06711149,0.021301996,209118720,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",-0.16435231,3.2175906,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3371953,3371953,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.33094618,-0.113861084,297.58212,"{""low"":297.2519,""high"":297.58212}",297.2519,3371953,297.37564,"CCC",297.37564,7752243,3764554,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",4.965515,0.016978154,"{""low"":292.46497,""high"":444.5539}",-147.12341,292.46497,444.5539,-11.652923,334.67645,-37.24597,-0.11128949,344.53082,-47.10034,-0.13670865,1784582,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.03826708,297.43048,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.9999778,1.2728378e-9,0.0000060016905,"6.00021E-6 - 6.0016905E-6",0.00000600021,12,0.000006001472,"CCC",0.000006001472,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000006000705,,"0.0 - 0.270007",-0.27000102,0,0.270007,-99.9973,0.0000214,-0.000015399295,-0.7195932,0.00027784,-0.0002718393,-0.97840226,0,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.02121477,0.000006000705,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,4864,"CoinMarketCap",1607157,1607157,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.9071383,-0.6532898,231.72047,"{""low"":231.38033,""high"":231.72047}",231.38033,1607157,231.58505,"CCC",231.58505,7280247,2938946,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.57132,0.092307985,"{""low"":212.02196,""high"":2493.9578}",-2262.3645,212.02196,2493.9578,-57.564056,226.54419,5.0490875,0.022287428,256.19708,-24.603806,-0.09603468,1126584,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.28129035,231.59328,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.87434506,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,0.000186,0.001484,-86.472725,0.0001889,-0.0000024280016,-0.01285337,0.000520335,-0.000333863,-0.6416309,0,15,0,false,false,"REGULAR","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1696649,1696649,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.00009332487,0.18215942,235.11568,"{""low"":234.83075,""high"":235.11568}",234.83075,1696649,234.90134,"CCC",234.90134,8090148,3013485,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",65.64578,0.38740972,"{""low"":169.44795,""high"":235.11568}",-0.021942139,169.44795,235.11568,32.27166,201.72722,33.366516,0.16540414,196.0876,39.006134,0.19892198,1410553,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.0775472,235.09373,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",97081,97081,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.87899834,0.00010205805,0.07416121,"{""low"":0.07344449,""high"":0.07416121}",0.07344449,97081,0.07365566,"CCC",0.07365566,193084,149020,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009702407,0.15104313,"{""low"":0.064236,""high"":0.611053}",-0.53711456,0.064236,0.611053,-74.13,0.08992368,-0.015985273,-0.1777649,0.15519828,-0.08125987,-0.52358747,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.13822486,0.07393841,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1197258,1197258,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.012475159,1.1069946,647.33887,"{""low"":646.4551,""high"":647.33887}",646.4551,1197258,646.7352,"CCC",646.7352,4986033,2748986,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",30.454224,0.049367778,"{""low"":616.88464,""high"":655.51654}",-8.177673,616.88464,655.51654,3.94727,638.0661,9.272766,0.014532611,634.5516,12.7872925,0.020151699,10356934,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.17130329,647.33887,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",-0.92694235,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1397620,1397620,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.09811788,0.49331665,166.88394,"{""low"":166.33138,""high"":166.88394}",166.33138,1397620,166.81915,"CCC",166.81915,9841666,7301930,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",16.65207,0.11088725,"{""low"":150.17117,""high"":184.97234}",-18.149094,150.17117,184.97234,8.365059,176.39143,-9.568192,-0.054244082,172.95058,-6.1273346,-0.03542824,1277137,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",0.29659253,166.82324,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5320161,5320161,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.6463181,0.000001849141,0.0029763333,"{""low"":0.0029431428,""high"":0.0029763333}",0.0029431428,5320161,0.0029436348,"CCC",0.0029436348,10813440,6274376,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00048296363,0.19497927,"{""low"":0.002477,""high"":0.008369}",-0.005409036,0.002477,0.008369,-28.29644,0.00319746,-0.00023749634,-0.07427657,0.0032813,-0.00032133632,-0.09792958,165833840,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.06251474,0.0029599636,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",943780,943780,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.8460251,-0.000001006294,0.0012812252,"{""low"":0.0012723091,""high"":0.0012812252}",0.0012723091,943780,0.0012739687,"CCC",0.0012739687,1020676,950982,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000008916133,0.0070078354,"{""low"":0.0012723091,""high"":0.008321}",-0.007039775,0.0012723091,0.008321,-82.960594,0.00147648,-0.0001952548,-0.13224344,0.001988805,-0.00070757966,-0.35578135,107394,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-0.07847353,0.0012812252,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",7624397,7624397,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.9160482,0.0020375848,0.3146725,"{""low"":0.31192863,""high"":0.3146725}",0.31192863,7624397,0.31192863,"CCC",0.31192863,34878192,32629478,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13122635,0.7159571,"{""low"":0.183288,""high"":3.746371}",-3.4318566,0.183288,3.746371,66.86563,0.3402338,-0.025719464,-0.0755935,0.42034313,-0.10582879,-0.25176764,150876768,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",0.6520778,0.31451434,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3697689,3697689,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.5557978,1.4144058,116.28433,"{""low"":113.77894,""high"":116.28433}",113.77894,3697689,114.148384,"CCC",114.148384,7018505,5631018,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",6.038994,0.055556465,"{""low"":108.70011,""high"":258.30377}",-143.56467,108.70011,258.30377,-41.0957,158.32098,-43.58188,-0.27527544,168.1872,-53.44809,-0.3177893,2409445,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",1.2480953,114.739105,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",26576,26576,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.91237885,-5.3210533e-7,0.00024762013,"2.4602137E-4 - 2.4762013E-4",0.00024602137,26576,0.00024730075,"CCC",0.00024730075,85920,28733,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005326685,0.2745714,"1.94E-4 - 0.002822",-0.0025747332,0.000194,0.002822,-85.394585,0.00026892,-0.000021653163,-0.080518976,0.000262615,-0.000015348167,-0.058443602,0,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-0.21473356,0.00024726684,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2017315,2017315,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.008425918,0.5170593,316.8769,"{""low"":316.01523,""high"":316.8769}",316.01523,2017315,316.35712,"CCC",316.35712,5906407,3859618,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",21.884033,0.074299216,"{""low"":294.5392,""high"":319.11206}",-2.6888123,294.5392,319.11206,5.292821,306.4281,9.995148,0.032618247,305.46332,10.95993,0.035879694,767392,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",0.16367427,316.42325,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27030866,27030866,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7727724,0.0788703,6.5751777,"{""low"":6.474811,""high"":6.5751777}",6.474811,27030866,6.474811,"CCC",6.474811,42175040,38257781,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0304155,0.44804385,"{""low"":4.531734,""high"":28.879185}",-22.317036,4.531734,28.879185,-67.376526,7.127918,-0.56576824,-0.07937357,6.753335,-0.19118547,-0.028309787,430821312,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",1.2165205,6.5621495,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",67112256,67112256,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.15394235,-0.05579388,1.7175535,"{""low"":1.7002125,""high"":1.7175535}",1.7002125,67112256,1.7071416,"CCC",1.7071416,25487298,61874632,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.6250371,18.791986,"{""low"":0.086475,""high"":2.022926}",-0.311414,0.086475,2.022926,1523.5874,0.90784985,0.80366224,0.885237,0.48370892,1.2278032,2.53831,141228272,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",-3.1570017,1.7115121,"AIOT"
