"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",4.287863,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.04893224,"REGULAR","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88044,88044,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0020118803,0.04954175,"{""low"":0.045282293,""high"":0.04954175}",0.045282293,88044,0.049528353,"CCC",0.049528353,100952,89660,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04241424,6.507248,"{""low"":0.006518,""high"":0.11029}",-0.06135776,-0.5563311,0.006518,0.11029,72.68812,0.05790318,-0.008970942,-0.15493004,0.045637816,0.0032944232,0.07218626,0,15,0,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",4.9857855,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0754809,"REGULAR","2023-02-14T00:00:00.000Z",6,2416297984,"CoinMarketCap",18100520,18100520,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0035845935,0.07605902,"{""low"":0.07488765,""high"":0.07605902}",0.07488765,18100520,0.07550662,"CCC",0.07550662,22603100,15186824,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013757899,0.22289744,"{""low"":0.061723,""high"":0.45438}",-0.3788991,-0.83388156,0.061723,0.45438,-56.176247,0.08332696,-0.007846057,-0.09415989,0.13149273,-0.056011833,-0.42596903,182384352,15,0,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.08436717,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1693769,"REGULAR","2024-08-15T00:00:00.000Z",4,10053369,"CoinMarketCap",4256520,4256520,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0009857416,1.1780987,"{""low"":1.1611919,""high"":1.1780987}",1.1611919,4256520,1.1693511,"CCC",1.1693511,4355082,3728012,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15021181,0.14738713,"{""low"":1.019165,""high"":1.463431}",-0.29405415,-0.20093475,1.019165,1.463431,6.6021442,1.151021,0.018355846,0.015947446,1.093213,0.07616389,0.06966976,11756177,15,0,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-07-26T13:15:00.000Z",23.499365,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.004808,"REGULAR","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1690309800,0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",2.5005941,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.08502375,"REGULAR","2019-05-28T00:00:00.000Z",6,844331904,"CoinMarketCap",8191907,8191907,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0020742342,0.08582128,"{""low"":0.08414088,""high"":0.08582128}",0.08414088,8191907,0.08578963,"CCC",0.08578963,8812338,6548512,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019608751,0.29975924,"{""low"":0.065415,""high"":0.370519}",-0.28549525,-0.77052796,0.065415,0.370519,-66.110146,0.08442024,0.00060351193,0.007148901,0.123719744,-0.03869599,-0.31277135,71788272,15,0,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2022-06-15T18:24:00.000Z",0,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9891362,"REGULAR","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1692556200,0,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,"REGULAR",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,-0.19336446,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00010003547,"REGULAR",1732838400000,6,0,"CoinMarketCap",53466,53466,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.9380968e-7,0.0001019463,"9.894871E-5 - 1.019463E-4",0.00009894871,53466,0.00010164554,"CCC",0.00010164554,118004,42379,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010003547,,"0.0 - 0.010388",-0.010287965,-0.9903701,0,0.010388,-98.86376,0.00012422,-0.000024184526,-0.19469109,0.000295185,-0.00019514952,-0.6611092,0,15,0,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",4.3024535,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.3865485,"REGULAR","2020-09-29T00:00:00.000Z",4,345319072,"CoinMarketCap",70170008,70170008,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0984447,2.402275,"{""low"":2.3666484,""high"":2.402275}",2.3666484,70170008,2.3764882,"CCC",2.3764882,81564136,45997310,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1791785,0.9766504,"{""low"":1.20737,""high"":4.440479}",-2.0539303,-0.46254703,1.20737,4.440479,22.815872,2.3341358,0.05241275,0.022454884,2.1912708,0.19527769,0.089116186,824120768,15,0,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",5.9415855,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0016413431,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",98004,98004,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00009205239,0.001660644,"{""low"":0.0016162087,""high"":0.001660644}",0.0016162087,98004,0.0016261238,"CCC",0.0016261238,338616,95059,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00039534306,0.31728977,"{""low"":0.001246,""high"":0.018491}",-0.016849658,-0.91123563,0.001246,0.018491,-88.977394,0.00177936,-0.00013801688,-0.07756546,0.00397971,-0.0023383668,-0.58757216,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,0.02425441,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000019304829,"REGULAR",1635379200000,6,0,"CoinMarketCap",52189,52189,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.6820787e-9,0.000019509862,"1.9005742E-5 - 1.9509862E-5",0.000019005742,52189,0.000019007042,"CCC",0.000019007042,117587,50786,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019304829,,"0.0 - 9.1E-4",-0.0008906952,-0.97878593,0,0.00091,-97.89823,0.00001994,-6.351711e-7,-0.031854115,0.000022105,-0.0000028001705,-0.12667589,0,15,0,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",20.019733,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.009399503,"REGULAR","2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",14354423,14354423,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0015678713,0.009399503,"{""low"":0.008147653,""high"":0.009399503}",0.008147653,14354423,0.008301472,"CCC",0.008301472,47193435,13353294,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0045625027,0.94325054,"{""low"":0.004837,""high"":0.087525}",-0.0781255,-0.8926078,0.004837,0.087525,-77.31205,0.00979836,-0.00039885752,-0.04070656,0.016608957,-0.0072094547,-0.4340703,9399445,15,0,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.14241315,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.028088477,"REGULAR","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",880155,880155,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000039942563,0.028649243,"{""low"":0.027594881,""high"":0.028649243}",0.027594881,880155,0.027610276,"CCC",0.027610276,909297,684302,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008494761,0.031186022,"{""low"":0.027239,""high"":0.60945}",-0.58136153,-0.9539118,0.027239,0.60945,-93.76745,0.03991308,-0.011824604,-0.29625887,0.100655,-0.072566524,-0.7209431,1340573,15,0,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",1.9245504,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.009104134,"REGULAR","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11377708,11377708,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00017190538,0.00920891,"{""low"":0.009104134,""high"":0.00920891}",0.009104134,11377708,0.009208248,"CCC",0.009208248,11820847,7689853,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005286134,1.3845296,"{""low"":0.003818,""high"":0.044186}",-0.035081867,-0.7939589,0.003818,0.044186,51.286827,0.01038942,-0.0012852866,-0.1237111,0.013353495,-0.0042493613,-0.3182209,122694112,15,0,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141120,1.2779803,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.0000136657045,"REGULAR",1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.7244201e-7,0.000013753696,"1.3660888E-5 - 1.3753696E-5",0.000013660888,0,0.000013753696,"CCC",0.000013753696,177,51,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000036657048,0.36657047,"1.0E-5 - 0.027371",-0.027357334,-0.9995007,0.00001,0.027371,-99.85467,0.00001388,-2.1429514e-7,-0.015439131,0.00073696,-0.0007232943,-0.98145664,0,15,0,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",5.747742,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.046204284,"REGULAR","2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",24179982,24179982,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0025113598,0.047906175,"{""low"":0.046015423,""high"":0.047906175}",0.046015423,24179982,0.047576744,"CCC",0.047576744,12899566,10214702,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011563282,0.33380336,"{""low"":0.034641,""high"":0.281453}",-0.23524873,-0.8358366,0.034641,0.281453,-72.676865,0.04890346,-0.0026991777,-0.055194,0.08383962,-0.037635334,-0.44889677,44676960,15,0,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-2.1524627,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.012008232,"REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2168754,2168754,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00026415847,0.012187945,"{""low"":0.01137037,""high"":0.012187945}",0.01137037,2168754,0.012082426,"CCC",0.012082426,7123770,2230985,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.001414232,0.13349368,"{""low"":0.010594,""high"":0.094354}",-0.08234577,-0.8727321,0.010594,0.094354,-49.59362,0.02087024,-0.008862008,-0.42462417,0.024926858,-0.012918626,-0.5182613,0,15,0,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1646926920,8.912611,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.9626591e-13,"REGULAR",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.6269198,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.1110742,"REGULAR","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",234118,234118,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0006920099,0.1128137,"{""low"":0.11010149,""high"":0.1128137}",0.11010149,234118,0.11098333,"CCC",0.11098333,288278,214207,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0095192045,0.09373447,"{""low"":0.101555,""high"":0.83901}",-0.7279358,-0.8676128,0.101555,0.83901,-77.09521,0.1300039,-0.018929698,-0.1456087,0.19799809,-0.08692389,-0.43901378,4309776,15,0,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",6.5041003,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.07005604,"REGULAR","2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",38057884,38057884,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0042782575,0.07038234,"{""low"":0.067585394,""high"":0.07038234}",0.067585394,38057884,0.06770425,"CCC",0.06770425,32327519,25526571,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.048589043,2.2634296,"{""low"":0.021467,""high"":0.155944}",-0.08588796,-0.5507615,0.021467,0.155944,125.308464,0.06184314,0.008212905,0.1328022,0.07793166,-0.007875614,-0.101057954,1136495616,15,0,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,-0.21001288,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000936161,"REGULAR",1625875200000,6,9541700812800,"CoinMarketCap",162855632,162855632,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.9701838e-7,0.0000947173,"9.073675E-5 - 9.47173E-5",0.00009073675,162855632,0.000091683985,"CCC",0.000091683985,109435565,103892624,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000476161,1.0351326,"4.6E-5 - 2.88E-4",-0.0001943839,-0.6749441,0.000046,0.000288,-36.363636,0.0000833,0.0000103161,0.12384274,0.000096585,-0.0000029688963,-0.03073869,893256832,15,0,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",6.2417045,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.69633466,"REGULAR","2017-11-09T00:00:00.000Z",6,17465370,"CoinMarketCap",435235,435235,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.040909708,0.72818077,"{""low"":0.6562893,""high"":0.72818077}",0.6562893,435235,0.6572153,"CCC",0.6572153,679056,295768,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40427965,1.3842585,"{""low"":0.292055,""high"":3.852256}",-3.1559215,-0.8192398,0.292055,3.852256,-43.214123,0.6921054,0.0042292476,0.0061106985,1.0643042,-0.36796957,-0.34573722,12161743,15,0,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-8.909817,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.105275504,"REGULAR","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",47336,47336,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.010297328,0.1167541,"{""low"":0.10525018,""high"":0.1167541}",0.10525018,47336,0.11125866,"CCC",0.11125866,1532552,53594,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.054085504,1.0565639,"{""low"":0.05119,""high"":1.141238}",-1.0359625,-0.9077532,0.05119,1.141238,-79.175964,0.34693855,-0.24166304,-0.6965586,0.75686514,-0.65158963,-0.8609058,0,15,0,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,-4.4731092,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0014859751,"REGULAR",1727308800000,6,1000000000,"CoinMarketCap",5814,5814,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00006958179,0.001487726,"0.0013696313 - 0.001487726",0.0013696313,5814,0.0013918183,"CCC",0.0013918183,77665,24558,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014599751,56.15289,"2.6E-5 - 0.079219",-0.077733025,-0.9812422,0.000026,0.079219,-69.196724,0.00282716,-0.001341185,-0.474393,0.01578456,-0.014298584,-0.90585893,1485975,15,0,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-2.4480572,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.076615386,"REGULAR","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14059415,14059415,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0019226596,0.07819852,"{""low"":0.076249205,""high"":0.07819852}",0.076249205,14059415,0.077563584,"CCC",0.077563584,7018153,10453290,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.001203388,0.015957514,"{""low"":0.075412,""high"":0.452417}",-0.3758016,-0.83065313,0.075412,0.452417,-71.3036,0.10885968,-0.032244295,-0.2962005,0.15587083,-0.07925544,-0.50846875,22200878,15,0,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-5.8709297,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.072236426,"REGULAR","2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",10369242,10369242,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.004505463,0.07306887,"{""low"":0.071186915,""high"":0.07306887}",0.071186915,10369242,0.07219372,"CCC",0.07219372,36201995,8285255,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.043347426,1.500482,"{""low"":0.028889,""high"":0.128219}",-0.055982567,-0.4366168,0.028889,0.128219,116.433,0.08005208,-0.007815652,-0.09763209,0.08457589,-0.012339465,-0.14589813,17986870,15,0,"Mind Network USD","Mind Network USD","FHE"
