"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",2.591409,17.18744,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.1444407,0.7113851,"{""low"":10.043,""high"":101.61739}",-84.429955,-0.8308613,10.043,101.61739,-84.934685,13.490907,3.6965342,0.2740019,29.842424,-12.6549835,-0.42406017,130801120,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,7610273,"CoinMarketCap",31804628,31804628,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.43414688,17.653837,"{""low"":16.389326,""high"":17.653837}",16.389326,31804628,16.499544,"CCC",16.499544,21442780,14212982,"2021-03-08T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",0.7105251,23.688227,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.627523,0.9640834,"{""low"":12.060703,""high"":50.22721}",-26.538984,-0.5283786,12.060703,50.22721,24.040985,16.165611,7.5226154,0.46534678,24.690952,-1.0027256,-0.040611055,859683904,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36291612,"CoinMarketCap",105744280,105744280,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.1671238,24.58808,"{""low"":23.138742,""high"":24.58808}",23.138742,105744280,23.379591,"CCC",23.379591,72251609,62778409,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",4.482913,0.010449442,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0073444424,2.36536,"{""low"":0.003105,""high"":0.026694}",-0.016244557,-0.60854715,0.003105,0.026694,29.07194,0.0075533,0.0028961422,0.3834274,0.00955038,0.0008990625,0.09413893,596503104,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",34518592,34518592,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00044834055,0.010686101,"{""low"":0.009933268,""high"":0.010686101}",0.009933268,34518592,0.010020705,"CCC",0.010020705,36072989,21590335,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",16.830381,0.024394117,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014579117,1.4853915,"{""low"":0.009815,""high"":0.143146}",-0.118751876,-0.82958573,0.009815,0.143146,-54.57343,0.0141175,0.0102766175,0.72793466,0.03660025,-0.012206133,-0.33349863,123437584,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",127502728,127502728,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0035141744,0.024940649,"{""low"":0.02193195,""high"":0.024940649}",0.02193195,127502728,0.02193195,"CCC",0.02193195,39894238,27652818,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",4.225412,0.001212691,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00029969093,0.32824856,"9.13E-4 - 0.020358",-0.01914531,-0.9404318,0.000913,0.020358,-92.166595,0.00159808,-0.00038538908,-0.24115756,0.00380663,-0.002593939,-0.68142664,3560620,15,0,false,false,"[]",1747043520,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2936131584,"CoinMarketCap",460263,460263,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00004916382,0.0012316115,"0.0011358444 - 0.0012316115",0.0011358444,460263,0.001175323,"CCC",0.001175323,842372,771556,1544054400,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",3.2800317,0.46540934,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.16221035,0.53499633,"{""low"":0.303199,""high"":1.269269}",-0.80385965,-0.6333249,0.303199,1.269269,-59.30482,0.38145825,0.083951086,0.22007935,0.590912,-0.12550265,-0.21238805,736006656,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",37257312,37257312,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.01478076,0.47271892,"{""low"":0.45020747,""high"":0.47271892}",0.45020747,37257312,0.45451784,"CCC",0.45451784,26515395,16496876,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",1.3186982,0.29227373,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.088144735,0.43180898,"{""low"":0.204129,""high"":0.662462}",-0.37018827,-0.5588068,0.204129,0.662462,-54.99791,0.2630284,0.029245317,0.111186914,0.3302773,-0.038003564,-0.11506563,292273728,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11446147,11446147,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.003804028,0.29563165,"{""low"":0.28438175,""high"":0.29563165}",0.28438175,11446147,0.28937072,"CCC",0.28937072,41017579,8476808,"2016-11-18T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",0,0.000077212244,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.61069,0.00011764,-0.000040427753,-0.34365654,0.000137975,-0.00006076276,-0.44038963,0,15,0,false,false,"[]",1747043520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16688,10384,1648425600,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",-4.15052,0.0002199378,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000929378,0.73179364,"1.27E-4 - 0.003017",-0.002797062,-0.9271005,0.000127,0.003017,-91.26002,0.0003207,-0.00010076219,-0.31419456,0.000812575,-0.00059263717,-0.72933227,640402,15,0,false,false,"[]",1747043460,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",384160,384160,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00000952385,0.00023186402,"2.133308E-4 - 2.3186402E-4",0.0002133308,384160,0.0002309344,"CCC",0.0002309344,1815893,280257,1594684800,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",2.0144074,0.017338356,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0047593564,0.3783573,"{""low"":0.012579,""high"":0.059645}",-0.042306647,-0.7093075,0.012579,0.059645,-73.8665,0.01517084,0.0021675164,0.14287385,0.02685169,-0.009513333,-0.3542918,13969822,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1381782,1381782,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00034236908,0.017339842,"{""low"":0.016544502,""high"":0.017339842}",0.016544502,1381782,0.016544502,"CCC",0.016544502,1017923,978382,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",3.6710713,0.121701665,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05744967,0.89413047,"{""low"":0.064252,""high"":0.457391}",-0.33568934,-0.73392206,0.064252,0.457391,-57.955235,0.0957029,0.025998764,0.2716612,0.15781626,-0.036114596,-0.22883952,44843684,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",4553424,4553424,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00430955,0.12405273,"{""low"":0.11694439,""high"":0.12405273}",0.11694439,4553424,0.11715454,"CCC",0.11715454,3635790,4408475,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",1.128633,0.773693,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15792102,0.25646022,"{""low"":0.615772,""high"":1.057326}",-0.28363293,-0.26825497,0.615772,1.057326,-26.233006,0.67418563,0.09950739,0.14759643,0.79986733,-0.026174307,-0.03272331,90087424,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116438208,"CoinMarketCap",90469,90469,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008634746,0.773803,"{""low"":0.75815725,""high"":0.773803}",0.75815725,90469,0.75931716,"CCC",0.75931716,73617,38233,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",4.642831,6.2302117,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9275618,0.8864281,"{""low"":3.30265,""high"":26.163586}",-19.933374,-0.76187474,3.30265,26.163586,-72.96821,4.712543,1.5176687,0.32204878,9.904424,-3.674212,-0.37096676,252221568,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,40483628,"CoinMarketCap",36852532,36852532,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.2764244,6.286122,"{""low"":5.8945107,""high"":6.286122}",5.8945107,36852532,5.977953,"CCC",5.977953,27761596,15982172,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",1.9085497,0.0008305585,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000102558464,0.14087701,"7.28E-4 - 0.0068",-0.0059694415,-0.87785906,0.000728,0.0068,-82.8169,0.00098092,-0.00015036156,-0.15328626,0.00181978,-0.0009892215,-0.543594,83934,15,0,false,false,"[]",1747043520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",45563,45563,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000015554775,0.00090651144,"7.772804E-4 - 9.0651144E-4",0.0007772804,45563,0.0008638875,"CCC",0.0008638875,16656,19400,1614729600,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",0.43797982,0.36208418,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18188918,1.0094019,"{""low"":0.180195,""high"":1.050583}",-0.68849885,-0.6553493,0.180195,1.050583,-70.41432,0.25520635,0.10687783,0.41878986,0.46571058,-0.1036264,-0.22251244,139163696,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,384340704,"CoinMarketCap",14657677,14657677,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.001578927,0.36571974,"{""low"":0.3449308,""high"":0.36571974}",0.3449308,14657677,0.34881398,"CCC",0.34881398,10397720,8386746,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",11.164806,1.9000912e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5181734e-10,0.08683842,"1.7482739E-9 - 1.9234814E-9",-2.3390179e-11,-0.012160336,1.7482739e-9,1.9234814e-9,,,,,,,,312120384,15,0,false,false,"[]",1747043520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,164266023577452540,"CoinMarketCap",85774432,85774432,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.9083513e-10,1.9234814e-9,"1.7482739E-9 - 1.9234814E-9",1.7482739e-9,85774432,1.7482739e-9,"CCC",1.7482739e-9,,,1623369600,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-0.29952872,0.0052668876,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010788874,0.257614,"{""low"":0.004188,""high"":0.050269}",-0.045002114,-0.89522594,0.004188,0.050269,-23.739838,0.00657728,-0.0013103923,-0.19923012,0.006876695,-0.0016098074,-0.23409608,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00001582317,0.0052773156,"{""low"":0.005266207,""high"":0.0052773156}",0.005266207,91,0.0052773156,"CCC",0.0052773156,5,0,"2021-05-23T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",4.863161,344.11685,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",215.54097,1.6763717,"{""low"":128.57588,""high"":349.5823}",-5.465454,-0.01563424,128.57588,349.5823,113.92958,227.58092,116.535934,0.51206374,204.01965,140.0972,0.68668485,6347835392,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",130582808,130582808,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",15.958862,349.5823,"{""low"":331.1195,""high"":349.5823}",331.1195,130582808,331.98846,"CCC",331.98846,71862818,138738781,"2014-05-21T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.4553454,190.82816,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7836456,0.031255428,"{""low"":185.04451,""high"":201.2955}",-10.467346,-0.0519999,185.04451,201.2955,-4.7282877,191.00092,-0.17276001,-0.00090449833,194.47498,-3.64682,-0.01875213,0,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119914,119914,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8728943,191.7512,"{""low"":190.25835,""high"":191.7512}",190.25835,119914,190.99931,"CCC",190.99931,252275,133821,"2021-12-03T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",-2.7698314,3229.2764,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",939.60645,0.41036764,"{""low"":2289.67,""high"":3529.195}",-299.9187,-0.08498219,2289.67,3529.195,43.96995,3203.3538,25.922607,0.008092334,2860.1895,369.0869,0.12904282,796094144,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",36211164,36211164,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-91.99365,3289.3928,"{""low"":3225.954,""high"":3289.3928}",3225.954,36211164,3288.5266,"CCC",3288.5266,15041854,26120297,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",12.546031,0.0425547,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.023122698,1.1899289,"{""low"":0.019432,""high"":0.142684}",-0.1001293,-0.70175564,0.019432,0.142684,-69.78137,0.02773986,0.014814839,0.5340632,0.059994955,-0.017440256,-0.29069537,300612032,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26985448,26985448,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0047437698,0.042622387,"{""low"":0.03753256,""high"":0.042622387}",0.03753256,26985448,0.038337845,"CCC",0.038337845,16541795,12356282,"2020-11-12T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.0152555,0.0005095163,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.770723e-8,0.00015253502,"5.0943857E-4 - 0.002035",-0.0015254836,-0.7496234,0.00050943857,0.002035,-55.15464,0.00088682,-0.00037730375,-0.42545694,0.001121625,-0.0006121087,-0.5457338,0,15,0,false,false,"[]",1747043520,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",5582,5582,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.770723e-8,0.0005095163,"5.0943857E-4 - 5.095163E-4",0.00050943857,5582,0.00050943857,"CCC",0.00050943857,138,0,1639353600,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",5.0412283,0.16834328,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.06193328,0.582025,"{""low"":0.10641,""high"":1.635617}",-1.4672737,-0.89707655,0.10641,1.635617,-59.608044,0.13346826,0.03487502,0.26129824,0.37636256,-0.20801929,-0.5527098,146559456,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,870598784,"CoinMarketCap",40606840,40606840,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0080792755,0.17044225,"{""low"":0.15875752,""high"":0.17044225}",0.15875752,40606840,0.16024883,"CCC",0.16024883,37814079,19054701,"2024-11-14T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",7.9724593,3.7900734,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0208082,1.1421738,"{""low"":1.769265,""high"":7.664194}",-3.8741207,-0.5054831,1.769265,7.664194,-41.20307,2.9905078,0.79956555,0.2673678,4.12838,-0.33830643,-0.08194654,246325696,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",105290544,105290544,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.27985096,3.9638407,"{""low"":3.5856867,""high"":3.9638407}",3.5856867,105290544,3.76227,"CCC",3.76227,26990300,12211339,"2017-07-06T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.00094889,0.000033834367,0.035656784,0,15,0,false,false,"[]",1747043520,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"VOLT"
