"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",12672912,12672912,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000135162845,0.0004816611,"{""low"":4.6009387,""high"":4}",0.00046009387,12672912,0.00047961608,"CCC",0.00047961608,15382366,13416088,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00011976788,0.34715328,"{""low"":3.45,""high"":4}",-0.0027552322,-0.85566217,0.000345,0.00322,-65.342964,0.00043282,0.000031947886,0.073813334,0.000924305,-0.0004595371,-0.49717042,32007114,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.8259904,0.0004647679,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",16155857,16155857,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0017698109,0.05052521,"{""low"":0.047929183,""high"":0.05052521}",0.047929183,16155857,0.050404415,"CCC",0.050404415,19258720,15413243,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.007069893,0.17140797,"{""low"":0.041246,""high"":0.481642}",-0.43332613,-0.8996851,0.041246,0.481642,-70.67695,0.0502876,-0.0019717067,-0.039208606,0.11186617,-0.06355028,-0.56809205,48308280,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.5335631,0.048315894,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3162,3162,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000017771308,0.00011778173,"{""low"":1.1524197,""high"":4}",0.00011524197,3162,0.00011736053,"CCC",0.00011736053,2521,3127,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000714986,1.6249682,"{""low"":4.4,""high"":5}",-0.000017501392,-0.13158941,0.000044,0.000133,82.8125,0.00011118,0.000004318601,0.038843326,0.00010529,0.000010208605,0.09695703,0,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.5153483,0.0001154986,false,false,"GoodDollar USD","GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",19438728,19438728,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0015063137,0.16798757,"{""low"":0.15920822,""high"":0.16798757}",0.15920822,19438728,0.16570155,"CCC",0.16570155,42856310,29213497,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.016648844,0.11546622,"{""low"":0.144188,""high"":2.662191}",-2.501354,-0.93958473,0.144188,2.662191,-28.295034,0.1971621,-0.03632526,-0.18424058,0.48954016,-0.3287033,-0.67145324,51461112,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-0.92785615,0.16083685,false,false,"Avantis USD","Avantis USD","REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,7780330496,"CoinMarketCap",16134476,16134476,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00034747063,0.0039464007,"{""low"":0.0034940545,""high"":0.0039464007}",0.0034940545,16134476,0.003852513,"CCC",0.003852513,9656341,19347601,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00088204676,0.33322507,"{""low"":0.002647,""high"":0.022841}",-0.019311953,-0.84549505,0.002647,0.022841,-79.75959,0.003291,0.00023804675,0.07233265,0.00710147,-0.0035724235,-0.5030541,27457150,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.96347,0.0035290467,false,false,"Renzo USD","Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105027,105027,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00073365495,0.06198499,"{""low"":0.059960064,""high"":0.06198499}",0.059960064,105027,0.060908455,"CCC",0.060908455,84477,113253,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052851282,6.1742153,"{""low"":0.00856,""high"":0.085983}",-0.02457172,-0.28577417,0.00856,0.085983,66.94441,0.03469422,0.02671706,0.77007234,0.031134585,0.030276695,0.9724458,0,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.2090993,0.06141128,false,false,"EnviDa USD","EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2756307456,"CoinMarketCap",23995206,23995206,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00018801354,0.020976434,"{""low"":0.020303939,""high"":0.020976434}",0.020303939,23995206,0.020753747,"CCC",0.020753747,15862668,18839668,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.003651945,0.21323982,"{""low"":0.017126,""high"":0.130216}",-0.10943806,-0.8404348,0.017126,0.130216,-80.31826,0.02112214,-0.00034419633,-0.016295522,0.04270466,-0.021926716,-0.5134502,57270404,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.9131293,0.020777944,false,false,"Blur USD","Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5422036,5422036,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0021572113,1.1513224,"{""low"":1.1479021,""high"":1.1513224}",1.1479021,5422036,1.1497966,"CCC",1.1497966,5931495,5312279,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07985771,0.07456139,"{""low"":1.071033,""high"":1.938355}",-0.78746426,-0.4062539,1.071033,1.938355,5.326724,1.1680793,-0.017188549,-0.0147152245,1.1654837,-0.014593005,-0.012520986,13676658,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.18778852,1.1508907,false,false,"StablR Euro USD",,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,"TouchGrass USD",,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,893531904,"CoinMarketCap",4161855,4161855,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0004926864,0.017180655,"{""low"":0.016030695,""high"":0.017180655}",0.016030695,4161855,0.016994186,"CCC",0.016994186,3856946,3701017,"2019-05-28T00:00:00.000Z",978064768,893531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0018063253,0.11937122,"{""low"":0.015132,""high"":0.132334}",-0.115395665,-0.8720032,0.015132,0.132334,-83.41823,0.02347894,-0.006540615,-0.2785737,0.055752374,-0.03881405,-0.6961865,15134934,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.995847,0.016938325,false,false,"Chromia USD","Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,"Mirrored Coinbase USD",,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,"Pengu USD","Pengu USD","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",57060,57060,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.0572423e-7,0.00002580451,"{""low"":2.4895451,""high"":5}",0.000024895451,57060,0.000025699348,"CCC",0.000025699348,52813,54527,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002560475,,"{""low"":0,""high"":5.52}",-0.0005263953,-0.9536146,0,0.000552,-72.63158,0.00002764,-0.0000020352509,-0.07363426,0.00008038,-0.00005477525,-0.6814537,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.8343418,0.00002560475,false,false,"Sendor USD","Sendor USD","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,329483808,"CoinMarketCap",46745220,46745220,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0064837933,1.5284162,"{""low"":1.4759184,""high"":1.5284162}",1.4759184,46745220,1.5176797,"CCC",1.5176797,43820217,45367267,"2020-09-25T00:00:00.000Z",400000000,342748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.32296312,0.2754939,"{""low"":1.172306,""high"":4.570018}",-3.0747488,-0.67280895,1.172306,4.570018,-41.29913,1.4073142,0.08795488,0.062498394,2.1716528,-0.67638373,-0.31146035,492666944,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.43174523,1.4952691,false,false,"PancakeSwap USD","PancakeSwap USD","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",16436,16436,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000056207064,0.00063026196,"{""low"":6.0995814,""high"":4}",0.00060995814,16436,0.00062117144,"CCC",0.00062117144,65155,58196,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007330114,0.13549194,"{""low"":5.41,""high"":4}",-0.003845699,-0.86226434,0.000541,0.00446,-74.70468,0.00070446,-0.000090158894,-0.12798297,0.00141358,-0.0007992789,-0.56542885,0,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.9066807,0.0006143011,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51120,51120,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0382216e-7,0.000017204113,"{""low"":1.6896613,""high"":5}",0.000016896613,51120,0.000016899572,"CCC",0.000016899572,53893,54351,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00000220316,0.14687733,"{""low"":1.5,""high"":5}",-0.0000097968405,-0.36284593,0.000015,0.000027,-26.086956,0.000017,2.0315929e-7,0.011950546,0.00001803,-8.268398e-7,-0.045859117,0,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.7978259,0.00001720316,false,false,"Pontoon USD","Pontoon USD","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",4659981,4659981,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0000079758465,0.004076609,"{""low"":0.0039979997,""high"":0.004076609}",0.0039979997,4659981,0.004075234,"CCC",0.004075234,8037538,4056025,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0002575554,0.067813426,"{""low"":0.003798,""high"":0.020776}",-0.016720444,-0.8047961,0.003798,0.020776,-60.770714,0.0043885,-0.00033294456,-0.07586751,0.006382015,-0.0023264596,-0.36453372,55664220,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.19628382,0.0040555554,false,false,"XYO USD","XYO USD","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4460527,4460527,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00021008216,0.03055527,"{""low"":0.029256213,""high"":0.03055527}",0.029256213,4460527,0.030376516,"CCC",0.030376516,10412493,6112045,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013702221,0.8328605,"{""low"":0.016452,""high"":0.07989}",-0.049735777,-0.6225532,0.016452,0.07989,-58.83453,0.0263395,0.0038147215,0.14482893,0.03303189,-0.0028776675,-0.087117866,30154186,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.70158136,0.03015422,false,false,"Coin98 USD","Coin98 USD","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",141586,141586,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00085281953,0.03283046,"{""low"":0.03100041,""high"":0.03283046}",0.03100041,141586,0.03275584,"CCC",0.03275584,131608,134283,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0070404857,0.28906575,"{""low"":0.024356,""high"":0.177003}",-0.14560652,-0.82262176,0.024356,0.177003,-76.440674,0.03195738,-0.0005608946,-0.017551333,0.05447577,-0.023079284,-0.42366144,1218211,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6444643,0.031396486,false,false,"Stratos USD","Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19938314240,"CoinMarketCap",21640702,21640702,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00091794133,0.03468022,"{""low"":0.03244522,""high"":0.03468022}",0.03244522,21640702,0.033738896,"CCC",0.033738896,24695817,15155389,"2018-04-12T00:00:00.000Z",0,38057332736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0046786945,0.15836897,"{""low"":0.029543,""high"":0.103357}",-0.06913531,-0.66889817,0.029543,0.103357,-49.419773,0.03487102,-0.00064932555,-0.01862078,0.05301136,-0.018789668,-0.35444605,682322944,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.7562716,0.034221694,false,false,"XDC Network USD","XDC Network USD","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9538581299200,"CoinMarketCap",38772500,38772500,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.953495e-7,0.000032581065,"{""low"":3.0769854,""high"":5}",0.000030769854,38772500,0.00003246704,"CCC",0.00003246704,46301636,31075237,"2021-07-09T00:00:00.000Z",0,9652046659584,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00001120313,0.5601565,"{""low"":2,""high"":5}",-0.00012579687,-0.8012539,0.00002,0.000157,-48.3871,0.00003126,-5.6868885e-8,-0.0018192222,0.000056425,-0.00002522187,-0.44699815,297633600,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.4855855,0.00003120313,false,false,"FLOKI USD","FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",170594,170594,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",9.7758175e-9,6.0190393e-7,"{""low"":5.8608555,""high"":7}",5.8608555e-7,170594,6.015481e-7,"CCC",6.015481e-7,340620,135323,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.958023e-7,,"{""low"":0,""high"":3}",-0.0000024041979,-0.80139923,0,0.000003,0,9.8e-7,-3.8419768e-7,-0.39203846,0.000001325,-7.2919767e-7,-0.55033785,595802,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,1.6681527,5.958023e-7,false,false,"The Nation Token USD","The Nation Token USD","REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18380144,"CoinMarketCap",292879,292879,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.005636275,0.70502174,"{""low"":0.67057574,""high"":0.70502174}",0.67057574,292879,0.6803637,"CCC",0.6803637,428485,293034,"2016-10-06T00:00:00.000Z",21400000,18380144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39470607,1.3514785,"{""low"":0.292055,""high"":5.719339}",-5.032578,-0.87992305,0.292055,5.719339,-37.257885,0.8927946,-0.20603353,-0.23077372,1.3441296,-0.6573685,-0.4890663,12622768,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.82748735,0.6867611,false,false,"Firo USD","Firo USD","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4875592,4875592,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.00036892295,0.31438836,"{""low"":0.2984887,""high"":0.31438836}",0.2984887,4875592,0.31184164,"CCC",0.31184164,5028829,4654150,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.022830337,0.07998969,"{""low"":0.285416,""high"":2.264279}",-1.9560325,-0.86386555,0.285416,2.264279,-78.27539,0.34045112,-0.032204777,-0.09459442,0.7742948,-0.46604845,-0.6019005,33234812,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.11954175,0.30824634,false,false,"EthereumPoW USD","EthereumPoW USD","REGULAR","ETHW"
