"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.05988e-7,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.2e-7,-7.14012e-7,-0.77610004,5.1e-7,-3.0401202e-7,-0.596102,0,15,0,false,false,"2.05988E-7 - 2.05988E-7",2.05988e-7,152,2.05988e-7,"CCC",2.05988e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.05988e-7,,"0.0 - 4.0E-6",-0.000003794012,-0.948503,0,0.000004,0,"REGULAR","[]",1765115640,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",152,152,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,2.05988e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9355464,0.95681125,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.2733709,-0.3165596,-0.2485997,2.3235781,-1.3667669,-0.5882165,13226671,15,0,false,false,"{""low"":0.95452416,""high"":0.9710908}",0.95452416,371075,0.95513743,"CCC",0.95513743,739396,404406,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.0036882758,0.0038696746,"{""low"":0.953123,""high"":14.24147}",-13.284659,-0.93281513,0.953123,14.24147,-92.90094,"REGULAR","[]","2025-12-07T13:46:00.000Z","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",371075,371075,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.009035945,0.9710908,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3544967,3.9633122e-7,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.036688e-7,-0.6036688,0.000001,-6.036688e-7,-0.6036688,3368815,15,0,false,false,"3.9633122E-7 - 4.0661376E-7",3.9633122e-7,264870,4.062811e-7,"CCC",4.062811e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"3.9633122E-7 - 7.0E-6",-0.0000066036687,-0.94338125,3.9633122e-7,0.000007,-83.33333,"REGULAR","[]",1765115580,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",264870,264870,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.4420184e-9,4.0661376e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011765079,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.00152402,-0.00034751208,-0.2280233,0.00512332,-0.003946812,-0.77036214,0,15,0,false,false,"{""low"":0.0011765079,""high"":0.0011765079}",0.0011765079,169,0.0011765079,"CCC",0.0011765079,110,30,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00012650795,0.12048376,"{""low"":0.00105,""high"":0.217487}",-0.2163105,-0.99459046,0.00105,0.217487,-99.22459,"REGULAR","[]","2025-12-07T13:53:00.000Z","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0011765079,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8312288,0.008264627,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.0146837,-0.006419073,-0.43715635,0.01986419,-0.011599563,-0.5839434,327859,15,0,false,false,"{""low"":0.008264627,""high"":0.008264627}",0.008264627,1848,0.008264627,"CCC",0.008264627,96,331,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0001646271,0.020324333,"{""low"":0.0081,""high"":0.090817}",-0.08255237,-0.90899694,0.0081,0.090817,-90.70523,"REGULAR","[]","2025-12-07T13:51:00.000Z","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39670168,"CoinMarketCap",1848,1848,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000068131834,0.008264627,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33496535,1.3049025e-7,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"1.3047229E-7 - 1.3123496E-7",1.3047229e-7,91153,1.307229e-7,"CCC",1.307229e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.796252e-11,0.00013767307,"1.3047229E-7 - 1.3123496E-7",-7.4470563e-10,-0.0056745983,1.3047229e-7,1.3123496e-7,,"REGULAR","[]",1765115580,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",91153,91153,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.385612e-10,1.3123496e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34873375,0.000026922464,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00002786,-9.3753624e-7,-0.033651695,0.00003376,-0.0000068375357,-0.20253365,1655518,15,0,false,false,"2.6826861E-5 - 2.7099168E-5",0.000026826861,12437,0.000026930651,"CCC",0.000026930651,15902,12369,1699833600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000019224644,0.07689858,"2.5E-5 - 1.43E-4",-0.000116077535,-0.81173104,0.000025,0.000143,-80.85107,"REGULAR","[]",1765115400,"Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",12437,12437,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",9.356154e-8,0.000027099168,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06461369,0.00006058165,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000716,-0.00001101835,-0.15388757,0.00011777,-0.000057188354,-0.48559356,0,15,0,false,false,"6.0284503E-5 - 6.1367784E-5",0.000060284503,15985,0.00006127672,"CCC",0.00006127672,45080,28209,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000045816487,0.08181515,"5.6E-5 - 0.00127",-0.0012094184,-0.9522979,0.000056,0.00127,-94.98355,"REGULAR","[]",1765115280,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",15985,15985,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.916648e-8,0.000061367784,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2948526,0.0044810046,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00525964,-0.0007786355,-0.1480397,0.007635825,-0.0031548203,-0.41316038,36869772,15,0,false,false,"{""low"":0.004479942,""high"":0.004725224}",0.004479942,4323259,0.004582395,"CCC",0.004582395,2654735,2304927,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0004080045,0.10017297,"{""low"":0.004073,""high"":0.034431}",-0.029949995,-0.8698555,0.004073,0.034431,-81.71189,"REGULAR","[]","2025-12-07T13:52:00.000Z","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",4323259,4323259,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00005728053,0.004725224,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6408592,11.871897,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,13.121328,-1.2494316,-0.09522143,11.940056,-0.0681591,-0.005708441,62448120,15,0,false,false,"{""low"":11.822495,""high"":12.226316}",11.822495,97761,12.217271,"CCC",12.217271,223969,80198,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.9892707,1.4314573,"{""low"":4.882626,""high"":25.93837}",-14.066473,-0.5423037,4.882626,25.93837,-10.938358,"REGULAR","[]","2025-12-07T13:53:00.000Z","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",97761,97761,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.1980505,12.226316,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5436534,0.16651952,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.24340294,-0.07688342,-0.3158689,0.36882725,-0.20230773,-0.5485162,17827118,15,0,false,false,"{""low"":0.1656372,""high"":0.17000693}",0.1656372,248498,0.16974181,"CCC",0.16974181,358456,270711,"2023-05-01T00:00:00.000Z",133769424,107642752,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0112525225,0.07247208,"{""low"":0.155267,""high"":4.502075}",-4.3355556,-0.9630127,0.155267,4.502075,-95.25716,"REGULAR","[]","2025-12-07T13:54:00.000Z","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",248498,248498,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00091023743,0.17000693,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2008315,0.005039053,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00553128,-0.0004922268,-0.088989675,0.00585771,-0.00081865676,-0.13975714,334182,15,0,false,false,"{""low"":0.005039053,""high"":0.0050654598}",0.005039053,70,0.0050549,"CCC",0.0050549,231,0,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001892053,0.60122436,"{""low"":0.003147,""high"":0.010419}",-0.005379947,-0.51635927,0.003147,0.010419,-26.333433,"REGULAR","[]","2025-12-07T13:53:00.000Z","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",70,70,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00001014024,0.0050654598,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7362955,0.0033522667,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.00478212,-0.0014298535,-0.2989999,0.013475735,-0.010123468,-0.7512368,191599,15,0,false,false,"{""low"":0.0033252342,""high"":0.0033571892}",0.0033252342,1747,0.0033252775,"CCC",0.0033252775,27940,2760,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00052226684,0.18454659,"{""low"":0.00283,""high"":0.167572}",-0.16421974,-0.9799951,0.00283,0.167572,-97.91199,"REGULAR","[]","2025-12-07T13:53:00.000Z","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",1747,1747,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000057211844,0.0033571892,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6178611,0.010488982,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0117706,-0.0012816181,-0.108882986,0.017067876,-0.0065788934,-0.3854547,45409236,15,0,false,false,"{""low"":0.01048473,""high"":0.010671778}",0.01048473,3323489,0.010666813,"CCC",0.010666813,6233643,7265581,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00046898238,0.04680463,"{""low"":0.01002,""high"":0.037701}",-0.027212016,-0.721785,0.01002,0.037701,-71.563324,"REGULAR","[]","2025-12-07T13:53:00.000Z","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4329231872,"CoinMarketCap",3323489,3323489,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000065210275,0.010671778,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8705752,2.8619347e-8,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-0.0000018313807,-0.9846133,0.00000397,-0.0000039413803,-0.99279106,0,15,0,false,false,"2.8612195E-8 - 2.8619347E-8",2.8612195e-8,0,2.8612195e-8,"CCC",2.8612195e-8,17,41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",7.1516126e-12,0.0002499498,"2.8612195E-8 - 2.3E-5",-0.00002297138,-0.99875563,2.8612195e-8,0.000023,-25,"REGULAR","[]",1765115580,"Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.4700242e-10,2.8619347e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8301545,0.13684273,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.15897205,-0.022129327,-0.13920262,0.24332339,-0.10648066,-0.43760964,3913588,15,0,false,false,"{""low"":0.13393904,""high"":0.1375615}",0.13393904,3272277,0.13533929,"CCC",0.13533929,691871,1194465,"2021-03-29T00:00:00.000Z",0,32559592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.01189173,0.09517115,"{""low"":0.124951,""high"":1.956736}",-1.8198932,-0.9300658,0.124951,1.956736,-80.563255,"REGULAR","[]","2025-12-07T13:51:00.000Z","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",3272277,3272277,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0024594218,0.1375615,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04398736,0.0005022477,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00084146,-0.0003392123,-0.4031235,0.001398795,-0.00089654734,-0.6409426,2614614,15,0,false,false,"4.985038E-4 - 5.0614635E-4",0.0004985038,373863,0.0004985038,"CCC",0.0004985038,309180,304830,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000017247716,0.0355623,"4.85E-4 - 0.01215",-0.0116477525,-0.95866275,0.000485,0.01215,-94.89514,"REGULAR","[]",1765115580,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",373863,373863,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",2.2083987e-7,0.00050614635,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.143862,0.0022791382,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0024219,-0.00014276174,-0.058946177,0.004966545,-0.0026874067,-0.5411019,1942769,15,0,false,false,"{""low"":0.0022791382,""high"":0.0023978888}",0.0022791382,11378,0.0023473916,"CCC",0.0023473916,24167,10622,"2020-11-16T00:00:00.000Z",0,852414144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0005381382,0.3090972,"{""low"":0.001741,""high"":0.039729}",-0.03744986,-0.94263285,0.001741,0.039729,-93.52087,"REGULAR","[]","2025-12-07T13:53:00.000Z","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,852414144,"CoinMarketCap",11378,11378,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00012359326,0.0023978888,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9270381,0.0026249986,"CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0.00369752,-0.0010725213,-0.29006505,0.00424027,-0.0016152712,-0.38093597,2624998,15,0,false,false,"{""low"":0.0026249986,""high"":0.0026249986}",0.0026249986,3,0.0026249986,"CCC",0.0026249986,365,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.00053299847,0.25477937,"{""low"":0.002092,""high"":0.005972}",-0.0033470013,-0.560449,0.002092,0.005972,-55.993294,"REGULAR","[]","2025-12-07T13:38:00.000Z","QuadrantProtocol USD","QuadrantProtocol USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",3,3,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",-0.000051578507,0.0026249986,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47803164,0.015614033,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.02351798,-0.007903947,-0.33608103,0.04077272,-0.025158688,-0.6170471,4951066,15,0,false,false,"{""low"":0.015554069,""high"":0.015989592}",0.015554069,4918201,0.015916713,"CCC",0.015916713,9166101,14911046,"2025-07-09T00:00:00.000Z",0,1024710528,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0045400327,0.40997225,"{""low"":0.011074,""high"":0.086763}",-0.07114897,-0.82003814,0.011074,0.086763,-73.794876,"REGULAR","[]","2025-12-07T13:53:00.000Z","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,317090784,"CoinMarketCap",4918201,4918201,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000074997544,0.015989592,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0813024,1.422051e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.377949e-7,-0.8548928,0.00000247,-0.0000023277948,-0.94242704,0,15,0,false,false,"1.422051E-7 - 1.4522773E-7",1.422051e-7,86,1.4522773e-7,"CCC",1.4522773e-7,76208,4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.422051e-7,,"0.0 - 2.7E-5",-0.000026857795,-0.99473315,0,0.000027,-95.454544,"REGULAR","[]",1765115580,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",86,86,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.0226346e-9,1.4522773e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","[]",1734571680,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.830547,0.1597535,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.05676844,0.10298506,1.8141253,0.02783918,0.13191432,4.738441,159752896,15,0,false,false,"{""low"":0.13716711,""high"":0.24045211}",0.13716711,104502288,0.23261452,"CCC",0.23261452,24716043,96946385,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.1556565,37.992798,"{""low"":0.004097,""high"":0.313822}",-0.1540685,-0.49094233,0.004097,0.313822,633.67505,"REGULAR","[]","2025-12-07T13:50:00.000Z","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",104502288,104502288,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.101412,0.24045211,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.923709,0.0000012042335,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,2.0423352e-7,0.20423351,0.00000138,-1.7576644e-7,-0.12736699,0,15,0,false,false,"1.1804649E-6 - 1.2207591E-6",0.0000011804649,45316,0.0000012029719,"CCC",0.0000012029719,46097,44466,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0423352e-7,0.20423351,"1.0E-6 - 3.0E-6",-0.0000017957666,-0.5985888,0.000001,0.000003,-66.666664,"REGULAR","[]",1765115520,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",45316,45316,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.10217115e-8,0.0000012207591,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01087085,0.02079804,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.0213838,-0.00058575906,-0.027392656,0.019924466,0.000873575,0.04384434,564944,15,0,false,false,"{""low"":0.020722635,""high"":0.020840054}",0.020722635,134410,0.020801228,"CCC",0.020801228,399039,279260,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020280406,0.10804691,"{""low"":0.01877,""high"":0.025673}",-0.0048749596,-0.18988663,0.01877,0.025673,-18.836843,"REGULAR","[]","2025-12-07T13:53:00.000Z","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",134410,134410,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000022612512,0.020840054,"PIRATE"
