"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",2.9979553,1.9658778e-7,false,false,"[]",1766908500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",599177,599177,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.7220717e-9,1.9684698e-7,"1.8685827E-7 - 1.9684698E-7",1.8685827e-7,599177,1.9144674e-7,"CCC",1.9144674e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9658778e-7,,"0.0 - 1.0E-6",-8.034122e-7,-0.8034122,0,0.000001,,3.2e-7,-1.2341222e-7,-0.38566318,8e-8,1.1658778e-7,1.4573473,0,15,0,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",-9.477969,0.07701147,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,34599420,"CoinMarketCap",5101,5101,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0080633685,0.077638306,"{""low"":0.074149154,""high"":0.077638306}",0.074149154,5101,0.07667895,"CCC",0.07667895,31875,15994,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.032082472,0.71407044,"{""low"":0.044929,""high"":6.099154}",-6.0221424,-0.9873734,0.044929,6.099154,-98.05528,0.10751218,-0.03050071,-0.28369537,0.2515817,-0.17457023,-0.6938908,2664552,15,0,false,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,-0.058512,0.00181254,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",-0.07569233,0.18184294,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00013774633,0.18242718,"{""low"":0.18130685,""high"":0.18242718}",0.18130685,14,0.18166326,"CCC",0.18166326,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038134933,0.26536402,"{""low"":0.143708,""high"":0.373237}",-0.19139408,-0.51279503,0.143708,0.373237,-46.861084,0.1788667,0.0029762387,0.016639423,0.18097961,0.0008633286,0.0047703087,0,15,0,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",-7.7189903,0.043381076,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",69577,69577,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0036286786,0.043587428,"{""low"":0.043026507,""high"":0.043587428}",0.043026507,69577,0.043266945,"CCC",0.043266945,71417,68106,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0003545694,0.00824072,"{""low"":0.043026507,""high"":0.575789}",-0.5324079,-0.924658,0.043026507,0.575789,-91.60673,0.05828898,-0.014907904,-0.25575852,0.12521869,-0.08183761,-0.6535575,0,15,0,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-0.5985135,0.051653825,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,50994672,"CoinMarketCap",160143,160143,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00031101704,0.051793642,"{""low"":0.051545184,""high"":0.051793642}",0.051545184,160143,0.05167775,"CCC",0.05167775,283260,289772,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0022558235,0.04566629,"{""low"":0.049398,""high"":0.319852}",-0.26819816,-0.83850706,0.049398,0.319852,-82.60979,0.06259482,-0.010940999,-0.1747908,0.10504468,-0.053390853,-0.50826806,2634070,15,0,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",-7.7166166,1.193959,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",726397,726397,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0998373,1.2116107,"{""low"":1.1484412,""high"":1.2116107}",1.1484412,726397,1.1535375,"CCC",1.1535375,1661552,889197,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.618119,1.0734215,"{""low"":0.57584,""high"":2.131737}",-0.937778,-0.43991262,0.57584,2.131737,106.85077,1.2188541,-0.024895072,-0.020424983,1.2188541,-0.024895072,-0.020424983,0,15,0,false,"2025-11-23T00:00:00.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",-0.5523445,0.00021568443,false,false,"[]",1766908440,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5038276096,"CoinMarketCap",491559,491559,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000011979428,0.00021702789,"2.1516682E-4 - 2.1702789E-4",0.00021516682,491559,0.00021619171,"CCC",0.00021619171,527360,489044,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000016844278,0.007871158,"2.14E-4 - 0.001307",-0.0010913156,-0.8349775,0.000214,0.001307,-79.73856,0.00024386,-0.000028175578,-0.115539975,0.00037157,-0.00015588557,-0.41953218,1086677,15,0,false,1639958400000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD","LayerEdge USD",-0.69132173,0.004042468,false,false,"[]","2025-12-28T07:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,290000000,"CoinMarketCap",2157414,2157414,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000028141309,0.0040713153,"{""low"":0.004041494,""high"":0.0040713153}",0.004041494,2157414,0.0040713153,"CCC",0.0040713153,5537984,4644773,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00037946808,0.10359489,"{""low"":0.003663,""high"":0.024311}",-0.020268533,-0.8337186,0.003663,0.024311,-79.78499,0.00441872,-0.000376252,-0.08514954,0.006419085,-0.002376617,-0.37024233,1172315,15,0,false,"2025-06-02T00:00:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",0.7303389,2.9043744,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,12899985,"CoinMarketCap",2377152,2377152,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.021057844,2.9322977,"{""low"":2.8175585,""high"":2.9322977}",2.8175585,2377152,2.8428857,"CCC",2.8428857,6505084,3120772,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.6562203,1.3269358,"{""low"":1.248154,""high"":7.61003}",-4.705656,-0.6183492,1.248154,7.61003,68.266205,4.3273544,-1.4229801,-0.32883373,3.9376588,-1.0332844,-0.26241085,37466384,15,0,false,"2025-10-28T00:00:00.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.06824853,0.005142337,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,165283584,"CoinMarketCap",127774,127774,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0000035068952,0.005162235,"{""low"":0.0051299226,""high"":0.005162235}",0.0051299226,127774,0.0051569324,"CCC",0.0051569324,383137,124458,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00035333727,0.07378101,"{""low"":0.004789,""high"":0.049118}",-0.043975662,-0.8953064,0.004789,0.049118,-83.69289,0.0058954,-0.0007530628,-0.12773736,0.00929908,-0.0041567427,-0.4470058,849943,15,0,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,2.24814,0.27127206,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,982252416,"CoinMarketCap",317126,317126,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.005964488,0.27127206,"{""low"":0.26424673,""high"":0.27127206}",0.26424673,317126,0.26534164,"CCC",0.26534164,1549574,448244,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.12804307,0.89397454,"{""low"":0.143229,""high"":0.690402}",-0.4191299,-0.607081,0.143229,0.690402,-18.384134,0.29297933,-0.021707267,-0.074091464,0.3143841,-0.04311204,-0.13713174,266457632,15,0,false,"2023-10-26T00:00:00.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",1.1027777,0.001046221,false,false,"[]",1766908500,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000011411728,0.0011877402,"0.0010358753 - 0.0011877402",0.0010358753,56,0.0010469455,"CCC",0.0010469455,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000420221,0.67127955,"6.26E-4 - 0.002493",-0.0014467789,-0.5803365,0.000626,0.002493,-54.468655,0.00115044,-0.000104218954,-0.09059052,0.00146424,-0.00041801902,-0.2854853,0,15,0,false,1701734400000,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0.7863387,0.00012776267,false,false,"[]",1766908440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",19,19,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",9.968062e-7,0.00012776267,"1.2676587E-4 - 1.2776267E-4",0.00012676587,19,0.00012676587,"CCC",0.00012676587,879,378,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003776267,0.41958523,"9.0E-5 - 0.002423",-0.0022952375,-0.94727093,0.00009,0.002423,-94.52888,0.00017514,-0.000047377325,-0.27051118,0.000489135,-0.0003613723,-0.73879874,0,15,0,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,-11.608084,6.218007e-10,false,false,"[]",1766908440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1710,1710,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.165807e-11,6.4380734e-10,"6.218007E-10 - 6.4380734E-10",6.218007e-10,1710,6.404509e-10,"CCC",6.404509e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.218007E-10 - 6.4380734E-10",-2.2006619e-11,-0.034181993,6.218007e-10,6.4380734e-10,,,,,,,,0,15,0,false,1696550400000,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.0267646,1.6081781,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,14343554,"CoinMarketCap",1343201,1343201,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.03194642,1.6112251,"{""low"":1.5982894,""high"":1.6112251}",1.5982894,1343201,1.5991983,"CCC",1.5991983,3269086,2208977,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.76894814,0.91625434,"{""low"":0.83923,""high"":6.194152}",-4.5859737,-0.7403715,0.83923,6.194152,-71.562645,1.771335,-0.16315687,-0.092109546,2.3597486,-0.75157046,-0.318496,23066990,15,0,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",0.23857477,0.46088848,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,86421976,"CoinMarketCap",13188788,13188788,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0010969341,0.46856087,"{""low"":0.45992064,""high"":0.46856087}",0.45992064,13188788,0.46856087,"CCC",0.46856087,36084006,27647128,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.08783448,0.2354471,"{""low"":0.373054,""high"":1.840468}",-1.3795795,-0.7495808,0.373054,1.840468,-71.575836,0.5241809,-0.063292414,-0.12074537,0.72946316,-0.26857468,-0.3681813,39830892,15,0,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",-0.5908782,0.000024560723,false,false,"[]",1766908380,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",654354,654354,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.4598663e-7,0.00002458035,"2.4515728E-5 - 2.458035E-5",0.000024515728,654354,0.000024552033,"CCC",0.000024552033,7462610,675440,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001560722,0.067857474,"2.3E-5 - 0.002281",-0.002256439,-0.9892324,0.000023,0.002281,-97.82798,0.00002752,-0.0000029592775,-0.10753188,0.0002034583,-0.00017889758,-0.8792837,245607,15,0,false,1750204800000,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-1.7571061,0.030724166,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,83528440,"CoinMarketCap",98107,98107,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.000549512,0.031719994,"{""low"":0.030428465,""high"":0.031719994}",0.030428465,98107,0.031719994,"CCC",0.031719994,196335,154597,"2024-03-07T00:00:00.000Z",200000000,198783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.011093166,0.5650841,"{""low"":0.019631,""high"":0.394783}",-0.36405882,-0.9221745,0.019631,0.394783,-91.00578,0.03398806,-0.0032638926,-0.09603057,0.118421465,-0.0876973,-0.74055237,2566341,15,0,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",0.07637827,0.013888653,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",168816,168816,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000010599382,0.01399063,"{""low"":0.013488952,""high"":0.01399063}",0.013488952,168816,0.013989874,"CCC",0.013989874,133692,169571,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0016906532,0.13860084,"{""low"":0.012198,""high"":0.145549}",-0.13166034,-0.90457743,0.012198,0.145549,-90.00194,0.01677678,-0.0028881263,-0.17215022,0.027794454,-0.013905801,-0.50030845,0,15,0,false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",0,0.0046703285,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7808948,"CoinMarketCap",7,7,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0046703285,"{""low"":0.0046703285,""high"":0.0046703285}",0.0046703285,7,0.0046703285,"CCC",0.0046703285,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035093285,3.0226774,"{""low"":0.001161,""high"":0.078899}",-0.074228674,-0.9408062,0.001161,0.078899,-90.53295,0.00514094,-0.00047061173,-0.09154196,0.0092403,-0.004569972,-0.49456963,36470,15,0,false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-5.6194563,0.00029649676,false,false,"[]",1766908440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1138957696,"CoinMarketCap",23261,23261,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001765354,0.00030032176,"2.9421345E-4 - 3.0032176E-4",0.00029421345,23261,0.00030032176,"CCC",0.00030032176,22436,21337,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011149676,0.6026852,"1.85E-4 - 0.001285",-0.0009885032,-0.7692632,0.000185,0.001285,-68.121826,0.00035762,-0.00006112325,-0.17091677,0.00045251,-0.00015601324,-0.34477302,337697,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.929656,0.029105406,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1382893824,"CoinMarketCap",1614101,1614101,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0002680868,0.029231247,"{""low"":0.029080367,""high"":0.029231247}",0.029080367,1614101,0.02921069,"CCC",0.02921069,7664886,2695279,"2020-10-20T00:00:00.000Z",0,1382893824,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0052114055,0.21810518,"{""low"":0.023894,""high"":0.172274}",-0.14316858,-0.83105165,0.023894,0.172274,-82.0374,0.03356848,-0.004463073,-0.13295427,0.05153689,-0.022431485,-0.43525103,40249688,15,0,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-7.7e-7,1.8267184e-13,false,false,"[]",1766908380,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",200,200,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.82672e-13,"1.8267184E-13 - 1.82672E-13",1.8267184e-13,200,1.82672e-13,"CCC",1.82672e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8267184E-13 - 1.82672E-13",-1.6263033e-19,-8.90286e-7,1.8267184e-13,1.82672e-13,,,,,,,,0,15,0,false,1740441600000,"KEKIUS"
