"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9649082,0.10808761,"[]","2025-03-16T05:53:00.000Z","Blur USD","Blur USD",0.0020828918,0.108157836,"{""low"":0.106365494,""high"":0.108157836}",0.106365494,17970352,0.107958056,"CCC",0.107958056,48174512,26077565,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017510608,0.1933229,"{""low"":0.090577,""high"":0.636346}",-0.5282584,-0.83014333,0.090577,0.636346,-83.2334,0.13949087,-0.031403266,-0.22512774,0.2208625,-0.112774886,-0.5106113,242956848,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2247777024,"CoinMarketCap",17970352,17970352,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4983882,0.10353984,"[]","2025-03-16T05:53:00.000Z","Chromia USD","Chromia USD",0.0015285239,0.10361303,"{""low"":0.10230126,""high"":0.10361303}",0.10230126,8952197,0.10361303,"CCC",0.10361303,16738225,11250523,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016188838,0.18533087,"{""low"":0.087351,""high"":0.563473}",-0.45993316,-0.81624705,0.087351,0.563473,-73.29502,0.12840115,-0.024861306,-0.19362216,0.19362603,-0.09008619,-0.4652587,87006064,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,840314880,"CoinMarketCap",8952197,8952197,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33989593,0.011432648,"[]","2025-03-16T05:52:00.000Z","Vitreus USD","Vitreus USD",0.000038728118,0.0114896055,"{""low"":0.011368813,""high"":0.0114896055}",0.011368813,17413,0.011371335,"CCC",0.011371335,139591,28549,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014546476,0.1457855,"{""low"":0.009978,""high"":0.11719}",-0.105757356,-0.90244347,0.009978,0.11719,-89.53232,0.01133156,0.000101087615,0.008920891,0.022822095,-0.011389447,-0.49905354,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17413,17413,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"[]",1692556200,"Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.149643,0.00007684525,"[]",1742104380,"Sendor USD","Sendor USD",0.0000016171325,0.00007783916,"7.135861E-5 - 7.783916E-5",0.00007135861,134058,0.000074726544,"CCC",0.000074726544,167419,130827,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010845251,0.16432199,"6.6E-5 - 0.010388",-0.010311155,-0.99260247,0.000066,0.010388,-99.08876,0.00016824,-0.00009139475,-0.5432403,0.0010540755,-0.0009772303,-0.92709696,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",134058,134058,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.659931,1.8826925,"[]","2025-03-16T05:54:00.000Z","PancakeSwap USD","PancakeSwap USD",0.16584623,1.8988492,"{""low"":1.8415964,""high"":1.8988492}",1.8415964,149616448,1.8715777,"CCC",1.8715777,147218716,56017637,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6753224,0.55933344,"{""low"":1.20737,""high"":4.812121}",-2.9294286,-0.60876036,1.20737,4.812121,-61.775673,1.9879557,-0.10526323,-0.052950494,2.1749892,-0.29229677,-0.13438998,554823872,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,294697024,"CoinMarketCap",149616448,149616448,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80006367,0.0024801374,"[]","2025-03-16T05:53:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.000019685132,0.0025103083,"{""low"":0.0024597351,""high"":0.0025103083}",0.0024597351,449607,0.0025103083,"CCC",0.0025103083,1025867,626551,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00031313743,0.14450273,"{""low"":0.002167,""high"":0.044933}",-0.04245286,-0.94480366,0.002167,0.044933,-93.98218,0.00446216,-0.0019820228,-0.4441846,0.009901095,-0.007420958,-0.7495088,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",449607,449607,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4511695,0.00002480243,"[]",1742104320,"Pontoon USD","Pontoon USD",0.0000015030801,0.000024815616,"2.4796489E-5 - 2.4815616E-5",0.000024796489,93551,0.000024797824,"CCC",0.000024797824,132386,128779,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002480243,,"0.0 - 0.006973",-0.0069481973,-0.9964431,0,0.006973,-97.5,0.00002392,8.8242996e-7,0.036890883,0.000183965,-0.00015916258,-0.8651785,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",93551,93551,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87953144,0.08648686,"[]","2025-03-16T05:52:00.000Z","XCAD Network USD","XCAD Network USD",0.00075404346,0.08684031,"{""low"":0.08609137,""high"":0.08684031}",0.08609137,636041,0.08683057,"CCC",0.08683057,1043118,589312,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008199863,0.10474106,"{""low"":0.078287,""high"":2.386979}",-2.3004923,-0.96376723,0.078287,2.386979,-95.488014,0.11187986,-0.025393002,-0.22696668,0.25485763,-0.16837077,-0.6606464,4127740,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",636041,636041,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3956995,0.011096609,"[]","2025-03-16T05:53:00.000Z","XYO USD","XYO USD",0.00015274342,0.011253359,"{""low"":0.011051036,""high"":0.011253359}",0.011051036,4653241,0.011202484,"CCC",0.011202484,7162754,6509591,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007278609,1.9063932,"{""low"":0.003818,""high"":0.044186}",-0.033089392,-0.74886596,0.003818,0.044186,-3.3002436,0.01533706,-0.0042404514,-0.27648398,0.01232245,-0.0012258412,-0.099480316,149546192,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4653241,4653241,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4470311,0.000015003289,"[]",1742104320,"Frox USD",,-2.2029053e-7,0.000015076012,"1.4997106E-5 - 1.5076012E-5",0.000014997106,17,0.000015056505,"CCC",0.000015056505,350507,190,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000050032895,0.50032896,"1.0E-5 - 0.027371",-0.027355997,-0.9994518,0.00001,0.027371,-99.82113,0.00002044,-0.000005436711,-0.2659839,0.004211394,-0.004196391,-0.9964375,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",17,17,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5954647,0.07395798,"[]","2025-03-16T05:53:00.000Z","Coin98 USD","Coin98 USD",0.0025668368,0.07404795,"{""low"":0.072601445,""high"":0.07404795}",0.072601445,15352887,0.073675506,"CCC",0.073675506,27910498,58367344,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01684498,0.29494128,"{""low"":0.057113,""high"":0.452755}",-0.37879702,-0.836649,0.057113,0.452755,-81.44857,0.09398046,-0.020022482,-0.21304941,0.13585527,-0.061897293,-0.455612,66623804,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15352887,15352887,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.09026,0.1472535,"[]","2025-03-16T05:53:00.000Z","Stratos USD","Stratos USD",0.005786374,0.14977027,"{""low"":0.14696507,""high"":0.14977027}",0.14696507,212141,0.14976007,"CCC",0.14976007,279924,236784,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019236505,0.15026525,"{""low"":0.128017,""high"":1.58799}",-1.4407365,-0.9072705,0.128017,1.58799,-90.33926,0.21357676,-0.066323265,-0.31053597,0.39079297,-0.24353947,-0.6231931,5713564,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",212141,212141,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3998248,0.0000626219,"[]",1742104380,"FLOKI USD","FLOKI USD",2.4938345e-7,0.000062957064,"6.193956E-5 - 6.2957064E-5",0.00006193956,53490656,0.000062957064,"CCC",0.000062957064,224301823,113048309,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009621897,0.18154523,"5.3E-5 - 3.46E-4",-0.0002833781,-0.81901187,0.000053,0.000346,-72.44444,0.00009254,-0.000029918105,-0.32329917,0.00015054,-0.0000879181,-0.58401823,602831936,15,0,false,false,false,1625875200000,6,9626535854080,"CoinMarketCap",53490656,53490656,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9842451,3.8309531,"[]","2025-03-16T05:53:00.000Z","HAPI Protocol USD","HAPI Protocol USD",0.0745368,3.8541257,"{""low"":3.7827277,""high"":3.8541257}",3.7827277,79327,3.8480525,"CCC",3.8480525,245753,107294,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5032692,0.15123709,"{""low"":3.327684,""high"":31.109062}",-27.278109,-0.8768541,3.327684,31.109062,-86.92488,6.254516,-2.423563,-0.3874901,8.785362,-4.954409,-0.5639391,2805209,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",79327,79327,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5261743,1.0532455,"[]","2025-03-16T05:53:00.000Z","Firo USD","Firo USD",-0.016323566,1.0656589,"{""low"":1.0502425,""high"":1.0656589}",1.0502425,2265647,1.0645338,"CCC",1.0645338,5505548,3449666,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.19658756,0.22948197,"{""low"":0.856658,""high"":3.852256}",-2.7990105,-0.7265899,0.856658,3.852256,-47.772373,1.2517146,-0.19846904,-0.15855774,1.4122237,-0.35897815,-0.25419354,17954204,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17046552,"CoinMarketCap",2265647,2265647,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3719269,1.0364105,"[]","2025-03-16T05:53:00.000Z","APF coin USD",,-0.0038690567,1.0397499,"{""low"":1.0364105,""high"":1.0397499}",1.0364105,3010797,1.0376903,"CCC",1.0376903,2347558,3318742,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.85885644,4.8371563,"{""low"":0.177554,""high"":1.141238}",-0.10482752,-0.09185422,0.177554,1.141238,372.28384,1.0537307,-0.017320275,-0.016437098,0.8647877,0.17162275,0.19845651,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3010797,3010797,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2747905,0.001569533,"[]","2025-03-16T05:53:00.000Z","Axol USD",,0.000049769063,0.0016008568,"{""low"":0.001540189,""high"":0.0016008568}",0.001540189,1158570,0.0015880202,"CCC",0.0015880202,4754212,2530730,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000190533,0.13816752,"{""low"":0.001379,""high"":0.079219}",-0.07764947,-0.9801874,0.001379,0.079219,-62.71299,0.0151083,-0.013538768,-0.8961145,0.020981783,-0.01941225,-0.9251954,1518375,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1158570,1158570,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25183773,0.00016774485,"[]",1742104380,"Wenwifhat USD","Wenwifhat USD",4.2139436e-7,0.00016774485,"1.6729074E-4 - 1.6774485E-4",0.00016729074,482,0.00016729074,"CCC",0.00016729074,678,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000033744844,0.25182718,"1.34E-4 - 0.013156",-0.012988254,-0.98724955,0.000134,0.013156,-96.72929,0.00028566,-0.00011791516,-0.41278148,0.00055261,-0.00038486518,-0.6964499,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",482,482,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6674448,1.4346867,"[]","2025-03-16T05:53:00.000Z","EthereumPoW USD","EthereumPoW USD",0.009512186,1.448367,"{""low"":1.4149028,""high"":1.448367}",1.4149028,5263021,1.4416983,"CCC",1.4416983,12977597,9287647,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.22468567,0.18569048,"{""low"":1.210001,""high"":5.98068}",-4.5459933,-0.7601131,1.210001,5.98068,-63.389843,1.9507561,-0.5160694,-0.26454842,2.8548086,-1.4201219,-0.49744907,154686480,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5263021,5263021,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.218635,0.0069746035,"[]","2025-03-16T05:53:00.000Z","Radix USD","Radix USD",0.0009212396,0.0069937822,"{""low"":0.0065034847,""high"":0.0069937822}",0.0065034847,1444015,0.0065082274,"CCC",0.0065082274,1765231,1034894,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008856035,0.14544317,"{""low"":0.006089,""high"":0.085817}",-0.0788424,-0.91872704,0.006089,0.085817,-91.21836,0.01017434,-0.0031997361,-0.3144908,0.018423995,-0.011449391,-0.6214391,74573392,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10692133888,"CoinMarketCap",1444015,1444015,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1994109,0.02508931,"[]","2025-03-16T05:53:00.000Z","Radiant Capital USD","Radiant Capital USD",0.00029735826,0.025165712,"{""low"":0.024735099,""high"":0.025165712}",0.024735099,4192074,0.025165712,"CCC",0.025165712,13713256,7407849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003935311,0.18603154,"{""low"":0.021154,""high"":0.354006}",-0.32891667,-0.9291274,0.021154,0.354006,-93.00939,0.03272422,-0.00763491,-0.23331067,0.05903374,-0.033944428,-0.57500046,30265006,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1206290816,"CoinMarketCap",4192074,4192074,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
