"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",52845,52845,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.480615e-9,0.000028990175,"2.896094E-5 - 2.8990175E-5",0.00002896094,52845,0.000028979384,"CCC",0.000028979384,47853,51553,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004969359,0.20705661,"2.4E-5 - 5.41E-4",-0.0005120306,-0.9464522,0.000024,0.000541,-94.117645,"REGULAR","DeFiner USD","DeFiner USD",-0.01891025,0.00002896936,0.00002854,4.2935972e-7,0.015044139,0.000045075,-0.000016105641,-0.3573076,4866,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",81788,81788,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000045061402,0.0006227787,"5.7855825E-4 - 6.227787E-4",0.00057855825,81788,0.0006055046,"CCC",0.0006055046,371203,101485,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000089367095,0.17981307,"4.97E-4 - 0.004107",-0.0035206326,-0.8572274,0.000497,0.004107,-67.80021,"REGULAR","BNBXBT USD","BNBXBT USD",-7.1364226,0.0005863671,0.00067608,-0.00008971291,-0.13269569,0.001258625,-0.00067225785,-0.53412086,586367,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1768957,1768957,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.1847,114.44041,"{""low"":109.45529,""high"":114.44041}",109.45529,1768957,111.666954,"CCC",111.666954,3186035,2110458,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.27283478,0.0024926595,"{""low"":109.45529,""high"":278.53427}",-168.80615,-0.6060516,109.45529,278.53427,-57.28923,"REGULAR","GOHOME USD","GOHOME USD",-1.0681379,109.72813,126.338615,-16.610489,-0.13147594,191.92366,-82.19553,-0.428272,54852540,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",1,1,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00010824044,"1.0824044E-4 - 1.0824044E-4",0.00010824044,1,0.00010824044,"CCC",0.00010824044,1297,2,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000058240443,1.1648089,"5.0E-5 - 0.101018",-0.100909755,-0.9989285,0.00005,0.101018,-99.88972,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0,0.00010824044,0.00127906,-0.0011708196,-0.91537505,0.005224095,-0.0051158546,-0.9792805,57190,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,154913408,"CoinMarketCap",68666584,68666584,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.179842,12.470058,"{""low"":11.892385,""high"":12.470058}",11.892385,68666584,12.180612,"CCC",12.180612,121265780,59038268,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.6863699,0.1647363,"{""low"":10.236784,""high"":29.180513}",-17.257359,-0.5914001,10.236784,29.180513,-52.071857,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",-1.485924,11.923154,13.504398,-1.5812445,-0.117091075,17.68837,-5.765216,-0.32593256,1847056384,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27063379968,"CoinMarketCap",20377082,20377082,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00036550313,0.04545332,"{""low"":0.04369287,""high"":0.04545332}",0.04369287,20377082,0.044537235,"CCC",0.044537235,50760928,18805883,"2022-06-01T00:00:00.000Z",28704026624,27063379968,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029989857,2.1521246,"{""low"":0.013935,""high"":0.156211}",-0.11228615,-0.71881074,0.013935,0.156211,-61.39732,"REGULAR","Kaspa USD","Kaspa USD",-0.8252449,0.043924857,0.04765528,-0.0037304237,-0.07827934,0.07051536,-0.0265905,-0.37708807,1188755072,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034500,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1746748800000,6,999874304,"CoinMarketCap",15644,15644,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000004810092,0.00012523614,"1.0494338E-4 - 1.2523614E-4",0.00010494338,15644,0.00011433291,"CCC",0.00011433291,12041447,10198,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000005172071,0.049731452,"1.04E-4 - 0.364715",-0.36460584,-0.99970067,0.000104,0.364715,-98.10506,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",-4.2200394,0.00010917207,0.00022106,-0.00011188794,-0.50614285,0.06344797,-0.063338794,-0.99827933,109158,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,60572946432,"CoinMarketCap",2162109696,2162109696,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0015677214,1.9139346,"{""low"":1.8559446,""high"":1.9139346}",1.8559446,2162109696,1.8643045,"CCC",1.8643045,4744659171,2088451429,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.328712,0.21506217,"{""low"":1.528451,""high"":3.65021}",-1.793047,-0.4912175,1.528451,3.65021,-9.390247,"REGULAR","XRP USD","XRP USD",0.08448308,1.857163,2.0741289,-0.21696591,-0.1046058,2.5753264,-0.7181635,-0.2788631,112493821952,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,1723161600000,6,999910656,"CoinMarketCap",280946,280946,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000021312502,0.0007143519,"6.7263475E-4 - 7.143519E-4",0.00067263475,280946,0.00067363743,"CCC",0.00067363743,411504,302495,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000036739337,0.056522056,"6.5E-4 - 0.030613",-0.029926261,-0.9775671,0.00065,0.030613,-96.30725,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",3.2028365,0.00068673934,0.00098656,-0.00029982068,-0.30390516,0.00396043,-0.0032736908,-0.82659984,686678,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",59001,59001,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0107442e-8,7.043994e-7,"6.809719E-7 - 7.043994E-7",6.809719e-7,59001,6.861086e-7,"CCC",6.861086e-7,62082,57960,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.239176e-8,0.03288206,"6.809719E-7 - 1.5E-5",-0.000014296636,-0.95310915,6.809719e-7,0.000015,-92.30769,"REGULAR","Kin USD","Kin USD",1.4579642,7.0336364e-7,0.000001,-2.9663636e-7,-0.29663637,0.000001035,-3.3163633e-7,-0.32042158,1939779,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,562779968,"CoinMarketCap",5046300160,5046300160,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.101760864,129.05974,"{""low"":122.588806,""high"":129.05974}",122.588806,5046300160,125.195206,"CCC",125.195206,6099466400,2782930969,"2020-04-10T00:00:00.000Z",0,617135360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",26.543488,0.27481127,"{""low"":96.588066,""high"":294.33496}",-171.2034,-0.58166176,96.588066,294.33496,-34.460224,"REGULAR","Solana USD","Solana USD",-0.08257919,123.13155,134.49864,-11.367088,-0.08451452,173.61876,-50.487206,-0.2907935,69295972352,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","Squirrel Finance USD",,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR","Linkflow Finance USD",,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",60457,60457,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00019912748,0.0037969484,"{""low"":0.0033955018,""high"":0.0037969484}",0.0033955018,60457,0.0034975118,"CCC",0.0034975118,28061,48549,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010910907,0.4188448,"{""low"":0.002605,""high"":0.386822}",-0.3831259,-0.990445,0.002605,0.386822,-98.91533,"REGULAR","UniLend USD","UniLend USD",5.694295,0.0036960908,0.00323258,0.00046351086,0.14338729,0.004154605,-0.00045851409,-0.110362865,338816,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1107395,1107395,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000021536835,0.011199073,"{""low"":0.010798837,""high"":0.011199073}",0.010798837,1107395,0.010969838,"CCC",0.010969838,1604445,983718,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0030272305,0.37572676,"{""low"":0.008057,""high"":0.108029}",-0.09694477,-0.8973958,0.008057,0.108029,-88.309685,"REGULAR","dForce USD","dForce USD",0.19467968,0.011084231,0.01367868,-0.0025944496,-0.18967104,0.02398179,-0.0128975585,-0.53780633,11083412,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"REGULAR","CardStarter USD","CardStarter USD",0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",176959,176959,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00006287638,0.007246259,"{""low"":0.0069917734,""high"":0.007246259}",0.0069917734,176959,0.0070604156,"CCC",0.0070604156,191690,183380,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0010130741,0.16659662,"{""low"":0.006081,""high"":0.131018}",-0.12392393,-0.94585425,0.006081,0.131018,-93.71959,"REGULAR","Peng USD","Peng USD",0.8942449,0.007094074,0.00752514,-0.0004310659,-0.057283442,0.01243007,-0.005335996,-0.42928123,709407,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034500,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",43263,43263,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000010044914,0.000028990675,"2.7963022E-5 - 2.8990675E-5",0.000027963022,43263,0.000027980988,"CCC",0.000027980988,32700,4665,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008970417,0.47212723,"1.9E-5 - 0.004779",-0.0047510294,-0.99414724,0.000019,0.004779,-99.285164,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-3.4667597,0.000027970416,0.00003392,-0.000005949585,-0.1754005,0.00006434,-0.00003636958,-0.5652717,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2652371968,"CoinMarketCap",91363112,91363112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.008551657,0.51938987,"{""low"":0.49447697,""high"":0.51938987}",0.49447697,91363112,0.5044902,"CCC",0.5044902,165619957,64883688,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12985799,0.35614708,"{""low"":0.364619,""high"":2.793019}",-2.298542,-0.82295966,0.364619,2.793019,-75.68941,"REGULAR","Worldcoin USD","Worldcoin USD",-1.700032,0.49447697,0.6083021,-0.11382514,-0.18711942,0.94720423,-0.45272726,-0.4779616,1311536896,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",18388978,18388978,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0065363646,0.9557957,"{""low"":0.9164595,""high"":0.9557957}",0.9164595,18388978,0.9346851,"CCC",0.9346851,42570541,15937657,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.0861364,0.10291887,"{""low"":0.836935,""high"":8.645929}",-7.722858,-0.8932363,0.836935,8.645929,-80.977135,"REGULAR","Raydium USD","Raydium USD",0.71315724,0.9230714,1.1116186,-0.18854725,-0.16961505,2.261147,-1.3380756,-0.5917685,247919728,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,6,0,"CoinMarketCap",79111,79111,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00002742547,0.00063990423,"5.8504776E-4 - 6.3990423E-4",0.00058504776,79111,0.0005920506,"CCC",0.0005920506,72170,71827,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000043254404,0.075619586,"5.72E-4 - 0.008826",-0.008210746,-0.9302907,0.000572,0.008826,-73.00501,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",4.665556,0.0006152544,0.0008261,-0.00021084561,-0.25523013,0.002281615,-0.0016663607,-0.73034257,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:55:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",7099802,7099802,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.002770558,0.052797314,"{""low"":0.048021186,""high"":0.052797314}",0.048021186,7099802,0.049871013,"CCC",0.049871013,19086528,7051115,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0056919567,0.12297096,"{""low"":0.046287,""high"":0.617683}",-0.56570405,-0.9158485,0.046287,0.617683,-73.2296,"REGULAR","Wayfinder USD","Wayfinder USD",5.63025,0.051978957,0.05897432,-0.0069953613,-0.11861708,0.11877038,-0.06679143,-0.5623576,20470096,15,0,false,false,"PROMPT"
