"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Neo Tokyo USD","[]","2025-05-16T14:51:00.000Z",6.877133,3.4361312,"USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",15443,15443,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.221102,3.4646792,"{""low"":3.224765,""high"":3.4646792}",3.224765,15443,3.224765,"CCC",3.224765,23818,40534,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.7478403,1.035272,"{""low"":1.688291,""high"":15.413671}",-11.977539,-0.7770725,1.688291,15.413671,-34.26944,"REGULAR",2.4678469,0.96828437,0.39236,4.629146,-1.1930149,-0.25771812,0,15,0,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Orchai USD","[]","2025-05-16T14:52:00.000Z",2.6144898,0.06425218,"USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26488,26488,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0016370639,0.06486294,"{""low"":0.062320445,""high"":0.06486294}",0.062320445,26488,0.06282482,"CCC",0.06282482,33017,24348,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.019639183,0.4402121,"{""low"":0.044613,""high"":1.058211}",-0.9939588,-0.93928224,0.044613,1.058211,-92.83848,"REGULAR",0.06012738,0.0041248016,0.06860105,0.21876834,-0.15451616,-0.7063004,0,15,0,false,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-05-16T14:50:00.000Z",5.2104063,89.73694,"USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",82066,82066,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.444107,92.10582,"{""low"":86.97285,""high"":92.10582}",86.97285,82066,86.972984,"CCC",86.972984,173855,43422,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.385456,0.6819952,"{""low"":53.351482,""high"":1728.2153}",-1638.4784,-0.94807535,53.351482,1728.2153,-10.949575,"REGULAR",70.86442,18.87252,0.2663187,103.36928,-13.6323395,-0.13187999,50161460,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","KIP Protocol USD","[]",1747407120,-0.25367433,0.0017753259,"USD",false,1739232000000,6,0,"CoinMarketCap",528082,528082,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000045149354,0.0019075657,"0.0016812439 - 0.0019075657",0.0016812439,528082,0.0018921536,"CCC",0.0018921536,1216047,460199,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00084032584,0.8987442,"9.35E-4 - 0.017625",-0.015849674,-0.89927226,0.000935,0.017625,-79.385826,"REGULAR",0.00147304,0.0003022859,0.20521228,0.0025613403,-0.0007860145,-0.30687624,0,15,0,false,false,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-05-16T14:54:00.000Z",2.2067068,0.8475243,"USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11422647,11422647,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.018298566,0.8563807,"{""low"":0.83332103,""high"":0.8563807}",0.83332103,11422647,0.8385773,"CCC",0.8385773,13528689,11273201,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1977073,0.30425075,"{""low"":0.649817,""high"":1.626462}",-0.7789377,-0.4789154,0.649817,1.626462,-23.714203,"REGULAR",0.80924284,0.03828144,0.047305256,1.0096664,-0.16214216,-0.16058983,353120896,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","[]",1747407120,-2.6013188,0.0012545378,"USD",false,1710892800000,6,0,"CoinMarketCap",39338,39338,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000033506192,0.0012874788,"0.0012313122 - 0.0012874788",0.0012313122,39338,0.0012317967,"CCC",0.0012317967,56217,46664,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00050153787,0.666053,"7.53E-4 - 0.008372",-0.0071174623,-0.85015076,0.000753,0.008372,-82.470116,"REGULAR",0.00121316,0.000041377847,0.034107495,0.001633075,-0.0003785371,-0.23179409,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","[]","2025-05-16T14:50:00.000Z",0.36543036,0.031595718,"USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9798470,9798470,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00011504069,0.033149395,"{""low"":0.031595718,""high"":0.033149395}",0.031595718,9798470,0.031929497,"CCC",0.031929497,15721042,12596905,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.015889717,1.0116972,"{""low"":0.015706,""high"":0.172338}",-0.14074227,-0.8166642,0.015706,0.172338,-19.333351,"REGULAR",0.03177106,-0.00017534196,-0.0055189207,0.06786679,-0.03627107,-0.53444505,31279760,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","[]","2025-05-16T14:51:00.000Z",14.941066,0.024702057,"USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1358,1358,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0032109953,0.024994262,"{""low"":0.02149103,""high"":0.024994262}",0.02149103,1358,0.021531189,"CCC",0.021531189,942,6,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018426057,2.9359555,"{""low"":0.006276,""high"":0.080313}",-0.05561094,-0.69242764,0.006276,0.080313,-66.94912,"REGULAR",0.01472208,0.009979977,0.6778918,0.028216885,-0.0035148282,-0.12456471,3705308,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","[]","2025-05-16T14:52:00.000Z",-20.494028,0.026835706,"USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",387276,387276,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.006917361,0.030835364,"{""low"":0.025511246,""high"":0.030835364}",0.025511246,387276,0.03057625,"CCC",0.03057625,215965,340754,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.017443705,1.8572941,"{""low"":0.009392,""high"":0.419992}",-0.3931563,-0.93610424,0.009392,0.419992,-91.86003,"REGULAR",0.01514334,0.011692366,0.7721127,0.052497774,-0.025662068,-0.488822,1533796,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","[]",1747407120,-3.767838,0.00003462331,"USD",false,1713830400000,6,0,"CoinMarketCap",25591,25591,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000013556273,0.000037042984,"3.462331E-5 - 3.7042984E-5",0.00003462331,25591,0.00003598234,"CCC",0.00003598234,14471,24544,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00001162331,0.50536126,"2.3E-5 - 0.007572",-0.0075373766,-0.9954274,0.000023,0.007572,-99.456116,"REGULAR",0.00003532,-6.9669113e-7,-0.019725116,0.000090545,-0.00005592169,-0.6176121,0,15,0,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","[]","2025-05-16T14:52:00.000Z",1.7996073,0.49759507,"USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",887959,887959,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0087964535,0.50552845,"{""low"":0.48851505,""high"":0.50552845}",0.48851505,887959,0.49007323,"CCC",0.49007323,1245181,1326526,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.15911406,0.4700827,"{""low"":0.338481,""high"":6.169211}",-5.6716156,-0.91934216,0.338481,6.169211,-88.78832,"REGULAR",0.5136685,-0.016073406,-0.0312914,1.6597326,-1.1621375,-0.7001956,53271144,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","[]","2025-05-16T14:51:00.000Z",1.3540864,0.15271777,"USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",29453,29453,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0020402968,0.15365219,"{""low"":0.14979742,""high"":0.15365219}",0.14979742,29453,0.14979742,"CCC",0.14979742,2883,748,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06632077,0.76762813,"{""low"":0.086397,""high"":1811.7988}",-1811.6461,-0.9999157,0.086397,1811.7988,-25.60774,"REGULAR",0.10955518,0.04316259,0.39398038,0.16509958,-0.012381807,-0.074995995,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","[]",1747407060,-0.07480058,0.0024242597,"USD",false,1698624000000,6,0,"CoinMarketCap",26116,26116,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000001814682,0.0024269463,"0.0024231866 - 0.0024269463",0.0024231866,26116,0.002425157,"CCC",0.002425157,14207,21292,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023982597,92.24076,"2.6E-5 - 0.04143",-0.03900574,-0.9414854,0.000026,0.04143,-56.41625,"REGULAR",0.00212444,0.00029981975,0.14112884,0.002166995,0.0002572646,0.11871951,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","[]","2025-05-16T14:51:00.000Z",8.7489395,0.20642425,"USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",253314,253314,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.016606987,0.20839666,"{""low"":0.19681726,""high"":0.20839666}",0.19681726,253314,0.19681726,"CCC",0.19681726,336785,444567,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19754525,22.24859,"{""low"":0.008879,""high"":0.813287}",-0.6068628,-0.74618524,0.008879,0.813287,624.151,"REGULAR",0.12719715,0.079227105,0.6228686,0.23563366,-0.029209405,-0.12396109,19856156,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-05-16T14:51:00.000Z",4.2531357,0.029241558,"USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",166982,166982,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.001192946,0.029603915,"{""low"":0.028315667,""high"":0.029603915}",0.028315667,166982,0.028324055,"CCC",0.028324055,331582,402764,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.014008558,0.91961914,"{""low"":0.015233,""high"":0.138508}",-0.109266445,-0.7888818,0.015233,0.138508,-72.188995,"REGULAR",0.02483592,0.004405638,0.17738977,0.05093575,-0.02169419,-0.42591286,9942127,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","[]","2025-05-16T14:52:00.000Z",3.2405965,0.008591865,"USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2290,2290,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00026968867,0.008692676,"{""low"":0.0083221765,""high"":0.008692676}",0.0083221765,2290,0.0083221765,"CCC",0.0083221765,906,801,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0041338652,0.92729145,"{""low"":0.004458,""high"":0.118782}",-0.11019013,-0.9276669,0.004458,0.118782,-91.7356,"REGULAR",0.00588696,0.0027049053,0.45947406,0.0147744,-0.0061825346,-0.41846266,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kamala Harris (kamalaharris2024.club) USD","[]",1742866140,-0.00000393,6.2137836e-14,"USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","[]",1727314020,0,0.00041100843,"USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","[]","2025-05-16T14:51:00.000Z",2.8069465,0.05627707,"USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",47788,47788,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0015365407,0.05630752,"{""low"":0.054795686,""high"":0.05630752}",0.054795686,47788,0.054835077,"CCC",0.054835077,55283,63612,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.02512107,0.8062996,"{""low"":0.031156,""high"":0.324517}",-0.26823995,-0.8265821,0.031156,0.324517,-78.24129,"REGULAR",0.04497252,0.01130455,0.25136572,0.090953074,-0.034676004,-0.3812516,5272672,15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","[]","2025-05-16T14:50:00.000Z",-4.412852,0.4114658,"USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",722509,722509,"FLIP","USD=X","https://coinmarketcap.com/",-0.018995643,0.41929206,"{""low"":0.4108414,""high"":0.41929206}",0.4108414,722509,0.41890356,"CCC",0.41890356,1062345,812710,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0354428,0.094257,"{""low"":0.376023,""high"":2.878237}",-2.4667711,-0.8570424,0.376023,2.878237,-85.12028,"REGULAR",0.47616285,-0.06469706,-0.13587171,0.9535352,-0.54206944,-0.56848395,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bad Idea AI USD","[]",1747407000,1.3627086,1.31119755e-8,"USD",false,1684627200000,8,610778440794112,"CoinMarketCap",1119210,1119210,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.7627588e-10,1.3281443e-8,"1.2905666E-8 - 1.3281443E-8",1.2905666e-8,1119210,1.3010893e-8,"CCC",1.3010893e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0630964e-10,0.015985973,"1.2905666E-8 - 1.3281443E-8",-1.6946711e-10,-0.012759691,1.2905666e-8,1.3281443e-8,,"REGULAR",,,,,,,8008511,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","[]","2025-05-16T14:51:00.000Z",-4.896702,0.0014586266,"USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27995,27995,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000075102085,0.0014586266,"{""low"":0.0014124095,""high"":0.0014586266}",0.0014124095,27995,0.0014125367,"CCC",0.0014125367,11418,8027,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004496266,0.44561604,"{""low"":0.001009,""high"":0.008826}",-0.007367373,-0.8347352,0.001009,0.008826,-79.290634,"REGULAR",0.00135496,0.00010366656,0.07650895,0.002463805,-0.0010051784,-0.4079781,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","[]","2025-05-16T14:52:00.000Z",3.5877988,0.19866069,"USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",85850,85850,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.006880671,0.20190118,"{""low"":0.19507214,""high"":0.20190118}",0.19507214,85850,0.19507214,"CCC",0.19507214,82495,88890,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08587669,0.76142615,"{""low"":0.112784,""high"":3.985794}",-3.7871335,-0.9501578,0.112784,3.985794,-94.144844,"REGULAR",0.1561752,0.04248549,0.2720374,0.38915122,-0.19049053,-0.48950258,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","[]","2025-05-16T14:51:00.000Z",0,0.034622606,"USD",false,"2020-08-25T00:00:00.000Z",6,39719660,"CoinMarketCap",4577,4577,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.034622606,"{""low"":0.034622606,""high"":0.034622606}",0.034622606,4577,0.034622606,"CCC",0.034622606,637,132,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.011510605,0.49803585,"{""low"":0.023112,""high"":0.095345}",-0.060722392,-0.63687027,0.023112,0.095345,-44.710243,"REGULAR",0.02882682,0.005795786,0.20105535,0.04887631,-0.014253706,-0.2916281,1375198,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","[]",1747407120,6.0557327,4.0472294e-8,"USD",false,1709596800000,8,0,"CoinMarketCap",435722,435722,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.3109514e-9,4.1010175e-8,"3.8212107E-8 - 4.1010175E-8",3.8212107e-8,435722,3.8481982e-8,"CCC",3.8481982e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.0472294e-8,,"0.0 - 1.0E-6",-9.595277e-7,-0.95952773,0,0.000001,,"REGULAR",4.348e-7,-3.943277e-7,-0.90691745,4.348e-7,-3.943277e-7,-0.90691745,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
