"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.995025,0.78824764,164215184,164215184,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.05153334,"2024-11-10T09:49:00.000Z",0.79188204,"{""low"":0.74920624,""high"":0.79188204}",0.74920624,164215184,0.7663362,"CCC",0.7663362,169168590,100516372,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.70470166,8.434895,"{""low"":0.083546,""high"":1.478033}",-0.6897853,-0.46669143,0.083546,1.478033,227.46214,0.7236993,0.06454837,0.08919226,0.8721905,-0.08394283,-0.096243694,1095474944,15,0,false,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5238595,0.0040958305,315619,315619,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00021440466,"2024-11-10T09:49:00.000Z",0.004218212,"{""low"":0.0035422815,""high"":0.004218212}",0.0035422815,315619,0.003586428,"CCC",0.003586428,294779,271211,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014548304,0.55086344,"{""low"":0.002641,""high"":0.012289}",-0.008193169,-0.6667075,0.002641,0.012289,-21.503895,0.00316712,0.00092871045,0.293235,0.004215795,-0.00011996459,-0.028455982,0,15,0,false,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5633212,0.17619863,362446,362446,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0009870082,"2024-11-10T09:49:00.000Z",0.17649971,"{""low"":0.17129603,""high"":0.17649971}",0.17129603,362446,0.17627499,"CCC",0.17627499,407058,403000,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012241632,0.07466367,"{""low"":0.163957,""high"":0.60314}",-0.42694137,-0.70786446,0.163957,0.60314,-32.342613,0.1880892,-0.011890575,-0.063217744,0.2125255,-0.03632687,-0.17092946,37595316,15,0,false,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85649645,0.0053181006,111758,111758,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000045162626,"2024-11-10T09:49:00.000Z",0.0053254417,"{""low"":0.0053159106,""high"":0.0053254417}",0.0053159106,111758,0.0053200736,"CCC",0.0053200736,30005,1295,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015691007,0.41853845,"{""low"":0.003749,""high"":0.009982}",-0.0046638995,-0.46723098,0.003749,0.009982,-23.146528,0.00527002,0.00004808046,0.009123392,0.00659101,-0.0012729093,-0.19312812,352688,15,0,false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.353875,0.18869363,9833554,9833554,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.011273086,"2024-11-10T09:49:00.000Z",0.18878077,"{""low"":0.18055263,""high"":0.18878077}",0.18055263,9833554,0.18278629,"CCC",0.18278629,10137386,9024607,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.081078626,0.7534138,"{""low"":0.107615,""high"":0.563473}",-0.37477934,-0.6651239,0.107615,0.563473,37.295403,0.18184897,0.0068446547,0.037639227,0.23156634,-0.042872712,-0.18514225,156192000,15,0,false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,827754496,"CoinMarketCap","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.303896,76.81514,513229888,513229888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.1696243,"2024-11-10T09:54:00.000Z",77.511665,"{""low"":73.941574,""high"":77.511665}",73.941574,513229888,74.05718,"CCC",74.05718,290392256,339405252,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",26.385735,0.5232212,"{""low"":50.429405,""high"":112.315865}",-35.500725,-0.31607935,50.429405,112.315865,-2.7861536,68.43747,8.37767,0.1224135,71.65902,5.1561203,0.07195354,5774901760,15,0,false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75179216,"CoinMarketCap","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8684714,0.027033152,185936,185936,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00023275428,"2024-11-10T09:49:00.000Z",0.027171237,"{""low"":0.026989331,""high"":0.027171237}",0.026989331,185936,0.027110199,"CCC",0.027110199,163717,179836,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00037715212,0.014148864,"{""low"":0.026656,""high"":0.11719}",-0.09015685,-0.76932204,0.026656,0.11719,-75.456,0.0317465,-0.004713347,-0.14846826,0.055034194,-0.028001042,-0.50879353,0,15,0,false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4273427,2.0095615,51625436,51625436,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04762292,"2024-11-10T09:52:00.000Z",2.0095615,"{""low"":1.9346313,""high"":2.0095615}",1.9346313,51625436,1.9598194,"CCC",1.9598194,27416241,28595465,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7886715,0.6459808,"{""low"":1.22089,""high"":5.217611}",-3.2080493,-0.6148502,1.22089,5.217611,-15.745205,1.8689579,0.14060366,0.075231045,2.098854,-0.089292526,-0.042543467,570146496,15,0,false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,283716896,"CoinMarketCap","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.645556,0.000014404597,117528,117528,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.017752e-7,1731232140,0.000017007025,"1.2906252E-5 - 1.7007025E-5",0.000012906252,117528,0.000015305486,"CCC",0.000015305486,127270,74341,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014404597,,"0.0 - 0.006973",-0.006958595,-0.9979342,0,0.006973,-97.6825,0.00036984,-0.00035543542,-0.9610518,0.00080411,-0.00078970543,-0.9820863,0,15,0,false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0073752,0.27452785,1615018,1615018,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0056236982,"2024-11-10T09:49:00.000Z",0.2746668,"{""low"":0.2654313,""high"":0.2746668}",0.2654313,1615018,0.2654313,"CCC",0.2654313,2157731,1295654,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.056836843,0.26108953,"{""low"":0.217691,""high"":2.386979}",-2.1124513,-0.88498944,0.217691,2.386979,-69.16987,0.27928427,-0.004756421,-0.017030751,0.48391196,-0.20938411,-0.4326905,13102334,15,0,false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9764424,0.15019952,6494424,6494424,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0014524311,"2024-11-10T09:49:00.000Z",0.15483204,"{""low"":0.14646837,""high"":0.15483204}",0.14646837,6494424,0.1479228,"CCC",0.1479228,8821884,19187215,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08298652,1.2346796,"{""low"":0.067213,""high"":0.343683}",-0.19348349,-0.56297076,0.067213,0.343683,0.47534704,0.11945316,0.030746356,0.25739256,0.13316357,0.017035946,0.12793249,20245644,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.714016,0.008086106,345448,345448,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0018523107,"2024-11-10T09:49:00.000Z",0.008142462,"{""low"":0.00761851,""high"":0.008142462}",0.00761851,345448,0.007705326,"CCC",0.007705326,218726,208715,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0037691058,0.8730845,"{""low"":0.004317,""high"":0.051439}",-0.043352894,-0.84280205,0.004317,0.051439,-55.08604,0.00666916,0.0014169458,0.21246241,0.009776455,-0.0016903495,-0.17290004,1371993,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.166708,0.13874336,12770456,12770456,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.006816283,"2024-11-10T09:53:00.000Z",0.13951692,"{""low"":0.13225001,""high"":0.13951692}",0.13225001,12770456,0.13454698,"CCC",0.13454698,8653205,9172890,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.04781636,0.52587634,"{""low"":0.090927,""high"":0.459764}",-0.32102066,-0.6982292,0.090927,0.459764,-33.272636,0.12595128,0.012792081,0.10156372,0.17027375,-0.031530395,-0.18517472,119492696,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap","REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.342181,0.56480175,357197,357197,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.04348886,"2024-11-10T09:49:00.000Z",0.5656263,"{""low"":0.5444754,""high"":0.5656263}",0.5444754,357197,0.5453381,"CCC",0.5453381,389190,290559,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.25415474,0.8181464,"{""low"":0.310647,""high"":1.859077}",-1.2942753,-0.6961924,0.310647,1.859077,-8.06098,0.427278,0.13752374,0.3218601,0.5352595,0.029542267,0.055192422,21914802,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3209414,0.005382291,9831512,9831512,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0003671553,"2024-11-10T09:54:00.000Z",0.005382291,"{""low"":0.0050968244,""high"":0.005382291}",0.0050968244,9831512,0.005126021,"CCC",0.005126021,6109758,7156901,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001334291,0.32961732,"{""low"":0.004048,""high"":0.014579}",-0.009196709,-0.6308189,0.004048,0.014579,-50.01013,0.0050361,0.00034619123,0.06874193,0.006323355,-0.00094106374,-0.1488235,114723528,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9335904,0.0001561675,309124320,309124320,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000011479002,1731232140,0.0001567828,"1.4378624E-4 - 1.567828E-4",0.00014378624,309124320,0.0001453281,"CCC",0.0001453281,193270603,167040859,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001291675,4.7839813,"2.7E-5 - 3.46E-4",-0.00018983248,-0.54864883,0.000027,0.000346,366.66666,0.000141,0.000015167505,0.10757096,0.000164295,-0.000008127492,-0.049468897,1499593216,15,0,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9602465792000,"CoinMarketCap","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3894324,8.500425,185463,185463,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.19837189,"2024-11-10T09:49:00.000Z",8.564699,"{""low"":8.355083,""high"":8.564699}",8.355083,185463,8.355797,"CCC",8.355797,117525,107951,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5269861,0.21897174,"{""low"":6.973439,""high"":36.179134}",-27.678709,-0.7650462,6.973439,36.179134,-20.80235,8.2259245,0.27450085,0.03337021,12.251446,-3.7510204,-0.30616963,6224289,15,0,false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01027075,0.00044014046,467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-4.519825e-8,1731232140,0.00044032693,"4.3992206E-4 - 4.4032693E-4",0.00043992206,467,0.0004401578,"CCC",0.0004401578,161,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00012914045,0.41524258,"3.11E-4 - 0.015757",-0.01531686,-0.972067,0.000311,0.015757,-81.35401,0.0005108,-0.00007065953,-0.13833112,0.00162573,-0.0011855895,-0.7292659,0,15,0,false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap","REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.691973,1.27577,1493910,1493910,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.045423985,"2024-11-10T09:53:00.000Z",1.27577,"{""low"":1.2196699,""high"":1.27577}",1.2196699,1493910,1.2196699,"CCC",1.2196699,934734,1010285,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41911197,0.4892407,"{""low"":0.856658,""high"":2.958795}",-1.6830251,-0.56882113,0.856658,2.958795,-38.55146,1.1928737,0.08289623,0.069492884,1.3101901,-0.034420133,-0.0262711,18279558,15,0,false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14328256,"CoinMarketCap","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.214672,0.009111983,1257907,1257907,"AXOL","USD=X",,0.0027936366,"2024-11-10T09:50:00.000Z",0.009245313,"{""low"":0.007979372,""high"":0.009245313}",0.007979372,1257907,0.008284469,"CCC",0.008284469,,,,,,0.0011326112,0.1419424,"{""low"":0.007979372,""high"":0.009245313}",-0.00013333,-0.014421362,0.007979372,0.009245313,,,,,,,,0,15,0,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap","REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2421155,0.006498959,1136425,1136425,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00032371376,"2024-11-10T09:49:00.000Z",0.0065074284,"{""low"":0.0063010687,""high"":0.0065074284}",0.0063010687,1136425,0.0063806674,"CCC",0.0063806674,1200243,1030516,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015379591,0.3100099,"{""low"":0.004961,""high"":0.034807}",-0.028308041,-0.8132859,0.004961,0.034807,-55.433662,0.0062905,0.00020845886,0.033138677,0.009408685,-0.0029097265,-0.30925962,1234970,15,0,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.733791,3.871292e-7,3499,3499,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.549498e-8,1731232140,3.871292e-7,"3.4426523E-7 - 3.871292E-7",3.4426523e-7,3499,3.4431767e-7,"CCC",3.4431767e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.871292e-7,,"0.0 - 9.0E-6",-0.000008612871,-0.95698565,0,0.000009,-50,6.2e-7,-2.3287078e-7,-0.37559804,6.45e-7,-2.578708e-7,-0.39979967,0,15,0,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap","REGULAR","WEN"
