"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tectum USD","Tectum USD","REGULAR",0.92492247,-0.18455225,-0.19953267,1.0205802,-0.28020996,-0.27455947,7325703,15,0,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.253664,0.7403702,"[]","2025-09-20T17:51:00.000Z",false,"2023-07-03T00:00:00.000Z",6,9894649,"CoinMarketCap",165012,165012,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.023330092,0.74128586,"{""low"":0.7165345,""high"":0.74128586}",0.7165345,165012,0.7168911,"CCC",0.7168911,376572,129680,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.39215723,1.1261994,"{""low"":0.348213,""high"":12.859703}",-12.119333,-0.94242716,0.348213,12.859703,-91.87874,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Squirrel Finance USD",,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cornucopias USD","Cornucopias USD","REGULAR",0.01670174,-0.0008722618,-0.052225806,0.01522445,0.0006050272,0.039740495,16343662,15,0,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.9942318,0.015829477,"[]","2025-09-20T17:50:00.000Z",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",187949,187949,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00030950364,0.015844824,"{""low"":0.015503005,""high"":0.015844824}",0.015503005,187949,0.015513829,"CCC",0.015513829,240718,190745,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005033477,0.46623537,"{""low"":0.010796,""high"":0.078253}",-0.062423524,-0.7977141,0.010796,0.078253,-37.103706,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Roko USD","Roko USD","REGULAR",0.0000125,0.0000016971499,0.13577199,0.000013195,0.0000010021495,0.075949185,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0431863,0.0000141971495,"[]",1758390600,false,1678752000000,6,0,"CoinMarketCap",6827,6827,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.4966463e-7,0.000014563508,"1.41971495E-5 - 1.4563508E-5",0.0000141971495,6827,0.000014547069,"CCC",0.000014547069,3075,7488,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000061971496,0.7746437,"8.0E-6 - 8.3E-5",-0.00006880285,-0.82895005,0.000008,0.000083,-31.818182,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Puffer USD","Puffer USD","REGULAR",0.21353626,-0.0025036484,-0.011724699,0.20351124,0.007521376,0.03695804,37131000,15,0,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.490101,0.21103261,"[]","2025-09-20T17:50:00.000Z",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",6246496,6246496,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.005127251,0.21286425,"{""low"":0.20339665,""high"":0.21286425}",0.20339665,6246496,0.20490545,"CCC",0.20490545,18836550,13996559,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07303561,0.5292551,"{""low"":0.137997,""high"":0.997482}",-0.7864494,-0.7884346,0.137997,0.997482,-70.87514,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MyMetaX USD",,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaZero USD","MetaZero USD","REGULAR",0.00452996,-0.00076219975,-0.1682575,0.005420695,-0.0016529348,-0.30493042,0,15,0,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.73744166,0.0037677602,"[]","2025-09-20T17:50:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000027991366,0.0037745498,"{""low"":0.0037436518,""high"":0.0037745498}",0.0037436518,344,0.0037436518,"CCC",0.0037436518,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000024108449,0.0064398213,"{""low"":0.0037436518,""high"":0.052906}",-0.04913824,-0.9287839,0.0037436518,0.052906,-68.937195,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Laika AI USD","Laika AI USD","REGULAR",0.0021019,0.00029704208,0.14132074,0.00352756,-0.0011286179,-0.31994292,1027310,15,0,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.6630718,0.0023989421,"[]","2025-09-20T17:51:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",315206,315206,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00004057074,0.0024691583,"{""low"":0.0023405873,""high"":0.0024691583}",0.0023405873,315206,0.0023517585,"CCC",0.0023517585,504103,361416,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009439421,0.64875746,"{""low"":0.001455,""high"":0.036466}",-0.034067057,-0.9342143,0.001455,0.036466,-67.67052,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rato The Rat USD","Rato The Rat USD","REGULAR",1.667e-7,-8.5710695e-8,-0.51416135,1.667e-7,-8.5710695e-8,-0.51416135,0,15,0,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,4.008208,8.098931e-8,"[]",1758390660,false,1747008000000,8,0,"CoinMarketCap",386,386,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",3.121123e-9,8.098931e-8,"7.830733E-8 - 8.098931E-8",7.830733e-8,386,7.830733e-8,"CCC",7.830733e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.098931e-8,,"0.0 - 1.0E-6",-9.190107e-7,-0.9190107,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",118.38353,-3.7198715,-0.031422205,93.44842,21.21524,0.22702621,64095084,15,0,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.3247147,114.66366,"[]","2025-09-20T17:50:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5775,5775,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.53936,116.29882,"{""low"":114.663216,""high"":116.29882}",114.663216,5775,116.29679,"CCC",116.29679,29288,10568,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.312176,1.1492122,"{""low"":53.351482,""high"":1728.2153}",-1613.5516,-0.933652,53.351482,1728.2153,50.708916,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wise Token USD","Wise Token USD","REGULAR",0.2501984,0.008014768,0.032033652,0.16714618,0.09106699,0.5448344,0,15,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.0111046,0.25821316,"[]","2025-09-20T17:51:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6812,6812,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0026374757,0.2582659,"{""low"":0.2569138,""high"":0.2582659}",0.2569138,6812,0.25743958,"CCC",0.25743958,5557,3144,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17181617,1.9886822,"{""low"":0.086397,""high"":1811.7988}",-1811.5406,-0.9998575,0.086397,1811.7988,56.622253,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.09823596,-0.024002723,-0.24433745,0.1502823,-0.07604906,-0.5060414,0,15,0,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.16657355,0.074233234,"[]","2025-09-20T17:50:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12521,12521,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00012385845,0.074233234,"{""low"":0.07347872,""high"":0.074233234}",0.07347872,12521,0.07368701,"CCC",0.07368701,277974,12842,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00090723485,0.012372621,"{""low"":0.073326,""high"":54.40154}",-54.327305,-0.9986355,0.073326,54.40154,-81.52953,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ANDY USD","ANDY USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ordiswap USD","Ordiswap USD","REGULAR",0.00096936,0.000009612762,0.009916607,0.000800615,0.00017835776,0.22277594,0,15,0,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.8558329,0.0009789728,"[]",1758390660,false,1704240000000,6,0,"CoinMarketCap",32127,32127,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000008307223,0.0009945526,"9.767647E-4 - 9.945526E-4",0.0009767647,32127,0.0009791235,"CCC",0.0009791235,197530,80950,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004939728,1.0185006,"4.85E-4 - 0.014099",-0.013120027,-0.9305644,0.000485,0.014099,-92.09591,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bad Idea AI USD",,"REGULAR",,,,,,,4580546,15,0,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.42901036,7.4031004e-9,"[]",1758390600,false,1684627200000,8,618733592641536,"CoinMarketCap",879327,879327,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.1896707e-11,7.451145e-9,"7.3839255E-9 - 7.451145E-9",7.3839255e-9,879327,7.441667e-9,"CCC",7.441667e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9174884e-11,0.0025968414,"7.3839255E-9 - 7.451145E-9",-4.8044235e-11,-0.0064479,7.3839255e-9,7.451145e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.16244726,-0.0013433844,-0.008269665,0.20045999,-0.039356112,-0.19632901,25994862,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.0371857,0.16110387,"[]","2025-09-20T17:51:00.000Z",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4291249,4291249,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0016537905,0.16195257,"{""low"":0.1569571,""high"":0.16195257}",0.1569571,4291249,0.15740727,"CCC",0.15740727,4834499,7506376,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06419987,0.66251004,"{""low"":0.096904,""high"":2.508502}",-2.347398,-0.9357768,0.096904,2.508502,-90.36359,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"US Degen Index 6900 USD",,"REGULAR",0.0023104,-0.0005807661,-0.2513704,0.00100292,0.0007267138,0.724598,0,15,0,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.48538035,0.0017296338,"[]",1758390600,false,1728345600000,6,0,"CoinMarketCap",4816,4816,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000008354778,0.0017432281,"0.0017159458 - 0.0017432281",0.0017159458,4816,0.0017266462,"CCC",0.0017266462,29937,13738,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0016736338,29.886318,"5.6E-5 - 0.009586",-0.007856366,-0.81956667,0.000056,0.009586,-45.313488,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Destra Network USD","Destra Network USD","REGULAR",0.12500158,-0.018188626,-0.14550717,0.13582028,-0.02900733,-0.21357141,104137040,15,0,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.4830406,0.106812954,"[]","2025-09-20T17:50:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7238165,7238165,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0038545951,0.110994205,"{""low"":0.106812954,""high"":0.110994205}",0.106812954,7238165,0.110466555,"CCC",0.110466555,8235533,7895622,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.019665956,0.22566418,"{""low"":0.087147,""high"":0.551311}",-0.44449806,-0.8062565,0.087147,0.551311,-35.626625,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GameSwift USD",,"REGULAR",0.00670668,-0.00096271466,-0.14354564,0.01026088,-0.0045169145,-0.44020733,2072245,15,0,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.8242662,0.0057439655,"[]","2025-09-20T17:51:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",67111,67111,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00010290835,0.0057702097,"{""low"":0.0056144195,""high"":0.0057702097}",0.0056144195,67111,0.005621129,"CCC",0.005621129,383947,93463,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00020496547,0.037004057,"{""low"":0.005539,""high"":0.173576}",-0.16783203,-0.96690804,0.005539,0.173576,-92.81661,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.03618606,-0.0031224862,-0.08628975,0.0299109,0.003152676,0.105402246,3246783,15,0,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5567814,0.033063576,"[]","2025-09-20T17:51:00.000Z",false,"2023-10-09T00:00:00.000Z",6,98198200,"CoinMarketCap",16,16,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00052286685,0.033063576,"{""low"":0.032972336,""high"":0.033063576}",0.032972336,16,0.032972336,"CCC",0.032972336,2712,5237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024362575,2.799974,"{""low"":0.008701,""high"":0.08667}",-0.05360642,-0.61851186,0.008701,0.08667,-11.415601,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",84.99666,15.704308,0.18476382,60.303513,40.397453,0.66990215,56836156,15,0,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.268616,100.700966,"[]","2025-09-20T17:50:00.000Z",false,"2020-07-28T00:00:00.000Z",2,564405,"CoinMarketCap",333811,333811,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.27122498,101.295265,"{""low"":100.700935,""high"":101.295265}",100.700935,333811,100.78931,"CCC",100.78931,387840,344757,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",70.446686,2.3284862,"{""low"":30.254284,""high"":108.636566}",-7.9356003,-0.07304723,30.254284,108.636566,76.4587,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Multibit USD","Multibit USD","REGULAR",0.00355276,-0.00024063839,-0.0677328,0.004359595,-0.0010474734,-0.24026851,3146515,15,0,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.2944174,0.0033121216,"[]","2025-09-20T17:50:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",453350,453350,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00011283229,0.0033580896,"{""low"":0.0032919869,""high"":0.0033580896}",0.0032919869,453350,0.0033439547,"CCC",0.0033439547,1739694,1637732,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004351216,0.15124142,"{""low"":0.002877,""high"":0.050636}",-0.04732388,-0.93458956,0.002877,0.050636,-91.31394,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIOZ Network USD","AIOZ Network USD","REGULAR",0.34773827,-0.018648565,-0.053628165,0.34525716,-0.016167462,-0.046827305,396384096,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.19944057,0.3290897,"[]","2025-09-20T17:50:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1204486528,"CoinMarketCap",7006624,7006624,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00065764785,0.3317484,"{""low"":0.32043445,""high"":0.3317484}",0.32043445,7006624,0.32277486,"CCC",0.32277486,13083020,12953790,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1525317,0.86391836,"{""low"":0.176558,""high"":1.319948}",-0.99085826,-0.7506798,0.176558,1.319948,-25.815868,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEXTools USD","DEXTools USD","REGULAR",0.53580284,0.01973176,0.036826532,0.35400423,0.20153037,0.569288,38881216,15,0,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.7656672,0.5555346,"[]","2025-09-20T17:51:00.000Z",false,"2020-07-19T00:00:00.000Z",6,69988824,"CoinMarketCap",70519,70519,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0099852085,0.56041896,"{""low"":0.5500687,""high"":0.56041896}",0.5500687,70519,0.55372876,"CCC",0.55372876,256252,101790,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.36729562,1.9512197,"{""low"":0.188239,""high"":0.899593}",-0.3440584,-0.38246006,0.188239,0.899593,10.550785,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spell Token USD","Spell Token USD","REGULAR",0.00049842,-0.0000055974815,-0.011230452,0.000544305,-0.000051482522,-0.09458396,83347160,15,0,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.75600636,0.0004928225,"[]",1758390660,false,1629158400000,6,169122070528,"CoinMarketCap",6958723,6958723,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000036978163,0.0004956064,"4.852348E-4 - 4.956064E-4",0.0004852348,6958723,0.00048788582,"CCC",0.00048788582,13838944,13619358,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000092822505,0.23205628,"4.0E-4 - 0.002064",-0.0015711774,-0.7612294,0.0004,0.002064,-15.862072,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZND Token USD","ZND Token USD","REGULAR",0.36911774,-0.06840029,-0.18530752,0.19396126,0.10675618,0.5503995,0,15,0,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.857153,0.30071744,"[]","2025-09-20T17:50:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3892927,3892927,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0056904852,0.3065587,"{""low"":0.29864377,""high"":0.3065587}",0.29864377,3892927,0.30456877,"CCC",0.30456877,4651084,4190949,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.24464944,4.3634415,"{""low"":0.056068,""high"":1.104128}",-0.80341053,-0.72764254,0.056068,1.104128,30.251514,"ZND"
