"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"USD","REGULAR",-4.1316915,0.0019600922,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",572092,572092,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00008447515,0.0021251952,"{""low"":0.0019024588,""high"":0.0021251952}",0.0019024588,572092,0.0020046805,"CCC",0.0020046805,1130423,575629,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00036409218,0.22812793,"{""low"":0.001596,""high"":0.053653}",-0.05169291,-0.96346724,0.001596,0.053653,-87.464836,0.0025932,-0.00063310773,-0.2441415,0.013571735,-0.011611642,-0.8555754,1867782,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","USD","REGULAR",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","USD","REGULAR",-20.977224,0.0008379954,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","USD","REGULAR",0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000385,-1.8645733e-7,-0.004843048,0.00015214,-0.000113826456,-0.7481692,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","USD","REGULAR",0.16494137,0.00016901332,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",2.7830538e-7,0.0001697369,"1.6881501E-4 - 1.697369E-4",0.00016881501,3,0.00016893476,"CCC",0.00016893476,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000070013324,0.7072053,"9.9E-5 - 0.001812",-0.0016429867,-0.9067256,0.000099,0.001812,-17.560976,0.00018314,-0.000014126679,-0.07713596,0.00017007,-0.0000010566728,-0.006213164,18069,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","USD","REGULAR",0.4257699,0.83221596,false,"2022-03-03T00:00:00.000Z",6,1184702720,"CoinMarketCap",81906328,81906328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.003528297,0.8439687,"{""low"":0.8144749,""high"":0.8439687}",0.8144749,81906328,0.8144749,"CCC",0.8144749,271674777,114027339,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12641495,0.17910849,"{""low"":0.705801,""high"":9.453759}",-8.621543,-0.9119698,0.705801,9.453759,-90.379234,1.1051928,-0.27297682,-0.24699475,1.9110954,-1.0788794,-0.56453454,985928576,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","USD","REGULAR",-2.0833955,0.02753846,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13178,13178,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00058594346,0.03070576,"{""low"":0.02744699,""high"":0.03070576}",0.02744699,13178,0.028011322,"CCC",0.028011322,29160,10757,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00286646,0.11618272,"{""low"":0.024672,""high"":2.838065}",-2.8105264,-0.9902967,0.024672,2.838065,-98.51827,0.04330972,-0.015771259,-0.36415058,0.083157524,-0.055619065,-0.6688398,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR",1.7885462,0.002312481,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",173808,173808,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000040632905,0.002376807,"{""low"":0.002202187,""high"":0.002376807}",0.002202187,173808,0.0023260822,"CCC",0.0023260822,230810,154757,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001002481,0.76525265,"{""low"":0.00131,""high"":0.031551}",-0.029238518,-0.92670655,0.00131,0.031551,-90.25269,0.00352224,-0.0012097592,-0.343463,0.00338356,-0.0010710792,-0.31655392,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","USD","REGULAR",0.80317736,0.000021859647,false,1625702400000,6,19841123614720,"CoinMarketCap",17781210,17781210,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.7417187e-7,0.000022026725,"2.157844E-5 - 2.2026725E-5",0.00002157844,17781210,0.00002157844,"CCC",0.00002157844,31859476,20928825,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038596463,0.21442479,"1.8E-5 - 8.6E-5",-0.00006414035,-0.7458181,0.000018,0.000086,-66.15385,0.0000243,-0.0000024403525,-0.10042603,0.000034195,-0.000012335353,-0.36073557,433719936,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","USD","REGULAR",0.47941065,0.00024644873,false,1610064000000,6,18155636736,"CoinMarketCap",188755,188755,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000011758821,0.00024863132,"2.444362E-4 - 2.4863132E-4",0.0002444362,188755,0.0002478098,"CCC",0.0002478098,190809,187509,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000074487325,0.031166244,"2.39E-4 - 0.001934",-0.0016875514,-0.8725705,0.000239,0.001934,-85.09615,0.00029742,-0.000050971255,-0.17137805,0.00045017,-0.00020372125,-0.45254296,4474433,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"USD","REGULAR",2.8833773,0.002062307,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1821654,1821654,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000057797413,0.0021201344,"{""low"":0.001977895,""high"":0.0021201344}",0.001977895,1821654,0.0020179541,"CCC",0.0020179541,4017725,3138544,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012130698,0.062497154,"{""low"":0.001941,""high"":0.128826}",-0.1267637,-0.98399156,0.001941,0.128826,-97.31773,0.0043446,-0.0022822928,-0.52531713,0.015496046,-0.01343374,-0.86691403,2062306,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","USD","REGULAR",7.303226,0.8211194,false,"2019-09-18T00:00:00.000Z",6,158587216,"CoinMarketCap",11090363,11090363,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.055886686,0.821298,"{""low"":0.76625234,""high"":0.821298}",0.76625234,11090363,0.76625234,"CCC",0.76625234,11880609,10184566,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14116043,0.20760138,"{""low"":0.679959,""high"":2.336532}",-1.5154127,-0.64857346,0.679959,2.336532,-62.508,0.91800857,-0.09688914,-0.10554274,1.2385135,-0.41739404,-0.3370121,130219040,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","USD","REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","USD","REGULAR",2.8267088,0.2643471,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29578222,29578222,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007266909,0.26704594,"{""low"":0.256223,""high"":0.26704594}",0.256223,29578222,0.256223,"CCC",0.256223,50710250,30966872,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04632011,0.21245126,"{""low"":0.218027,""high"":1.146682}",-0.88233495,-0.76946783,0.218027,1.146682,-69.96266,0.29579407,-0.031446964,-0.106313705,0.3881399,-0.1237928,-0.3189386,224271184,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","USD","REGULAR",8.515463,0.12839313,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",26867318,26867318,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.010075316,0.1291935,"{""low"":0.12027477,""high"":0.1291935}",0.12027477,26867318,0.12127509,"CCC",0.12127509,51754496,24334395,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029878132,0.30328512,"{""low"":0.098515,""high"":3.864535}",-3.736142,-0.96677655,0.098515,3.864535,-94.96693,0.14902873,-0.020635605,-0.1384673,0.31664166,-0.18824853,-0.594516,115960312,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","REGULAR",-4.217026,0.038035832,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3978684,3978684,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0016746,0.039989274,"{""low"":0.036417432,""high"":0.039989274}",0.036417432,3978684,0.03651638,"CCC",0.03651638,6366659,4101001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0025678314,0.072398536,"{""low"":0.035468,""high"":0.087201}",-0.049165167,-0.5638143,0.035468,0.087201,-27.57305,0.05482729,-0.01679146,-0.30626097,0.05482729,-0.01679146,-0.30626097,38035832,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR",1.6857831,0.30407628,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",17806214,17806214,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0050410926,0.32351762,"{""low"":0.27919897,""high"":0.32351762}",0.27919897,17806214,0.3190762,"CCC",0.3190762,9286885,32599868,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20717227,2.1379125,"{""low"":0.096904,""high"":6.947763}",-6.643687,-0.9562339,0.096904,6.947763,-94.74269,0.2582555,0.045820773,0.17742418,1.0595983,-0.755522,-0.7130268,18455720,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","USD","REGULAR",-6.0321016,0.000198923,false,1576800000000,6,10000000000,"CoinMarketCap",118189,118189,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012769509,0.00021379182,"1.9727586E-4 - 2.1379182E-4",0.00019727586,118189,0.00021065619,"CCC",0.00021065619,245200,188562,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013922996,0.07525944,"1.85E-4 - 0.001547",-0.0013480771,-0.87141377,0.000185,0.001547,-83.398895,0.00028198,-0.000083057006,-0.2945493,0.000440345,-0.000241422,-0.5482565,1989229,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","USD","REGULAR",-0.86277455,4.1331253,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",8800584,8800584,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03597021,4.170512,"{""low"":4.0956683,""high"":4.170512}",4.0956683,8800584,4.0982256,"CCC",4.0982256,20083920,21962753,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9050634,0.8550316,"{""low"":2.228062,""high"":13.452645}",-9.31952,-0.6927649,2.228062,13.452645,-26.82041,3.8491952,0.28393006,0.07376349,4.707612,-0.57448673,-0.12203357,17524450,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","USD","REGULAR",-0.40431747,2.1517549,false,"2017-11-09T00:00:00.000Z",4,105571256,"CoinMarketCap",38676216,38676216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.00873518,2.1792722,"{""low"":2.1377912,""high"":2.1792722}",2.1377912,38676216,2.145182,"CCC",2.145182,87761131,50975337,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3552829,0.19776702,"{""low"":1.796472,""high"":5.713966}",-3.562211,-0.62342185,1.796472,5.713966,-49.716587,2.7455392,-0.59378433,-0.2162724,2.9019556,-0.75020075,-0.2585156,227163472,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"USD","REGULAR",-2.6769178,0.000019164798,false,1734393600000,6,0,"CoinMarketCap",495957,495957,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.2713585e-7,0.00002067056,"1.9145575E-5 - 2.067056E-5",0.000019145575,495957,0.00001980573,"CCC",0.00001980573,942432,564758,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009164798,0.9164798,"1.0E-5 - 1.28E-4",-0.0001088352,-0.850275,0.00001,0.000128,-80.39216,0.0000221,-0.0000029352013,-0.13281454,0.0000410105,-0.0000218457,-0.5326856,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","USD","REGULAR",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280929,280929,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280929,0.00016821333,"CCC",0.00016821333,270650,280925,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.285713,0.00017402,-0.0000058066653,-0.033367805,0.000187465,-0.000019251675,-0.102694765,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"USD","REGULAR",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","USD","REGULAR",0.5020121,0.16800655,false,"2017-11-09T00:00:00.000Z",6,148536279040,"CoinMarketCap",502453984,502453984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0008392036,0.16951457,"{""low"":0.16707467,""high"":0.16951457}",0.16707467,502453984,0.16707467,"CCC",0.16707467,2648987080,1075662589,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.087175556,1.0784917,"{""low"":0.080831,""high"":0.48351}",-0.31550342,-0.6525272,0.080831,0.48351,3.272593,0.22345182,-0.05544527,-0.24813075,0.25061515,-0.082608595,-0.3296233,24955066368,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","USD","REGULAR",10.404667,0.007361079,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",201270,201270,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00069371704,0.0077399164,"{""low"":0.0068115494,""high"":0.0077399164}",0.0068115494,201270,0.007398586,"CCC",0.007398586,212210,219064,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0016660793,0.29255125,"{""low"":0.005695,""high"":0.18782}",-0.18045892,-0.9608078,0.005695,0.18782,-94.22729,0.00813806,-0.00077698054,-0.09547491,0.049173266,-0.041812185,-0.8503032,0,15,0,false,false,"GAU"
