"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC","REGULAR",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,false,0.9422662,2.3606868,0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","REGULAR","2024-01-18T00:00:00.000Z",6,380300224,"CoinMarketCap",24809040,24809040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0060236156,0.27735767,"{""low"":0.2756821,""high"":0.27735767}",0.2756821,24809040,0.27686688,"CCC",0.27686688,61372812,41349818,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0009301007,0.0033738161,"{""low"":0.2756821,""high"":4.082953}",-3.8063407,-0.93225193,0.2756821,4.082953,-91.82848,0.46768838,-0.19107619,-0.4085545,0.7400421,-0.4634299,-0.626221,105195680,15,0,false,false,"Manta Network USD","Manta Network USD",false,-2.1312284,0.2766122,0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_STF_CCC","UTC","UTC","REGULAR",1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.204937e-8,0.00030497546,"3.0486129E-4 - 3.0497546E-4",0.00030486129,23,0.00030493157,"CCC",0.00030493157,9,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016493308,1.1780934,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.66784,0.00092734,-0.00062240695,-0.67117447,0.00148026,-0.001175327,-0.7940003,0,15,0,false,false,"Structure finance USD","Structure finance USD",false,0.0203463,0.00030493308,0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_VERA_CCC","UTC","UTC","REGULAR",1632355200000,6,0,"CoinMarketCap",175807,175807,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.643838e-9,0.0001439884,"1.439345E-4 - 1.439884E-4",0.0001439345,175807,0.0001439677,"CCC",0.0001439677,207195,220294,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018962048,0.15169637,"1.25E-4 - 0.001964",-0.001820038,-0.9266995,0.000125,0.001964,-92.5,0.00017046,-0.000026497946,-0.15544964,0.00024155,-0.00009758795,-0.40400726,0,15,0,false,false,"Vera USD","Vera USD",false,0.00601343,0.00014396205,0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_QUBIC_CCC","UTC","UTC","REGULAR",1706140800000,8,113980538355712,"CoinMarketCap",2399648,2399648,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7614533e-10,0.0000010471471,"1.0224568E-6 - 1.0471471E-6",0.0000010224568,2399648,0.0000010329102,"CCC",0.0000010329102,5466079,3681064,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.3418352e-8,0.023418352,"1.0E-6 - 1.1E-5",-0.000009976582,-0.906962,0.000001,0.000011,-88.88889,0.00000178,-7.565817e-7,-0.42504588,0.00000226,-0.0000012365816,-0.54716,116649776,15,0,false,false,"Qubic USD","Qubic USD",false,0.02698529,0.0000010234183,0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_BUFFI_CCC","UTC","UTC","REGULAR",1724457600000,8,412275867648,"CoinMarketCap",131949,131949,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.2363444e-12,1.3604432e-7,"1.3604432E-7 - 1.3604432E-7",1.3604432e-7,131949,1.3604432e-7,"CCC",1.3604432e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604432E-7 - 1.3604432E-7",0,0,1.3604432e-7,1.3604432e-7,,,,,,,,56087,15,0,false,false,"Bufficorn USD",,false,0.00090394,1.3604432e-7,0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_DEC_CCC","UTC","UTC","REGULAR",1594684800000,6,108767632,"CoinMarketCap",41,41,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.6030542e-8,0.0005999517,"5.997271E-4 - 5.999517E-4",0.0005997271,41,0.0005998654,"CCC",0.0005998654,5304,5,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019984189,0.49960473,"4.0E-4 - 0.028999",-0.028399158,-0.97931504,0.0004,0.028999,-95.40652,0.00125484,-0.0006549982,-0.5219774,0.001967935,-0.0013680931,-0.6951922,65243,15,0,false,false,"Decentr USD","Decentr USD",false,0.00601343,0.0005998419,0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC","REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,-1e-8,2.3413755e-11,0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC","REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",false,0,5.4029214e-10,0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_WAS_CCC","UTC","UTC","REGULAR",1647561600000,6,0,"CoinMarketCap",133438,133438,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000014812686,0.00025419504,"2.4245268E-4 - 2.5419504E-4",0.00024245268,133438,0.0002469142,"CCC",0.0002469142,225236,129017,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000005729162,0.023630021,"2.4245268E-4 - 0.034597",-0.034348816,-0.99282646,0.00024245268,0.034597,-99.02851,0.00066996,-0.00042177815,-0.62955725,0.00151565,-0.0012674681,-0.8362538,0,15,0,false,false,"Wasder USD","Wasder USD",false,-0.59330904,0.00024818184,0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_DARAM_CCC","UTC","UTC","REGULAR",1731542400000,8,0,"CoinMarketCap",1513983,1513983,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.1806408e-10,2.7537886e-10,"1.1234697E-10 - 2.7537886E-10",1.1234697e-10,1513983,1.1598711e-10,"CCC",1.1598711e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.4178561e-10,1.2620332,"1.1234697E-10 - 2.7537886E-10",-2.1246283e-11,-0.077152915,1.1234697e-10,2.7537886e-10,,,,,,,,0,15,0,false,false,"DARAM AI USD",,false,604.5833,2.5413258e-10,0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC","REGULAR","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136752,136752,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-6.7055225e-8,0.063989446,"{""low"":0.063965596,""high"":0.063989446}",0.063965596,136752,0.06398031,"CCC",0.06398031,74280,107301,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0128300525,0.2508417,"{""low"":0.051148,""high"":0.235466}",-0.17148796,-0.7282918,0.051148,0.235466,-66.12861,0.06447768,-0.0004996285,-0.0077488595,0.106198,-0.042219944,-0.39755875,112054,15,0,false,false,"Hedget USD","Hedget USD",false,-0.00010393,0.06397805,0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_SINK_CCC","UTC","UTC","REGULAR",1730937600000,6,760917248,"CoinMarketCap",133630,133630,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000007614086,0.0001025237,"9.4765666E-5 - 1.025237E-4",0.000094765666,133630,0.00010128768,"CCC",0.00010128768,173674,111623,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000040230392,0.6488773,"6.2E-5 - 0.005507",-0.0054047694,-0.9814363,0.000062,0.005507,-74.60318,0.0002246,-0.0001223696,-0.5448335,0.0003822645,-0.0002800341,-0.7325663,77788,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,8.047333,0.00010223039,0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC","REGULAR","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128803,128803,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00052911695,0.013421874,"{""low"":0.012852814,""high"":0.013421874}",0.012852814,128803,0.013202664,"CCC",0.013202664,201700,141154,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008272421,1.613816,"{""low"":0.005126,""high"":0.176339}",-0.16294058,-0.9240189,0.005126,0.176339,-87.65881,0.02040808,-0.00700966,-0.34347472,0.030566424,-0.017168004,-0.5616622,1273515,15,0,false,false,"Powsche USD","Powsche USD",false,4.1114707,0.013398421,0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC","REGULAR",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,false,0,0.000025963089,0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC","REGULAR","2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",9651837,9651837,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0006043911,0.24154033,"{""low"":0.2401163,""high"":0.24154033}",0.2401163,9651837,0.24033824,"CCC",0.24033824,19778603,15290340,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0057078153,0.024326047,"{""low"":0.234638,""high"":0.823444}",-0.5830982,-0.70812124,0.234638,0.823444,-64.11972,0.31285438,-0.07250856,-0.23176457,0.39853874,-0.15819292,-0.39693236,177647328,15,0,false,false,"aelf USD","aelf USD",false,-0.25083345,0.24034582,0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_RATS_CCC","UTC","UTC","REGULAR",1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3422874e-12,2.437392e-10,"2.437392E-10 - 2.437392E-10",2.437392e-10,4,2.437392e-10,"CCC",2.437392e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.437392e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997563,-0.9998375,3.75e-7,-3.7475627e-7,-0.99935,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,0.55375403,2.437392e-10,0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC","REGULAR",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,0,3.8750036e-7,0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_OZONE_CCC","UTC","UTC","REGULAR",1676246400000,6,0,"CoinMarketCap",3235,3235,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00006158365,0.00045107995,"4.4784253E-4 - 4.5107995E-4",0.00044784253,3235,0.00044786054,"CCC",0.00044786054,593399,34107,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00020807995,0.85629606,"2.43E-4 - 0.034476",-0.03402492,-0.9869161,0.000243,0.034476,-85.33182,0.0005016,-0.00005052003,-0.10071777,0.00109955,-0.00064847013,-0.5897595,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD",false,15.811102,0.00045107995,0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC","REGULAR","2022-04-06T00:00:00.000Z",6,1260780288,"CoinMarketCap",1014069,1014069,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010000374,0.016069096,"{""low"":0.01592231,""high"":0.016069096}",0.01592231,1014069,0.016069096,"CCC",0.016069096,886369,874735,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01125831,2.4138741,"{""low"":0.004664,""high"":0.100834}",-0.08491169,-0.8420938,0.004664,0.100834,256.98383,0.02462312,-0.00870081,-0.35335937,0.02514152,-0.009219211,-0.36669263,20074534,15,0,false,false,"Artrade USD","Artrade USD",false,-5.9095616,0.01592231,0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_MAXETH_CCC","UTC","UTC","REGULAR",1720137600000,8,0,"CoinMarketCap",397374,397374,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.9942263e-7,0.000002758686,"2.6578653E-6 - 2.758686E-6",0.0000026578653,397374,0.000002751964,"CCC",0.000002751964,431694,395042,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002658315,,"0.0 - 3.7E-5",-0.000034341687,-0.92815363,0,0.000037,200,0.00000616,-0.000003501685,-0.56845534,0.00000629,-0.0000036316849,-0.5773744,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,-6.978337,0.000002658315,0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC","REGULAR",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,false,0,0.00006165956,0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_M87_CCC","UTC","UTC","REGULAR",1654905600000,6,884846297088,"CoinMarketCap",1440893,1440893,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000037912614,0.00007124804,"6.94001E-5 - 7.124804E-5",0.0000694001,1440893,0.00007124804,"CCC",0.00007124804,1434281,1788700,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000674001,33.70005,"2.0E-6 - 1.47E-4",-0.0000775999,-0.5278905,0.000002,0.000147,261.1111,0.00007832,-0.000008919902,-0.11389048,0.000053535,0.000015865098,0.29635,61408416,15,0,false,false,"MESSIER USD","MESSIER USD",false,5.778585,0.0000694001,0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC","REGULAR","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00000853138,0.0069967466,"{""low"":0.006994177,""high"":0.0069967466}",0.006994177,394,0.006994177,"CCC",0.006994177,31823,119106,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004892747,2.3254502,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-2.3466945,0.00747372,-0.00047697313,-0.06382004,0.00658547,0.0004112767,0.06245214,0,15,0,false,false,"Tiamonds USD","Tiamonds USD",false,0.12207865,0.0069967466,0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC","REGULAR","2023-04-10T00:00:00.000Z",6,815959616,"CoinMarketCap",25716182,25716182,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0040655956,0.10334787,"{""low"":0.10225154,""high"":0.10334787}",0.10225154,25716182,0.102664106,"CCC",0.102664106,49384719,45562771,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.002747193,0.027542163,"{""low"":0.099745,""high"":0.556525}",-0.4540328,-0.8158354,0.099745,0.556525,-76.35164,0.17392121,-0.07142902,-0.41069758,0.16937059,-0.0668784,-0.3948643,83629488,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,-3.8153858,0.10249219,0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC","REGULAR","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18962218,18962218,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06546891,1.377266,"{""low"":1.3644545,""high"":1.377266}",1.3644545,18962218,1.3717742,"CCC",1.3717742,42811916,21978105,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3548485,0.35147226,"{""low"":1.009606,""high"":4.228623}",-2.8641684,-0.6773289,1.009606,4.228623,-38.48538,1.938048,-0.5735935,-0.29596454,2.1108983,-0.74644375,-0.35361427,448762400,15,0,false,false,"FTX Token USD","FTX Token USD",false,-4.57849,1.3644545,0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC","REGULAR","2020-07-19T00:00:00.000Z",6,805112704,"CoinMarketCap",5010566,5010566,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00043208525,0.019204691,"{""low"":0.018963983,""high"":0.019204691}",0.018963983,5010566,0.019204691,"CCC",0.019204691,13415242,23383833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0028917976,0.17967056,"{""low"":0.016095,""high"":0.067615}",-0.048628204,-0.7191925,0.016095,0.067615,-54.176342,0.0259723,-0.0069855023,-0.26895973,0.03256432,-0.013577523,-0.41694477,15286511,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,-2.2250743,0.018986797,0,"ccc_market",false,"FIO"
