"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13504115,13504115,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0027881265,"REGULAR",0.47497708,0.58979374,"[]","2025-03-04T21:52:00.000Z",0.59282655,"{""low"":0.5622968,""high"":0.59282655}",0.5622968,13504115,0.58265144,"CCC",0.58265144,11796031,11315104,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027496934,0.048901103,"{""low"":0.5622968,""high"":0.98091}",-0.39111626,-0.39872798,0.5622968,0.98091,-19.343996,0.6597913,-0.06999755,-0.10609044,0.710605,-0.12081128,-0.17001186,294896864,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12537793536,"CoinMarketCap",722645,722645,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007508916,"REGULAR",-5.4449987,0.0013039596,"[]","2025-03-04T21:52:00.000Z",0.0013933768,"{""low"":0.0012306515,""high"":0.0013933768}",0.0012306515,722645,0.0013740726,"CCC",0.0013740726,1353803,583584,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015895965,0.1388294,"{""low"":0.001145,""high"":0.014782}",-0.013478041,-0.91178733,0.001145,0.014782,-76.399864,0.00221002,-0.00090606045,-0.4099784,0.003693515,-0.0023895553,-0.6469597,16348778,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",38042400,38042400,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00517568,"REGULAR",2.322936,0.22798342,"[]","2025-03-04T21:54:00.000Z",0.2294185,"{""low"":0.21360704,""high"":0.2294185}",0.21360704,38042400,0.22422318,"CCC",0.22422318,58354831,28879014,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014500409,0.06792302,"{""low"":0.213483,""high"":0.70224}",-0.47425658,-0.6753483,0.213483,0.70224,-58.5788,0.28980199,-0.06181857,-0.21331313,0.31570473,-0.08772132,-0.27785873,313703264,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"REGULAR",0,0.0009827244,"[]",1741125120,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.00082874,0.00015398435,0.18580538,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",79481912,79481912,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.00030469894,"REGULAR",0.02137627,1.4258775,"[]","2025-03-04T21:52:00.000Z",1.4440702,"{""low"":1.2777328,""high"":1.4440702}",1.2777328,79481912,1.4218776,"CCC",1.4218776,169152776,96781194,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1481446,0.11594333,"{""low"":1.2777328,""high"":5.651839}",-4.225961,-0.7477144,1.2777328,5.651839,-64.87465,2.1974173,-0.7715398,-0.3511121,3.0747435,-1.648866,-0.5362613,335049504,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,"REGULAR",0,0.00026159774,"[]",1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19833194,"CoinMarketCap",66798212,66798212,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.50976944,"REGULAR",-1.4942032,33.606697,"[]","2025-03-04T21:54:00.000Z",34.273922,"{""low"":31.839224,""high"":34.273922}",31.839224,66798212,33.712948,"CCC",33.712948,70660967,51362121,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.7674732,0.055512447,"{""low"":31.839224,""high"":126.25607}",-92.649376,-0.73382115,31.839224,126.25607,-66.106224,43.726208,-10.119511,-0.23142895,51.517975,-17.911278,-0.34767047,666528128,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,"REGULAR",0,0.0009802895,"[]",1741125120,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,53.364635,0.000998,-0.000017710496,-0.017745987,0.000850165,0.00013012456,0.15305802,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3518,3518,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000008878284,"REGULAR",-6.2329507,0.00013356279,"[]",1741125120,0.00014450614,"1.3255273E-4 - 1.4450614E-4",0.00013255273,3518,0.00014413102,"CCC",0.00014413102,21320,4297,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000017562787,0.15140332,"1.16E-4 - 0.002677",-0.002543437,-0.9501073,0.000116,0.002677,-90.36144,0.00018742,-0.000053857206,-0.28736106,0.0006443696,-0.0005108068,-0.79272336,595588,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",121063,121063,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.968246e-9,"REGULAR",-9.9543295,3.5896285e-8,"[]",1741125120,4.1270415e-8,"3.3973663E-8 - 4.1270415E-8",3.3973663e-8,121063,3.9971464e-8,"CCC",3.9971464e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.922622e-9,0.056591544,"3.3973663E-8 - 4.1270415E-8",-5.3741296e-9,-0.13021748,3.3973663e-8,4.1270415e-8,,,,,,,,31225,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",267880,267880,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.0045172e-7,"REGULAR",-4.8295617,0.0000039500646,"[]",1741125120,0.000004189709,"3.9174283E-6 - 4.189709E-6",0.0000039174283,267880,0.0000041800795,"CCC",0.0000041800795,315398,300392,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.2636308e-8,0.008331054,"3.9174283E-6 - 7.4E-5",-0.00007004994,-0.9466207,0.0000039174283,0.000074,-50,0.000006,-0.0000020499356,-0.3416559,0.00000847,-0.000004519935,-0.5336405,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3008797,3008797,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0007569776,"REGULAR",12.023168,0.0070529715,"[]","2025-03-04T21:52:00.000Z",0.007077557,"{""low"":0.006382911,""high"":0.007077557}",0.006382911,3008797,0.00696539,"CCC",0.00696539,4656373,3112815,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010519717,0.1752994,"{""low"":0.006001,""high"":0.22747}",-0.22041702,-0.96899384,0.006001,0.22747,-95.36673,0.0105077,-0.0034547285,-0.32878065,0.02298551,-0.01593254,-0.69315577,6700323,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",340308,340308,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",3.1350646e-7,"REGULAR",0.0208108,0.0015063784,"[]",1741125120,0.0015095985,"0.0014782163 - 0.0015095985",0.0014782163,340308,0.0014997731,"CCC",0.0014997731,211976,305824,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010533785,2.3253388,"4.53E-4 - 0.00407",-0.0025636214,-0.62988245,0.000453,0.00407,-40.530903,0.00152442,-0.000018041581,-0.011835046,0.0015936842,-0.00008730579,-0.054782365,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,"REGULAR",0,0.00019044781,"[]",1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1684063,1684063,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00004041029,"REGULAR",-16.977972,0.00019760572,"[]",1741125120,0.000233371,"1.862766E-4 - 2.33371E-4",0.0001862766,1684063,0.00023096388,"CCC",0.00023096388,1724332,1472207,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011329132,0.06081887,"1.862766E-4 - 0.013387",-0.013189394,-0.98523897,0.0001862766,0.013387,-97.77414,0.00031708,-0.00011947428,-0.37679538,0.000645295,-0.0004476893,-0.6937746,1976057,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",234287,234287,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000026179652,"REGULAR",-3.2128031,0.0007886749,"[]",1741125120,0.000835653,"7.491308E-4 - 8.35653E-4",0.0007491308,234287,0.00082872,"CCC",0.00082872,366952,215256,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00003954413,0.052786686,"7.491308E-4 - 0.113326",-0.112537324,-0.9930407,0.0007491308,0.113326,-98.68795,0.00345348,-0.0026648052,-0.7716289,0.0117437,-0.010955025,-0.93284273,226357,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",848675200,848675200,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4828577,"REGULAR",3.3236477,15.010783,"[]","2025-03-04T21:54:00.000Z",15.261197,"{""low"":13.218105,""high"":15.261197}",13.218105,848675200,14.450438,"CCC",14.450438,997457814,594659149,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.8731346,0.84460944,"{""low"":8.137649,""high"":30.805128}",-15.794345,-0.512718,8.137649,30.805128,-23.988407,20.292625,-5.281842,-0.26028383,16.612467,-1.6016836,-0.09641456,9578380288,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",115533368,115533368,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.011925817,"REGULAR",-2.1470253,0.5435314,"[]","2025-03-04T21:52:00.000Z",0.55807555,"{""low"":0.4890598,""high"":0.55807555}",0.4890598,115533368,0.5569115,"CCC",0.5569115,110553275,111110682,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.054471612,0.111380264,"{""low"":0.4890598,""high"":3.993964}",-3.4504325,-0.8639118,0.4890598,3.993964,-75.69058,0.9063571,-0.3628257,-0.40031207,1.4317461,-0.8882147,-0.62037164,122348912,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",143295,143295,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0010634633,"REGULAR",-14.283743,0.006381808,"[]","2025-03-04T21:52:00.000Z",0.007505278,"{""low"":0.006118603,""high"":0.007505278}",0.006118603,143295,0.007355126,"CCC",0.007355126,222358,184623,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0002632048,0.043017138,"{""low"":0.006118603,""high"":0.19326}",-0.18687819,-0.96697813,0.006118603,0.19326,-85.374535,0.01291118,-0.006529372,-0.5057146,0.022561075,-0.016179267,-0.7171319,437410,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,"REGULAR",0,0.000022799491,"[]",1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",9394648,9394648,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.008369774,"REGULAR",-4.9907446,0.15933627,"[]","2025-03-04T21:52:00.000Z",0.17446464,"{""low"":0.14371566,""high"":0.17446464}",0.14371566,9394648,0.17344512,"CCC",0.17344512,10864680,6937262,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09952227,1.6638625,"{""low"":0.059814,""high"":0.590474}",-0.43113774,-0.73015535,0.059814,0.590474,59.25844,0.28381205,-0.12447578,-0.43858525,0.252765,-0.09342873,-0.36962685,121086960,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",226864,226864,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000456698,"REGULAR",15.812326,0.0033449389,"[]","2025-03-04T21:52:00.000Z",0.003417734,"{""low"":0.0027815562,""high"":0.003417734}",0.0027815562,226864,0.0028633343,"CCC",0.0028633343,226919,187290,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00075993896,0.29398027,"{""low"":0.002585,""high"":0.02795}",-0.024605062,-0.88032424,0.002585,0.02795,-83.85041,0.00394188,-0.0005969412,-0.15143566,0.00612228,-0.002777341,-0.4536449,331148,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",132150,132150,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.2993648e-7,"REGULAR",85.58413,7.154478e-7,"[]",1741125120,0.0000013240598,"3.7506098E-7 - 1.3240598E-6",3.7506098e-7,132150,3.7724462e-7,"CCC",3.7724462e-7,132734,140281,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.154478e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.2e-7,5.9544783e-7,4.962065,0.00000339,-0.0000026745522,-0.7889534,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",42530440,42530440,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000105303945,"REGULAR",5.2896543,0.0020960604,"[]","2025-03-04T21:52:00.000Z",0.0021900793,"{""low"":0.001956525,""high"":0.0021900793}",0.001956525,42530440,0.0019919463,"CCC",0.0019919463,35637892,27815713,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006390604,0.43861386,"{""low"":0.001457,""high"":0.010043}",-0.007946939,-0.79129136,0.001457,0.010043,-69.38211,0.00220528,-0.00010921946,-0.04952635,0.0032349748,-0.0011389144,-0.35206282,134933888,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",1777,1777,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000005557318,"REGULAR",-5.187689,0.00010156783,"[]",1741125120,0.0001072291,"9.949159E-5 - 1.072291E-4",0.00009949159,1777,0.00010713388,"CCC",0.00010713388,27894,2786,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000020762382,0.020868478,"9.949159E-5 - 0.008018",-0.007916432,-0.98733246,0.00009949159,0.008018,-97.93317,0.00029494,-0.00019337217,-0.65563226,0.001586385,-0.0014848171,-0.9359753,49956,15,0,false,false,"HOD"
