"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","MoneyByte USD","PocMon USD",-2.3123753,0.039343502,2.645776,-2.6064324,-0.98512965,0.69692427,-0.6575808,-0.943547,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00093130395,0.040510774,"{""low"":0.03920038,""high"":0.040510774}",0.03920038,4,0.040398773,"CCC",0.040398773,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026147503,1.9814719,"{""low"":0.013196,""high"":194.44559}",-194.40625,-0.9997977,0.013196,194.44559,-36.80745,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Pyth Network USD","Pyth Network USD",-5.826638,0.36025923,0.43574628,-0.07548705,-0.17323624,0.3494494,0.010809839,0.030933917,1305935616,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",80936104,80936104,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.022289753,0.38378277,"{""low"":0.3594478,""high"":0.38378277}",0.3594478,80936104,0.3739158,"CCC",0.3739158,142644205,100951466,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.13678624,0.6120929,"{""low"":0.223473,""high"":1.150148}",-0.7898888,-0.6867714,0.223473,1.150148,4.8505664,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1659438060,"HoneyFarm Finance USD",,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Zeta USD","Zeta USD",-2.121886,0.078442425,0.07753062,0.00091180205,0.011760541,0.056414727,0.022027697,0.39046004,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",992052,992052,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0017005429,0.08384298,"{""low"":0.07839893,""high"":0.08384298}",0.07839893,992052,0.08023598,"CCC",0.08023598,1570145,1526047,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.055647425,2.441212,"{""low"":0.022795,""high"":0.119592}",-0.04114958,-0.34408304,0.022795,0.119592,-29.779959,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Mother Iggy USD","Mother Iggy USD",-7.105427,0.02852202,0.05506224,-0.026540222,-0.48200402,0.059433986,-0.030911965,-0.5201059,28126796,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5496388,5496388,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.002181625,0.030666461,"{""low"":0.028449716,""high"":0.030666461}",0.028449716,5496388,0.029167743,"CCC",0.029167743,9693499,6194583,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.02389502,5.1642575,"{""low"":0.004627,""high"":0.240557}",-0.21203499,-0.8814334,0.004627,0.240557,140.76093,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",-9.90078,9.314699,27.21675,-17.90205,-0.6577586,24.526041,-15.211342,-0.6202119,163136928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",16496112,16496112,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.0235691,9.915856,"{""low"":9.281424,""high"":9.915856}",9.281424,16496112,9.821437,"CCC",9.821437,40661865,68782345,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.1059494,0.011505297,"{""low"":9.20875,""high"":69.836105}",-60.521408,-0.8666206,9.20875,69.836105,-53.909397,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","STASIS EURO USD","STASIS EURO USD",-0.8157255,1.0373666,1.053957,-0.016590357,-0.015741019,1.0830339,-0.04566729,-0.042166077,128764112,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",976111,976111,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00853169,1.103461,"{""low"":1.0373666,""high"":1.103461}",1.0373666,976111,1.0892062,"CCC",1.0892062,909541,856382,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.009127617,0.008876941,"{""low"":1.028239,""high"":1.153983}",-0.11661637,-0.10105553,1.028239,1.153983,-0.74097514,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",2.7219732,0.04533614,0.03849594,0.006840199,0.17768626,0.03896658,0.006369557,0.16346204,62468,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",297,297,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0012013391,0.04790424,"{""low"":0.044096436,""high"":0.04790424}",0.044096436,297,0.046223484,"CCC",0.046223484,7353,60125,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.022290139,0.96720207,"{""low"":0.023046,""high"":0.276719}",-0.23138286,-0.8361654,0.023046,0.276719,-46.26874,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-09-07T18:20:00.000Z","Sentiment Token USD",,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","TrueUSD USD","TrueUSD USD",0.00986449,0.99930865,1.0031692,-0.0038605332,-0.003848337,0.9994628,-0.00015413761,-0.00015422046,495258912,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",48986060,48986060,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00009852648,1.0000055,"{""low"":0.99840575,""high"":1.0000055}",0.99840575,48986060,0.9991538,"CCC",0.9991538,51920167,52624715,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04697162,0.049322475,"{""low"":0.952337,""high"":1.033339}",-0.034030378,-0.03293244,0.952337,1.033339,0.032043457,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Hedera USD","Hedera USD",-6.193681,0.26865897,0.21815486,0.050504103,0.23150574,0.09914702,0.16951194,1.7097028,10276786176,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",620629760,620629760,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.01773855,0.2852222,"{""low"":0.2657558,""high"":0.2852222}",0.2657558,620629760,0.2788965,"CCC",0.2788965,855503909,1128655614,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22698396,5.4465256,"{""low"":0.041675,""high"":0.389069}",-0.120410025,-0.30948246,0.041675,0.389069,204.4632,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Maker USD","Maker USD",-3.1638186,1474.7806,1753.1464,-278.36572,-0.15878065,1869.8464,-395.0658,-0.21128248,1315198848,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,891792,"CoinMarketCap",102786336,102786336,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-48.183838,1542.9825,"{""low"":1466.8477,""high"":1542.9825}",1466.8477,102786336,1504.9744,"CCC",1504.9744,128051354,108273592,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1277.0073,6.456924,"{""low"":197.77333,""high"":4064.835}",-2590.0542,-0.6371856,197.77333,4064.835,-9.038031,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Symbol USD","Symbol USD",-4.847373,0.01778311,0.02214732,-0.004364211,-0.19705369,0.017553786,0.00022932328,0.013064035,108731328,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6114304000,"CoinMarketCap",376149,376149,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00090592727,0.018247068,"{""low"":0.017642884,""high"":0.018247068}",0.017642884,376149,0.018042564,"CCC",0.018042564,709971,454733,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0051881094,0.4119182,"{""low"":0.012595,""high"":0.041095}",-0.02331189,-0.5672683,0.012595,0.041095,-39.8326,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Nexo USD","Nexo USD",-4.984045,1.2745183,1.3703978,-0.095879555,-0.06996476,1.1486012,0.12591708,0.10962646,823524672,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6856540,6856540,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.066854596,1.3590863,"{""low"":1.2627009,""high"":1.3590863}",1.2627009,6856540,1.3360357,"CCC",1.3360357,8309463,6819306,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50719327,0.66098887,"{""low"":0.767325,""high"":1.584302}",-0.3097837,-0.19553325,0.767325,1.584302,52.32682,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","yearn.finance USD","yearn.finance USD",-3.613908,8198.554,8709.652,-511.09863,-0.058681864,6174.1553,2024.3984,0.32788265,275700416,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",20263044,20263044,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-307.39746,8613.434,"{""low"":8141.074,""high"":8613.434}",8141.074,20263044,8327.582,"CCC",8327.582,49782366,31555799,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3838.1787,0.8802405,"{""low"":4360.375,""high"":14667.059}",-6468.505,-0.44102263,4360.375,14667.059,0.61950684,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Alpaca Finance USD","Alpaca Finance USD",-7.591808,0.16603558,0.19957969,-0.03354411,-0.16807376,0.15773512,0.008300453,0.05262273,25038464,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",4785380,4785380,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.013640672,0.1784795,"{""low"":0.16532275,""high"":0.1784795}",0.16532275,4785380,0.17333712,"CCC",0.17333712,9818541,6562127,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08669158,1.0926042,"{""low"":0.079344,""high"":0.319501}",-0.15346543,-0.48032847,0.079344,0.319501,-11.851305,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","USDC USD","USD Coin USD",0.01719229,1.0002072,0.9999631,0.00024408102,0.00024409003,0.9999713,0.00023591518,0.00023592197,43628871680,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,43619835904,"CoinMarketCap",6974474240,6974474240,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0001718998,1.0004131,"{""low"":0.99975395,""high"":1.0004131}",0.99975395,6974474240,1.0000771,"CCC",1.0000771,9116737079,7234461542,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002393186,0.002398429,"{""low"":0.997814,""high"":1.002467}",-0.0022598505,-0.002254289,0.997814,1.002467,-0.015497208,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Waves USD","Waves USD",-3.8287168,1.5484529,1.7326463,-0.18419349,-0.10630761,1.2295661,0.31888676,0.25934902,180520976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116581504,"CoinMarketCap",58999688,58999688,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.061646104,1.6955214,"{""low"":1.5407853,""high"":1.6955214}",1.5407853,58999688,1.6955214,"CCC",1.6955214,51002045,49706993,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.78614783,1.0312773,"{""low"":0.762305,""high"":4.962237}",-3.413784,-0.68795264,0.762305,4.962237,-40.07156,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","OMG Network USD","OMG Network USD",-5.977959,0.31760222,0.40010518,-0.08250296,-0.20620318,0.30177468,0.015827537,0.052448194,44542248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8011775,8011775,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.020193279,0.34007207,"{""low"":0.3167131,""high"":0.34007207}",0.3167131,8011775,0.3255943,"CCC",0.3255943,9651174,8278165,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14370121,0.8263391,"{""low"":0.173901,""high"":1.395072}",-1.0774698,-0.77233994,0.173901,1.395072,-62.33291,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Dai USD","Dai USD",0.01156221,0.9999851,0.9999365,0.000048577785,0.00004858087,0.9999246,0.000060498714,0.000060503276,5365302784,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",158008080,158008080,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00011563301,1.000557,"{""low"":0.99960935,""high"":1.000557}",0.99960935,158008080,0.9999885,"CCC",0.9999885,126420855,146905605,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004777074,0.0048000757,"{""low"":0.995208,""high"":1.001967}",-0.0019818544,-0.0019779638,0.995208,1.001967,-0.056767464,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Gala USD",,-5.112075,0.033666093,0.06363018,-0.029964086,-0.47090998,0.19657256,-0.16290647,-0.8287345,1233388800,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36635934720,"CoinMarketCap",183698848,183698848,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0018137582,0.035983372,"{""low"":0.033453528,""high"":0.035983372}",0.033453528,183698848,0.03470524,"CCC",0.03470524,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024393093,2.6305504,"{""low"":0.009273,""high"":0.836685}",-0.8030189,-0.9597626,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Yield Guild Games USD","Yield Guild Games USD",-4.285245,0.48084417,0.605341,-0.12449685,-0.205664,0.50124246,-0.020398289,-0.040695455,201117600,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418259392,"CoinMarketCap",42163676,42163676,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.021527857,0.51204073,"{""low"":0.4779597,""high"":0.51204073}",0.4779597,42163676,0.49326718,"CCC",0.49326718,69181601,58136610,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.22792318,0.9011636,"{""low"":0.252921,""high"":1.73414}",-1.2532959,-0.72271895,0.252921,1.73414,10.149169,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-4.2455564,0.53140813,0.62210363,-0.0906955,-0.14578842,0.51656085,0.014847279,0.028742556,99078344,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186444912,"CoinMarketCap",18975948,18975948,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.023561537,0.58423704,"{""low"":0.5281435,""high"":0.58423704}",0.5281435,18975948,0.54213405,"CCC",0.54213405,17255802,14386646,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17058614,0.4727709,"{""low"":0.360822,""high"":1.135098}",-0.60368985,-0.53183943,0.360822,1.135098,-25.113546,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Tune.FM USD","Tune.FM USD",-5.324735,0.00008932951,0.0000933,-0.00000397049,-0.042556167,0.000101135,-0.000011805496,-0.11673007,820197,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",149710,149710,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000005024078,0.000093071394,"8.742636E-5 - 9.3071394E-5",0.00008742636,149710,0.000088397726,"CCC",0.000088397726,226195,150915,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000055329507,1.6273384,"3.4E-5 - 0.002652",-0.0025626705,-0.9663162,0.000034,0.002652,-82.94573,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Terra Classic USD","Terra Classic USD",-5.9159026,0.000106511165,0.00012314,-0.00001662883,-0.13504004,0.000093595,0.0000129161635,0.13800058,586841088,15,0,false,false,false,1564185600000,6,5509667618816,"CoinMarketCap",41231092,41231092,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000006697308,0.0001133007,"1.0608693E-4 - 1.133007E-4",0.00010608693,41231092,0.00011032018,"CCC",0.00011032018,63711036,59731203,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000051511164,0.9365666,"5.5E-5 - 2.52E-4",-0.00014548883,-0.5773366,0.000055,0.000252,-23.61111,"LUNC"
