"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,11.858522,8.7980325e-8,1.4023222e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.7980325e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.00000811202,-0.98927075,0.000154465,-0.00015437702,-0.9994304,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",138109,138109,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.32711e-9,1734318660,1.4023222e-7,"8.709685E-8 - 1.4023222E-7",8.709685e-8,138109,1.4023222e-7,"CCC","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","REGULAR","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,3.720527,0.008949931,0.008721603,202142,247541,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004431931,0.98094976,"{""low"":0.004518,""high"":0.049091}",-0.04014107,-0.8176869,0.004518,0.049091,-42.199368,0.00731122,0.001638711,0.22413647,0.008261795,0.0006881356,0.08329129,886043,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",301133,301133,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00032103993,"2024-12-16T03:11:00.000Z",0.008956011,"{""low"":0.008714798,""high"":0.008956011}",0.008714798,301133,0.008721603,"CCC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,11.685679,0.00071306137,0.00071862136,,,,,,0,0,"7.1306137E-4 - 7.236822E-4",-0.000010620861,-0.014676139,0.00071306137,0.0007236822,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",166137,166137,"SCUBA","USD=X",,0.00007460767,1734318660,0.0007236822,"7.1306137E-4 - 7.236822E-4",0.00071306137,166137,0.00071862136,"CCC","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"REGULAR","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.603817,0.0034672013,0.003494378,,,,,,8.0582686e-7,0.00023246824,"{""low"":0.0034663954,""high"":0.0035500803}",-0.000082879094,-0.023345696,0.0034663954,0.0035500803,,,,,,,,223201088,15,0,false,false,false,,6,64375001088,"CoinMarketCap",30643258,30643258,"HMSTR","USD=X",,0.00005472987,"2024-12-16T03:11:00.000Z",0.0035500803,"{""low"":0.0034663954,""high"":0.0035500803}",0.0034663954,30643258,0.003494378,"CCC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","REGULAR","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00004852,0.1333485,0.1334832,482681,643576,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.059922494,0.8160937,"{""low"":0.073426,""high"":0.580623}",-0.44727448,-0.7703355,0.073426,0.580623,-57.35355,0.12845086,0.004897639,0.038128506,0.13325429,0.00009420514,0.00070695765,13334850,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",439675,439675,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-5.9604645e-8,"2024-12-16T03:11:00.000Z",0.13522136,"{""low"":0.13334465,""high"":0.13522136}",0.13334465,439675,0.1334832,"CCC","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","REGULAR","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.7299423,0.19298485,0.19230041,4253229,5546971,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12058185,1.6654261,"{""low"":0.072403,""high"":0.30509}",-0.11210516,-0.36744946,0.072403,0.30509,159.11084,0.15761413,0.035370722,0.2244134,0.1336433,0.05934155,0.44402936,83844688,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434462560,"CoinMarketCap",3355969,3355969,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0032817572,"2024-12-16T03:11:00.000Z",0.19610691,"{""low"":0.19180438,""high"":0.19610691}",0.19180438,3355969,0.19230041,"CCC","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","REGULAR","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.37627935,0.0037689484,0.0037350794,44372,54027,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0026459484,2.3561428,"{""low"":0.001123,""high"":0.008018}",-0.0042490517,-0.5299391,0.001123,0.008018,39.106358,0.00281932,0.0009496284,0.3368289,0.001993035,0.0017759134,0.8910598,1853784,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",14448,14448,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000014128862,"2024-12-16T03:11:00.000Z",0.0038092483,"{""low"":0.0037173238,""high"":0.0038092483}",0.0037173238,14448,0.0037350794,"CCC","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"REGULAR","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"REGULAR","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","REGULAR","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.33453646,0.17718323,0.18029726,67165432,75468583,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10956023,1.6201622,"{""low"":0.067623,""high"":0.234775}",-0.05759178,-0.24530627,0.067623,0.234775,79.016426,0.1517346,0.02544862,0.16771798,0.1038542,0.073329024,0.7060766,4708035072,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",38246452,38246452,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00059077144,"2024-12-16T03:11:00.000Z",0.1818117,"{""low"":0.17718323,""high"":0.1818117}",0.17718323,38246452,0.18029726,"CCC","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","REGULAR","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"REGULAR","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.914891,9.861127e-8,9.851458e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.6201974e-10,0.0026641763,"9.834925E-8 - 1.00837646E-7",-2.226379e-9,-0.022078848,9.834925e-8,1.00837646e-7,,,,,,,,72416768,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5090478,5090478,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.5070117e-9,1734318660,1.00837646e-7,"9.834925E-8 - 1.00837646E-7",9.834925e-8,5090478,9.851458e-8,"CCC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flavia Is Online USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.818513,0.0006889696,0.0006844485,,,,,,0.0000045211054,0.006605472,"6.844485E-4 - 6.938046E-4",-0.000004834961,-0.006968765,0.0006844485,0.0006938046,,,,,,,,688969,15,0,false,false,false,,6,999999616,"CoinMarketCap",810555,810555,"FLAVIA","USD=X",,0.000037883525,1734318660,0.0006938046,"6.844485E-4 - 6.938046E-4",0.0006844485,810555,0.0006844485,"CCC","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","REGULAR","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,29.37089,0.13985369,0.13938044,257734,349297,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.10806769,3.399852,"{""low"":0.031786,""high"":0.330692}",-0.1908383,-0.57708776,0.031786,0.330692,30.708431,0.06512416,0.074729525,1.1474931,0.062805794,0.07704789,1.2267641,5387474,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",524320,524320,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.031750783,"2024-12-16T03:11:00.000Z",0.14067465,"{""low"":0.13877662,""high"":0.14067465}",0.13877662,524320,0.13938044,"CCC","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","REGULAR","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.2119336,6.7344575,6.7214966,346785958,716999004,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.8335845,1.321528,"{""low"":2.900873,""high"":11.806049}",-5.071592,-0.42957568,2.900873,11.806049,21.470142,5.158451,1.5760064,0.3055193,4.389727,2.3447304,0.53414035,4119380736,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,611687104,"CoinMarketCap",365510944,365510944,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.27218676,"2024-12-16T03:11:00.000Z",6.9177656,"{""low"":6.71157,""high"":6.9177656}",6.71157,365510944,6.7214966,"CCC","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"REGULAR","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,87.327675,0.0061103934,0.0061424724,145327,143689,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0049233935,4.1477623,"{""low"":0.001187,""high"":0.043042}",-0.036931608,-0.8580365,0.001187,0.043042,-88.46712,0.00321262,0.0028977734,0.9019969,0.00550573,0.0006046635,0.109824404,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",189102,189102,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.002848519,"2024-12-16T03:11:00.000Z",0.006150819,"{""low"":0.0060987156,""high"":0.006150819}",0.0060987156,189102,0.0061424724,"CCC","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","REGULAR","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.6873918,0.0000043812925,0.0000043812925,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013812923,0.46043077,"3.0E-6 - 1.44E-4",-0.00013961871,-0.9695744,0.000003,0.000144,-75,0.00000428,1.01292244e-7,0.023666412,0.00000446,-7.870767e-8,-0.01764746,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.991146e-8,1734318660,0.0000043812925,"4.3812925E-6 - 4.3812925E-6",0.0000043812925,0,0.0000043812925,"CCC","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"REGULAR","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","REGULAR","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.4504015,0.251535,0.25417247,10599136,18913488,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.161669,1.7990007,"{""low"":0.089866,""high"":0.43517}",-0.183635,-0.4219845,0.089866,0.43517,22.302044,0.19117372,0.06036128,0.31574047,0.17077075,0.08076425,0.47293958,53807316,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",15018663,15018663,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.008389503,"2024-12-16T03:11:00.000Z",0.2567977,"{""low"":0.25091285,""high"":0.2567977}",0.25091285,15018663,0.25417247,"CCC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","REGULAR","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.58862466,0.0018567335,0.0018489223,153034,154496,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010137334,1.2025307,"8.43E-4 - 0.028728",-0.026871268,-0.93536854,0.000843,0.028728,-90.489944,0.00136254,0.0004941935,0.3627002,0.00169359,0.0001631435,0.09632999,2346962,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",163303,163303,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000010865158,1734318660,0.001857628,"0.0018422334 - 0.001857628",0.0018422334,163303,0.0018489223,"CCC","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,"REGULAR","USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","REGULAR","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.8930268,0.16849017,0.1678966,24505261,47695463,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.118793175,2.390349,"{""low"":0.049697,""high"":0.276579}",-0.10808882,-0.39080632,0.049697,0.276579,140.28117,0.12535352,0.043136656,0.34412003,0.10604346,0.062446713,0.5888785,301986464,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24564904,24564904,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0063135773,"2024-12-16T03:11:00.000Z",0.17350258,"{""low"":0.16754843,""high"":0.17350258}",0.16754843,24564904,0.1678966,"CCC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","REGULAR","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","REGULAR","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-14.211756,0.39531198,0.40340164,1752259,1231290,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.262491,1.9762764,"{""low"":0.132821,""high"":1.430654}",-1.0353421,-0.72368443,0.132821,1.430654,-67.31286,0.43489504,-0.039583057,-0.09101749,0.4226155,-0.027303517,-0.06460605,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1181929,1181929,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.06548774,"2024-12-16T03:11:00.000Z",0.40793633,"{""low"":0.3932916,""high"":0.40793633}",0.3932916,1181929,0.40340164,"CCC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","REGULAR","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.1867049,18.3182,18.43784,65418412,112644966,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.688279,1.4008377,"{""low"":7.62992,""high"":26.082266}",-7.7640667,-0.2976761,7.62992,26.082266,42.577957,13.985692,4.332507,0.3097814,11.581431,6.736768,0.581687,1292144384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",54195536,54195536,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5657196,"2024-12-16T03:11:00.000Z",18.8403,"{""low"":18.310944,""high"":18.8403}",18.310944,54195536,18.43784,"CCC","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","REGULAR","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,60.680824,0.00132642,0.0009401047,10595,9742,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00097642,2.7897716,"3.5E-4 - 0.02797",-0.02664358,-0.95257705,0.00035,0.02797,-74.03176,0.0012222,0.00010422,0.08527246,0.000959945,0.00036647497,0.38176662,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3899,3899,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0005009201,1734318660,0.0013291091,"9.3926955E-4 - 0.0013291091",0.00093926955,3899,0.0009401047,"CCC","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","REGULAR","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.06294598,2.4145446,2.4471564,6460737442,14593942923,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0234056,5.1731114,"{""low"":0.391139,""high"":2.864887}",-0.45034242,-0.15719378,0.391139,2.864887,291.6061,1.336662,1.0778825,0.8063987,0.740768,1.6737766,2.2595153,138082664448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",6630005760,6630005760,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0015187263,"2024-12-16T03:11:00.000Z",2.4613688,"{""low"":2.4102983,""high"":2.4613688}",2.4102983,6630005760,2.4471564,"CCC","XRP"
