"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,16819404,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.181652,9.641064e-11,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",9071849,9071849,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.2686674e-12,1.0166986e-10,"9.3415206E-11 - 1.0166986E-10",9.3415206e-11,9071849,9.9650996e-11,"CCC",9.9650996e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9954372e-12,0.032065842,"9.3415206E-11 - 1.0166986E-10",-5.2592167e-12,-0.051728375,9.3415206e-11,1.0166986e-10,,,,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35600972,0.6757377,0.24056917,0.35600972,6926681,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-5.1488404,0.91630685,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7559346,"CoinMarketCap",713812,713812,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.049740195,0.95364046,"{""low"":0.90918297,""high"":0.95364046}",0.90918297,713812,0.9479762,"CCC",0.9479762,372018,770574,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.57009983,1.6467023,"{""low"":0.346207,""high"":1.149405}",-0.23309815,-0.20279896,0.346207,1.149405,180.59526,0.6757377,0.24056917,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,15,0,false,false,"USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23558682,0.10729484,-0.0067586005,-0.06299092,99622504,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.9301212,0.10053624,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",19086382,19086382,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0030347556,0.10193637,"{""low"":0.09708118,""high"":0.10193637}",0.09708118,19086382,0.09983464,"CCC",0.09983464,27978058,48108694,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04782624,0.90734667,"{""low"":0.05271,""high"":0.433693}",-0.33315676,-0.76818573,0.05271,0.433693,-55.56416,0.0813672,0.01916904,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048276108,12.610685,0.20287895,0.016087862,1280983936,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.823179,12.813564,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",173345440,173345440,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.9383154,13.354114,"{""low"":12.620423,""high"":13.354114}",12.620423,173345440,13.237606,"CCC",13.237606,135494286,167259467,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.3995223,0.9977363,"{""low"":6.414042,""high"":35.167866}",-22.354301,-0.6356457,6.414042,35.167866,-30.632824,12.223463,0.59010124,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.063555665,0.000385085,-0.00012514679,-0.32498485,0,15,0,false,false,"USD","[]",1754077560,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-9.602514,0.0002599382,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",8,8,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000027612055,0.0002865642,"2.585514E-4 - 2.865642E-4",0.0002585514,8,0.0002865642,"CCC",0.0002865642,80612,42331,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003793821,0.17089283,"2.22E-4 - 0.005528",-0.005268062,-0.9529779,0.000222,0.005528,-69.94709,0.00027758,-0.000017641782,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59296775,0.009321935,0.00914687,0.9812202,430537,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.07288713,0.018468805,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",47803,47803,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000013452023,0.018616881,"0.018417371 - 0.018616881",0.018417371,47803,0.018578086,"CCC",0.018578086,1079649,53403,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018073805,45.756466,"3.95E-4 - 0.081376",-0.0629072,-0.7730436,0.000395,0.081376,155.30104,0.01159396,0.0068748444,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1051792,0.004067625,0.0012582559,0.3093343,61825424,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-9.909293,0.005325881,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11608486912,"CoinMarketCap",555721,555721,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00058580656,0.00574993,"{""low"":0.0050033047,""high"":0.00574993}",0.0050033047,555721,0.005508933,"CCC",0.005508933,583099,1437111,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0026698809,1.0052263,"{""low"":0.002656,""high"":0.013373}",-0.008047119,-0.60174376,0.002656,0.013373,74.64171,0.00481902,0.00050686067,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014486975,0.009896915,-0.0012712199,-0.12844607,8625696,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-5.3722053,0.0086256955,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",123620,123620,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0004896978,0.010351666,"{""low"":0.0086256955,""high"":0.010351666}",0.0086256955,123620,0.009163012,"CCC",0.009163012,161543,117325,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0086256955,,"{""low"":0,""high"":0.0813}",-0.072674304,-0.8939029,0,0.0813,,0.00850252,0.00012317579,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03522556,0.034250755,-0.00020772219,-0.006064748,337026048,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.1189961,0.034043033,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",48734308,48734308,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0010959841,0.034873087,"{""low"":0.03356287,""high"":0.034873087}",0.03356287,48734308,0.034852292,"CCC",0.034852292,43858950,71058188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010079032,0.42059052,"{""low"":0.023964,""high"":0.079373}",-0.04532997,-0.5711006,0.023964,0.079373,35.614956,0.035286,-0.0012429692,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52559686,0.47940594,0.29895598,0.6235967,93151328,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.11383203,0.7783619,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",20676350,20676350,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0008870363,0.8188778,"{""low"":0.7427643,""high"":0.8188778}",0.7427643,20676350,0.76438093,"CCC",0.76438093,13203005,62755788,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.52156293,2.031016,"{""low"":0.256799,""high"":1.329864}",-0.5515021,-0.41470563,0.256799,1.329864,140.72623,0.5102016,0.26816034,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,117229304,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-11.511281,1.5612468e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",177681,177681,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.030987e-8,1.7190901e-7,"1.5612468E-7 - 1.7190901E-7",1.5612468e-7,177681,1.7190901e-7,"CCC",1.7190901e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.5612468E-7 - 1.7190901E-7",-1.5784323e-8,-0.09181789,1.5612468e-7,1.7190901e-7,,,,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4739824,0.0006536114,-0.00044875906,-0.68658394,0,15,0,false,false,"USD","[]",1754077500,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-6.4455338,0.0002048523,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",47205,47205,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00001411351,0.00021498729,"2.0287036E-4 - 2.1498729E-4",0.00020287036,47205,0.00021498729,"CCC",0.00021498729,103677,48391,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000019819418,0.009769499,"2.0287036E-4 - 0.002462",-0.0022571476,-0.91679436,0.00020287036,0.002462,-88.92246,0.00038944,-0.00018458771,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66734844,0.09816491,0.025117137,0.25586677,0,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00086349,0.123282045,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",16937260,16937260,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000001065433,0.1232847,"{""low"":0.122448795,""high"":0.1232847}",0.122448795,16937260,0.12328374,"CCC",0.12328374,10935437,12542638,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07900105,1.7840846,"{""low"":0.044281,""high"":0.342889}",-0.21960697,-0.6404608,0.044281,0.342889,-23.790382,0.07393898,0.049343064,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05772483,0.5483706,-0.09398249,-0.17138499,227194064,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.8426822,0.4543881,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4906180,4906180,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00853011,0.46082893,"{""low"":0.44819212,""high"":0.46082893}",0.44819212,4906180,0.45339584,"CCC",0.45339584,6107250,5496265,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04498011,0.10986622,"{""low"":0.409408,""high"":0.887164}",-0.43277588,-0.4878195,0.409408,0.887164,-37.45411,0.48222443,-0.027836323,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20554332,0.001216995,-0.00061047496,-0.5016249,8737436,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7548535,0.00060652,"REGULAR",false,1639008000000,6,14405851136,"CoinMarketCap",767544,767544,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000023662404,0.0006448468,"5.9892103E-4 - 6.448468E-4",0.00059892103,767544,0.00063292263,"CCC",0.00063292263,803725,993352,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006051996,0.110842414,"5.46E-4 - 0.008398",-0.00779148,-0.927778,0.000546,0.008398,-75.81448,0.00076344,-0.00015692,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04681339,0.23408312,0.011572331,0.04943685,342795392,15,0,false,false,"USD","[]","2025-08-01T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.385169,0.24565545,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1395431808,"CoinMarketCap",21624624,21624624,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.01126647,0.25011203,"{""low"":0.24028127,""high"":0.25011203}",0.24028127,21624624,0.24945295,"CCC",0.24945295,34324192,23721995,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09615645,0.6431913,"{""low"":0.149499,""high"":0.62551}",-0.37985453,-0.60727173,0.149499,0.62551,-16.90427,0.23466976,0.010985687,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,60.097717,0.000983,-2.7567148e-7,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09688482,1.4447662,-0.2999773,-0.20763035,364290560,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.16431,1.1447889,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,318216384,"CoinMarketCap",107221176,107221176,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.062339783,1.1618251,"{""low"":1.109147,""high"":1.1618251}",1.109147,107221176,1.1618251,"CCC",1.1618251,109508010,107809689,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.47600484,0.71174675,"{""low"":0.668784,""high"":5.651839}",-4.50705,-0.79744846,0.668784,5.651839,-68.92612,1.2676,-0.1228112,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06670375,0.001027725,0.00014695048,0.14298618,0,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-4.3159604,0.00110122,0.00007345551,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12267988,0.000157945,0.000014255391,0.09025541,767882,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-7.8645067,0.0001722004,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4997,4997,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000014698686,0.00018960459,"1.5710108E-4 - 1.8960459E-4",0.00015710108,4997,0.00018960459,"CCC",0.00018960459,7588,3060,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001322004,3.30501,"4.0E-5 - 0.002677",-0.0025047995,-0.93567413,0.00004,0.002677,-87.684074,0.00019628,-0.000024079607,"Dagknight Dog USD",,"DOGK"
