"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"POSTPOST","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00059425546,0.000699212,"{""low"":1.0492698,""high"":4}",0.00010492698,0,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495666,9.4956665,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.82906,0.00031658,-0.00021162335,-0.6684672,0.001192315,-0.0010873583,-0.91197234,25793,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-84.989296,0.000104956656,"POSTPOST","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4899615,4899615,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",2.2025779e-7,0.002551552,"{""low"":0.0024981876,""high"":0.002551552}",0.0024981876,4899615,0.0025232106,"CCC",0.0025232106,10661303,5926024,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00019921083,0.085718945,"{""low"":0.002324,""high"":0.01729}",-0.014766789,-0.8540653,0.002324,0.01729,-81.8155,0.00367124,-0.0011480292,-0.31270885,0.006322275,-0.003799064,-0.6009014,249352944,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00872229,0.0025232108,"POSTPOST","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ONE TREE ONE LIFE USD",,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"POSTPOST","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9381905,9381905,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000061821193,0.0010609165,"{""low"":0.0010066059,""high"":0.0010609165}",0.0010066059,9381905,0.0010409694,"CCC",0.0010409694,35643980,11995076,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00013683905,0.15238202,"{""low"":8.98,""high"":4}",-0.005620161,-0.84450203,0.000898,0.006655,-65.911835,0.00153504,-0.0005002009,-0.32585528,0.00263631,-0.0016014709,-0.6074668,71403896,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.59385574,0.0010348391,"POSTPOST","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",7881986,7881986,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000043903943,0.0021671322,"{""low"":0.0020006243,""high"":0.0021671322}",0.0020006243,7881986,0.0020218254,"CCC",0.0020218254,10587832,7617542,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013569135,1.9111458,"{""low"":7.1,""high"":4}",-0.0050380863,-0.7090903,0.00071,0.007105,7.026744,0.00259726,-0.00053034653,-0.20419462,0.003486125,-0.0014192115,-0.40710288,202460128,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.1702323,0.0020669135,"POSTPOST","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1288234368,"CoinMarketCap",107893944,107893944,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0070518255,1.0205978,"{""low"":0.9859821,""high"":1.0205978}",0.9859821,107893944,1.0147256,"CCC",1.0147256,184978491,138348992,"2020-08-11T00:00:00.000Z",0,1288234368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.14091611,0.16299643,"{""low"":0.864535,""high"":3.63311}",-2.6276588,-0.7232533,0.864535,3.63311,-66.23995,1.4299933,-0.4245422,-0.29688406,2.1084354,-1.1029843,-0.5231293,1295256576,15,0,false,true,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6964731,1.0054511,"POSTPOST","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",19753,19753,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0023845807,0.04675298,"{""low"":0.025333678,""high"":0.04675298}",0.025333678,19753,0.039648622,"CCC",0.039648622,17896,16454,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016640104,0.806832,"{""low"":0.020624,""high"":0.36528}",-0.3280159,-0.8979848,0.020624,0.36528,-85.56654,0.02927388,0.007990224,0.27294722,0.04602445,-0.008760344,-0.1903411,311527,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.0142775,0.037264105,"POSTPOST","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PIPE USD","PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-1.0702615e-7,0.000006483584,"{""low"":6.376558,""high"":6}",0.000006376558,3,0.000006483584,"CCC",0.000006483584,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",3.7655764e-7,0.0627596,"{""low"":6,""high"":6}",-0.00045562343,-0.9861979,0.000006,0.000462,-97.91667,0.00000982,-0.000003443442,-0.350656,0.000014625,-0.000008248442,-0.563996,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-1.6507244,0.000006376558,"POSTPOST","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"POSTPOST","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",37508692,37508692,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0024546757,0.072804734,"{""low"":0.06938701,""high"":0.072804734}",0.06938701,37508692,0.072647765,"CCC",0.072647765,63157219,42021471,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0021342784,0.03136385,"{""low"":0.068049,""high"":0.389461}",-0.31927773,-0.8197938,0.068049,0.389461,-65.5102,0.10256302,-0.032379746,-0.31570584,0.19486836,-0.12468508,-0.6398426,472567424,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.3793347,0.07018328,"POSTPOST","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.001049495,-0.0002560658,-0.24398956,0,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"POSTPOST","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",756,756,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000046159723,0.00039400096,"{""low"":2.680823,""high"":4}",0.0002680823,756,0.0003691701,"CCC",0.0003691701,100,8,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000054928038,0.20489244,"{""low"":2.680823,""high"":4}",-0.0047849896,-0.9367639,0.0002680823,0.005108,-92.41324,0.0005669,-0.00024388966,-0.43021637,0.00066151,-0.00033849964,-0.51170754,272033,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-12.50365,0.00032301035,"POSTPOST","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CloudTx USD","CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"POSTPOST","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",8500061,8500061,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0034451783,0.073661745,"{""low"":0.06904029,""high"":0.073661745}",0.06904029,8500061,0.07358575,"CCC",0.07358575,25301074,13594150,"2025-09-29T00:00:00.000Z",10000000000,9999002624,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0011186972,0.016203541,"{""low"":0.06904029,""high"":0.750199}",-0.68004,-0.9064795,0.06904029,0.750199,-87.04299,0.11253002,-0.042371035,-0.37653095,0.1633459,-0.093186915,-0.5704882,243551152,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-4.680689,0.07015899,"POSTPOST","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"POSTPOST","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",20373130,20373130,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.012845516,0.6302669,"{""low"":0.5919005,""high"":0.6302669}",0.5919005,20373130,0.6300961,"CCC",0.6300961,59430245,62109545,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.16438171,0.36305225,"{""low"":0.452777,""high"":7.305573}",-6.688414,-0.91552216,0.452777,7.305573,-86.33224,0.8022141,-0.18505538,-0.23068078,1.3932397,-0.776081,-0.55703336,131605392,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-2.0389574,0.6171587,"POSTPOST","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,292727488,"CoinMarketCap",3307385,3307385,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.001655791,0.059539292,"{""low"":0.055855658,""high"":0.059539292}",0.055855658,3307385,0.05894477,"CCC",0.05894477,7559163,6593809,"2025-01-01T00:00:00.000Z",1000000000,300919616,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.022010908,0.62369746,"{""low"":0.035291,""high"":0.682685}",-0.62538314,-0.91606396,0.035291,0.682685,-30.96617,0.0777037,-0.02040179,-0.26255882,0.17793493,-0.12063302,-0.67796147,16773844,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.8084407,0.05730191,"POSTPOST","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Social Send USD","Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"POSTPOST","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1342566,1342566,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0007373588,0.016200535,"{""low"":0.0140844025,""high"":0.016200535}",0.0140844025,1342566,0.015303989,"CCC",0.015303989,3251019,1352181,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0020973273,0.16654707,"{""low"":0.012593,""high"":0.168204}",-0.15351367,-0.91266364,0.012593,0.168204,-88.13428,0.02126894,-0.006578612,-0.3093061,0.046954356,-0.032264028,-0.687136,6056593,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.7794504,0.014690327,"POSTPOST","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",41039,41039,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00010473654,0.04603539,"{""low"":0.04549849,""high"":0.04603539}",0.04549849,41039,0.045601387,"CCC",0.045601387,16873,26159,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0027254894,0.063719854,"{""low"":0.042773,""high"":0.12365}",-0.07815151,-0.6320381,0.042773,0.12365,-56.34314,0.05309802,-0.007599529,-0.14312264,0.06820362,-0.02270513,-0.33290213,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.2296674,0.04549849,"POSTPOST","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,73854484480,"CoinMarketCap",9245813760,9245813760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00004005432,1.0008063,"{""low"":0.9994431,""high"":1.0008063}",0.9994431,9245813760,1.0000374,"CCC",1.0000374,12782601301,12203704123,"2018-10-08T00:00:00.000Z",0,73854484480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033365488,0.0033476865,"{""low"":0.996673,""high"":1.004959}",-0.0049494505,-0.0049250275,0.996673,1.004959,0.020003319,0.9998096,0.00019991398,0.00019995205,0.99986595,0.00014358759,0.00014360684,73855188992,15,0,false,true,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00399941,1.0000095,"POSTPOST","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"POSTPOST","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",6,3972602880,"CoinMarketCap",6860777,6860777,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.000234304,0.028198902,"{""low"":0.026518635,""high"":0.028198902}",0.026518635,6860777,0.028140964,"CCC",0.028140964,11921572,5124522,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00221782,0.08637043,"{""low"":0.025678,""high"":0.109555}",-0.08165918,-0.7453716,0.025678,0.109555,-65.2509,0.04556492,-0.0176691,-0.38777858,0.05717086,-0.029275041,-0.51206225,110819016,15,0,false,false,"[]","2026-02-19T23:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.83292973,0.02789582,"POSTPOST","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"POSTPOST","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2414940,2414940,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00018789526,0.011576173,"{""low"":0.010689158,""high"":0.011576173}",0.010689158,2414940,0.010808764,"CCC",0.010808764,6035780,2609865,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0016491162,0.17599958,"{""low"":0.00937,""high"":0.203575}",-0.19255589,-0.945872,0.00937,0.203575,-91.756775,0.0185855,-0.007566383,-0.40711218,0.05583855,-0.044819437,-0.8026612,1890950,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,1.7347534,0.011019116,"POSTPOST","SWTCH"
