"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.842259,0.0054305787,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",217793,217793,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002763439,0.0057588164,"{""low"":0.0053917468,""high"":0.0057588164}",0.0053917468,217793,0.0056954282,"CCC",0.0056954282,299796,211240,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002475786,0.04776743,"{""low"":0.005183,""high"":0.069137}",-0.06370642,-0.9214519,0.005183,0.069137,-91.50745,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.00740088,-0.0019703014,-0.26622528,0.01041096,-0.004980381,-0.47837868,4096511,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9197764,0.00021863516,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",2339,2339,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000016044709,0.00022020441,"2.0931206E-4 - 2.2020441E-4",0.00020931206,2339,0.00021318803,"CCC",0.00021318803,1053,426,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000049635157,0.29369915,"1.69E-4 - 0.005423",-0.005204365,-0.9596838,0.000169,0.005423,-94.230774,"REGULAR","[]",1764798480,0.00028048,-0.000061844825,-0.22049639,0.00045302,-0.00023438485,-0.517383,218600,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9759791,0.18197437,"Plasma USD","Plasma USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",114420736,114420736,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0036682636,0.1892596,"{""low"":0.17881708,""high"":0.1892596}",0.17881708,114420736,0.18628258,"CCC",0.18628258,810990717,157290393,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.14862837,4.457157,"{""low"":0.033346,""high"":1.684724}",-1.5027496,-0.8919856,0.033346,1.684724,12.528992,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.2943811,-0.112406746,-0.38184088,0.48653403,-0.30455965,-0.6259781,327553856,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67447853,0.0000043215914,"Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,8,69000003584,"CoinMarketCap",549621,549621,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.934621e-8,0.0000044845233,"4.3143973E-6 - 4.4845233E-6",0.0000043143973,549621,0.000004381842,"CCC",0.000004381842,2193902,478163,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.2159141e-7,0.08039785,"4.0E-6 - 1.43E-4",-0.00013867841,-0.96977913,0.000004,0.000143,-86.206894,"REGULAR","[]",1764798840,0.00000758,-0.0000032584085,-0.4298692,0.0000263571,-0.000022035509,-0.8360369,298189,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.30323,0.00033304587,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",199568,199568,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00013397865,0.00039914023,"1.9803205E-4 - 3.9914023E-4",0.00019803205,199568,0.00019908186,"CCC",0.00019908186,131725,107819,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00024004586,2.5811381,"9.3E-5 - 0.002203",-0.0018699542,-0.8488217,0.000093,0.002203,-80.277504,"REGULAR","[]",1764798780,0.00022112,0.00011192587,0.506177,0.000521,-0.00018795414,-0.3607565,168833,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5965803,0.008795745,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",356654,356654,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0001382241,0.008861823,"{""low"":0.008552186,""high"":0.008861823}",0.008552186,356654,0.008671328,"CCC",0.008671328,421050,345214,"2021-02-01T00:00:00.000Z",0,388381728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0027647447,0.45842227,"{""low"":0.006031,""high"":0.044796}",-0.036000255,-0.8036489,0.006031,0.044796,-78.67638,"REGULAR","[]","2025-12-03T21:43:00.000Z",0.0080869,0.0007088445,0.08765343,0.010004335,-0.0012085903,-0.120806664,1934027,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5086119,0.47097248,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,407664384,"CoinMarketCap",21555068,21555068,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.006999582,0.47664538,"{""low"":0.45877522,""high"":0.47664538}",0.45877522,21555068,0.4663654,"CCC",0.4663654,39224054,33976788,"2023-12-07T00:00:00.000Z",0,999999424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06349549,0.15582594,"{""low"":0.407477,""high"":4.334225}",-3.8632526,-0.8913364,0.407477,4.334225,-87.14476,"REGULAR","[]","2025-12-03T21:49:00.000Z",0.7910705,-0.32009804,-0.40463907,1.5966744,-1.1257019,-0.7050291,191998720,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.621547,197.80475,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15275400,"CoinMarketCap",305570400,305570400,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",10.527863,198.07576,"{""low"":189.90857,""high"":198.07576}",189.90857,305570400,190.03468,"CCC",190.03468,391537666,269874682,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",88.0789,0.8027179,"{""low"":109.725845,""high"":399.0657}",-201.26096,-0.5043304,109.725845,399.0657,-25.782824,"REGULAR","[]","2025-12-03T21:49:00.000Z",202.44965,-4.6448975,-0.02294347,264.195,-66.39026,-0.25129265,3021546752,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.975974,0.4036567,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1419325568,"CoinMarketCap",138361936,138361936,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.019133776,0.40418613,"{""low"":0.37882173,""high"":0.40418613}",0.37882173,138361936,0.3869067,"CCC",0.3869067,167249727,89841017,"2020-08-14T00:00:00.000Z",3030302976,2328658944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.16631868,0.70076716,"{""low"":0.237338,""high"":1.327329}",-0.9236723,-0.695888,0.237338,1.327329,-64.58335,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.4704013,-0.066744596,-0.14188863,0.67970985,-0.27605316,-0.40613383,572920256,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.924672,1.1446054,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,167356144,"CoinMarketCap",23793452,23793452,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.05372238,1.1449564,"{""low"":1.0907135,""high"":1.1449564}",1.0907135,23793452,1.0933422,"CCC",1.0933422,35479364,19352638,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.19654238,0.20730941,"{""low"":0.948063,""high"":10.271303}",-9.126698,-0.88856274,0.948063,10.271303,-88.56668,"REGULAR","[]","2025-12-03T21:53:00.000Z",1.3592489,-0.21464348,-0.1579133,2.1449878,-1.0003824,-0.4663814,191556736,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9253243,0.016937114,"Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9335443,9335443,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00031993538,0.017350718,"{""low"":0.01647647,""high"":0.017350718}",0.01647647,9335443,0.016626583,"CCC",0.016626583,24375878,9734194,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0090091145,1.1363666,"{""low"":0.007928,""high"":0.070665}",-0.053727888,-0.7603182,0.007928,0.070665,-63.73214,"REGULAR","[]","2025-12-03T21:51:00.000Z",0.02005448,-0.0031173658,-0.15544486,0.03307081,-0.016133696,-0.48785305,16937114,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6648666,0.08937901,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",7940625,7940625,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.001463674,0.08953443,"{""low"":0.0871391,""high"":0.08953443}",0.0871391,7940625,0.0878421,"CCC",0.0878421,13165648,8329875,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.027100012,0.43513882,"{""low"":0.062279,""high"":0.96109}",-0.871711,-0.90700245,0.062279,0.96109,-90.16229,"REGULAR","[]","2025-12-03T21:50:00.000Z",0.1050326,-0.015653588,-0.14903551,0.17363097,-0.084251955,-0.48523575,104516656,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.338029,0.0013206488,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",21345,21345,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00020325929,0.0017918518,"{""low"":0.0012331229,""high"":0.0017918518}",0.0012331229,21345,0.0016187669,"CCC",0.0016187669,35362,11840,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00008752593,0.07097908,"{""low"":0.0012331229,""high"":0.004738}",-0.0034173513,-0.7212645,0.0012331229,0.004738,-64.88831,"REGULAR","[]","2025-12-03T21:42:00.000Z",0.00201352,-0.0006928713,-0.34410945,0.00274866,-0.0014280112,-0.51952994,7428,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5486084,0.024293968,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2041624832,"CoinMarketCap",8328926,8328926,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00037048198,0.024467899,"{""low"":0.023681788,""high"":0.024467899}",0.023681788,8328926,0.023996921,"CCC",0.023996921,15123355,9710665,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.005278969,0.27762133,"{""low"":0.019015,""high"":0.243637}",-0.21934302,-0.9002862,0.019015,0.243637,-89.036606,"REGULAR","[]","2025-12-03T21:54:00.000Z",0.0288155,-0.004521532,-0.15691319,0.049711663,-0.025417695,-0.5113025,49599168,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.059426,7.4837418,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6785622,"CoinMarketCap",8494294,8494294,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.22216225,7.4909887,"{""low"":7.2396946,""high"":7.4909887}",7.2396946,8494294,7.280277,"CCC",7.280277,17848725,13182941,"2021-03-08T00:00:00.000Z",0,9137749,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.8032627,0.120240286,"{""low"":6.680479,""high"":71.75244}",-64.2687,-0.8957005,6.680479,71.75244,-89.1648,"REGULAR","[]","2025-12-03T21:53:00.000Z",9.538684,-2.0549421,-0.21543247,12.652198,-5.168456,-0.40850264,50781844,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.078137,0.000010796624,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",20,20,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000014146299,0.000011599037,"9.3819945E-6 - 1.1599037E-5",0.0000093819945,20,0.0000093819945,"CCC",0.0000093819945,29,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009796624,9.796624,"1.0E-6 - 0.001033",-0.0010222034,-0.9895483,0.000001,0.001033,-96.0177,"REGULAR","[]",1764798780,0.00001456,-0.0000037633754,-0.25847358,0.000024245,-0.000013448376,-0.55468655,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9921315,0.3325633,"Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",204336080,204336080,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.013828397,0.36225408,"{""low"":0.32021677,""high"":0.36225408}",0.32021677,204336080,0.35193422,"CCC",0.35193422,147870575,179040201,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.17953031,1.1731477,"{""low"":0.153033,""high"":2.605717}",-2.2731535,-0.8723716,0.153033,2.605717,109.435745,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.31788987,0.014673442,0.046158884,0.83473516,-0.5021719,-0.60159427,332562720,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8848333,0.047475353,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",4065893,4065893,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0030580573,0.047475353,"{""low"":0.043954313,""high"":0.047475353}",0.043954313,4065893,0.04407429,"CCC",0.04407429,9765513,5554313,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018802352,0.6557511,"{""low"":0.028673,""high"":0.329803}",-0.28232765,-0.8560494,0.028673,0.329803,-85.950005,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.05438386,-0.006908506,-0.1270323,0.061495785,-0.014020432,-0.22799012,23120496,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7403011,0.5015373,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1067475264,"CoinMarketCap",24384248,24384248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018082649,0.50281703,"{""low"":0.48375714,""high"":0.50281703}",0.48375714,24384248,0.48558676,"CCC",0.48558676,29764184,24185098,"2017-10-06T00:00:00.000Z",0,1087536256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04486832,0.09825129,"{""low"":0.456669,""high"":1.89332}",-1.3917826,-0.73510164,0.456669,1.89332,-71.81319,"REGULAR","[]","2025-12-03T21:52:00.000Z",0.5627062,-0.06116885,-0.108704776,0.6601149,-0.15857756,-0.24022722,535378688,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7717433,0.052388623,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",5561517,5561517,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00091203675,0.052701183,"{""low"":0.05094773,""high"":0.052701183}",0.05094773,5561517,0.051584736,"CCC",0.051584736,12911779,6561130,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.004434623,0.0924766,"{""low"":0.047954,""high"":0.332326}",-0.2799374,-0.84235775,0.047954,0.332326,-83.705345,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.062645,-0.01025638,-0.16372223,0.08160572,-0.029217094,-0.35802755,71620768,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6897603,0.030529337,"Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",6881204,6881204,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00020913593,0.03154518,"{""low"":0.030056255,""high"":0.03154518}",0.030056255,6881204,0.030171828,"CCC",0.030171828,18782892,8756842,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015030337,0.96976167,"{""low"":0.015499,""high"":0.177057}",-0.14652766,-0.8275734,0.015499,0.177057,-12.035447,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.0390042,-0.008474862,-0.21728076,0.05077372,-0.020244384,-0.39871776,30529156,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5348053,0.000005773916,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",41307,41307,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.9712843e-7,0.000005781144,"5.514441E-6 - 5.781144E-6",0.000005514441,41307,0.0000055788514,"CCC",0.0000055788514,110905,58822,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000037739162,1.8869581,"2.0E-6 - 4.7E-5",-0.000041226085,-0.8771507,0.000002,0.000047,-78.57143,"REGULAR","[]",1764798780,0.00000514,6.33916e-7,0.12332995,0.00001268,-0.0000069060834,-0.5446438,5773916,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.058828,0.003569152,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,61667274752,"CoinMarketCap",15684990,15684990,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00023532868,0.003573743,"{""low"":0.0033560402,""high"":0.003573743}",0.0033560402,15684990,0.0033700848,"CCC",0.0033700848,24147252,12154092,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0012691519,0.5518052,"{""low"":0.0023,""high"":0.026342}",-0.022772849,-0.8645072,0.0023,0.026342,-84.45357,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.00459528,-0.0010261282,-0.22330046,0.00678506,-0.0032159078,-0.47396898,220099872,15,0,false,false,"RSR"
