"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.000045197085,"2024-11-04T03:04:00.000Z",0.0061873235,"{""low"":0.0060998243,""high"":0.0061873235}",0.0060998243,11375,0.006111709,"CCC",0.006111709,97686,72151,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0034378131,1.2505686,"{""low"":0.002749,""high"":0.041508}",-0.035321187,-0.85094887,0.002749,0.041508,-61.871994,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",11375,11375,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00708126,-0.00089444686,-0.12631182,0.006446515,-0.0002597021,-0.040285654,0,15,0,false,false,0.7359118,0.006186813,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.0067192316,"2024-11-04T03:05:00.000Z",0.44906777,"{""low"":0.43828547,""high"":0.44906777}",0.43828547,1408985,0.44404805,"CCC",0.44404805,1873148,1597531,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.19784376,0.78751934,"{""low"":0.251224,""high"":1.269673}",-0.8206052,-0.64631224,0.251224,1.269673,-49.175858,false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1408985,1408985,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.48980442,-0.040736645,-0.08316921,0.56296587,-0.1138981,-0.20231795,64389860,15,0,false,false,1.5189873,0.44906777,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006214492,"2024-11-04T03:04:00.000Z",0.02547227,"{""low"":0.025306037,""high"":0.02547227}",0.025306037,86942,0.025464173,"CCC",0.025464173,181721,82703,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0029790998,0.13343036,"{""low"":0.022327,""high"":0.135185}",-0.109878905,-0.8128039,0.022327,0.135185,-20.715164,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",86942,86942,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.02560694,-0.00030083954,-0.01174836,0.038257055,-0.012950955,-0.3385246,23203084,15,0,false,false,-2.396869,0.0253061,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0016828626,"2024-11-04T03:04:00.000Z",0.07335127,"{""low"":0.07286377,""high"":0.07335127}",0.07286377,423589,0.07335127,"CCC",0.07335127,313209,527686,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.02549757,0.53809375,"{""low"":0.047385,""high"":2.8567}",-2.7838173,-0.9744871,0.047385,2.8567,-94.36704,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",423589,423589,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.07439686,-0.0015142933,-0.020354262,0.17028414,-0.09740157,-0.57199436,990392,15,0,false,false,-2.2568946,0.07288257,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,1730689440,0.00091179734,"9.1179734E-4 - 9.1179734E-4",0.00091179734,0,0.00091179734,"CCC",0.00091179734,498,14,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00060779735,1.9993335,"3.04E-4 - 0.006879",-0.0059672026,-0.867452,0.000304,0.006879,110.62355,false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00094276,-0.000030962634,-0.032842543,0.0019279,-0.0010161027,-0.52705157,0,15,0,false,false,0,0.00091179734,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,-2.4519977e-9,1730689380,0.000010000781,"9.9926965E-6 - 1.0000781E-5",0.0000099926965,13,0.000010000781,"CCC",0.000010000781,,,,,,1.290573e-9,0.00012915162,"9.9926965E-6 - 1.0000781E-5",-6.7939254e-9,-0.00067933946,0.0000099926965,0.000010000781,,false,,8,0,"CoinMarketCap",13,13,"YAWN","USD=X",,,,,,,,0,15,0,false,false,-0.02452962,0.000009993987,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.6576231e-8,1730689440,0.0000018501239,"1.8140705E-6 - 1.8501239E-6",0.0000018140705,575330,0.0000018373606,"CCC",0.0000018373606,524941,536442,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.476334e-7,0.84763336,"1.0E-6 - 1.5E-5",-0.000013152367,-0.87682444,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",575330,575330,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.000002,-1.5236662e-7,-0.07618331,0.0000025,-6.5236657e-7,-0.26094663,0,15,0,false,false,1.4593897,0.0000018476334,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000795495,1730689500,0.0007098068,"6.9158315E-4 - 7.098068E-4",0.00069158315,153842,0.0006934997,"CCC",0.0006934997,227837,176103,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006386936,10.137993,"6.3E-5 - 0.004219",-0.0035173066,-0.8336825,0.000063,0.004219,785.00006,false,1687219200000,6,0,"CoinMarketCap",153842,153842,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00079892,-0.00009722641,-0.12169731,0.001063785,-0.00036209146,-0.34038028,0,15,0,false,false,-1.1209728,0.0007016936,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.001229899,"2024-11-04T03:04:00.000Z",0.02452909,"{""low"":0.02424371,""high"":0.02452909}",0.02424371,29527,0.02424371,"CCC",0.02424371,96216,59511,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00000911206,0.00037585254,"{""low"":0.02424371,""high"":0.232652}",-0.20839918,-0.89575493,0.02424371,0.232652,-86.08148,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",29527,29527,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.04464824,-0.020395419,-0.45680228,0.07251226,-0.048259437,-0.66553485,694949,15,0,false,false,-4.8264027,0.024252823,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.0033196434,"2024-11-04T03:05:00.000Z",0.07047463,"{""low"":0.07027412,""high"":0.07047463}",0.07027412,30772,0.070472926,"CCC",0.070472926,236979,76908,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.003648296,0.054757845,"{""low"":0.066626,""high"":0.46003}",-0.3897557,-0.84723973,0.066626,0.46003,-42.528088,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",30772,30772,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.10293278,-0.032658488,-0.31727976,0.13674308,-0.06646879,-0.4860852,5973315,15,0,false,false,4.9580407,0.07027429,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.2726218e-8,1730689500,0.0000010277681,"9.953968E-7 - 1.0277681E-6",9.953968e-7,6104559,0.0000010018608,"CCC",0.0000010018608,2923694,8087597,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000010277681,,"0.0 - 2.0E-6",-9.722319e-7,-0.48611593,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",6104559,6104559,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",0.00000102,7.768108e-9,0.007615792,3.2e-7,7.077681e-7,2.2117753,0,15,0,false,false,1.2537645,0.0000010277681,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.0115709305,"2024-11-04T03:05:00.000Z",14.8744,"{""low"":14.8252945,""high"":14.8744}",14.8252945,781,14.869871,"CCC",14.869871,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.634336,11.371849,"{""low"":1.198955,""high"":17.0975}",-2.2642088,-0.13242923,1.198955,17.0975,-12.74386,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",14.864288,-0.030997276,-0.002085352,14.862202,-0.028910637,-0.0019452459,0,15,0,false,false,0.07807033,14.833291,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000014360994,"2024-11-04T03:04:00.000Z",0.009877498,"{""low"":0.009659862,""high"":0.009877498}",0.009659862,467232,0.009724895,"CCC",0.009724895,373253,473929,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004259805,0.7631324,"{""low"":0.005582,""high"":0.074478}",-0.06463619,-0.8678562,0.005582,0.074478,-49.83399,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",467232,467232,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00942908,0.0004127249,0.04377149,0.015632845,-0.00579104,-0.37044057,0,15,0,false,false,-0.14570822,0.009841805,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.0011493415,"2024-11-04T03:04:00.000Z",0.027713152,"{""low"":0.027139518,""high"":0.027713152}",0.027139518,43210,0.027576199,"CCC",0.027576199,65099,49303,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0022136848,0.08881027,"{""low"":0.024926,""high"":0.307847}",-0.2807073,-0.9118403,0.024926,0.307847,10.1683855,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",43210,43210,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.03510454,-0.007964855,-0.22688961,0.054694865,-0.02755518,-0.5037983,2626794,15,0,false,false,-4.0628567,0.027139684,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0.18712616,"2024-11-04T03:04:00.000Z",23.772825,"{""low"":23.772825,""high"":23.772825}",23.772825,1,23.772825,"CCC",23.772825,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",11.699524,0.969041,"{""low"":12.073301,""high"":37.14218}",-13.369356,-0.35995075,12.073301,37.14218,7.336688,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",23.611181,0.16164398,0.0068460777,19.435032,4.3377934,0.22319455,0,15,0,false,false,0.79338723,23.772825,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.000011718774,1730689440,0.00015958048,"1.5018384E-4 - 1.5958048E-4",0.00015018384,975094,0.00015593681,"CCC",0.00015593681,570684,925131,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00011002049,2.6834266,"4.1E-5 - 0.043777",-0.04362598,-0.99655026,0.000041,0.043777,-96.717926,false,1697241600000,6,7250599936,"CoinMarketCap",975094,975094,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00011824,0.00003278049,0.27723688,0.00196397,-0.0018129495,-0.92310447,1094989,15,0,false,false,-7.200952,0.00015102049,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,15.388184,"2024-11-04T03:04:00.000Z",1384.193,"{""low"":1367.8397,""high"":1384.193}",1367.8397,2578749,1371.7773,"CCC",1371.7773,3381993,2910520,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",153.146,0.124403045,"{""low"":1231.047,""high"":32854.516}",-31470.322,-0.957869,1231.047,32854.516,-67.89428,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2578749,2578749,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1460.5739,-76.38086,-0.052295104,2642.2285,-1258.0355,-0.4761267,13841930,15,0,false,false,1.124204,1384.193,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.001152426,"2024-11-04T03:04:00.000Z",0.08940072,"{""low"":0.08806215,""high"":0.08940072}",0.08806215,504117,0.08869149,"CCC",0.08869149,825805,888262,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.049722724,1.253156,"{""low"":0.039678,""high"":0.400826}",-0.31142527,-0.77695876,0.039678,0.400826,98.95698,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",504117,504117,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.13480964,-0.04540892,-0.33683732,0.18623404,-0.09683332,-0.519955,68980232,15,0,false,false,1.3058901,0.08940072,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.8319036e-10,1730689440,1.2435102e-8,"1.1969155E-8 - 1.2435102E-8",1.1969155e-8,195906,1.2125887e-8,"CCC",1.2125887e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.512799e-10,0.029348765,"1.1969155E-8 - 1.2435102E-8",-1.1466739e-10,-0.009221266,1.1969155e-8,1.2435102e-8,,false,1696550400000,8,0,"CoinMarketCap",195906,195906,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,-2.2469003,1.23204345e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.0016697794,"2024-11-04T03:04:00.000Z",0.112007014,"{""low"":0.10848847,""high"":0.112007014}",0.10848847,1264904,0.10911432,"CCC",0.10911432,1698942,1302715,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006082557,0.05829219,"{""low"":0.104346,""high"":8.907564}",-8.797135,-0.98760283,0.104346,8.907564,-95.41744,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1264904,1264904,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.14612307,-0.03569451,-0.24427703,0.3029761,-0.19254754,-0.6355206,0,15,0,false,false,1.5353105,0.11042856,"BSSB"
