"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13341005,0.0017350331,"BOOK OF MEME USD","BOOK OF MEME USD",6,68895342592,"CoinMarketCap",36583284,36583284,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000023177126,0.0018271356,"0.0017331841 - 0.0018271356",0.0017331841,36583284,0.0017818238,"CCC",0.0017818238,53092798,29075790,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008300331,0.9171636,"9.05E-4 - 0.012402",-0.010666966,-0.8601005,0.000905,0.012402,-71.5199,0.00191476,-0.00017972686,-0.09386391,0.00176364,-0.000028606853,-0.016220348,119535696,15,0,false,1710374400000,false,false,"[]",1759582560,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4065717,0.21873988,"Peanut the Squirrel USD","Peanut the Squirrel USD",6,999851840,"CoinMarketCap",66327752,66327752,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.000892967,0.22848767,"{""low"":0.21843886,""high"":0.22848767}",0.21843886,66327752,0.22331323,"CCC",0.22331323,123170606,44185280,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18745889,5.99274,"{""low"":0.031281,""high"":2.46883}",-2.2500901,-0.91139936,0.031281,2.46883,460.9092,0.22249804,-0.0037581623,-0.016890766,0.23088042,-0.012140542,-0.05258368,218707456,15,0,false,"2024-11-04T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.368678,0.00009725283,"GoodDollar USD","GoodDollar USD",6,0,"CoinMarketCap",94,94,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000023594912,0.000098471195,"9.685584E-5 - 9.8471195E-5",0.00009685584,94,0.00009710332,"CCC",0.00009710332,82,147,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008325283,5.946631,"1.4E-5 - 1.19E-4",-0.000021747168,-0.18274932,0.000014,0.000119,321.73914,0.00009666,5.928305e-7,0.006133152,0.00009204,0.0000052128307,0.05663658,0,15,0,false,1656028800000,false,false,"[]",1759582560,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5761206,1.1930258,"Avantis USD","Avantis USD",4,258205904,"CoinMarketCap",473214816,473214816,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.029961944,1.2825221,"{""low"":1.1850744,""high"":1.2825221}",1.1850744,473214816,1.2514381,"CCC",1.2514381,1383060105,1177292849,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.0134618,5.6440144,"{""low"":0.179564,""high"":2.662191}",-1.4691651,-0.55186313,0.179564,2.662191,441.41675,1.2310247,-0.037998915,-0.03086771,1.2310247,-0.037998915,-0.03086771,308046304,15,0,false,"2025-09-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3291554,0.022639344,"Opulous USD","Opulous USD",6,421810592,"CoinMarketCap",569362,569362,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0005153045,0.023225747,"{""low"":0.022506045,""high"":0.023225747}",0.022506045,569362,0.023225747,"CCC",0.023225747,718236,608927,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006749343,0.4247541,"{""low"":0.01589,""high"":0.143821}",-0.12118166,-0.8425867,0.01589,0.143821,-71.2478,0.0348877,-0.012248358,-0.35107952,0.03147147,-0.008832125,-0.2806391,9549515,15,0,false,"2021-09-23T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4484072,0.011926282,"Renzo USD","Renzo USD",6,4215979520,"CoinMarketCap",12552480,12552480,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00017527957,0.012321792,"{""low"":0.011892313,""high"":0.012321792}",0.011892313,12552480,0.012299505,"CCC",0.012299505,28416699,20170356,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004886282,0.69407415,"{""low"":0.00704,""high"":0.067294}",-0.05536772,-0.82277346,0.00704,0.067294,-68.06688,0.01220724,-0.00028095767,-0.02301566,0.01292818,-0.0010018982,-0.07749723,50280960,15,0,false,"2024-04-30T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.797836,0.037973396,"EnviDa USD","EnviDa USD",6,0,"CoinMarketCap",70476,70476,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0003005676,0.0399146,"{""low"":0.03710678,""high"":0.0399146}",0.03710678,70476,0.039197396,"CCC",0.039197396,96353,86926,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031455398,4.825928,"{""low"":0.006518,""high"":0.085983}",-0.048009604,-0.5583616,0.006518,0.085983,50.237644,0.04071052,-0.0027371235,-0.067233816,0.048356947,-0.01038355,-0.21472716,0,15,0,false,"2022-10-07T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90874773,0.075537406,"Blur USD","Blur USD",6,2541238016,"CoinMarketCap",16561615,16561615,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0006927401,0.07881282,"{""low"":0.07518372,""high"":0.07881282}",0.07518372,16561615,0.078435466,"CCC",0.078435466,24573160,18209450,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013814405,0.22381291,"{""low"":0.061723,""high"":0.45438}",-0.3788426,-0.83375716,0.061723,0.45438,-64.74821,0.07895844,-0.003421031,-0.043326985,0.09079751,-0.015260108,-0.16806747,191958528,15,0,false,"2023-02-14T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08375466,1.172188,"StablR Euro USD",,4,11233642,"CoinMarketCap",3205898,3205898,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0009809732,1.1736817,"{""low"":1.17168,""high"":1.1736817}",1.17168,3205898,1.1728066,"CCC",1.1728066,4298465,2730277,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.153023,0.15014546,"{""low"":1.019165,""high"":1.463431}",-0.29124296,-0.1990138,1.019165,1.463431,6.807089,1.1689758,0.0032122135,0.002747887,1.1459653,0.026222706,0.022882635,13167941,15,0,false,"2024-08-15T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"TouchGrass USD",,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1791884,0.08563741,"Chromia USD","Chromia USD",6,847331904,"CoinMarketCap",9387310,9387310,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0010218769,0.08926803,"{""low"":0.085579775,""high"":0.08926803}",0.085579775,9387310,0.08910921,"CCC",0.08910921,11799955,10225635,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02022241,0.30914026,"{""low"":0.065415,""high"":0.370519}",-0.2848816,-0.7688717,0.065415,0.370519,-49.73716,0.095543,-0.009905584,-0.103676714,0.09287531,-0.0072378963,-0.07793133,72563312,15,0,false,"2019-05-28T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"Mirrored Coinbase USD",,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8823996,0.000087796936,"Sendor USD","Sendor USD",6,0,"CoinMarketCap",54810,54810,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000004087051,0.000088082816,"8.6289256E-5 - 8.8082816E-5",0.000086289256,54810,0.00008752463,"CCC",0.00008752463,56434,53521,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000087796936,,"0.0 - 0.010388",-0.010300203,-0.99154824,0,0.010388,-99.01002,0.00018972,-0.00010192306,-0.5372289,0.00012184,-0.000034043063,-0.27940795,0,15,0,false,1732838400000,false,false,"[]",1759582500,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5509638,3.3763654,"PancakeSwap USD","PancakeSwap USD",4,344447872,"CoinMarketCap",625048256,625048256,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.018705606,3.69754,"{""low"":3.346924,""high"":3.69754}",3.346924,625048256,3.6284332,"CCC",3.6284332,114473530,181539040,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.1689954,1.7964628,"{""low"":1.20737,""high"":4.440479}",-1.0641134,-0.23963933,1.20737,4.440479,93.993256,2.6280944,0.748271,0.28471997,2.398488,0.9778774,0.40770575,1162982016,15,0,false,"2020-09-29T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.101557,0.002449262,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",6,0,"CoinMarketCap",332780,332780,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00007839687,0.0025400098,"{""low"":0.0024460682,""high"":0.0025400098}",0.0024460682,332780,0.0025381607,"CCC",0.0025381607,652136,225983,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012032619,0.96569973,"{""low"":0.001246,""high"":0.018491}",-0.016041737,-0.867543,0.001246,0.018491,-74.25703,0.00263682,-0.00018755812,-0.07113042,0.00211739,0.0003318719,0.15673631,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02532861,0.000018906669,"Pontoon USD","Pontoon USD",6,0,"CoinMarketCap",48326,48326,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.789399e-9,0.000019112375,"1.8904206E-5 - 1.9112375E-5",0.000018904206,48326,0.000019008436,"CCC",0.000019008436,49777,49680,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018906669,,"0.0 - 4.72E-4",-0.00045309335,-0.95994353,0,0.000472,-95.591644,0.00001904,-1.3333192e-7,-0.0070027267,0.000020175,-0.0000012683322,-0.062866524,0,15,0,false,1635379200000,false,false,"[]",1759582560,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8537908,0.024656987,"XCAD Network USD","XCAD Network USD",6,47726796,"CoinMarketCap",1207570,1207570,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00044876896,0.025205303,"{""low"":0.024516298,""high"":0.025205303}",0.024516298,1207570,0.025121875,"CCC",0.025121875,731271,673526,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.002370987,0.10638908,"{""low"":0.022286,""high"":0.60945}",-0.584793,-0.9595422,0.022286,0.60945,-92.67181,0.02937232,-0.0047153328,-0.16053662,0.04370312,-0.019046133,-0.43580717,1176799,15,0,false,"2021-05-27T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9550917,0.009147203,"XYO USD","XYO USD",6,13655185408,"CoinMarketCap",13066915,13066915,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00037667807,0.00942747,"{""low"":0.009147191,""high"":0.00942747}",0.009147191,13066915,0.00942747,"CCC",0.00942747,13173139,12430923,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0044422024,0.944145,"{""low"":0.004705,""high"":0.044186}",-0.0350388,-0.7929842,0.004705,0.044186,52.367104,0.0099032,-0.0007559974,-0.07633869,0.010545705,-0.0013985028,-0.1326135,124906744,15,0,false,"2018-05-22T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2365015,0.00001819522,"Frox USD",,6,0,"CoinMarketCap",13,13,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-4.1624662e-7,0.00001875682,"9.004465E-6 - 1.875682E-5",0.000009004465,13,0.00001875682,"CCC",0.00001875682,4,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000919522,1.0216911,"9.0E-6 - 0.027371",-0.027352806,-0.9993353,0.000009,0.027371,-99.78759,0.00001602,0.0000021752203,0.13578154,0.000019435,-0.0000012397795,-0.063791074,0,15,0,false,1733011200000,false,false,"[]",1759582560,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3098516,0.06463103,"Coin98 USD","Coin98 USD",6,999999680,"CoinMarketCap",54027352,54027352,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00083561987,0.06829885,"{""low"":0.062295906,""high"":0.06829885}",0.062295906,54027352,0.064727366,"CCC",0.064727366,19292564,46764994,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029990029,0.8657379,"{""low"":0.034641,""high"":0.281453}",-0.21682198,-0.77036655,0.034641,0.281453,-46.273266,0.0507629,0.013868131,0.27319422,0.054425087,0.010205943,0.18752277,64631012,15,0,false,"2021-07-24T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2300363,0.0036126308,"titcoin USD","titcoin USD",6,0,"CoinMarketCap",1796366,1796366,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00015956513,0.0037289627,"{""low"":0.0035769725,""high"":0.0037289627}",0.0035769725,1796366,0.0036917373,"CCC",0.0036917373,3471894,2222808,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0003766308,0.11638777,"{""low"":0.003236,""high"":0.094354}",-0.09074137,-0.96171194,0.003236,0.094354,-85.503944,0.0051663,-0.0015536693,-0.30073154,0.016411107,-0.012798476,-0.7798667,0,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.656803,0.04797409,"Stratos USD","Stratos USD",6,38800872,"CoinMarketCap",139698,139698,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0023431778,0.04980708,"{""low"":0.047586683,""high"":0.04980708}",0.047586683,139698,0.04980708,"CCC",0.04980708,179226,138094,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01199609,0.3334285,"{""low"":0.035978,""high"":0.83901}",-0.7910359,-0.94282055,0.035978,0.83901,-88.80583,0.07393682,-0.025962729,-0.3511475,0.12070245,-0.072728366,-0.6025426,1861436,15,0,false,"2021-06-11T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
