"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.894924,0.01628812,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2024-03-07T00:00:00.000Z",6,86899272,"CoinMarketCap",135276,135276,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0021115849,0.0184784,"{""low"":0.016038002,""high"":0.0184784}",0.016038002,135276,0.017692681,"CCC",0.017692681,166155,179355,"2024-03-07T00:00:00.000Z",200000000,198716400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0030611204,0.23142968,"{""low"":0.013227,""high"":0.335522}",-0.31923386,-0.95145434,0.013227,0.335522,-86.79102,0.0275153,-0.011227179,-0.40803406,0.08958716,-0.073299035,-0.8181868,1415425,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1397867,0.012594719,"REGULAR","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",242747,242747,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000543911,0.013898071,"{""low"":0.011493141,""high"":0.013898071}",0.011493141,242747,0.013213736,"CCC",0.013213736,160322,192602,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0034347195,0.3749694,"{""low"":0.00916,""high"":0.070381}",-0.057786282,-0.82104945,0.00916,0.070381,-79.615715,0.01628452,-0.0036898004,-0.2265833,0.026314884,-0.013720165,-0.5213842,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.767425,0.002728192,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",125,125,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00032920274,0.002728192,"{""low"":0.002728192,""high"":0.002728192}",0.002728192,125,0.002728192,"CCC",0.002728192,4,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0,0,"{""low"":0.002728192,""high"":0.078899}",-0.07617081,-0.9654217,0.002728192,0.078899,-88.74199,0.00446034,-0.001732148,-0.3883444,0.00787181,-0.005143618,-0.65342253,21304,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.22706,0.0001825216,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",31491,31491,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018423409,0.00018855692,"{""low"":1.6638408,""high"":4}",0.00016638408,31491,0.00016930951,"CCC",0.00016930951,18866,18797,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022521606,0.14076005,"{""low"":1.6,""high"":4}",-0.0005494784,-0.75065356,0.00016,0.000732,-56.164383,0.0002735,-0.000090978385,-0.33264494,0.00041718,-0.00023465841,-0.5624872,207884,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7034125,0.021250268,"REGULAR","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2020-10-23T00:00:00.000Z",6,1394916992,"CoinMarketCap",2813767,2813767,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00075888075,0.022015406,"{""low"":0.021084152,""high"":0.022015406}",0.021084152,2813767,0.021779822,"CCC",0.021779822,6045737,5526934,"2020-10-20T00:00:00.000Z",0,1394916992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0013662688,0.068711974,"{""low"":0.019884,""high"":0.117605}",-0.09635473,-0.8193081,0.019884,0.117605,-80.56413,0.02867786,-0.007427592,-0.2590009,0.044973135,-0.023722867,-0.5274897,29642362,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1418915,1.2601208e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.8385636e-15,1.2601208e-13,"{""low"":1.26012,""high"":13}",1.26012e-13,24,1.26012e-13,"CCC",1.26012e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",8.131516e-20,6.45297e-7,"{""low"":1.26012,""high"":13}",0,0,1.26012e-13,1.2601208e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-14T18:18:00.000Z",false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.526655,0.0002132964,"REGULAR","Stream SZN USD","Stream SZN USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",126874,126874,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00003180871,0.00022427356,"{""low"":2.1295328,""high"":4}",0.00021295328,126874,0.00022116334,"CCC",0.00022116334,132136,131028,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000752964,0.54562604,"{""low"":1.38,""high"":4}",-0.0073317033,-0.97173005,0.000138,0.007545,-94.801125,0.00021822,-0.000004923597,-0.022562537,0.0005699021,-0.00035660574,-0.6257315,213296,15,0,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.28577,0.00044303364,"REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",876,876,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000041319407,0.00044303364,"{""low"":4.387282,""high"":4}",0.0004387282,876,0.00044226157,"CCC",0.00044226157,699,669,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000028033654,0.06755097,"{""low"":4.15,""high"":4}",-0.0006229663,-0.5843962,0.000415,0.001066,-48.89163,0.00060912,-0.00016608636,-0.27266607,0.00077819,-0.00033515634,-0.43068704,0,15,0,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.529155,2.4959536e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",113947,113947,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0814745e-8,2.623158e-7,"{""low"":2.4905145,""high"":7}",2.4905145e-7,113947,2.5719356e-7,"CCC",2.5719356e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.4959536e-7,,"{""low"":0,""high"":2}",-0.0000017504046,-0.8752023,0,0.000002,0,9e-7,-6.504046e-7,-0.7226718,4.3e-7,-1.8040464e-7,-0.41954568,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2690196,0.027615122,"REGULAR","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",22354688,22354688,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0016290713,0.028190767,"{""low"":0.027243743,""high"":0.028190767}",0.027243743,22354688,0.027911829,"CCC",0.027911829,24474745,21911508,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.019397123,2.3603218,"{""low"":0.008218,""high"":0.084263}",-0.056647874,-0.67227465,0.008218,0.084263,-62.768948,0.02158344,0.0060316827,0.27945882,0.021438316,0.006176807,0.28811997,42936912,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32800633,3.1518445,"REGULAR","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",94948,94948,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.010304451,3.2040858,"{""low"":3.150144,""high"":3.2040858}",3.150144,94948,3.176307,"CCC",3.176307,27964,79587,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.090833426,0.029674321,"{""low"":3.061011,""high"":4.13262}",-0.98077536,-0.23732533,3.061011,4.13262,-14.400893,3.4744442,-0.32259965,-0.092849284,3.735978,-0.5841334,-0.15635355,14813669,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.349777,0.0017133456,"REGULAR","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",146106,146106,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000059382408,0.0018028329,"{""low"":0.0017133456,""high"":0.0018028329}",0.0017133456,146106,0.0017968625,"CCC",0.0017968625,81742,162058,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0001643456,0.10609787,"{""low"":0.001549,""high"":0.011443}",-0.0097296545,-0.8502713,0.001549,0.011443,-82.002,0.00183754,-0.00012419431,-0.06758727,0.002236835,-0.0005234893,-0.23403126,133032,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87566745,0.023166068,"REGULAR","Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6836364,6836364,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00020109676,0.02412,"{""low"":0.023115216,""high"":0.02412}",0.023115216,6836364,0.023921335,"CCC",0.023921335,11758953,13839634,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0019850675,0.09371925,"{""low"":0.021181,""high"":0.186867}",-0.16370094,-0.87602913,0.021181,0.186867,-85.131226,0.02675086,-0.0035847928,-0.13400663,0.054034635,-0.030868568,-0.57127374,32432494,15,0,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.565756,0.0068006157,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1616,1616,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00070500374,0.0068049366,"{""low"":0.0064645717,""high"":0.0068049366}",0.0064645717,1616,0.006465173,"CCC",0.006465173,110798,4525,"2024-02-27T00:00:00.000Z",770885312,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00068561547,0.11212027,"{""low"":0.006115,""high"":0.234913}",-0.22811238,-0.97105044,0.006115,0.234913,-96.062775,0.01285594,-0.006055324,-0.47101372,0.04278654,-0.035985924,-0.8410572,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.365032,0.00040426,"REGULAR","Rifts Finance USD","Rifts Finance USD","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",134595,134595,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.00010113706,0.0004229156,"{""low"":3.9757486,""high"":4}",0.00039757486,134595,0.0004229156,"CCC",0.0004229156,266195,145920,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00014526001,0.5608495,"{""low"":2.59,""high"":4}",-0.00435874,-0.9151249,0.000259,0.004763,-82.85379,0.00127372,-0.00086945994,-0.6826147,0.0015467313,-0.0011424713,-0.7386359,0,15,0,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8474684,0.01490822,"REGULAR","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2203100,2203100,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0005523376,0.015539398,"{""low"":0.014908167,""high"":0.015539398}",0.014908167,2203100,0.015539398,"CCC",0.015539398,4272990,5001976,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0011042198,0.07999274,"{""low"":0.013804,""high"":0.137427}",-0.122518785,-0.891519,0.013804,0.137427,-84.03464,0.01818518,-0.00327696,-0.18019949,0.03243574,-0.01752752,-0.5403768,10818946,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1531303e-8,"REGULAR","Little Manyu USD","Little Manyu USD","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-16T01:27:00.000Z",false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.250905,0.01129828,"REGULAR","DeFinity USD","DeFinity USD","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",85114,85114,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0011426052,0.01189864,"{""low"":0.01129828,""high"":0.01189864}",0.01129828,85114,0.011760767,"CCC",0.011760767,4796,31683,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0020572804,0.2226253,"{""low"":0.009241,""high"":0.052166}",-0.04086772,-0.7834168,0.009241,0.052166,-64.70655,0.01500376,-0.0037054801,-0.2469701,0.020872034,-0.009573754,-0.4586881,0,15,0,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0351415,0.001875932,"REGULAR","Nasdaq420 USD","Nasdaq420 USD","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-15T14:17:00.000Z",false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2522672,0.21326135,"REGULAR","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-03-19T00:00:00.000Z",6,373916416,"CoinMarketCap",268524,268524,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00263758,0.21331714,"{""low"":0.21323995,""high"":0.21331714}",0.21323995,268524,0.21330066,"CCC",0.21330066,386636,308886,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.20690535,32.55276,"{""low"":0.006356,""high"":0.489679}",-0.27641767,-0.56448746,0.006356,0.489679,9.778309,0.2699318,-0.056670442,-0.20994356,0.32832536,-0.11506401,-0.35045728,79741920,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.855773,0.000017023653,"REGULAR","ETHEREUM IS GOOD USD",,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",374,374,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",1.4444595e-7,0.000017632838,"{""low"":1.7012333,""high"":5}",0.000017012333,374,0.000017314807,"CCC",0.000017314807,534,249,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000002023653,0.1349102,"{""low"":1.5,""high"":5}",-0.00027897637,-0.9424877,0.000015,0.000296,-90.96385,0.00002968,-0.000012656348,-0.42642683,0.00006609,-0.000049066344,-0.7424171,170236,15,0,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9700437e-10,"REGULAR","CLIPPY The OG AI USD",,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-23T18:30:00.000Z",false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
